timestamp,particle_position,user_goal,velocity,collision
0.3525378704071045,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.4038829803466797,"[50.471704875221185, 51.943577760392564]","[52.35852437610594, 59.71788880196281]","[0.471704875221188, 1.9435777603925612]",False
0.4544839859008789,"[50.94340975044238, 53.88715552078513]","[52.35852437610594, 59.71788880196281]","[0.4717048752211888, 1.943577760392561]",False
0.5055639743804932,"[51.41511462566356, 55.83073328117769]","[52.35852437610594, 59.71788880196281]","[0.4717048752211879, 1.943577760392561]",False
0.5565497875213623,"[51.41511462566356, 55.83073328117769]","[52.35852437610594, 59.71788880196281]","[0.9434097504423775, 3.8871555207851145]",False
0.6074459552764893,"[51.44417789484274, 57.830522101624645]","[51.61653839676154, 69.69032365040661]","[0.029063269179175153, 1.9997888204469538]",False
0.658585786819458,"[51.473241164021914, 59.8303109220716]","[51.61653839676154, 69.69032365040661]","[0.029063269179175066, 1.9997888204469538]",False
0.7105889320373535,"[51.50230443320109, 61.83009974251855]","[51.61653839676154, 69.69032365040661]","[0.02906326917917493, 1.9997888204469538]",False
0.7626171112060547,"[51.531367702380265, 63.8298885629655]","[51.61653839676154, 69.69032365040661]","[0.029063269179174737, 1.9997888204469538]",False
0.8146088123321533,"[51.56043097155944, 65.82967738341246]","[51.61653839676154, 69.69032365040661]","[0.029063269179174404, 1.999788820446954]",False
0.866645097732544,"[51.56043097155944, 65.82967738341246]","[51.61653839676154, 69.69032365040661]","[0.0561074252021001, 3.860646266994152]",False
0.9175899028778076,"[51.24958991960205, 67.80537418211868]","[49.41819072503233, 79.4456948639588]","[-0.3108410519573903, 1.9756967987062242]",False
0.9685330390930176,"[50.93874886764466, 69.78107098082491]","[49.41819072503233, 79.4456948639588]","[-0.3108410519573905, 1.9756967987062246]",False
1.0196118354797363,"[50.62790781568727, 71.75676777953113]","[49.41819072503233, 79.4456948639588]","[-0.3108410519573907, 1.9756967987062246]",False
1.0704147815704346,"[50.31706676372988, 73.73246457823736]","[49.41819072503233, 79.4456948639588]","[-0.310841051957391, 1.9756967987062242]",False
1.1205580234527588,"[50.006225711772494, 75.70816137694358]","[49.41819072503233, 79.4456948639588]","[-0.3108410519573915, 1.975696798706224]",False
1.1726219654083252,"[50.006225711772494, 75.70816137694358]","[49.41819072503233, 79.4456948639588]","[-0.588034986740162, 3.7375334870152273]",False
