timestamp,particle_position,user_goal,velocity,collision
0.3217201232910156,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.3742482662200928,"[51.41421356237309, 51.41421356237309]","[57.071067811865476, 57.071067811865476]","[1.4142135623730951, 1.4142135623730951]",False
0.42554712295532227,"[52.828427124746185, 52.828427124746185]","[57.071067811865476, 57.071067811865476]","[1.4142135623730951, 1.4142135623730951]",False
0.47839903831481934,"[54.24264068711928, 54.24264068711928]","[57.071067811865476, 57.071067811865476]","[1.4142135623730951, 1.4142135623730951]",False
0.5295531749725342,"[54.24264068711928, 54.24264068711928]","[57.071067811865476, 57.071067811865476]","[2.8284271247461987, 2.8284271247461987]",False
0.5836911201477051,"[55.42556531914773, 55.855305970102805]","[62.48471323996215, 65.47894763848336]","[1.1829246320284543, 1.612665282983529]",False
0.6344633102416992,"[56.60848995117618, 57.46797125308633]","[62.48471323996215, 65.47894763848336]","[1.1829246320284545, 1.6126652829835288]",False
0.6856622695922852,"[57.791414583204634, 59.08063653606986]","[62.48471323996215, 65.47894763848336]","[1.1829246320284548, 1.6126652829835288]",False
0.7376220226287842,"[58.97433921523309, 60.69330181905339]","[62.48471323996215, 65.47894763848336]","[1.182924632028455, 1.6126652829835286]",False
0.789654016494751,"[60.15726384726154, 62.30596710203692]","[62.48471323996215, 65.47894763848336]","[1.1829246320284554, 1.6126652829835282]",False
0.8407342433929443,"[60.15726384726154, 62.30596710203692]","[62.48471323996215, 65.47894763848336]","[2.3274493927006077, 3.1729805364464454]",False
0.892970085144043,"[60.26936281620731, 64.30282308611821]","[60.88957708944939, 75.35090492472236]","[0.11209896894577537, 1.9968559840812992]",False
0.945737361907959,"[60.381461785153085, 66.2996790701995]","[60.88957708944939, 75.35090492472236]","[0.11209896894577571, 1.9968559840812992]",False
0.9976451396942139,"[60.49356075409886, 68.2965350542808]","[60.88957708944939, 75.35090492472236]","[0.11209896894577626, 1.9968559840812992]",False
1.0496501922607422,"[60.60565972304464, 70.29339103836209]","[60.88957708944939, 75.35090492472236]","[0.11209896894577707, 1.9968559840812996]",False
1.102426290512085,"[60.71775869199041, 72.29024702244338]","[60.88957708944939, 75.35090492472236]","[0.11209896894577574, 1.9968559840812996]",False
1.1556832790374756,"[60.71775869199041, 72.29024702244338]","[60.88957708944939, 75.35090492472236]","[0.17181839745897776, 3.060657902278976]",False
1.2075903415679932,"[61.77586722276519, 73.98742301128533]","[67.37272712786951, 82.96462711425181]","[1.0581085307747846, 1.697175988841943]",False
1.2585721015930176,"[62.83397575353998, 75.68459900012728]","[67.37272712786951, 82.96462711425181]","[1.0581085307747853, 1.6971759888419424]",False
1.3098931312561035,"[63.89208428431477, 77.38177498896923]","[67.37272712786951, 82.96462711425181]","[1.0581085307747855, 1.6971759888419424]",False
1.3630902767181396,"[64.95019281508955, 79.07895097781117]","[67.37272712786951, 82.96462711425181]","[1.0581085307747855, 1.697175988841942]",False
1.4156172275543213,"[64.95019281508955, 79.07895097781117]","[67.37272712786951, 82.96462711425181]","[2.422534312779959, 3.8856761364406367]",False
1.4664881229400635,"[65.92408429800699, 80.82581542003355]","[72.04548541454922, 91.8057429937246]","[0.973891482917431, 1.7468644422223742]",False
1.5179073810577393,"[66.89797578092441, 82.57267986225592]","[72.04548541454922, 91.8057429937246]","[0.9738914829174303, 1.7468644422223747]",False
1.5698802471160889,"[67.87186726384185, 84.3195443044783]","[72.04548541454922, 91.8057429937246]","[0.9738914829174313, 1.7468644422223742]",False
1.6225521564483643,"[68.84575874675927, 86.06640874670067]","[72.04548541454922, 91.8057429937246]","[0.9738914829174301, 1.746864442222375]",False
1.6737401485443115,"[69.81965022967671, 87.81327318892305]","[72.04548541454922, 91.8057429937246]","[0.9738914829174319, 1.7468644422223742]",False
1.7245523929595947,"[69.81965022967671, 87.81327318892305]","[72.04548541454922, 91.8057429937246]","[2.2258351848725084, 3.9924698048015586]",False
1.7756092548370361,"[69.76755226438536, 89.81259452427975]","[69.4638700441357, 101.46676064608633]","[-0.05209796529135931, 1.9993213353567008]",False
1.8277523517608643,"[69.71545429909399, 91.81191585963644]","[69.4638700441357, 101.46676064608633]","[-0.05209796529136046, 1.9993213353567008]",False
1.879606008529663,"[69.66335633380264, 93.81123719499314]","[69.4638700441357, 101.46676064608633]","[-0.052097965291359155, 1.9993213353567008]",False
1.9308700561523438,"[69.61125836851127, 95.81055853034984]","[69.4638700441357, 101.46676064608633]","[-0.052097965291360876, 1.9993213353567008]",False
1.9840571880340576,"[69.55916040321992, 97.80987986570653]","[69.4638700441357, 101.46676064608633]","[-0.052097965291358794, 1.9993213353567008]",False
2.0354721546173096,"[69.55916040321992, 97.80987986570653]","[69.4638700441357, 101.46676064608633]","[-0.0952903590842169, 3.656880780379794]",False
2.086627244949341,"[70.2231242028667, 99.69645137846682]","[73.98530116029676, 110.38621470235069]","[0.6639637996467772, 1.8865715127602807]",False
2.1375491619110107,"[70.88708800251348, 101.5830228912271]","[73.98530116029676, 110.38621470235069]","[0.6639637996467771, 1.886571512760281]",False
2.188671112060547,"[71.55105180216026, 103.46959440398739]","[73.98530116029676, 110.38621470235069]","[0.6639637996467768, 1.886571512760281]",False
2.239464282989502,"[72.21501560180704, 105.35616591674767]","[73.98530116029676, 110.38621470235069]","[0.6639637996467765, 1.8865715127602811]",False
2.29048228263855,"[72.87897940145382, 107.24273742950795]","[73.98530116029676, 110.38621470235069]","[0.6639637996467755, 1.8865715127602816]",False
2.340459108352661,"[72.87897940145382, 107.24273742950795]","[73.98530116029676, 110.38621470235069]","[1.1063217588429382, 3.1434772728427305]",False
2.3914103507995605,"[74.84548286403307, 107.60724275411074]","[83.92505796781286, 109.29020621358914]","[1.966503462579259, 0.3645053246027882]",False
2.4414610862731934,"[76.81198632661233, 107.97174807871353]","[83.92505796781286, 109.29020621358914]","[1.9665034625792595, 0.36450532460278806]",False
2.4926133155822754,"[78.77848978919158, 108.33625340331632]","[83.92505796781286, 109.29020621358914]","[1.9665034625792592, 0.3645053246027877]",False
2.543523073196411,"[80.74499325177084, 108.70075872791911]","[83.92505796781286, 109.29020621358914]","[1.9665034625792595, 0.364505324602787]",False
2.5944793224334717,"[80.74499325177084, 108.70075872791911]","[83.92505796781286, 109.29020621358914]","[3.1800647160420255, 0.5894474856700356]",False
2.645498275756836,"[82.68226349592516, 109.19773357749831]","[93.55460082838164, 111.98685307524323]","[1.9372702441543184, 0.49697484957919974]",False
2.696568250656128,"[84.61953374007948, 109.69470842707752]","[93.55460082838164, 111.98685307524323]","[1.9372702441543186, 0.4969748495791992]",False
2.747668981552124,"[86.5568039842338, 110.19168327665672]","[93.55460082838164, 111.98685307524323]","[1.9372702441543186, 0.4969748495791984]",False
2.7995851039886475,"[88.49407422838811, 110.68865812623592]","[93.55460082838164, 111.98685307524323]","[1.9372702441543188, 0.4969748495791973]",False
2.851696252822876,"[90.43134447254243, 111.18563297581511]","[93.55460082838164, 111.98685307524323]","[1.9372702441543195, 0.49697484957919524]",False
2.904360294342041,"[90.43134447254243, 111.18563297581511]","[93.55460082838164, 111.98685307524323]","[3.123256355839203, 0.8012200994281216]",False
2.95668625831604,"[92.39666668345839, 111.5564545060428]","[103.41769139761857, 113.63592688287879]","[1.9653222109159607, 0.37082153022768327]",False
3.008714199066162,"[94.36198889437435, 111.92727603627048]","[103.41769139761857, 113.63592688287879]","[1.9653222109159607, 0.37082153022768255]",False
3.0605902671813965,"[96.3273111052903, 112.29809756649817]","[103.41769139761857, 113.63592688287879]","[1.9653222109159607, 0.3708215302276815]",False
3.1118621826171875,"[98.29263331620626, 112.66891909672586]","[103.41769139761857, 113.63592688287879]","[1.9653222109159612, 0.37082153022767983]",False
3.1646101474761963,"[100.25795552712222, 113.03974062695353]","[103.41769139761857, 113.63592688287879]","[1.9653222109159618, 0.37082153022767694]",False
