timestamp,particle_position,user_goal,velocity,collision
0.32337212562561035,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.3740968704223633,"[51.970386406108155, 50.34289562642909]","[59.85193203054076, 51.71447813214546]","[1.9703864061081524, 0.3428956264290919]",False
0.42485904693603516,"[53.94077281221631, 50.68579125285818]","[59.85193203054076, 51.71447813214546]","[1.9703864061081524, 0.3428956264290923]",False
0.47614121437072754,"[55.911159218324464, 51.02868687928727]","[59.85193203054076, 51.71447813214546]","[1.9703864061081522, 0.34289562642909305]",False
0.5270609855651855,"[55.911159218324464, 51.02868687928727]","[59.85193203054076, 51.71447813214546]","[3.940772812216295, 0.6857912528581878]",False
0.5779011249542236,"[57.43597417376405, 52.32288135913478]","[66.00590195182893, 59.596651322825835]","[1.524814955439589, 1.2941944798475091]",False
0.6291711330413818,"[58.96078912920364, 53.617075838982295]","[66.00590195182893, 59.596651322825835]","[1.5248149554395896, 1.294194479847509]",False
0.6812360286712646,"[60.48560408464323, 54.9112703188298]","[66.00590195182893, 59.596651322825835]","[1.5248149554395896, 1.294194479847508]",False
0.7328650951385498,"[62.010419040082816, 56.205464798677305]","[66.00590195182893, 59.596651322825835]","[1.5248149554395896, 1.2941944798475082]",False
0.7841019630432129,"[63.535233995522404, 57.49965927852482]","[66.00590195182893, 59.596651322825835]","[1.524814955439589, 1.294194479847509]",False
0.8361070156097412,"[63.535233995522404, 57.49965927852482]","[66.00590195182893, 59.596651322825835]","[2.470667956306528, 2.096992044301018]",False
0.887012243270874,"[65.20068883237337, 58.60702560743757]","[74.53665049957186, 64.81453683471491]","[1.6654548368509712, 1.1073663289127518]",False
0.938215970993042,"[66.86614366922434, 59.714391936350324]","[74.53665049957186, 64.81453683471491]","[1.6654548368509714, 1.1073663289127516]",False
0.9898829460144043,"[68.53159850607531, 60.82175826526308]","[74.53665049957186, 64.81453683471491]","[1.665454836850972, 1.107366328912751]",False
1.0406920909881592,"[70.19705334292628, 61.929124594175825]","[74.53665049957186, 64.81453683471491]","[1.6654548368509725, 1.10736632891275]",False
1.0917162895202637,"[71.86250817977725, 63.03649092308858]","[74.53665049957186, 64.81453683471491]","[1.665454836850972, 1.1073663289127504]",False
1.142759084701538,"[71.86250817977725, 63.03649092308858]","[74.53665049957186, 64.81453683471491]","[2.674142319794612, 1.7780459116263359]",False
1.1937360763549805,"[73.34571867140944, 64.37816399709438]","[81.62546984569798, 71.86780843575143]","[1.483210491632195, 1.3416730740058032]",False
1.2448539733886719,"[74.82892916304164, 65.71983707110017]","[81.62546984569798, 71.86780843575143]","[1.483210491632195, 1.3416730740058038]",False
1.295936107635498,"[76.31213965467383, 67.06151014510597]","[81.62546984569798, 71.86780843575143]","[1.4832104916321944, 1.341673074005804]",False
