timestamp,particle_position,user_goal,velocity,collision
0.3821580410003662,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.4330461025238037,"[51.99471009018146, 49.85463268548848]","[59.973550450907275, 49.27316342744242]","[1.9947100901814554, -0.14536731451151613]",False
0.4838368892669678,"[53.98942018036291, 49.709265370976965]","[59.973550450907275, 49.27316342744242]","[1.9947100901814554, -0.1453673145115158]",False
0.5348410606384277,"[55.98413027054437, 49.56389805646545]","[59.973550450907275, 49.27316342744242]","[1.9947100901814556, -0.14536731451151527]",False
0.5857641696929932,"[55.98413027054437, 49.56389805646545]","[59.973550450907275, 49.27316342744242]","[3.989420180362906, -0.29073462902302794]",False
0.6368751525878906,"[57.460465978615765, 50.91313223816755]","[65.0762847699737, 57.873285663144756]","[1.4763357080713957, 1.349234181702098]",False
0.6879029273986816,"[58.93680168668716, 52.26236641986964]","[65.0762847699737, 57.873285663144756]","[1.476335708071396, 1.3492341817020976]",False
0.738853931427002,"[60.41313739475856, 53.611600601571745]","[65.0762847699737, 57.873285663144756]","[1.4763357080713957, 1.3492341817020983]",False
0.7901570796966553,"[61.88947310282995, 54.960834783273846]","[65.0762847699737, 57.873285663144756]","[1.4763357080713961, 1.349234181702098]",False
0.8428990840911865,"[61.88947310282995, 54.960834783273846]","[65.0762847699737, 57.873285663144756]","[3.1868116671437434, 2.91245087987091]",False
0.8939709663391113,"[63.69776481544278, 55.81528260619562]","[74.5876663848358, 60.960941695876244]","[1.8082917126128275, 0.8544478229217791]",False
0.945936918258667,"[65.50605652805561, 56.6697304291174]","[74.5876663848358, 60.960941695876244]","[1.8082917126128275, 0.8544478229217792]",False
0.9970529079437256,"[67.31434824066844, 57.52417825203918]","[74.5876663848358, 60.960941695876244]","[1.8082917126128275, 0.8544478229217797]",False
1.050112009048462,"[69.12263995328126, 58.378626074960955]","[74.5876663848358, 60.960941695876244]","[1.808291712612827, 0.8544478229217802]",False
1.1027390956878662,"[70.9309316658941, 59.23307389788274]","[74.5876663848358, 60.960941695876244]","[1.8082917126128266, 0.854447822921781]",False
1.1537909507751465,"[70.9309316658941, 59.23307389788274]","[74.5876663848358, 60.960941695876244]","[3.6567347189417063, 1.727867797993504]",False
1.2049651145935059,"[71.79709517240315, 61.03578318670108]","[76.47918607033678, 70.78041995489603]","[0.8661635065090534, 1.8027092888183447]",False
1.25714111328125,"[72.6632586789122, 62.83849247551942]","[76.47918607033678, 70.78041995489603]","[0.866163506509053, 1.8027092888183445]",False
1.311805009841919,"[73.52942218542125, 64.64120176433777]","[76.47918607033678, 70.78041995489603]","[0.8661635065090527, 1.8027092888183447]",False
1.3638269901275635,"[74.39558569193031, 66.44391105315611]","[76.47918607033678, 70.78041995489603]","[0.8661635065090522, 1.802709288818345]",False
1.4148340225219727,"[74.39558569193031, 66.44391105315611]","[76.47918607033678, 70.78041995489603]","[2.083600378406473, 4.3365089017399185]",False
1.465933084487915,"[74.74789325019725, 68.41263637284598]","[76.95907252948345, 80.76889876732426]","[0.35230755826694643, 1.9687253196898702]",False
1.5181419849395752,"[75.1002008084642, 70.38136169253585]","[76.95907252948345, 80.76889876732426]","[0.35230755826694676, 1.9687253196898702]",False
1.5709519386291504,"[75.45250836673114, 72.35008701222571]","[76.95907252948345, 80.76889876732426]","[0.35230755826694726, 1.9687253196898702]",False
1.6229569911956787,"[75.80481592499808, 74.31881233191558]","[76.95907252948345, 80.76889876732426]","[0.3523075582669479, 1.9687253196898702]",False
1.6752331256866455,"[76.15712348326502, 76.28753765160545]","[76.95907252948345, 80.76889876732426]","[0.3523075582669491, 1.9687253196898697]",False
1.7280828952789307,"[76.15712348326502, 76.28753765160545]","[76.95907252948345, 80.76889876732426]","[0.8019490462184251, 4.481361115718812]",False
1.7800798416137695,"[77.28939719511926, 77.93616018009516]","[84.06634007605808, 87.80358056690888]","[1.1322737118542379, 1.648622528489717]",False
1.8318121433258057,"[78.4216709069735, 79.58478270858487]","[84.06634007605808, 87.80358056690888]","[1.1322737118542372, 1.6486225284897171]",False
1.8828790187835693,"[79.55394461882774, 81.23340523707459]","[84.06634007605808, 87.80358056690888]","[1.1322737118542363, 1.648622528489718]",False
1.9338750839233398,"[80.68621833068198, 82.88202776556432]","[84.06634007605808, 87.80358056690888]","[1.1322737118542365, 1.6486225284897174]",False
1.985119104385376,"[81.81849204253622, 84.53065029405403]","[84.06634007605808, 87.80358056690888]","[1.132273711854237, 1.6486225284897171]",False
2.0370380878448486,"[81.81849204253622, 84.53065029405403]","[84.06634007605808, 87.80358056690888]","[2.247848033521862, 3.2729302728548504]",False
2.0893850326538086,"[82.03416817318696, 86.51898723900766]","[83.25463567337059, 97.77058292281598]","[0.21567613065073665, 1.988336944953628]",False
2.142504930496216,"[82.24984430383769, 88.50732418396129]","[83.25463567337059, 97.77058292281598]","[0.21567613065073704, 1.9883369449536281]",False
