timestamp,particle_position,user_goal,velocity,collision
0.3686671257019043,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.42017102241516113,"[51.347505201607184, 51.477913979784205]","[56.73752600803591, 57.38956989892103]","[1.3475052016071811, 1.477913979784206]",False
0.4708998203277588,"[52.69501040321436, 52.95582795956841]","[56.73752600803591, 57.38956989892103]","[1.3475052016071805, 1.4779139797842067]",False
0.5219690799713135,"[54.042515604821546, 54.433741939352615]","[56.73752600803591, 57.38956989892103]","[1.347505201607181, 1.4779139797842065]",False
0.5729188919067383,"[54.042515604821546, 54.433741939352615]","[56.73752600803591, 57.38956989892103]","[2.6950104032143614, 2.955827959568417]",False
0.6239590644836426,"[53.99485724251429, 56.433174028847574]","[53.74462701224026, 66.93119217193967]","[-0.047658362307254606, 1.9994320894949622]",False
0.6750509738922119,"[53.94719888020704, 58.432606118342534]","[53.74462701224026, 66.93119217193967]","[-0.047658362307254926, 1.9994320894949622]",False
0.7272019386291504,"[53.89954051789979, 60.43203820783749]","[53.74462701224026, 66.93119217193967]","[-0.047658362307255404, 1.9994320894949622]",False
0.7802770137786865,"[53.851882155592534, 62.43147029733245]","[53.74462701224026, 66.93119217193967]","[-0.04765836230725617, 1.9994320894949622]",False
0.8333830833435059,"[53.851882155592534, 62.43147029733245]","[53.74462701224026, 66.93119217193967]","[-0.10725514335227615, 4.499721874607218]",False
0.8869199752807617,"[54.391072463001265, 64.35741780762355]","[57.68476396098693, 76.12223785918991]","[0.5391903074087293, 1.9259475102910983]",False
0.9380650520324707,"[54.930262770409996, 66.28336531791464]","[57.68476396098693, 76.12223785918991]","[0.539190307408729, 1.9259475102910983]",False
0.9903268814086914,"[55.46945307781873, 68.20931282820574]","[57.68476396098693, 76.12223785918991]","[0.5391903074087284, 1.9259475102910983]",False
1.0445060729980469,"[56.00864338522746, 70.13526033849683]","[57.68476396098693, 76.12223785918991]","[0.5391903074087278, 1.9259475102910986]",False
1.100419044494629,"[56.54783369263618, 72.06120784878793]","[57.68476396098693, 76.12223785918991]","[0.5391903074087265, 1.925947510291099]",False
1.1522290706634521,"[56.54783369263618, 72.06120784878793]","[57.68476396098693, 76.12223785918991]","[1.1369302683507456, 4.0610300104019785]",False
1.2053859233856201,"[58.068656662896565, 73.3600910202581]","[66.60196901629837, 80.64810285955484]","[1.5208229702603797, 1.2988831714701659]",False
1.2593319416046143,"[59.58947963315695, 74.65897419172826]","[66.60196901629837, 80.64810285955484]","[1.5208229702603797, 1.2988831714701663]",False
1.3130638599395752,"[61.110302603417324, 75.95785736319843]","[66.60196901629837, 80.64810285955484]","[1.5208229702603788, 1.2988831714701667]",False
1.367377758026123,"[62.63112557367771, 77.2567405346686]","[66.60196901629837, 80.64810285955484]","[1.5208229702603795, 1.2988831714701663]",False
1.4203429222106934,"[64.15194854393809, 78.55562370613876]","[66.60196901629837, 80.64810285955484]","[1.5208229702603788, 1.2988831714701672]",False
1.474329948425293,"[64.15194854393809, 78.55562370613876]","[66.60196901629837, 80.64810285955484]","[2.450020472360279, 2.092479153416079]",False
1.5271401405334473,"[65.61239238923667, 79.92204376407463]","[73.80372759530427, 87.58601849537192]","[1.4604438452985886, 1.3664200579358723]",False
1.5800838470458984,"[67.07283623453526, 81.2884638220105]","[73.80372759530427, 87.58601849537192]","[1.4604438452985886, 1.366420057935872]",False
1.632192850112915,"[68.53328007983384, 82.65488387994637]","[73.80372759530427, 87.58601849537192]","[1.4604438452985886, 1.3664200579358718]",False
1.6853370666503906,"[69.99372392513243, 84.02130393788224]","[73.80372759530427, 87.58601849537192]","[1.4604438452985888, 1.3664200579358718]",False
1.7414350509643555,"[71.45416777043101, 85.3877239958181]","[73.80372759530427, 87.58601849537192]","[1.4604438452985893, 1.3664200579358714]",False
1.7943100929260254,"[71.45416777043101, 85.3877239958181]","[73.80372759530427, 87.58601849537192]","[2.3495598248732534, 2.1982944995538105]",False
