timestamp,particle_position,user_goal,velocity,collision
0.549436092376709,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.6017661094665527,"[49.752471186815484, 51.984623260632475]","[48.76235593407742, 59.92311630316236]","[-0.24752881318451614, 1.9846232606324719]",False
0.6522212028503418,"[49.50494237363097, 53.96924652126495]","[48.76235593407742, 59.92311630316236]","[-0.24752881318451625, 1.9846232606324723]",False
0.7037642002105713,"[49.25741356044645, 55.953869781897424]","[48.76235593407742, 59.92311630316236]","[-0.2475288131845164, 1.9846232606324723]",False
0.7559821605682373,"[49.25741356044645, 55.953869781897424]","[48.76235593407742, 59.92311630316236]","[-0.4950576263690323, 3.9692465212649353]",False
0.8077349662780762,"[50.10913250300734, 57.76344841873059]","[54.85713497689871, 67.85114685426308]","[0.8517189425608861, 1.8095786368331626]",False
0.859187126159668,"[50.960851445568224, 59.573027055563756]","[54.85713497689871, 67.85114685426308]","[0.8517189425608863, 1.8095786368331626]",False
0.9109981060028076,"[51.81257038812911, 61.38260569239692]","[54.85713497689871, 67.85114685426308]","[0.8517189425608866, 1.8095786368331623]",False
0.9628081321716309,"[52.664289330689996, 63.19218432923008]","[54.85713497689871, 67.85114685426308]","[0.8517189425608871, 1.809578636833162]",False
1.014449119567871,"[53.51600827325088, 65.00176296606324]","[54.85713497689871, 67.85114685426308]","[0.851718942560887, 1.8095786368331617]",False
1.0656943321228027,"[53.51600827325088, 65.00176296606324]","[54.85713497689871, 67.85114685426308]","[1.3411267036478307, 2.8493838881998386]",False
1.1163959503173828,"[54.48446927349713, 66.7516439022992]","[59.87895511309919, 76.4987663255194]","[0.9684610002462484, 1.7498809362359589]",False
1.167450189590454,"[55.452930273743384, 68.50152483853515]","[59.87895511309919, 76.4987663255194]","[0.9684610002462478, 1.7498809362359595]",False
1.2193379402160645,"[56.42139127398963, 70.2514057747711]","[59.87895511309919, 76.4987663255194]","[0.9684610002462468, 1.74988093623596]",False
1.2729740142822266,"[57.38985227423587, 72.00128671100705]","[59.87895511309919, 76.4987663255194]","[0.9684610002462468, 1.74988093623596]",False
1.3247711658477783,"[58.358313274482114, 73.75116764724301]","[59.87895511309919, 76.4987663255194]","[0.9684610002462466, 1.74988093623596]",False
1.3765201568603516,"[58.358313274482114, 73.75116764724301]","[59.87895511309919, 76.4987663255194]","[1.520641838617074, 2.7475986782763897]",False
1.4277312755584717,"[58.528116988253316, 75.74394628492195]","[59.44372262244513, 86.48929046988135]","[0.16980371377120357, 1.992778637678934]",False
1.4785420894622803,"[58.69792070202452, 77.73672492260089]","[59.44372262244513, 86.48929046988135]","[0.16980371377120393, 1.9927786376789336]",False
1.5307722091674805,"[58.86772441579572, 79.72950356027982]","[59.44372262244513, 86.48929046988135]","[0.16980371377120443, 1.992778637678934]",False
1.5823211669921875,"[59.03752812956692, 81.72228219795876]","[59.44372262244513, 86.48929046988135]","[0.1698037137712052, 1.9927786376789336]",False
1.6348011493682861,"[59.03752812956692, 81.72228219795876]","[59.44372262244513, 86.48929046988135]","[0.40619449287820686, 4.767008271922592]",False
1.687530279159546,"[60.147536506625094, 83.38597730309692]","[66.76369658582712, 93.30236475212794]","[1.110008377058171, 1.6636951051381637]",False
1.7394161224365234,"[61.257544883683266, 85.04967240823508]","[66.76369658582712, 93.30236475212794]","[1.1100083770581706, 1.6636951051381639]",False
1.7905499935150146,"[62.36755326074144, 86.71336751337324]","[66.76369658582712, 93.30236475212794]","[1.1100083770581701, 1.6636951051381643]",False
1.8426611423492432,"[63.47756163779961, 88.3770626185114]","[66.76369658582712, 93.30236475212794]","[1.1100083770581692, 1.6636951051381648]",False
1.8944320678710938,"[64.58757001485777, 90.04075772364956]","[66.76369658582712, 93.30236475212794]","[1.110008377058168, 1.6636951051381659]",False
1.9457120895385742,"[64.58757001485777, 90.04075772364956]","[66.76369658582712, 93.30236475212794]","[2.1761265709693447, 3.2616070284783802]",False
1.9977772235870361,"[66.4967432963899, 90.63662463923046]","[76.74941820104773, 93.83655930780566]","[1.909173281532117, 0.595866915580894]",False
2.051406145095825,"[68.40591657792201, 91.23249155481136]","[76.74941820104773, 93.83655930780566]","[1.9091732815321172, 0.5958669155808932]",False
2.1032071113586426,"[70.31508985945413, 91.82835847039226]","[76.74941820104773, 93.83655930780566]","[1.9091732815321174, 0.5958669155808921]",False
2.1544229984283447,"[72.22426314098625, 92.42422538597314]","[76.74941820104773, 93.83655930780566]","[1.909173281532118, 0.5958669155808904]",False
