timestamp,particle_position,user_goal,velocity,collision
0.35101318359375,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.40260815620422363,"[51.759803777700945, 50.95031082493544]","[58.79901888850473, 54.751554124677206]","[1.7598037777009463, 0.9503108249354411]",False
0.4526479244232178,"[53.51960755540189, 51.900621649870885]","[58.79901888850473, 54.751554124677206]","[1.7598037777009468, 0.9503108249354406]",False
0.5036001205444336,"[55.279411333102836, 52.85093247480633]","[58.79901888850473, 54.751554124677206]","[1.7598037777009468, 0.9503108249354398]",False
0.5546722412109375,"[55.279411333102836, 52.85093247480633]","[58.79901888850473, 54.751554124677206]","[3.5196075554018975, 1.9006216498708781]",False
0.6058082580566406,"[57.2326449881168, 53.28090722862424]","[68.74235551704184, 55.8145953710982]","[1.9532336550139684, 0.4299747538179114]",False
0.6580359935760498,"[59.18587864313077, 53.710881982442146]","[68.74235551704184, 55.8145953710982]","[1.9532336550139686, 0.4299747538179118]",False
0.7110352516174316,"[61.13911229814474, 54.140856736260055]","[68.74235551704184, 55.8145953710982]","[1.9532336550139684, 0.4299747538179123]",False
0.7650361061096191,"[63.092345953158706, 54.57083149007797]","[68.74235551704184, 55.8145953710982]","[1.9532336550139682, 0.429974753817913]",False
0.8187320232391357,"[65.04557960817267, 55.00080624389588]","[68.74235551704184, 55.8145953710982]","[1.9532336550139684, 0.42997475381791184]",False
0.870664119720459,"[65.04557960817267, 55.00080624389588]","[68.74235551704184, 55.8145953710982]","[3.6967759088691707, 0.8137891272023197]",False
0.9230349063873291,"[66.4442643078449, 56.43037999536965]","[74.10186060903798, 64.25708938465056]","[1.3986846996722369, 1.4295737514737688]",False
0.9770750999450684,"[67.84294900751713, 57.859953746843416]","[74.10186060903798, 64.25708938465056]","[1.3986846996722373, 1.4295737514737683]",False
1.0308291912078857,"[69.24163370718938, 59.289527498317184]","[74.10186060903798, 64.25708938465056]","[1.3986846996722377, 1.4295737514737676]",False
1.0828070640563965,"[70.64031840686161, 60.71910124979095]","[74.10186060903798, 64.25708938465056]","[1.3986846996722373, 1.4295737514737688]",False
1.133936882019043,"[70.64031840686161, 60.71910124979095]","[74.10186060903798, 64.25708938465056]","[3.461542202176375, 3.537988134859603]",False
1.1880290508270264,"[71.95217144708815, 62.2287507458159]","[80.43776719733287, 71.9937739267785]","[1.311853040226539, 1.5096494960249507]",False
1.2418451309204102,"[73.26402448731469, 63.73840024184085]","[80.43776719733287, 71.9937739267785]","[1.3118530402265387, 1.5096494960249505]",False
1.2941350936889648,"[74.57587752754122, 65.2480497378658]","[80.43776719733287, 71.9937739267785]","[1.3118530402265387, 1.5096494960249505]",False
1.3456599712371826,"[75.88773056776776, 66.75769923389075]","[80.43776719733287, 71.9937739267785]","[1.3118530402265385, 1.5096494960249507]",False
1.398792028427124,"[77.1995836079943, 68.2673487299157]","[80.43776719733287, 71.9937739267785]","[1.3118530402265385, 1.509649496024951]",False
1.4516301155090332,"[77.1995836079943, 68.2673487299157]","[80.43776719733287, 71.9937739267785]","[3.2381835893385755, 3.726425196862806]",False
1.5017039775848389,"[78.15151013006377, 70.02627905729672]","[84.22511159102787, 81.24882781336107]","[0.9519265220694739, 1.758930327381024]",False
1.5547311305999756,"[79.10343665213324, 71.78520938467774]","[84.22511159102787, 81.24882781336107]","[0.9519265220694741, 1.7589303273810237]",False
1.6068150997161865,"[80.05536317420271, 73.54413971205877]","[84.22511159102787, 81.24882781336107]","[0.9519265220694746, 1.7589303273810233]",False
1.6607239246368408,"[81.00728969627218, 75.30307003943979]","[84.22511159102787, 81.24882781336107]","[0.9519265220694755, 1.758930327381023]",False
1.7117199897766113,"[81.95921621834165, 77.06200036682081]","[84.22511159102787, 81.24882781336107]","[0.9519265220694765, 1.7589303273810226]",False
1.7636051177978516,"[81.95921621834165, 77.06200036682081]","[84.22511159102787, 81.24882781336107]","[2.2658953726862165, 4.1868274465402635]",False
1.8137900829315186,"[83.82176057061913, 77.79064879768391]","[94.20681940271423, 81.85340135075691]","[1.8625443522774823, 0.7286484308630974]",False
1.86777925491333,"[85.68430492289662, 78.51929722854702]","[94.20681940271423, 81.85340135075691]","[1.8625443522774825, 0.7286484308630964]",False
