timestamp,particle_position,user_goal,velocity,collision
0.2996249198913574,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False
0.35098910331726074,"[51.44724889199599, 51.38038786021045]","[57.23624445997996, 56.90193930105224]","[1.447248891995991, 1.3803878602104471]",False
0.40172696113586426,"[52.89449778399198, 52.760775720420895]","[57.23624445997996, 56.90193930105224]","[1.4472488919959912, 1.3803878602104471]",False
0.4527270793914795,"[54.34174667598797, 54.14116358063134]","[57.23624445997996, 56.90193930105224]","[1.4472488919959916, 1.3803878602104465]",False
0.5037810802459717,"[54.34174667598797, 54.14116358063134]","[57.23624445997996, 56.90193930105224]","[2.894497783991987, 2.760775720420895]",False
0.5548369884490967,"[56.26246658032063, 54.69868940882261]","[67.189238680688, 57.870394794377624]","[1.920719904332654, 0.5575258281912697]",False
0.6057519912719727,"[58.183186484653284, 55.25621523701388]","[67.189238680688, 57.870394794377624]","[1.9207199043326537, 0.5575258281912704]",False
0.6569242477416992,"[60.10390638898594, 55.81374106520515]","[67.189238680688, 57.870394794377624]","[1.9207199043326537, 0.5575258281912698]",False
0.7090868949890137,"[62.0246262933186, 56.371266893396424]","[67.189238680688, 57.870394794377624]","[1.9207199043326537, 0.557525828191271]",False
0.76173996925354,"[63.945346197651254, 56.92879272158769]","[67.189238680688, 57.870394794377624]","[1.9207199043326537, 0.5575258281912702]",False
0.8127930164337158,"[63.945346197651254, 56.92879272158769]","[67.189238680688, 57.870394794377624]","[3.2438924830367526, 0.9416020727899337]",False
0.8640508651733398,"[65.92995053347008, 57.176473221928575]","[77.16413580290777, 58.57851018125454]","[1.9846043358188272, 0.24768050034088768]",False
0.9160950183868408,"[67.9145548692889, 57.424153722269466]","[77.16413580290777, 58.57851018125454]","[1.9846043358188268, 0.24768050034088812]",False
0.9688730239868164,"[69.89915920510774, 57.67183422261035]","[77.16413580290777, 58.57851018125454]","[1.9846043358188272, 0.24768050034088757]",False
1.0198159217834473,"[71.88376354092657, 57.91951472295124]","[77.16413580290777, 58.57851018125454]","[1.9846043358188272, 0.24768050034088857]",False
1.0708348751068115,"[73.8683678767454, 58.167195223292126]","[77.16413580290777, 58.57851018125454]","[1.9846043358188272, 0.24768050034088768]",False
1.1230111122131348,"[73.8683678767454, 58.167195223292126]","[77.16413580290777, 58.57851018125454]","[3.2957679261623696, 0.4113149579624178]",False
1.1748080253601074,"[75.82785867447474, 58.56768968469453]","[86.90689366127103, 60.83210049746129]","[1.9594907977293494, 0.40049446140239925]",False
1.225870132446289,"[77.78734947220408, 58.968184146096924]","[86.90689366127103, 60.83210049746129]","[1.9594907977293496, 0.40049446140239847]",False
1.2781932353973389,"[79.74684026993343, 59.36867860749932]","[86.90689366127103, 60.83210049746129]","[1.9594907977293496, 0.40049446140239886]",False
1.3311831951141357,"[81.70633106766277, 59.76917306890172]","[86.90689366127103, 60.83210049746129]","[1.9594907977293492, 0.40049446140239947]",False
