timestamp,particle_position,user_goal,velocity,collision
0.0002856254577636719,"[50.07579572962719, 50.26527474480116]","[50.757957296271904, 52.652747448011645]","[7.579572962719041, 26.527474480116453]",False
0.0509793758392334,"[50.220756653981724, 50.75916109325197]","[51.52540497317254, 55.20413822930922]","[14.496092435453534, 49.38863484508062]",False
0.1009681224822998,"[50.41349929452035, 51.469765054472376]","[52.14818305936795, 57.86520070545606]","[19.274264053862282, 71.06039612204093]",False
0.15097308158874512,"[50.66166417763035, 52.377397920898204]","[52.895148125620366, 60.546093718730674]","[24.81648831100017, 90.76328664258298]",False
0.20096874237060547,"[50.92979331149476, 53.47604369908975]","[53.342955516274465, 63.36385570281366]","[26.812913386441153, 109.86457781915455]",False
0.25095224380493164,"[51.233718503567296, 54.74420472935961]","[53.9690452322201, 66.15765400178836]","[30.392519207253343, 126.81610302698608]",False
0.3009631633758545,"[51.52794056347978, 56.18177673539357]","[54.17593910269212, 69.11992478969918]","[29.422205991248234, 143.75720060339575]",False
0.35096049308776855,"[51.83476761336721, 57.764980228029906]","[54.59621106235408, 72.01381166175692]","[30.682704988742984, 158.3203492636335]",False
0.39997243881225586,"[52.10361333054209, 59.49953995926796]","[54.52322478511594, 75.11057754041045]","[26.884571717487304, 173.4559731238054]",False
0.449998140335083,"[52.36095134210634, 61.35907152030285]","[54.676993446184596, 78.09485556961684]","[25.733801156425073, 185.95315610348877]",False
0.4999668598175049,"[52.55626682728158, 63.354868221871385]","[54.31410619385876, 81.31703853598819]","[19.53154851752423, 199.5796701568534]",False
0.549959659576416,"[52.71764318154711, 65.4579100189668]","[54.17003036993687, 84.3852861928255]","[16.137635426552848, 210.3041797095412]",False
0.599961519241333,"[52.799242766675384, 67.6844685719871]","[53.533639032829846, 87.7234955491698]","[8.159958512827359, 222.65585530202998]",False
0.649970293045044,"[52.82833680686726, 70.00326795209126]","[53.09018316859418, 90.87246237302882]","[2.90940401918796, 231.87993801041728]",False
0.6999549865722656,"[52.76717986257493, 72.4345318192197]","[52.21676736394391, 94.31590662337567]","[-6.1156944292335425, 243.12638671284404]",False
0.749950647354126,"[52.64028184910008, 74.94558068331206]","[51.49819972782645, 97.54502046014328]","[-12.689801347484746, 251.10488640923577]",False
0.7999551296234131,"[52.41981119925918, 77.55909655543644]","[50.43557535069108, 101.08073940455586]","[-22.047064984089957, 261.35158721243795]",False
0.8499548435211182,"[52.12627587650407, 80.24230643005428]","[49.484457971708096, 104.39119530161494]","[-29.35353227551083, 268.320987461785]",False
0.900017261505127,"[51.741893149905835, 83.01845013955237]","[48.28244861052176, 108.00374352503518]","[-38.438272659823056, 277.6143709498089]",False
0.9509627819061279,"[51.28272358534454, 85.85633018410194]","[47.150197504292876, 111.397250585048]","[-45.91695645612958, 283.7880044549563]",False
1.0010440349578857,"[50.739712816538535, 88.77758779002207]","[45.85261589728449, 115.06890624330322]","[-54.30107688060055, 292.12576059201285]",False
1.0509510040283203,"[50.12474567503705, 91.75445510969959]","[44.590041401523685, 118.54626098679734]","[-61.496714150148506, 297.6867319677527]",False
1.1009974479675293,"[49.435225263152574, 94.8047847825451]","[43.229541556192316, 122.25775183815466]","[-68.95204118844731, 305.0329672845507]",False
1.1509547233581543,"[48.679626588762346, 97.90605273493145]","[41.87923851925026, 125.81746430640855]","[-75.55986743902317, 310.12679523863454]",False
1.200986623764038,"[47.85925751320475, 101.07035845598499]","[40.47593583318641, 129.54910994546685]","[-82.03690755575934, 316.43057210535403]",False
1.2509512901306152,"[46.980128972294594, 104.28195465051552]","[39.06797210410316, 133.1863204012903]","[-87.9128540910159, 321.159619453053]",False
1.3009841442108154,"[46.045303399285984, 107.54569988214662]","[37.631873242208535, 136.91940696682653]","[-93.48255730086059, 326.3745231631101]",False
1.3509457111358643,"[45.059122428170724, 110.85365933679752]","[36.18349368813336, 140.6252944286556]","[-98.61809711152624, 330.79594546508974]",False
1.3998854160308838,"[85.55321018535366, 144.76829340311775]","[450.0, 450.0]","[4049.408775718293, 3391.4634066320245]",False
1.4499168395996094,"[121.99769703232829, 175.29149800525101]","[450.0, 450.0]","[3644.4486846974623, 3052.3204602133264]",False
1.4999065399169922,"[130.16429993319062, 239.83087003209698]","[450.0, 450.0]","[816.6602900862322, 6453.937202684595]",False
1.5499253273010254,"[162.1478815108331, 260.8477540164236]","[450.0, 450.0]","[3198.358157764247, 2101.688398432661]",False
1.600036859512329,"[190.93311093333247, 279.7629642830509]","[450.0, 450.0]","[2878.5229422499388, 1891.5210266627325]",False
1.6499667167663574,"[216.8398013336649, 296.78666735118907]","[450.0, 450.0]","[2590.6690400332413, 1702.3703068138166]",False
1.6999237537384033,"[240.15582095876263, 312.10799851572756]","[450.0, 450.0]","[2331.601962509774, 1532.1331164538506]",False
