timestamp,particle_position,user_goal,velocity,collision
0.00044846534729003906,"[50.18596394129462, 50.6508485017796]","[50.9298197064731, 53.254242508898]","[18.59639412946194, 65.08485017796005]",False
0.05074024200439453,"[50.51909576534605, 51.783747564952826]","[51.8516230615518, 56.31534381764572]","[33.313182405143635, 113.28990631732239]",False
0.10077047348022461,"[50.930153888260676, 53.314796325423416]","[52.574386379919176, 59.43899136730579]","[41.105812291462485, 153.10487604705926]",False
0.15083837509155273,"[51.43067496222983, 55.15507719917351]","[53.432759258106444, 62.516200694173904]","[50.052107396915346, 184.02808737500976]",False
0.20074772834777832,"[51.92576840105156, 57.263129034003626]","[53.90614215633848, 65.69533637332408]","[49.509343882173056, 210.8051834830114]",False
0.2507436275482178,"[52.45843746546933, 59.56670184257614]","[54.589113723140414, 68.78099307686617]","[53.266906441777024, 230.35728085725083]",False
0.30080318450927734,"[52.91597957293508, 62.0563377034602]","[54.746148002798066, 72.01488114699646]","[45.7542107465747, 248.96358608840643]",False
0.35077786445617676,"[53.36572316921781, 64.6665396404601]","[55.16469755434871, 75.10734738845969]","[44.97435962827268, 261.0201936999897]",False
0.4007565975189209,"[53.68742194194259, 67.41273752784154]","[54.97421703284169, 78.39752907736731]","[32.16987727247769, 274.61978873814417]",False
0.45075058937072754,"[53.964072828471984, 70.22984921055496]","[55.070676374589574, 81.49829594140864]","[27.665088652939716, 281.711168271342]",False
0.500765323638916,"[54.07878333525089, 73.1531793654561]","[54.53762536236652, 84.84649998506063]","[11.471050677890702, 292.33301549011344]",False
0.5497703552246094,"[54.1210076041244, 76.11453893730867]","[54.28990467961844, 87.95997722471893]","[4.222426887350963, 296.1359571852566]",False
0.5998492240905762,"[53.9868581765928, 79.16489255309182]","[53.450260466466396, 91.36630701622445]","[-13.41494275316009, 305.03536157831576]",False
0.6507041454315186,"[53.7636193192442, 82.23182167803584]","[52.8706638898498, 94.49953817781194]","[-22.323885734859914, 306.6929124944025]",False
0.7007265090942383,"[53.36731065367109, 85.37766872880887]","[51.78207599137866, 97.96105693190101]","[-39.63086655731075, 314.5847050773034]",False
0.7509346008300781,"[52.87607269799229, 88.52675806077565]","[50.911120875277106, 101.12311538864279]","[-49.12379556787968, 314.90893319667833]",False
0.8007786273956299,"[52.22909186350631, 91.74799794878554]","[49.64116852556238, 104.63295750082509]","[-64.69808344859828, 322.12398880098874]",False
0.8507468700408936,"[51.49081659826882, 94.96518410800083]","[48.53771553731887, 107.83392874486196]","[-73.8275265237489, 321.7186159215285]",False
0.9007642269134521,"[50.62307724361635, 98.24835786231917]","[47.15211982500646, 111.38105287959253]","[-86.77393546524726, 328.3173754318341]",False
0.951728343963623,"[49.674817902269474, 101.52481774032228]","[45.88178053688196, 114.63065725233474]","[-94.82593413468777, 327.6459878003115]",False
1.0017526149749756,"[48.62682801898029, 104.85991372249879]","[44.43486848582355, 118.20029765120485]","[-104.79898832891848, 333.50959821765144]",False
1.0518081188201904,"[47.51325279825661, 108.18919702073251]","[43.058951915361874, 121.50633021366735]","[-111.35752207236834, 332.9283298233713]",False
1.1017322540283203,"[46.328232488768826, 111.56757900141625]","[41.58815125081768, 125.08110692415124]","[-118.50203094877855, 337.8381980683747]",False
1.1518487930297852,"[45.09363926998283, 114.9436525555668]","[40.15526639483883, 128.44794677216902]","[-123.45932187859987, 337.6073554150554]",False
1.2027204036712646,"[43.811013694523744, 118.356818770211]","[38.6805113926874, 132.00948362878782]","[-128.2625575459086, 341.3166214644204]",False
1.2527413368225098,"[42.493284288241384, 121.77284354962686]","[37.222366663111934, 135.43694266729023]","[-131.7729406282362, 341.60247794158437]",False
1.3037233352661133,"[41.14466867027751, 125.2118234414039]","[35.75020619842203, 138.96774300851203]","[-134.86156179638712, 343.8979891777035]",False
1.3537287712097168,"[39.772182690155006, 128.65955541672054]","[34.282238769664986, 142.45048331798716]","[-137.2485980122505, 344.7731975316654]",False
1.4036426544189453,"[121.817746152124, 192.9276443333764]","[450.0, 450.0]","[8204.5563461969, 6426.808891665589]",False
1.4536466598510742,"[187.4541226828805, 244.34227320729823]","[450.0, 450.0]","[6563.63765307565, 5141.462887392182]",False
1.5036895275115967,"[239.96329581043713, 285.47381927910834]","[450.0, 450.0]","[5250.917312755664, 4113.15460718101]",False
1.5527257919311523,"[281.97062329980497, 318.37907802925963]","[450.0, 450.0]","[4200.732748936781, 3290.5258750151283]",True
1.6026887893676758,"[0.0, 0.0]","[450.0, 450.0]","[-95508819.45112845, -29551104.844260577]",False
