timestamp,particle_position,user_goal,velocity,collision,success
0.0012447834014892578,"[50.67319249466357, 50.809597632181934]","[53.36596247331783, 54.04798816090968]","[67.31924946635658, 80.95976321819364]",False,True
0.05236983299255371,"[51.878453323752325, 52.25853129588944]","[56.699496640107355, 58.05426595071948]","[120.52608290887576, 144.89336637075098]",False,True
0.10311174392700195,"[53.51227596620823, 54.220291807481345]","[60.04756653603185, 62.06733385384897]","[163.38226424559053, 196.17605115919062]",False,True
0.15409088134765625,"[55.49114725559409, 56.59338530566324]","[63.40663241313754, 66.08575929839081]","[197.88712893858616, 237.30934981818933]",False,True
0.20409870147705078,"[57.75021387603991, 59.29639203202931]","[66.78648035782317, 70.1084189374936]","[225.90666204458145, 270.30067263660715]",False,True
0.254091739654541,"[60.236101107251486, 62.26401757638152]","[70.17965003209778, 74.13451975379036]","[248.5887231211575, 296.762554435221]",False,True
0.304398775100708,"[62.908820321412264, 65.44386844798655]","[73.59969717805538, 78.16327193440665]","[267.2719214160779, 317.98508716050264]",False,True
0.3574037551879883,"[65.73413298864496, 68.79394466305403]","[77.03538365757571, 82.19424952332398]","[282.53126672326886, 335.0076215067486]",False,True
0.40810394287109375,"[68.68793694836211, 72.28052125738775]","[80.50315278723073, 86.2268276347226]","[295.3803959717155, 348.65765943337124]",False,True
0.45848679542541504,"[71.74805048973839, 75.87659267618332]","[83.98850465524352, 90.26087835136562]","[306.0113541376282, 359.60714187955745]",False,True
0.5093398094177246,"[74.90040736719011, 79.56043404369359]","[87.50983487699703, 94.29579951373469]","[315.23568774517287, 368.3841367510274]",False,True
1.562363862991333,"[78.130344243584, 83.31469867177371]","[91.05009174915958, 98.33175718409417]","[322.9936876393893, 375.42646280801165]",False,True
1.6139256954193115,"[81.40334960346702, 87.09457101383211]","[94.62869254892755, 102.368028438164]","[327.30053598830125, 377.98723420583906]",False,True
1.6653969287872314,"[84.68776716742734, 90.86453126420984]","[98.22717723239624, 106.40550215615389]","[328.4417563960319, 376.996025037774]",False,True
1.7163519859313965,"[87.98529423070346, 94.62303020755368]","[101.86516305907813, 110.44321038436219]","[329.7527063276116, 375.8498943343836]",False,True
1.7673678398132324,"[91.2949889028379, 98.3708189200668]","[105.5228095680678, 114.48193208033868]","[330.96946721344375, 374.7788712513115]",False,True
1.8187599182128906,"[94.61821558304563, 102.10661381606035]","[109.21915428347782, 118.5202132696002]","[332.3226680207718, 373.57948959935527]",False,True
