delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0005905628204345703,"[50.67319249466357, 50.809597632181934]","[53.36596247331783, 54.04798816090968]","[67.31924946635658, 80.95976321819364]",False,True
0.01,0.01,0.053153276443481445,"[51.878453323752325, 52.25853129588944]","[56.699496640107355, 58.05426595071948]","[120.52608290887576, 144.89336637075098]",False,True
0.01,0.02,0.10610532760620117,"[53.51227596620823, 54.220291807481345]","[60.04756653603185, 62.06733385384897]","[163.38226424559053, 196.17605115919062]",False,True
0.01,0.03,0.15822935104370117,"[55.49114725559409, 56.59338530566324]","[63.40663241313754, 66.08575929839081]","[197.88712893858616, 237.30934981818933]",False,True
0.01,0.04,0.21015572547912598,"[57.75021387603991, 59.29639203202931]","[66.78648035782317, 70.1084189374936]","[225.90666204458145, 270.30067263660715]",False,True
0.01,0.05,0.26211977005004883,"[60.236101107251486, 62.26401757638152]","[70.17965003209778, 74.13451975379036]","[248.5887231211575, 296.762554435221]",False,True
0.01,0.060000000000000005,0.3141744136810303,"[62.908820321412264, 65.44386844798655]","[73.59969717805538, 78.16327193440665]","[267.2719214160779, 317.98508716050264]",False,True
0.01,0.07,0.36609721183776855,"[65.73413298864496, 68.79394466305403]","[77.03538365757571, 82.19424952332398]","[282.53126672326886, 335.0076215067486]",False,True
0.01,0.08,0.4181513786315918,"[68.68793694836211, 72.28052125738775]","[80.50315278723073, 86.2268276347226]","[295.3803959717155, 348.65765943337124]",False,True
0.01,0.09,0.47011590003967285,"[71.74805048973839, 75.87659267618332]","[83.98850465524352, 90.26087835136562]","[306.0113541376282, 359.60714187955745]",False,True
0.01,0.09999999999999999,0.522045373916626,"[74.90040736719011, 79.56043404369359]","[87.50983487699703, 94.29579951373469]","[315.23568774517287, 368.3841367510274]",False,True
0.01,0.10999999999999999,0.5741243362426758,"[78.130344243584, 83.31469867177371]","[91.05009174915958, 98.33175718409417]","[322.9936876393893, 375.42646280801165]",False,True
0.01,0.11999999999999998,0.62611985206604,"[81.40334960346702, 87.09457101383211]","[94.62869254892755, 102.368028438164]","[327.30053598830125, 377.98723420583906]",False,True
0.01,0.12999999999999998,0.6781497001647949,"[84.68776716742734, 90.86453126420984]","[98.22717723239624, 106.40550215615389]","[328.4417563960319, 376.996025037774]",False,True
0.01,0.13999999999999999,0.7301161289215088,"[87.98529423070346, 94.62303020755368]","[101.86516305907813, 110.44321038436219]","[329.7527063276116, 375.8498943343836]",False,True
0.01,0.15,0.7821784019470215,"[91.2949889028379, 98.3708189200668]","[105.5228095680678, 114.48193208033868]","[330.96946721344375, 374.7788712513115]",False,True
0.01,0.16,0.8341834545135498,"[94.61821558304563, 102.10661381606035]","[109.21915428347782, 118.5202132696002]","[332.3226680207718, 373.57948959935527]",False,True
0.01,0.17,0.8861610889434814,"[97.95381787399496, 105.83136299500669]","[112.93458885598031, 122.55986010838095]","[333.5602290949335, 372.4749178946346]",False,True
