timestamp,particle_position,user_goal,velocity,collision
0.000507354736328125,"[47.976, 52.024]","[44.94, 55.06]","[-202.4000000000001, 202.4000000000001]",False
0.050863027572631836,"[44.7633152, 55.2366848]","[39.944288, 60.055712]","[-321.26847999999995, 321.26847999999995]",False
0.10082387924194336,"[41.227781357669706, 58.7722186423303]","[34.9366482176, 65.0633517824]","[-353.55338423302976, 353.55338423302993]",False
0.15100932121276855,"[37.69224750699604, 62.30775249300397]","[29.917421145307962, 70.08257885469203]","[-353.55338506736695, 353.5533850673665]",False
0.20181751251220703,"[34.15671364989062, 65.84328635010938]","[24.892036650377403, 75.1079633496226]","[-353.5533857105419, 353.5533857105417]",False
0.25193357467651367,"[30.62117978768561, 69.3788202123144]","[19.863723223141942, 80.13627677685805]","[-353.553386220501, 353.55338622050095]",False
0.3018221855163574,"[27.085645921338145, 72.91435407866186]","[14.832480863617564, 85.16751913638244]","[-353.5533866347463, 353.5533866347462]",False
0.3518216609954834,"[23.550112051559037, 76.44988794844096]","[9.798309571816311, 90.20169042818368]","[-353.55338697791075, 353.5533869779105]",False
0.4019336700439453,"[21.455398601817684, 80.98995126951748]","[14.881209347747513, 95.23879065225249]","[-209.47134497413532, 454.0063321076511]",False
0.4529719352722168,"[21.043994593064742, 85.97299713478236]","[19.8638903463435, 100.26676545520047]","[-41.140400875294155, 498.3045865264877]",False
0.5040011405944824,"[22.011269929468373, 90.87854275061883]","[24.854969262747485, 105.30038963548903]","[96.72753364036305, 490.5545615836476]",False
0.5538234710693359,"[23.880858881337097, 95.51585194403349]","[29.857159929436982, 110.33940755248207]","[186.9588951868726, 463.7309193414647]",False
0.6038215160369873,"[26.301208470840013, 99.89099849174922]","[34.87037507551966, 115.38105821281823]","[242.03495895029164, 437.51465477157274]",False
0.6539490222930908,"[29.06098189690416, 104.06036896331264]","[39.89226505220164, 120.42389784229172]","[275.97734260641454, 416.93704715634294]",False
0.7038164138793945,"[32.037408605598415, 108.07794081439292]","[44.920748850042216, 125.46783486512662]","[297.6426708694259, 401.7571851080283]",False
0.7539534568786621,"[35.1575796765628, 111.98492584796482]","[49.954507500004716, 130.51319696970265]","[312.0171070964381, 390.6985033571895]",False
0.804940938949585,"[38.37656798915082, 115.81090465576088]","[54.99275489702889, 135.5603329861818]","[321.8988312588025, 382.5978807796059]",False
0.855828046798706,"[41.66561965579917, 119.5768227051172]","[60.03501358863436, 140.60952123912804]","[328.90516666483455, 376.59180493563224]",False
0.9058187007904053,"[45.00568294406834, 123.29757220941687]","[65.08098171578214, 145.6609682013022]","[334.0063288269169, 372.07495042996777]",False
0.9558181762695312,"[48.38374315303104, 126.98385880821715]","[70.13046023367781, 150.71482474233395]","[337.8060208962699, 368.6286598800277]",False
1.0058183670043945,"[51.79066966187472, 130.64348330337]","[75.1833127781648, 155.7712016537725]","[340.692650884368, 365.96244951528564]",False
1.056065320968628,"[55.2199061464024, 134.28221066768742]","[80.23944277584225, 160.83018130820224]","[342.9236484527675, 363.8727364317418]",False
1.106989860534668,"[58.66664794006075, 137.90436068133587]","[85.2987798637926, 165.89182585817522]","[344.67417936583456, 362.21500136484576]",False
1.157897710800171,"[62.12731027318316, 141.5132131226444]","[90.36127151482117, 170.95618291031923]","[346.06623331224165, 360.8852441308521]",False
1.207820177078247,"[65.59917551985144, 145.11128919859428]","[95.42687768888018, 176.02328945979735]","[347.18652466682863, 359.80760759498884]",False
1.2578301429748535,"[69.08015385755466, 148.70054950721794]","[100.495567308705, 181.09317464505375]","[348.09783377032244, 358.92603086236653]",False
1.3079702854156494,"[72.56861749666623, 152.28253515760466]","[105.56731587007954, 186.16586170371258]","[348.8463639111575, 358.1985650386713]",False
1.3580060005187988,"[76.06328373526807, 155.85846967200894]","[110.64210378207213, 191.24136937997974]","[349.46662386018386, 357.59345144042766]",False
1.4088263511657715,"[79.56313108209312, 159.42933347902914]","[115.7199151886067, 196.31971295199554]","[349.9847346825053, 357.0863807020213]",False
1.4589958190917969,"[83.06733819496245, 162.99591900270238]","[120.80073711536028, 201.40090499211132]","[350.420711286933, 356.6585523673249]",False
1.5099549293518066,"[86.5752388327116, 166.55887183860412]","[125.88455884130991, 206.4849559369394]","[350.79006377491595, 356.29528359017365]",False
1.5608642101287842,"[90.08628822443835, 170.1187218313908]","[130.97137142839568, 211.5718745201399]","[351.1049391726737, 355.98499927866743]",False
1.6118602752685547,"[93.60003768834612, 173.67590674559165]","[136.06116736440703, 216.66166810490827]","[351.3749463907777, 355.7184914200858]",False
1.6628742218017578,"[97.11611526196617, 177.23079047244383]","[141.15394028830855, 221.75434294220292]","[351.60775736200577, 355.488372685218]",False
1.7129642963409424,"[100.63421071941968, 180.78367721046934]","[146.24968477668747, 226.84990437313152]","[351.809545745351, 355.28867380255133]",False
1.7639548778533936,"[104.15406379135051, 184.33482268460924]","[151.34839617641032, 231.94835698859887]","[351.9853071930828, 355.11454741398927]",False
1.8149774074554443,"[107.67545476921148, 187.88444314498236]","[156.45007047268282, 237.0497047558685]","[352.13909778609735, 354.962046037311]",False
1.865987777709961,"[111.19819698496006, 191.4327226038084]","[161.5547041840851, 242.1539511197162]","[352.2742215748584, 354.82794588260515]",False
1.916961669921875,"[114.72213085156618, 194.97981859136607]","[166.66229427773632, 247.26109908452406]","[352.39338666061184, 354.70959875576557]",False
1.9678990840911865,"[118.24711920005159, 198.52586667177536]","[171.7728380995246, 252.37115128205403]","[352.49883484854143, 354.6048080409305]",False
2.017975330352783,"[121.77304362837882, 202.07098398653412]","[176.8863333163057, 257.4841100277819]","[352.5924428327236, 354.5117314758753]",False
2.0689311027526855,"[125.29980158680807, 205.61527208942135]","[182.00277786825052, 262.5999773674654]","[352.6757958429263, 354.4288102887239]",False
2.119941234588623,"[128.82730398815124, 209.15881927633328]","[187.1221699297759, 267.71875511540526]","[352.75024013431613, 354.35471869119357]",False
2.170985221862793,"[132.35547320945454, 212.70170253813606]","[192.24450787737044, 272.84044488601234]","[352.81692213033114, 354.2883261802779]",False
2.2219607830047607,"[135.8842414073413, 216.24398921059654]","[197.36979026275196, 277.96504812018713]","[352.87681978867624, 354.2286672460465]",False
2.2728328704833984,"[139.41354910779364, 219.78573835799162]","[202.49801579017142, 283.0925661076594]","[352.93077004523224, 354.17491473950844]",False
2.3228938579559326,"[142.94334401065822, 223.32700194806077]","[207.6291832969302, 288.22300000619407]","[352.97949028645866, 354.1263590069162]",False
2.373830795288086,"[146.47357995062904, 226.8678258750209]","[212.76329173688475, 293.35635085787123]","[353.02359399708143, 354.0823926960134]",False
2.423962354660034,"[150.00421606866573, 230.40825077585407]","[217.9003401666124, 298.49261960275226]","[353.0636118036691, 354.04249008331476]",False
2.4749855995178223,"[153.53521609641697, 233.94831273620954]","[223.04032773269444, 303.63180709146184]","[353.10000277512444, 354.0061960355476]",False
2.5259835720062256,"[157.06654774543654, 237.48804389356692]","[228.18325366140445, 308.77391409539416]","[353.13316490195706, 353.9731157357388]",False
2.57700777053833,"[160.5981821856766, 241.02747295271448]","[233.32911724970091, 313.918941315637]","[353.163444024005, 353.9429059147556]",False
2.627829074859619,"[164.13009365051607, 244.56662557603528]","[238.47791785741734, 319.0668893907137]","[353.19114648394674, 353.91526233207907]",False
2.678891181945801,"[167.66225902861567, 248.10552478775062]","[243.62965489987033, 324.2177589039199]","[353.2165378099605, 353.88992117153447]",False
2.729948043823242,"[171.19465754505168, 251.64419128972847]","[248.7843278426805, 329.37155038846043]","[353.2398516436022, 353.86665019778303]",False
2.780949831008911,"[174.7272704865312, 255.18264373380092]","[253.941936196207, 334.5282643329783]","[353.26129414795344, 353.8452444072457]",False
2.831988573074341,"[178.26008096360204, 258.720898957555]","[259.10247951098347, 339.6879011860898]","[353.28104770708154, 353.82552237540864]",False
2.883061170578003,"[181.79307370395543, 262.25897218940224]","[264.2659573737004, 344.8504613603779]","[353.29927403534043, 353.8073231847228]",False
2.933985710144043,"[185.32623487201985, 265.79687722765505]","[269.43236940365966, 350.01594523591814]","[353.3161168064427, 353.7905038252809]",False
2.984833002090454,"[188.85955191099887, 269.33462659739797]","[274.6017152496385, 355.1843531633988]","[353.33170389790183, 353.7749369742907]",False
3.0359864234924316,"[192.3930134042715, 272.87223168818963]","[279.7739945871074, 360.3556854668891]","[353.3461493272637, 353.7605090791656]",False
3.0870742797851562,"[195.9266089449481, 276.40970288375655]","[284.9492071157559, 365.52994244630224]","[353.3595540676598, 353.74711955669494]",False
3.1379103660583496,"[199.46032904501416, 279.94704965225515]","[290.127352557392, 370.70712437948697]","[353.37201000660554, 353.7346768498603]",False
