timestamp,particle_position,user_goal,velocity,collision
0.0005021095275878906,"[51.05499893955547, 51.05499983041631]","[55.275, 55.275]","[105.49989395554645, 105.49998304163076]",False
0.05049610137939453,"[52.897392729487876, 52.897394650594165]","[60.26697505832445, 60.266975009327105]","[184.23937899324085, 184.2394820177857]",False
0.10052347183227539,"[55.375535625363995, 55.375539081009116]","[65.28811835215816, 65.28811828658606]","[247.8142895876122, 247.814443041495]",False
0.15061545372009277,"[58.36631547893127, 58.36632148782029]","[70.32945321873416, 70.32945311066916]","[299.0779853567277, 299.07824068111745]",False
0.20050597190856934,"[61.77044415107978, 61.77045462990259]","[75.38698979345494, 75.38698960441025]","[340.412867214851, 340.4133142082298]",False
0.2505357265472412,"[65.50783866260899, 65.5078572407533]","[80.45747013177048, 80.45746979449717]","[373.73945115292145, 373.74026108507064]",False
0.30048084259033203,"[69.51390554690349, 69.51393931866876]","[85.5382676464884, 85.53826703485498]","[400.60668842944904, 400.6082077915463]",False
0.35050058364868164,"[73.73654277595685, 73.73660621891167]","[90.62726450011561, 90.6272633649084]","[422.2637229053364, 422.2666900242911]",False
0.4016110897064209,"[78.13371920983312, 78.13384335816802]","[95.72275326899789, 95.72275109269748]","[439.7176433876269, 439.72371392563446]",False
0.45150089263916016,"[82.6715165235794, 82.67177137475839]","[100.82335771270758, 100.82335336395596]","[453.779731374628, 453.79280165903765]",False
0.5015251636505127,"[87.32253654770047, 87.32308711343647]","[105.92796908609618, 105.92795996321547]","[465.10200241210606, 465.1315738678073]",False
0.5514702796936035,"[92.06459027535892, 92.06583268373446]","[111.03569526783895, 111.03567514154389]","[474.20537276584525, 474.27455702979853]",False
0.6015970706939697,"[96.87961938718475, 96.88245629471912]","[116.14582063128528, 116.14577448654424]","[481.50291118258247, 481.6623610984668]",False
0.6515071392059326,"[101.75296742234292, 101.75904630254124]","[121.25777376514098, 121.2576683030363]","[487.3348035158175, 487.6590007822111]",False
0.7015140056610107,"[106.6733666598865, 106.68422520747906]","[126.37109298186266, 126.37087475168173]","[492.0399237543581, 492.51789049378283]",False
0.7514739036560059,"[111.63285905260213, 111.64764228637158]","[131.48537358844396, 131.48502418078854]","[495.9492392715624, 496.3417078892513]",False
0.8015186786651611,"[116.62470128000854, 116.64045522266677]","[136.60025463542235, 136.59987406065895]","[499.1842227406408, 499.2812936295194]",False
0.8514971733093262,"[121.64220388771099, 121.65665411898866]","[141.71551363728776, 141.71520199167549]","[501.7502607702449, 501.6198896321882]",False
0.9004991054534912,"[126.67974321464256, 126.6920430680055]","[146.8310195988344, 146.8307494230792]","[503.75393269315623, 503.5388949016854]",False
0.9504969120025635,"[131.7330484326022, 131.74315110924323]","[151.94661904679973, 151.94632970510443]","[505.3305217959646, 505.110804123773]",False
1.0004987716674805,"[136.79885149440804, 136.8069982281406]","[157.06216551008532, 157.06182799494718]","[506.5803061805842, 506.38471188973625]",False
1.0504686832427979,"[141.8745854241572, 141.8810808705769]","[162.17754636042096, 162.1771560499235]","[507.573392974915, 507.4082642436309]",False
1.1005089282989502,"[146.95820309526414, 146.96333622215343]","[167.29267688990302, 167.29223886939366]","[508.361767110694, 508.22553515765236]",False
1.1505064964294434,"[152.04806122463674, 152.05208265617318]","[172.4074916873588, 172.40701355282587]","[508.98581293725965, 508.87464340197573]",False
1.2005064487457275,"[157.14283729964026, 157.1459566231809]","[177.52193935832233, 177.52142858542285]","[509.47760750035354, 509.38739670077035]",False
1.2505004405975342,"[162.2414659411154, 162.24385549696768]","[182.6359792745426, 182.63544242565754]","[509.8628641475139, 509.7898873786782]",False
1.3004891872406006,"[167.34308864951714, 167.34488895466552]","[187.74957931651343, 187.74902190283376]","[510.16227084017476, 510.10334576978516]",False
1.3505001068115234,"[172.44701375359762, 172.4483393095054]","[192.8627141699195, 192.86214072886486]","[510.39251040804743, 510.34503548398675]",False
1.4015016555786133,"[177.55268379915162, 177.55362708509637]","[197.9753639813676, 197.97477818746023]","[510.56700455539954, 510.5287775590966]",False
1.45145845413208,"[182.65964970238093, 182.66028530427653]","[203.08751331529817, 203.0869181809972]","[510.6965903229309, 510.6658219180167]",False
1.5015232563018799,"[187.76754981668523, 187.7679378898805]","[208.1991502739025, 208.19854823229636]","[510.79001143043115, 510.76525856039666]",False
1.5514795780181885,"[192.87609301620125, 192.87628207680956]","[213.3102658142653, 213.30965882452577]","[510.8543199516015, 510.8344186929054]",False
1.6015350818634033,"[197.98504505194575, 197.98507422826273]","[218.42085319492372, 218.42024283407548]","[510.8952035744494, 510.8792151453184]",False
1.6514649391174316,"[203.0942175471271, 203.0941183955518]","[223.53090752785258, 223.53029506470796]","[510.9172495181366, 510.9044167289045]",False
1.7015087604522705,"[208.2034591211307, 208.2032570908291]","[228.64042541714508, 228.6398118719384]","[510.9241574003596, 510.91386952773234]",False
1.7514779567718506,"[213.31264823042423, 213.31236384468025]","[233.74940466759833, 233.74879086008485]","[510.9189109293527, 510.9106753851148]",False
1.8014955520629883,"[218.42168739427572, 218.42133720333075]","[238.85784404968172, 238.85723063793276]","[510.9039163851497, 510.8973358650502]",False
1.8514702320098877,"[223.53049853741706, 223.53009588699982]","[243.96574310998244, 243.96513062167614]","[510.8811143141344, 510.87586836690775]",False
1.9004871845245361,"[228.6390192335998, 228.6385748847979]","[249.07310201833084, 249.07249087599018]","[510.85206961827566, 510.84789977980734]",False
