timestamp,particle_position,user_goal,velocity,collision,success
0.0023071765899658203,"[50.809599540800875, 50.74837818754443]","[54.048, 53.741915424210916]","[80.95995408008743, 74.83781875444326]",False,True
0.0535430908203125,"[52.258536141483575, 52.08711853751562]","[58.05428480551039, 57.442106457452056]","[144.89366006826995, 133.87403499711903]",False,True
0.10437202453613281,"[54.220303359670666, 53.899206261759375]","[62.067374362628605, 61.147587795669224]","[196.17672181870918, 181.20877242437538]",False,True
0.1553668975830078,"[56.59340342521845, 56.08913723914577]","[66.08580544973422, 64.8488985202385]","[237.31000655477828, 218.99309773863973]",False,True
0.2053508758544922,"[59.2964236267058, 58.581705796864576]","[70.10850531441017, 68.55202780088024]","[270.3020201487353, 249.25685577188077]",False,True
0.25569796562194824,"[62.26406176377092, 61.31422269126064]","[74.13461326579737, 72.2443539202426]","[296.7638137065118, 273.251689439606]",False,True
0.3079209327697754,"[65.44393821612945, 64.23848283922602]","[78.16343896291404, 75.93561142234171]","[317.9876452358541, 292.4260147965389]",False,True
0.35991406440734863,"[68.7940389539478, 67.31312875972806]","[82.19442870332885, 79.61183816545307]","[335.01007378183454, 307.4645920502034]",False,True
0.4116222858428955,"[72.28066472366623, 70.50729116160751]","[86.22713838256637, 83.28412557125003]","[348.66257697184335, 319.4162401879447]",False,True
0.4627232551574707,"[75.87678640007323, 73.79375517914248]","[90.26121180280003, 86.93988903635164]","[359.61216764069985, 328.64640175349723]",False,True
0.5136229991912842,"[79.56072632658349, 77.1526189927896]","[94.296363270933, 90.58849712002635]","[368.3939926510262, 335.8863813647118]",False,True
0.5648162364959717,"[83.2600848753652, 80.5163587779409]","[98.33236363577879, 94.22208558245185]","[369.93585487817, 336.37397851512975]",False,True
0.6153841018676758,"[86.96410525983302, 83.87496444433242]","[102.36968927980536, 97.84525472805849]","[370.40203844678257, 335.8605666391528]",False,True
0.6656272411346436,"[90.67278661923075, 87.22842260282937]","[106.40771445092882, 101.45820841472586]","[370.8681359397735, 335.345815849695]",False,True
0.7166609764099121,"[94.3866158209202, 90.5761788247847]","[110.44632226794107, 105.0555348655938]","[371.38292016894434, 334.7756221955335]",False,True
0.7677392959594727,"[98.1047285895533, 93.91917695742553]","[114.4854975578763, 108.65047918521667]","[371.8112768633105, 334.29981326408245]",False,True
0.8186430931091309,"[101.82815759371098, 97.2562528539828]","[118.52524526502776, 112.22405369148748]","[372.34290041576764, 333.7075896557265]",False,True
0.86962890625,"[105.55504150517118, 100.58946983041531]","[122.56553578748509, 115.80602983079045]","[372.68839114601883, 333.3216976432511]",False,True
0.9207000732421875,"[109.28719122971641, 103.91678970490801]","[126.60639115540172, 119.35957162615452]","[373.2149724545232, 332.7319874492696]",False,True
0.9719290733337402,"[113.02169332517734, 107.24146912176636]","[130.64776411481145, 122.93480314334795]","[373.45020954609265, 332.46794168583506]",False,True
1.0237481594085693,"[116.7612888107657, 110.56041846474598]","[134.68969720445193, 126.47316236285977]","[373.95954855883724, 331.8949342979627]",False,True
1.074627161026001,"[120.50190062277183, 113.87822231980297]","[138.73212369292912, 130.04847820431178]","[374.0611812006122, 331.78038550569926]",False,True
1.125791072845459,"[124.24727378509598, 117.1906502864422]","[142.7751097284194, 133.57715272703325]","[374.53731623241634, 331.24279666392374]",False,True
1.1778309345245361,"[127.99212875925784, 120.50366407949247]","[146.81856756734604, 137.15935289716748]","[374.48549741618467, 331.3013793050262]",False,True
1.2297122478485107,"[131.74128964431586, 123.81180431810151]","[150.86258849170915, 140.68397615275572]","[374.91608850580263, 330.8140238609042]",False,True
1.2807490825653076,"[135.4883178666314, 127.12235996518427]","[154.90706285331154, 144.27920397717327]","[374.70282223155436, 331.0555647082765]",False,True
1.3317220211029053,"[139.23914862843156, 130.4286067492364]","[158.95210754420572, 147.80505687334664]","[375.083076180016, 330.62467840521185]",False,True
1.3840892314910889,"[142.98628235290525, 133.73904298368092]","[162.997591221554, 151.4182361021352]","[374.7133724473695, 331.0436234444534]",False,True
1.4362120628356934,"[146.73673440555302, 137.04571935449653]","[167.04365562722145, 154.9498294083977]","[375.0452052647765, 330.667637081561]",False,True
