timestamp,particle_position,user_goal,velocity,collision
0.0002751350402832031,"[50.270428909225856, 50.331487989033775]","[52.70429969670395, 53.314881586174636]","[27.04289092258596, 33.14879890337715]",False
0.05037713050842285,"[50.62952376469042, 50.984308459908995]","[53.8613890044682, 56.85969450779719]","[35.90948554645594, 65.28204708752232]",False
0.10035037994384766,"[51.212098366852025, 51.9139016918598]","[56.45528272920795, 60.28024272657797]","[58.257460216160396, 92.95932319508036]",False
0.15029358863830566,"[51.81127306195941, 53.16125995977375]","[57.203860620209696, 64.38748653409145]","[59.91746951073832, 124.73582679139503]",False
0.20035076141357422,"[52.46346464262382, 54.67415115377889]","[58.33320694755194, 68.29017422713434]","[65.21915806644104, 151.28911940051353]",False
0.25029587745666504,"[53.260692368014226, 56.44192593497355]","[60.435763325804885, 72.35190138939016]","[79.72277253904036, 176.77747811946602]",False
0.30035853385925293,"[54.16664215092473, 58.26900554246136]","[62.32021604728132, 74.71272445500544]","[90.59497829105027, 182.70796074878078]",False
0.35031652450561523,"[55.29754238195797, 60.221510472094195]","[65.4756757640977, 77.79405719215599]","[113.09002310332403, 195.25049296328345]",False
0.400280237197876,"[56.75575422138381, 62.06549890516945]","[69.8796995842498, 78.66139690238313]","[145.8211839425846, 184.3988433075255]",False
0.4503135681152344,"[58.42330661654217, 64.0192172014122]","[73.4313280174796, 81.60268355447444]","[166.75523951583594, 195.37182962427602]",False
0.5004007816314697,"[60.37003736260254, 65.93282573009701]","[77.89067919082832, 83.15530324638445]","[194.67307460603692, 191.36085286848092]",False
0.5503013134002686,"[62.49332279909342, 67.94534586665317]","[81.60297920049074, 86.05802613361743]","[212.32854364908852, 201.25201365561608]",False
0.6012697219848633,"[64.81364785223508, 70.00905006068635]","[85.69669256950927, 88.58238351311623]","[232.0325053141665, 206.37041940331773]",False
0.651362419128418,"[67.35691918220188, 72.05676239555456]","[90.2465271143119, 90.48616292624068]","[254.32713299668004, 204.7712334868204]",False
0.7012429237365723,"[70.0672203863655, 74.14458374248854]","[94.46016925916958, 92.93495396052012]","[271.03012041636316, 208.78213469339764]",False
0.7513689994812012,"[72.84263128090258, 76.34702066958741]","[97.8216800874802, 96.16890963112994]","[277.5410894537069, 220.24369270988763]",False
0.8013527393341064,"[75.66207761179794, 78.6354785659543]","[101.03761904679867, 99.23151597461514]","[281.94463308953584, 228.84578963668926]",False
0.8513715267181396,"[78.5572460365197, 80.93934146202372]","[104.6145578486831, 101.67394860785816]","[289.5168424721756, 230.3862896069414]",False
0.9013426303863525,"[81.45433147097461, 83.40158572996134]","[107.52934182814226, 105.56148152414384]","[289.7085434454913, 246.224426793762]",False
0.9512720108032227,"[84.5007993231122, 85.81319511286048]","[111.92096152755494, 107.51710481052706]","[304.6467852137591, 241.16093828991376]",False
1.0002446174621582,"[87.61680572063098, 88.34084835517429]","[115.66410549369215, 111.08859203033654]","[311.6006397518773, 252.7653242313802]",False
1.05037522315979,"[90.79696330772096, 90.97919336215327]","[119.4239360231262, 114.72199588708912]","[318.01575870899745, 263.83450069789774]",False
1.1013381481170654,"[94.01382905147508, 93.73909276542423]","[122.97537231408126, 118.57341822527381]","[321.6865743754122, 275.9899403270958]",False
1.1513607501983643,"[97.33121912244624, 96.53196704596282]","[127.20479246773972, 121.65800831577516]","[331.7390070971157, 279.2874280538579]",False
1.2013471126556396,"[100.753699415739, 99.2209916550554]","[131.58612870107078, 123.40183160755868]","[342.2480293292771, 268.90246090925876]",False
1.2513651847839355,"[104.18905765068693, 102.00715839423296]","[135.1619340622722, 127.03931791591309]","[343.53582349479217, 278.61667391775563]",False
1.3013520240783691,"[107.78098788909602, 104.58729459451247]","[140.1947543389314, 127.72801447171227]","[359.19302384090935, 258.0136200279511]",False
1.3513638973236084,"[111.35409438216993, 107.30546779863953]","[143.64964542148414, 131.61822481773373]","[357.3106493073906, 271.8173204127058]",False
