timestamp,particle_position,user_goal,velocity,collision
0.0007603168487548828,"[51.27290651772495, 51.56030688400177]","[53.182268945423715, 53.900767633963646]","[127.29065177249508, 156.03068840017664]",False
0.05152106285095215,"[52.60650110785947, 54.19593037713749]","[54.60689682516639, 58.149366173524065]","[133.35945901345275, 263.5623493135725]",False
0.10150599479675293,"[54.60685257210588, 57.3817451701153]","[57.60738521460163, 62.160468005039675]","[200.03514642464035, 318.5814792977806]",False
0.15258073806762695,"[56.13775047541166, 61.17739894956512]","[58.43410566436559, 66.87088033120598]","[153.08979033057784, 379.56537794498126]",False
0.20354771614074707,"[57.5210159752009, 65.21131383228179]","[59.59592544695222, 71.26218664704449]","[138.3265499789244, 403.3914882716668]",False
0.25455808639526367,"[59.27171402372446, 69.41903322565338]","[61.89777526899877, 75.73061228337913]","[175.06980485235596, 420.7719393371585]",False
0.30551791191101074,"[61.14224002650721, 72.89535165983001]","[63.94804723072796, 78.10982836367785]","[187.0526002782746, 347.6318434176632]",False
0.35654473304748535,"[63.66303482667354, 76.22157286881455]","[67.44424997036678, 81.21090271463149]","[252.079480016633, 332.6221208984528]",False
0.40755462646484375,"[67.15868063125708, 78.41097416312216]","[72.40218041404452, 81.6950722710661]","[349.5645804583545, 218.9401294307616]",False
0.46140074729919434,"[70.82166250027804, 80.85786685450168]","[76.31618520868918, 84.52819744751832]","[366.298186902095, 244.68926913795156]",False
0.5133893489837646,"[74.96280837104695, 82.83591382844874]","[81.1746083050016, 85.80296675267313]","[414.1145870768913, 197.80469739470553]",False
0.5645933151245117,"[79.01816834754545, 85.14433273053316]","[85.10135484795168, 88.60692319451611]","[405.5359976498506, 230.84189020844312]",False
0.615389347076416,"[83.15844298996402, 87.48955819488617]","[89.36912110860999, 91.00731379924434]","[414.02746424185534, 234.52254643530097]",False
0.666555643081665,"[87.54289467071276, 89.5511307718964]","[94.12008671135976, 92.64329921894236]","[438.4451680748745, 206.15725770102216]",False
0.7175531387329102,"[91.89384710622441, 91.68705727799143]","[98.42145111804656, 94.89043519569827]","[435.09524355116554, 213.59265060950364]",False
0.7685256004333496,"[95.79113681011744, 94.24460061985775]","[101.640151058368, 98.07933575397838]","[389.7289703893018, 255.7543341866316]",False
0.8193314075469971,"[99.31621064760775, 96.97911042475668]","[104.61135552057242, 101.07629632796761]","[352.50738374903074, 273.4509804898938]",False
