timestamp,particle_position,user_goal,velocity,collision,success
0.0012199878692626953,"[50.03986678001583, 50.809600354614105]","[50.19934259192786, 54.04799999999573]","[3.9866780015824523, 80.96003546141033]",False,True
0.05171990394592285,"[50.11788716929174, 52.25853758226665]","[50.42997718644119, 58.054284795738]","[7.802038927591583, 144.89372276525435]",False,True
0.10242295265197754,"[50.22642877114534, 54.220305244866566]","[50.66060322297657, 62.067374351831745]","[10.854160185360115, 196.1767662599916]",False,True
0.15356898307800293,"[50.37911775390243, 56.593405542096036]","[50.989881158338726, 66.08580543698902]","[15.268898275708192, 237.3100297229473]",False,True
0.20456600189208984,"[50.56697284290099, 59.29642567973769]","[51.31839997901604, 70.10850529952718]","[18.78550889985628, 270.3020137641651]",False,True
0.2559800148010254,"[50.81470342271262, 62.26406327833813]","[51.80563171812277, 74.13461324975448]","[24.773057981163287, 296.7637598600439]",False,True
0.3087949752807617,"[51.11006639370606, 65.44393836145122]","[52.29152335901004, 78.16343894850323]","[29.53629709934454, 317.9875083113083]",False,True
0.3605020046234131,"[51.48574013126698, 68.79403619893203]","[52.9884391663149, 82.19442869690974]","[37.56737375609166, 335.00978374808176]",False,True
0.414661169052124,"[51.9253074567554, 72.2806561784682]","[53.68357973747125, 86.22713839674333]","[43.95673254884191, 348.66199795361763]",False,True
0.4684419631958008,"[52.466654027038835, 75.876766557468]","[54.632042023091245, 90.26121186289575]","[54.134657028343675, 359.6110378999792]",False,True
0.5213618278503418,"[53.0890089112436, 79.56068479147595]","[55.57842868313867, 94.29636342520608]","[62.235488420476806, 368.391823400794]",False,True
0.5745341777801514,"[53.83299846312791, 83.31501899552887]","[56.80895509480685, 98.33236397688475]","[74.39895518843063, 375.4334204052925]",False,True
0.6265897750854492,"[54.67384560089969, 87.1258188836541]","[58.03723028372958, 102.36902977773363]","[84.08471377717834, 381.07998881252297]",False,True
0.68082594871521,"[55.65275391888747, 90.98189471011293]","[59.56838030549618, 106.40621348263272]","[97.89083179877807, 385.6075826458826]",False,True
0.7341609001159668,"[56.741648634579974, 94.87427099838203]","[61.09721654935275, 110.44379693024635]","[108.88947156925066, 389.23762882690977]",False,True
0.7860260009765625,"[57.98048561798503, 98.79574834898476]","[62.93581701654922, 114.48168538237422]","[123.88369834050548, 392.1477350602735]",False,True
0.8378579616546631,"[59.33882123984146, 102.74055199661136]","[64.77213949303471, 118.51980286647114]","[135.83356218564293, 394.48036476265935]",False,True
0.891455888748169,"[60.85391367556686, 106.7040498716027]","[66.91424859182685, 122.55808849638129]","[151.50924357254013, 396.34978749913535]",False,True
0.94620680809021,"[62.49398000811259, 110.68252659079212]","[69.05419628384205, 126.59649343430173]","[164.00663325457265, 397.8476719189411]",False,True
0.9996500015258789,"[64.29252689354911, 114.6730021017264]","[71.48664682383121, 130.63497858509757]","[179.85468854365294, 399.04755109342807]",False,True
1.0539908409118652,"[66.21746234202656, 118.67308638896151]","[73.91711386041368, 134.67351254718818]","[192.4935448477453, 400.0084287235109]",False,True
1.1060168743133545,"[68.29788124256878, 122.68086282386122]","[76.61944092729784, 138.71207026871986]","[208.04189005422168, 400.7776434899717]",False,True
1.1580898761749268,"[70.50233394152359, 126.69479470232335]","[79.32000364144169, 142.7506315195559]","[220.44526989548086, 401.393187846213]",False,True
1.2100889682769775,"[72.85520972160073, 130.71364990049594]","[82.26655124656195, 146.7891803343548]","[235.28757800771476, 401.8855198172584]",False,True
1.263267993927002,"[75.32651733945735, 134.7364403574177]","[85.21157565364359, 150.8277035792749]","[247.13076178566283, 402.2790456921755]",False,True
1.3179597854614258,"[77.93596598271849, 138.7623732361182]","[88.37358996570599, 154.86619125285722]","[260.9448643261131, 402.5932878700511]",False,True
1.3714118003845215,"[80.65566959811649, 142.79081188495766]","[91.53432706622245, 158.90463461002662]","[271.9703615398002, 402.8438648839454]",False,True
1.4235608577728271,"[83.50093789020777, 146.8212449608199]","[94.88187548798936, 162.9430277239535]","[284.52682920912764, 403.0433075862234]",False,True
1.4744398593902588,"[86.44644913484059, 150.85326159916022]","[98.2283833556989, 166.98136430909244]","[294.55112446328206, 403.20166383402983]",False,True
1.5243840217590332,"[89.46675179297615, 154.8379536657199]","[101.73198254159396, 171.01964151138833]","[302.03026581355635, 398.469206655969]",False,True
1.5745630264282227,"[92.54149306394108, 158.78079086013497]","[105.23519978386761, 175.05843685936944]","[307.47412709649166, 394.2837194415064]",False,True
1.6257829666137695,"[95.6735024672715, 162.67829212867264]","[108.86764775260389, 179.09729290714645]","[313.20094033304326, 389.75012685376805]",False,True
1.6769089698791504,"[98.84961441550149, 166.5399384030633]","[112.49973627843876, 183.13638573394164]","[317.61119482299915, 386.1646274390672]",False,True
1.7296638488769531,"[102.07124722312969, 170.36369063435706]","[116.23580919400054, 187.17566252681638]","[322.1632807628201, 382.37522312937386]",False,True
1.7845418453216553,"[105.32812023337993, 174.157472030984]","[119.97181035937881, 191.21530643061726]","[325.6873010250252, 379.37813966269414]",False,True
1.8387901782989502,"[108.62075494975926, 177.9202576656892]","[123.7897404135095, 195.25528743810742]","[329.26347163793264, 376.2785634705222]",False,True
1.8946049213409424,"[111.94127932392104, 181.6584546918213]","[127.6078437050245, 199.295742369169]","[332.05243741617727, 373.81970261321123]",False,True
1.9488880634307861,"[115.28966136032791, 185.37171968126307]","[131.48917372141818, 203.33666401261283]","[334.8382036406873, 371.3264989441762]",False,True
2.0024349689483643,"[118.65995828050745, 189.06510536795548]","[135.37087887959123, 207.37814299827932]","[337.02969201795423, 369.3385686692403]",False,True
2.0563571453094482,"[122.05181473226327, 192.73870156092943]","[139.30040907318835, 211.42019759337813]","[339.18564517558127, 367.35961929739483]",False,True
2.1105871200561523,"[125.46079120418517, 196.3964165045892]","[143.23047545392103, 215.46286933870533]","[340.8976471921908, 365.77149436597944]",False,True
2.164504051208496,"[128.88636367571254, 200.03859338858246]","[147.1960293938084, 219.50620924532046]","[342.5572471527371, 364.217688399323]",False,True
2.219700813293457,"[132.3252426764216, 203.66820913223935]","[151.16224383514532, 223.55020103009576]","[343.887900070905, 362.96157436568853]",False,True
2.2734358310699463,"[135.77683840830292, 207.28573399707403]","[155.15432133810833, 227.59494271824153]","[345.15957318813327, 361.752486483469]",False,True
2.3260080814361572,"[139.23873056667549, 210.89340664618473]","[159.14715215827871, 231.64034233621834]","[346.189215837256, 360.76726491107104]",False,True
2.3785667419433594,"[142.71032909604963, 214.49173999999942]","[163.15852761665286, 235.68656943027744]","[347.15985293741375, 359.8333353814683]",False,True
2.430104970932007,"[146.1898648831857, 218.08239871321382]","[167.17072333019448, 239.73342521652827]","[347.9535787136048, 359.06587132144085]",False,True
2.4824471473693848,"[149.67678555691842, 221.66588633254293]","[171.19603551827583, 243.78118980819048]","[348.69206737327335, 358.3487619329098]",False,True
2.5368549823760986,"[153.16980726071, 225.2434272048677]","[175.22221447423811, 247.82950802630887]","[349.3021703791573, 357.7540872324747]",False,True
2.5905840396881104,"[156.66843387009658, 228.81548699965614]","[179.25758046654727, 251.87882969694863]","[349.8626609386572, 357.20597947884454]",False,True
2.643747091293335,"[160.1717431189906, 232.3829543994688]","[183.29384421924618, 255.92856876203976]","[350.3309248894013, 356.7467399812651]",False,True
2.697167158126831,"[163.67930062203072, 235.94624497381994]","[187.33651751757242, 259.97943084137444]","[350.7557503040118, 356.3290574351149]",False,True
2.750800132751465,"[167.1904555456058, 239.50599081711982]","[191.3801082065719, 264.0304920470377]","[351.11549235750726, 355.974584329989]",False,True
2.8021628856658936,"[170.70483231080874, 243.0625559198444]","[195.4281906842966, 268.0828346935927]","[351.43767652029305, 355.6565102724579]",False,True
2.8552730083465576,"[174.22198805651504, 246.61637286071823]","[199.47720216836768, 272.1350493841752]","[351.7155745706311, 355.38169408738196]",False,True
2.9072299003601074,"[177.74159962800599, 250.16775763082745]","[203.52941148577395, 276.18875921542474]","[351.96115714909416, 355.13847701092135]",False,True
2.9619030952453613,"[181.26339440834255, 253.7169773950999]","[207.58255595615086, 280.2418727931123]","[352.17947803365496, 354.9219764272444]",False,True
3.0158257484436035,"[184.78710887432635, 257.2642912777695]","[211.6380446704481, 284.29676912198914]","[352.3714465983788, 354.73138826695913]",False,True
3.0696067810058594,"[188.31267218956046, 260.80976765478135]","[215.69447085617944, 288.3504230816842]","[352.5563315234121, 354.54763770118643]",False,True
3.123569965362549,"[191.84008285124182, 264.3534061045868]","[219.7526896716696, 292.40624194073575]","[352.74106616813594, 354.3638449805448]",False,True
3.1777257919311523,"[195.37035439818803, 267.8941944706078]","[223.8118430034676, 296.4599585082459]","[353.0271546946208, 354.07883660209967]",False,True
3.232193946838379,"[198.90816639536573, 271.427448739605]","[227.87242792300765, 300.51634763384436]","[353.7811997177697, 353.3254268997216]",False,True
3.285953998565674,"[202.47845913580622, 274.9278786006743]","[231.93388412663845, 304.56958008879695]","[357.0292740440493, 350.04298610693417]",False,True
3.3400869369506836,"[206.13601989388908, 278.33702054169896]","[235.9962432226515, 308.62642726826846]","[365.75607580828796, 340.91419410246476]",False,True
3.394597053527832,"[209.74429084394953, 281.7982891290334]","[240.05873568842438, 312.67950055826054]","[360.8270950060456, 346.12685873344304]",False,True
3.4484200477600098,"[213.28100470752955, 285.3326426113096]","[244.1235443307764, 316.7353404311945]","[353.67138635800075, 353.43534822762126]",False,True
3.502445936203003,"[216.79700767509763, 288.88760008360515]","[248.18950016220379, 320.78466311323274]","[351.60029675680835, 355.4957472295536]",False,True
3.5566070079803467,"[220.3102165763361, 292.445318836018]","[252.25600886364535, 324.83942781311197]","[351.32089012384785, 355.7718752412801]",False,True
3.6113121509552,"[223.825492079479, 296.0009956561297]","[256.3233108408033, 328.8860311749483]","[351.52755031429047, 355.5676820111724]",False,True
3.665083169937134,"[227.34334776643334, 299.5541197582102]","[260.39158466035354, 332.9386335822906]","[351.78556869543223, 355.3124102080508]",False,True
3.7192800045013428,"[230.86428736422536, 303.1041879088834]","[264.4608170159241, 336.98067748884637]","[352.09395977920263, 355.0068150673179]",False,True
3.772706985473633,"[234.38773430003005, 306.6517675377099]","[268.5310297175262, 341.02982669228845]","[352.3446935804698, 354.75796288265184]",False,True
3.8261711597442627,"[237.91405931689175, 310.1964863437753]","[272.6022009638568, 345.06601289735545]","[352.63250168617157, 354.4718806065434]",False,True
3.8799500465393066,"[241.44259869879062, 313.7390008991747]","[276.6743301082663, 349.1105069789688]","[352.853938189887, 354.2514555399398]",False,True
3.9337220191955566,"[244.9738335454975, 317.2788285797536]","[280.7474086412907, 353.13958637354136]","[353.12348467068864, 353.9827680578948]",False,True
3.988562822341919,"[248.5070761415022, 320.8166522489653]","[284.8214271842211, 357.17816575829534]","[353.32425960047055, 353.7823669211663]",False,True
4.042790174484253,"[252.04291796124386, 324.3518781523619]","[288.8963860329004, 361.19897660144983]","[353.584181974165, 353.52259033966385]",False,True
4.097337007522583,"[255.5806501958233, 327.88521230076094]","[292.97227092937237, 365.2303825096184]","[353.7732234579429, 353.3334148399008]",False,True
4.1516640186309814,"[259.12095010774834, 331.41597370685406]","[297.04908740663836, 369.2419490827068]","[354.0299911925055, 353.07614060931473]",False,True
4.206774950027466,"[262.6630911142515, 334.944888082186]","[301.1268182943999, 373.26501194791035]","[354.21410065031296, 352.8914375331967]",False,True
4.263610124588013,"[266.2078051413076, 338.47121790932675]","[305.20547214517, 377.2666518043902]","[354.47140270560845, 352.6329827140708]",False,True
4.3175950050354,"[269.75435709499584, 341.99569926523424]","[309.2850301009214, 381.2803941729116]","[354.6551953688287, 352.4481355907479]",False,True
4.371739864349365,"[273.3034983009368, 345.5175732398938]","[313.36550229382004, 385.2718207164794]","[354.9141205940965, 352.18739746595725]",False,True
4.426587104797363,"[276.85450009842276, 349.03757122739876]","[317.4468690892644, 389.2755655926163]","[355.1001797485999, 351.9997987504959]",False,True
4.482390880584717,"[280.4080951773455, 352.55495116384816]","[321.5291411631298, 393.2569736010192]","[355.3595078922733, 351.7379936449399]",False,True
4.537574768066406,"[283.963580577204, 356.07042029017026]","[325.61229890175446, 397.2504472695334]","[355.5485399858521, 351.5469126322079]",False,True
4.593043804168701,"[287.52163142874963, 359.5832928681058]","[329.6963526971001, 401.22256925607735]","[355.8050851545607, 351.2872577935512]",False,True
4.648108959197998,"[291.0815922859054, 363.09422982435245]","[333.7812837205369, 405.2059862386477]","[355.99608571557786, 351.0936956246668]",False,True
4.701451063156128,"[294.64404338093226, 366.60263997922607]","[337.86710137579547, 409.17010948882154]","[356.24510950268814, 350.84101548736334]",False,True
4.755650997161865,"[298.20839916149583, 370.1091150601099]","[341.95378836186586, 413.14422749183655]","[356.43557805635555, 350.64750808838374]",False,True
4.809797048568726,"[301.77511201019934, 373.6131925538397]","[346.0413524914977, 417.10216533699554]","[356.6712848703488, 350.4077493729798]",False,True
4.862221956253052,"[305.3436871780436, 377.1153734318707]","[350.1297786865936, 421.0683001178385]","[356.8575167844236, 350.2180878030966]",False,True
4.917046070098877,"[308.91442333650724, 380.6153509919917]","[354.2190726786745, 425.02231612780946]","[357.07361584636806, 349.9977560120998]",False,True
4.971724033355713,"[312.4869339643123, 384.11351729058185]","[358.3092222178271, 428.9823100734423]","[357.25106278050714, 349.8166298590143]",False,True
5.0273871421813965,"[316.0613473786007, 387.6097393066576]","[362.40023060086764, 432.93499965399144]","[357.4413414288407, 349.62220160757863]",False,True
5.084522008895874,"[319.6373974348301, 391.1042872947086]","[366.492088876054, 436.89114309651256]","[357.60500562293817, 349.45479880510004]",False,True
5.1382200717926025,"[323.21503602609386, 394.5972089599037]","[370.58479771254775, 440.8452825600263]","[357.7638591263752, 349.29216651950884]",False,True
5.191308975219727,"[326.8117992118544, 398.07043429611616]","[374.67835175516734, 444.2928878986161]","[359.67631857605295, 347.3225336212472]",False,True
5.2447669506073,"[330.43590575722203, 401.51511880983986]","[378.7725369107987, 447.4586192862824]","[362.41065453676134, 344.46845137237]",False,True
5.299867153167725,"[334.1267454778858, 404.88820371899965]","[382.86739166568816, 449.4324540467314]","[369.0839720663741, 337.3084909159812]",False,True
5.353949785232544,"[337.8791754680112, 408.19263541205993]","[386.9624708429794, 451.415573322839]","[375.24299901254403, 330.4431693060277]",False,True
5.407347917556763,"[341.70903042586684, 411.40701103443075]","[391.0580965893488, 452.8246284904259]","[382.9854957855624, 321.437562237084]",False,True
5.46297287940979,"[345.6277659447099, 414.512411421938]","[395.15390427881977, 453.7574572165639]","[391.8735518843048, 310.54003875072294]",False,True
5.518130779266357,"[349.6357050019374, 417.50179666639644]","[399.24975994132046, 454.50096745856865]","[400.793905722754, 298.938524445847]",False,True
5.573715925216675,"[353.7356392137055, 420.3637084535166]","[403.34559649593274, 454.95717089166635]","[409.993421176807, 286.191178712018]",False,True
5.627748966217041,"[357.87167300876223, 423.1731966719628]","[407.4412052659599, 455.0738097049974]","[413.6033795056757, 280.9488218446193]",True,False
