timestamp,particle_position,user_goal,velocity,collision
0.0004611015319824219,"[51.334898688547696, 51.52132218435993]","[53.33724918422882, 53.80330636035253]","[133.4898688547695, 152.13221843599297]",False
0.050566911697387695,"[53.77377672254732, 53.41468080498639]","[57.43209758209846, 56.25472008212179]","[243.8878033999619, 189.33586206264573]",False
0.10065245628356934,"[56.59448934821324, 56.024952729961754]","[60.82556508775313, 59.94036293944578]","[282.07126256659205, 261.0271924975363]",False
0.15165114402770996,"[59.1653823204188, 58.828354832912716]","[63.0217340473637, 63.033461932037824]","[257.08929722055666, 280.34021029509586]",False
0.20155596733093262,"[61.32202200707802, 62.22627248095792]","[64.55700198599027, 67.3231550240506]","[215.66396866592166, 339.79176480452037]",False
0.25177836418151855,"[62.99687292926727, 66.1511682879499]","[65.50918159099682, 72.03852044135023]","[167.4850922189247, 392.48958069919837]",False
0.30261969566345215,"[64.85387814208853, 69.85634186587833]","[67.63943378580369, 75.4141125592122]","[185.70052128212575, 370.5173577928427]",False
0.3525245189666748,"[67.24736125591184, 73.56953534054755]","[70.8376572748321, 79.13933779556179]","[239.3483113823308, 371.3193474669205]",False
0.40152978897094727,"[70.15225806681401, 77.00510246527573]","[74.50971878567866, 82.15846768489142]","[290.4896810902167, 343.5567124728185]",False
0.45171141624450684,"[73.64144440087027, 79.31001786624209]","[78.8754300370261, 82.76740776374429]","[348.91863340562594, 230.49154009663607]",False
0.502650260925293,"[77.26542008455752, 81.52609725517028]","[82.7018131813907, 84.8502381391905]","[362.3975683687245, 221.60793889281865]",False
0.5525228977203369,"[80.76666382567545, 83.42988983888786]","[86.0195879805567, 86.28559781075451]","[350.1243741117933, 190.37925837175754]",False
0.6027238368988037,"[83.80154528023124, 85.54877486811458]","[88.35708368023244, 88.7270594566748]","[303.4881454555791, 211.88850292267185]",False
0.6535215377807617,"[86.3182693280011, 88.70825688135972]","[90.10551817617988, 93.44684500033621]","[251.67240477698624, 315.94820132451434]",False
0.7036657333374023,"[88.22305504215107, 92.4861359376643]","[91.13809872986822, 98.14634605862945]","[190.47857141499838, 377.7879056304587]",False
0.7547268867492676,"[89.93973563142555, 96.66904027182738]","[92.76606576087863, 102.89507351868014]","[171.66805892744696, 418.2904334163084]",False
0.8055324554443359,"[90.87417473270463, 101.08349370377066]","[93.12285539879939, 107.46500582929667]","[93.44391012790882, 441.4453431943271]",False
0.8555600643157959,"[92.65963636238027, 105.37925889043723]","[95.66375214276135, 111.6990592612532]","[178.54616296756402, 429.5765186666567]",False
0.9055285453796387,"[94.03971548723757, 109.68945914892811]","[96.39280843168564, 116.01711295652142]","[138.00791248573097, 431.0200258490882]",False
0.9557280540466309,"[96.30776341013261, 113.72597002164562]","[99.80181798081556, 119.72589018010154]","[226.804792289503, 403.6510872717519]",False
1.0067050457000732,"[98.78173152701896, 117.81210515614312]","[102.55498484932704, 123.89636749131134]","[247.39681168863555, 408.61351344974923]",False
1.0577080249786377,"[101.87619120547873, 121.40994181854782]","[106.55185636272022, 126.77727731072008]","[309.4459678459765, 359.78366624047015]",False
1.1086585521697998,"[105.20848402222781, 124.41076633534284]","[110.23300448129129, 128.8850554404216]","[333.2292816749073, 300.0824516795022]",False
1.160773515701294,"[108.49911758011851, 127.56870983479737]","[113.45835955790388, 132.27716916849624]","[329.0633557890699, 315.7943499454539]",False
1.2115199565887451,"[112.44423905936307, 129.7103511706341]","[118.37587804011176, 132.90251903008465]","[394.51214792445586, 214.1641335836735]",False
1.2615249156951904,"[116.1175899755694, 131.56830304405017]","[121.64260988375622, 134.32904598168815]","[367.33509162063297, 185.7951873416056]",False
1.311659812927246,"[120.18672616329468, 133.4344256274562]","[126.30394650100303, 136.20520067890803]","[406.9136187725271, 186.61225834060374]",False
1.3625483512878418,"[124.37892114292453, 134.76680572130363]","[130.67739543519693, 136.73845174273046]","[419.21949796298503, 133.23800938474412]",False
1.4117624759674072,"[128.7521562737339, 135.70493810299638]","[135.3203218144758, 137.08327927847893]","[437.3235130809372, 93.81323816927632]",False
1.4627821445465088,"[132.72510825990952, 137.71531983478118]","[138.6910127745329, 140.6985984621801]","[397.2951986175627, 201.03817317847916]",False
1.5135178565979004,"[136.5329586349226, 139.48418085896353]","[142.24636883640136, 142.12397215289914]","[380.78503750130966, 176.8861024182348]",False
1.563542127609253,"[140.3377978932761, 141.60916416748557]","[146.04538512780465, 144.79011548114966]","[380.4839258353488, 212.49833085220473]",False
1.6135280132293701,"[144.01976937032407, 143.40405591566142]","[149.54268122393748, 146.09355312159977]","[368.1971477047964, 179.48917481758357]",False
1.6635541915893555,"[148.17624444668823, 144.39456792883766]","[154.41084377717837, 145.87884889433894]","[415.64750763641496, 99.05120131762416]",False
1.7135682106018066,"[152.60195719067326, 144.51027017532365]","[159.24038637952142, 144.68284356131548]","[442.5712743985027, 11.570224648599439]",False
1.7646379470825195,"[156.48110430646224, 145.26538931738753]","[162.29966024298665, 146.3973014893079]","[387.91471157889805, 75.51191420638814]",False
1.8156640529632568,"[160.67409800089737, 146.11671273127016]","[166.96344878766757, 147.3931919601924]","[419.2993694435137, 85.13234138826267]",False
1.8665857315063477,"[163.97323992652636, 148.46260080296875]","[168.9218457097493, 151.98111630623063]","[329.91419256289834, 234.58880716985922]",False
1.9177343845367432,"[167.14070593810754, 151.33104110860887]","[171.89184534737228, 155.63354203790374]","[316.74660115811696, 286.8440305640117]",False
1.9687061309814453,"[170.2930066453048, 154.6002890934219]","[175.02142884232072, 159.50408675574903]","[315.23007071972575, 326.9247984813032]",False
2.019686222076416,"[173.22220831317256, 158.21437177154465]","[177.61600208863115, 163.63546885264574]","[292.9201667867741, 361.4082678122751]",False
2.070697546005249,"[175.35045993775327, 162.01410804068178]","[178.54284278621225, 167.7137146829736]","[212.82516245807247, 379.9736269137115]",False
2.1216869354248047,"[177.82808309882162, 165.88161135742786]","[181.54453075104107, 171.68289126131845]","[247.762316106834, 386.7503316746072]",False
2.17354154586792,"[179.3529706657429, 170.06509644860446]","[181.640320490802, 176.34037161162843]","[152.48875669212853, 418.348509117661]",False
2.224891424179077,"[181.21309645849723, 174.35211594520052]","[184.003293315189, 180.7827302054029]","[186.01257927543432, 428.7019496596045]",False
2.2756197452545166,"[183.1510708079209, 178.7563332057178]","[186.0580133037748, 185.36280421132415]","[193.79743494236544, 440.4217260517278]",False
2.3265576362609863,"[185.10571268499123, 183.23911200740903]","[188.03758929084057, 189.96353266287264]","[195.46418770703318, 448.27788016912444]",False
2.3765385150909424,"[186.94665401554903, 187.81400136306968]","[189.70782549357043, 194.6767932211472]","[184.09413305578008, 457.4889355660652]",False
