delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0014750957489013672,"[52.34296629955494, 52.65997889936942]","[52.34296629955494, 52.65997889936942]","[234.29662995549378, 265.99788993694204]",False,True
0.01,0.01,0.05244016647338867,"[54.610052078313814, 55.256423087595245]","[54.610052078313814, 55.256423087595245]","[226.70857787588758, 259.64441882258245]",False,True
0.01,0.02,0.10296082496643066,"[56.95814143954196, 57.90292660766658]","[56.95814143954196, 57.90292660766658]","[234.80893612281477, 264.65035200713345]",False,True
0.01,0.03,0.15339088439941406,"[59.21805786003255, 60.5163435938703]","[59.21805786003255, 60.5163435938703]","[225.99164204905904, 261.3416986203724]",False,True
0.01,0.04,0.20587611198425293,"[61.59050888190875, 63.17566194924351]","[61.59050888190875, 63.17566194924351]","[237.2451021876195, 265.9318355373209]",False,True
0.01,0.05,0.257343053817749,"[63.82197441897903, 65.78106622284577]","[63.82197441897903, 65.78106622284577]","[223.14655370702852, 260.5404273602254]",False,True
0.01,0.060000000000000005,0.3082408905029297,"[66.21514134501442, 68.4536366724901]","[66.21514134501442, 68.4536366724901]","[239.31669260353843, 267.257044964434]",False,True
0.01,0.07,0.36119699478149414,"[68.42176738949792, 71.05107970141697]","[68.42176738949792, 71.05107970141697]","[220.66260444834995, 259.7443028926861]",False,True
0.01,0.08,0.4131760597229004,"[70.83134040848418, 73.73536363456368]","[70.83134040848418, 73.73536363456368]","[240.9573018986265, 268.4283933146716]",False,True
0.01,0.09,0.46487879753112793,"[73.01902872513057, 76.3240168186444]","[73.01902872513057, 76.3240168186444]","[218.7688316646387, 258.86531840807123]",False,True
0.01,0.09999999999999999,0.5178329944610596,"[75.4410824299302, 79.01662941793231]","[75.4410824299302, 79.01662941793231]","[242.20537047996373, 269.2612599287912]",False,True
0.01,0.10999999999999999,0.569694995880127,"[77.61758491751176, 81.59427783829639]","[77.61758491751176, 81.59427783829639]","[217.65024875815584, 257.7648420364085]",False,True
0.01,0.11999999999999998,0.6212170124053955,"[80.04914622563972, 84.28973542399322]","[80.04914622563972, 84.28973542399322]","[243.15613081279537, 269.5457585696829]",False,True
0.01,0.12999999999999998,0.6719748973846436,"[82.22372857956024, 86.85262699581311]","[82.22372857956024, 86.85262699581311]","[217.45823539205276, 256.28915718198897]",False,True
0.01,0.13999999999999999,0.7235379219055176,"[84.66323727399381, 89.54322654711049]","[84.66323727399381, 89.54322654711049]","[243.95086944335702, 269.05995512973817]",False,True
0.01,0.15,0.7758209705352783,"[86.84625480527016, 92.0860248288944]","[86.84625480527016, 92.0860248288944]","[218.30175312763487, 254.27982817839023]",False,True
0.01,0.16,0.8277571201324463,"[89.29387694292267, 94.7618845881598]","[89.29387694292267, 94.7618845881598]","[244.76221376525018, 267.5859759265407]",False,True
0.01,0.17,0.8795099258422852,"[91.4962972808682, 97.27772276021129]","[91.4962972808682, 97.27772276021129]","[220.242033794554, 251.58381720514882]",False,True
0.01,0.18000000000000002,0.9306199550628662,"[93.95406000598466, 99.92699340601833]","[93.95406000598466, 99.92699340601833]","[245.7762725116453, 264.9270645807036]",False,True
0.01,0.19000000000000003,0.9837188720703125,"[96.18696883684707, 102.40762573803181]","[96.18696883684707, 102.40762573803181]","[223.29088308624137, 248.0632332013485]",False,True
0.01,0.20000000000000004,1.0357141494750977,"[98.65870365270399, 105.01686661581198]","[98.65870365270399, 105.01686661581198]","[247.17348158569195, 260.92408777801666]",False,True
0.01,0.21000000000000005,1.0889689922332764,"[100.9328255730449, 107.4529098367905]","[100.9328255730449, 107.4529098367905]","[227.4121920340903, 243.60432209785188]",False,True
0.01,0.22000000000000006,1.1398138999938965,"[103.42392743453928, 110.00760832750719]","[103.42392743453928, 110.00760832750719]","[249.11018614943856, 255.46984907166888]",False,True
0.01,0.23000000000000007,1.1906960010528564,"[105.7491878662409, 112.3888608769338]","[105.7491878662409, 112.3888608769338]","[232.5260431701622, 238.12525494266197]",False,True
0.01,0.24000000000000007,1.2428407669067383,"[108.26621704275686, 114.87405685748354]","[108.26621704275686, 114.87405685748354]","[251.70291765159618, 248.5195980549733]",False,True
0.01,0.25000000000000006,1.2962958812713623,"[110.65136422997175, 117.18987890855512]","[110.65136422997175, 117.18987890855512]","[238.51471872148835, 231.5822051071578]",False,True
0.01,0.26000000000000006,1.3487839698791504,"[113.20153434193286, 119.5908425519446]","[113.20153434193286, 119.5908425519446]","[255.01701119611084, 240.09636433894883]",False,True
0.01,0.2700000000000001,1.400590181350708,"[115.65383379599416, 121.8305741656558]","[115.65383379599416, 121.8305741656558]","[245.2299454061304, 223.97316137112]",False,True
0.01,0.2800000000000001,1.4538979530334473,"[118.24444068719552, 124.1334762614699]","[118.24444068719552, 124.1334762614699]","[259.0606891201361, 230.29020958140904]",False,True
0.01,0.2900000000000001,1.5061869621276855,"[120.76944879594343, 126.2868656972817]","[120.76944879594343, 126.2868656972817]","[252.50081087479117, 215.33894358118033]",False,True
0.01,0.3000000000000001,1.557722806930542,"[123.40729955514954, 128.47937717323606]","[123.40729955514954, 128.47937717323606]","[263.78507592061027, 219.25114759543618]",False,True
0.01,0.3100000000000001,1.6098060607910156,"[126.00871875691192, 130.53698728379592]","[126.00871875691192, 130.53698728379592]","[260.1419201762383, 205.7610110559864]",False,True
0.01,0.3200000000000001,1.661750078201294,"[128.69961771679507, 132.60874992195198]","[128.69961771679507, 132.60874992195198]","[269.0898959883157, 207.17626381560592]",False,True
0.01,0.3300000000000001,1.713705062866211,"[131.37923260363064, 134.56230895865102]","[131.37923260363064, 134.56230895865102]","[267.9614886835566, 195.35590366990334]",False,True
0.01,0.34000000000000014,1.7658360004425049,"[134.1275719873578, 136.5052326336693]","[134.1275719873578, 136.5052326336693]","[274.83393837271706, 194.2923675018278]",False,True
0.01,0.35000000000000014,1.8189129829406738,"[136.88521963374987, 138.34690380743297]","[136.88526360952844, 138.34789789999996]","[275.76476463920477, 184.16711737636788]",False,True
0.01,0.36000000000000015,1.8702929019927979,"[139.69366594101135, 140.13837908827512]","[139.69375260751067, 140.15627190536156]","[280.8446307261472, 179.14752808421545]",False,True
0.01,0.37000000000000016,1.922530174255371,"[142.52926867192767, 141.83810785207368]","[142.52758677367646, 141.88297602958863]","[283.56027309163295, 169.97287637985488]",False,True
0.01,0.38000000000000017,1.9747459888458252,"[145.40406989404002, 143.46912617357364]","[145.39711014860544, 143.55351179013235]","[287.48012221123474, 163.10183214999785]",False,True
