timestamp,particle_position,user_goal,velocity,collision
0.0002655982971191406,"[50.43, 50.43]","[54.3, 54.3]","[42.99999999999997, 42.99999999999997]",False
0.050247907638549805,"[51.233019999999996, 51.233019999999996]","[58.4602, 58.4602]","[80.302, 80.302]",False
0.10024023056030273,"[52.38370028, 52.38370028]","[62.7398228, 62.7398228]","[115.06802800000003, 115.06802800000003]",False
0.1503143310546875,"[53.85820413592, 53.85820413592]","[67.1287388392, 67.1287388392]","[147.45038559199998, 147.45038559199998]",False
0.20022344589233398,"[55.63427036135088, 55.63427036135088]","[71.6188663902288, 71.6188663902288]","[177.60662254308806, 177.60662254308806]",False
0.2503364086151123,"[57.691109206538385, 57.691109206538385]","[76.20265881322592, 76.20265881322592]","[205.68388451875046, 205.68388451875046]",False
0.30025696754455566,"[60.00930597180557, 60.00930597180557]","[80.87307685921022, 80.87307685921022]","[231.8196765267183, 231.8196765267183]",False
0.35024070739746094,"[62.57073090027917, 62.57073090027917]","[85.62355525654161, 85.62355525654161]","[256.1424928473604, 256.1424928473604]",False
0.4002554416656494,"[65.35845496275857, 65.35845496275857]","[90.44797152507321, 90.44797152507321]","[278.7724062479404, 278.7724062479404]",False
0.4502716064453125,"[68.35667114960684, 68.35667114960684]","[95.34061683124122, 95.34061683124122]","[299.8216186848265, 299.8216186848265]",False
0.5002520084381104,"[71.5506209097358, 71.5506209097358]","[100.29616875089636, 100.29616875089636]","[319.3949760128952, 319.3949760128952]",False
0.5502493381500244,"[74.9265254002783, 74.9265254002783]","[105.30966581516076, 105.30966581516076]","[337.5904490542496, 337.5904490542496]",False
0.6012592315673828,"[78.47152123252505, 78.47152123252505]","[110.3764837227458, 110.3764837227458]","[354.4995832246751, 354.4995832246751]",False
0.6512489318847656,"[82.173600420251, 82.173600420251]","[115.49231310978467, 115.49231310978467]","[370.20791877259626, 370.20791877259626]",False
0.7012538909912109,"[86.02155425576125, 86.02155425576125]","[120.65313877535341, 120.65313877535341]","[384.7953835510241, 384.7953835510241]",False
0.7512476444244385,"[90.00492085693598, 90.00492085693598]","[125.85522026750863, 125.85522026750863]","[398.3366601174738, 398.3366601174738]",False
0.8012828826904297,"[94.11393614533148, 94.11393614533148]","[131.095073740891, 131.095073740891]","[410.9015288395501, 410.9015288395501]",False
0.8512623310089111,"[98.3394880310739, 98.3394880310739]","[136.36945500275573, 136.36945500275573]","[422.5551885742425, 422.5551885742425]",False
0.9012625217437744,"[102.67307359493913, 102.67307359493913]","[141.67534366972615, 141.67534366972615]","[433.3585563865225, 433.3585563865225]",False
0.9502561092376709,"[107.10675907170958, 107.10675907170958]","[147.00992836264365, 147.00992836264365]","[443.3685476770452, 443.3685476770452]",False
1.0003957748413086,"[111.63314245170216, 111.63314245170216]","[152.37059287163538, 152.37059287163538]","[452.63833799925806, 452.63833799925806]",False
1.0512607097625732,"[116.24531852932752, 116.24531852932752]","[157.75490322795577, 157.75490322795577]","[461.2176077625361, 461.2176077625361]",False
1.1012587547302246,"[120.93684623872537, 120.93684623872537]","[163.16059562330594, 163.16059562330594]","[469.1527709397842, 469.1527709397842]",False
1.1512742042541504,"[125.70171808860276, 125.70171746060622]","[168.5855651212096, 168.5855651212096]","[476.4871849877389, 476.4871221880856]",False
1.2012369632720947,"[130.53433177035086, 130.53432892575603]","[174.0278551032751, 174.02785501535558]","[483.26136817481006, 483.2611465149813]",False
1.2512595653533936,"[135.42946357669857, 135.42945557029287]","[179.48564743032767, 179.48564700696454]","[489.51318063476947, 489.51266445368566]",False
1.301259994506836,"[140.3822436571818, 140.38222500712158]","[184.95725324960026, 184.95725202119962]","[495.27800804832276, 495.2769436828716]",False
1.3512730598449707,"[145.38813315464554, 145.38809368835734]","[190.4411044154183, 190.44110151887955]","[500.58894974637644, 500.58686812357706]",False
1.4012582302093506,"[150.442903270567, 150.4428244169782]","[195.93574551251555, 195.9357393560228]","[505.4770115921453, 505.4730728620861]",False
1.4512605667114258,"[155.542616285695, 155.54246554153153]","[201.4398264720713, 201.4398141552079]","[509.9713015128007, 509.9641124553326]",False
1.5012338161468506,"[160.68360790502166, 160.68333322774987]","[206.95209576727962, 206.95207220490664]","[514.0991619326667, 514.0867686218338]",False
1.5512325763702393,"[165.86246822355218, 165.8619995020452]","[212.4713940818848, 212.47135108178958]","[517.8860318530533, 517.866627429531]",False
1.6022796630859375,"[171.07601645909796, 171.07528649993336]","[217.99664802839519, 217.99657441222433]","[521.3548235545763, 521.3286997888149]",False
1.6523611545562744,"[176.3212707942749, 176.32025636634947]","[223.5268631150626, 223.526747910623]","[524.5254335176958, 524.4969866416109]",False
1.703371286392212,"[181.59543178779705, 181.59418077619478]","[229.0611159691737, 229.06095517681632]","[527.4160993522158, 527.3924409845298]",False
1.75441312789917,"[186.89589167493355, 186.89450145523796]","[234.5985485170829, 234.59835052385196]","[530.0459887136495, 530.0320679043184]",False
1.8053479194641113,"[192.22024381613784, 192.218813452352]","[240.13836663308012, 240.13814983164832]","[532.43521412043, 532.4311997114055]",False
1.8553342819213867,"[197.56626871891183, 197.56486955395786]","[245.67984001045622, 245.67962453064408]","[534.6024902774, 534.605610160585]",False
1.9062409400939941,"[202.93190921522088, 202.93058212012878]","[251.2222986657434, 251.22209985020106]","[536.5640496309056, 536.5712566170905]",False
1.9553303718566895,"[208.31525129653662, 208.31401543600796]","[256.7651268931763, 256.7649537190057]","[538.3342081315733, 538.3433315879183]",False
2.00537109375,"[213.7145123381949, 213.71337415717798]","[262.3077577172237, 262.30761419033604]","[539.9261041658286, 539.9358721170004]",False
2.056365966796875,"[219.12803287912226, 219.12699212731593]","[267.8496688541563, 267.84955592273377]","[541.3520540927337, 541.3617970137936]",False
2.1073827743530273,"[224.5542694503408, 224.55332261327035]","[273.3903796585871, 273.3902966330398]","[542.6236571218543, 542.6330485954435]",False
2.1583688259124756,"[229.99178764924923, 229.56092976139794]","[278.9294484768128, 274.62939387830716]","[543.7518198908433, 500.76071481275807]",False
2.2093541622161865,"[235.43925551553494, 234.63545993720757]","[284.4664701587175, 280.30624217721004]","[544.7467866285704, 507.4530175809634]",False
2.260356903076172,"[240.89543607580595, 239.3140547347132]","[290.00107369345045, 281.42144746161574]","[545.6180560271022, 467.85947975056376]",False
2.310360908508301,"[246.35918172829344, 243.65102137419024]","[295.53291981004736, 282.68382264268496]","[546.3745652487496, 433.69666394770275]",False
2.361323118209839,"[251.82942847456877, 248.0990743875754]","[301.0616988686511, 288.1317871647399]","[547.0246746275337, 444.8053013385171]",False
2.4124135971069336,"[257.3051901360449, 252.6225951035129]","[306.58712887847105, 293.33485270484573]","[547.5761661476143, 452.35207159375074]",False
2.4633822441101074,"[262.78555514943514, 257.2161382242116]","[312.1089535636458, 298.55955751187054]","[548.0365013390206, 459.3543120698693]",False
2.5143535137176514,"[268.269698391586, 261.8742916046845]","[317.6269408472338, 303.8026036335301]","[548.4143242150867, 465.81533804729105]",False
2.56528639793396,"[273.7570543524593, 266.5908607113204]","[323.1408836003101, 309.0622608805891]","[548.735596087328, 471.6569106635877]",False
2.616267442703247,"[279.25119179408233, 271.3438471996068]","[328.65062361302404, 314.3367453084949]","[549.4137441623026, 475.29864882863944]",False
2.6662790775299072,"[288.93938965300543, 264.48627104165485]","[334.1566001093703, 319.6220832650736]","[968.8197858923104, -685.7576157951966]",False
2.7162632942199707,"[294.07026237206225, 270.3656630772977]","[340.2451427637599, 323.2862334553786]","[513.0872719056794, 587.9392035642867]",False
2.7662787437438965,"[299.2499922855875, 276.154877212479]","[345.85848094084395, 328.2716068220545]","[517.9729913525255, 578.9214135181282]",False
2.817233085632324,"[304.4520248173266, 281.9242320841691]","[351.2494841409697, 333.872409771989]","[520.203253173914, 576.9354871690114]",False
2.867264986038208,"[309.6741881550999, 287.6750453720149]","[356.64425526823356, 339.4580313886599]","[522.2163337773301, 575.0813287845788]",False
2.918266773223877,"[314.91319481642046, 293.40924899359123]","[362.0409395139355, 345.03237067170113]","[523.9006661320566, 573.4203621576355]",False
2.968254804611206,"[320.1669650137247, 299.1273346153106]","[367.43876673185804, 350.5959493893939]","[525.3770197304206, 571.8085621719342]",False
3.018231153488159,"[325.43450069482356, 304.8293342307734]","[372.83711294438245, 356.1490990675776]","[526.75356810989, 570.199961546278]",False
3.069282054901123,"[330.714823396182, 310.51555448368833]","[378.2355867994643, 361.6920099486752]","[528.0322701358423, 568.6220252914956]",False
3.120387554168701,"[336.00681695759823, 316.186476945608]","[383.63386375476114, 367.2248874225487]","[529.1993561416234, 567.092246191966]",False
3.171328544616699,"[341.30933485642464, 321.8426250878638]","[389.03161075446553, 372.74797203502635]","[530.2517898826414, 565.6148142255814]",False
3.222332000732422,"[346.6212676310265, 327.48451463637076]","[394.42849476879604, 378.26151412858206]","[531.1932774601872, 564.1889548506975]",False
3.2733314037323,"[351.94156776405066, 333.1126398854593]","[399.8241979036174, 383.76575982160716]","[532.0300133024169, 562.8125249088541]",False
3.3243441581726074,"[357.26925601611214, 338.72747098657294]","[405.2184238846606, 389.2609466875412]","[532.7688252061455, 561.4831101113609]",False
3.375317096710205,"[362.6034209075424, 344.32945429080036]","[410.6108995689599, 394.747302905297]","[533.4164891430223, 560.19833042274]",False
3.426374912261963,"[367.94321626740833, 349.9190136030282]","[416.00137450620207, 400.22504741307876]","[533.9795359865968, 558.955931222784]",False
3.4773311614990234,"[373.28785663805195, 355.4965507929127]","[421.3896198920794, 405.694390339094]","[534.4640370643598, 557.7537189884545]",False
3.528372287750244,"[378.6366138500796, 361.06244693766075]","[426.7754271492887, 411.155533375259]","[534.875721202763, 556.5896144748014]",False
3.5803487300872803,"[383.9888138369725, 366.6170642937679]","[432.15860661112424, 416.60867018708876]","[535.2199986892886, 555.4617356107154]",False
3.6314241886138916,"[389.34383322917256, 372.16074678493874]","[437.5389863313899, 422.0539869548046]","[535.5019392200082, 554.3682491170821]",False
3.682260751724243,"[394.70109634497476, 377.69382093756525]","[442.9164109072728, 427.49166272843615]","[535.7263115802215, 553.3074152626527]",False
3.733288526535034,"[400.0600724507759, 383.21659713308696]","[448.29074038080336, 432.92186976651305]","[535.8976105801133, 552.2776195521723]",False
3.7842555046081543,"[405.4202727956413, 388.72937177314765]","[453.6618492279559, 438.3447739321417]","[536.0200344865412, 551.2774640060662]",False
3.8352952003479004,"[410.78124637666747, 394.2324307177505]","[459.02962535701937, 443.76053522019544]","[536.0973581026118, 550.3058944602859]",False
3.8862578868865967,"[416.1425738381702, 399.72605260702534]","[464.39396894764985, 449.16930848671143]","[536.1327461502771, 549.3621889274827]",False
3.9373536109924316,"[421.0738618982758, 405.2105084119729]","[465.4547910075449, 454.5712441912625]","[493.1288060105617, 548.4455804947594]",False
3.9873263835906982,"[426.0617272755834, 410.6860523243221]","[470.9518119706531, 459.9664885723487]","[498.7865377307589, 547.5543912349159]",False
4.038357734680176,"[430.6442111948246, 416.1529268612224]","[471.8859389074987, 465.3551824262052]","[458.24839192411935, 546.6874536900342]",False
4.089333534240723,"[434.8764679506959, 421.6113553262878]","[472.966262652302, 470.7374615337455]","[423.22567558713, 545.84284650654]",False
4.140437602996826,"[439.2120071346529, 427.06155042662465]","[478.2314606821378, 476.1134559770874]","[433.55391839570063, 545.0195100336826]",False
4.19125771522522,"[440.29083409948845, 429.3553876918061]","[450.0, 450.0]","[107.88269648355758, 229.38372651814254]",False
4.242307424545288,"[441.26177663136104, 431.41984262237753]","[450.0, 450.0]","[97.09425318725982, 206.44549305714722]",False
4.2933595180511475,"[442.1356231646002, 433.2778532262437]","[450.0, 450.0]","[87.38465332391311, 185.80106038661341]",False
4.3442702293396,"[442.9220833744362, 434.95006373102785]","[450.0, 450.0]","[78.64602098360542, 167.2210504784159]",False
4.395308017730713,"[443.6298960138553, 436.4550539700011]","[450.0, 450.0]","[70.78126394190646, 150.49902389732117]",False
4.4462666511535645,"[444.2669259801305, 437.8095458224082]","[450.0, 450.0]","[63.702996627525685, 135.44918524071554]",False
4.4974365234375,"[444.8402516845829, 439.0285890063897]","[450.0, 450.0]","[57.3325704452367, 121.9043183981485]",False
4.5482354164123535,"[445.3562436921197, 440.12572829134007]","[450.0, 450.0]","[51.59920075368196, 109.71392849503718]",False
