timestamp,particle_position,user_goal,velocity,collision,success
0.0010170936584472656,"[50.534972187375566, 50.428544177559935]","[52.6748608896597, 52.14272124335617]","[53.497218737556445, 42.85441775599325]",False,True
0.05228710174560547,"[51.490148201923446, 51.19427895536641]","[55.31085220935453, 54.25721843671263]","[95.51760145478836, 76.57347778064744]",False,True
0.10301804542541504,"[52.782856598576615, 52.23512483783739]","[57.9536901276896, 56.398508764344726]","[129.27083966531703, 104.08458824709791]",False,True
0.15404319763183594,"[54.339441035231985, 53.493141166069364]","[60.56577871432791, 58.525206912650056]","[155.65844366553722, 125.80163282319715]",False,True
0.20402026176452637,"[56.10883945079762, 54.934138975359694]","[63.1864330320155, 60.698130692430055]","[176.9398415565631, 144.09978092903296]",False,True
0.2542719841003418,"[58.03730479256824, 56.51687773128502]","[65.75116606114281, 62.847833289899945]","[192.84653417706218, 158.27387559253268]",False,True
0.30541014671325684,"[60.09555438308837, 58.225290169387264]","[68.32855262489676, 65.05894051952124]","[205.8249590520124, 170.84124381022423]",False,True
0.356356143951416,"[62.24125695528849, 60.02907365849248]","[70.82406709711739, 67.2442082832061]","[214.5702572200124, 180.37834891052162]",False,True
0.40973615646362305,"[64.46079533847612, 61.92321344227337]","[73.33894871274627, 69.49977334183819]","[221.9538383187624, 189.4139783780896]",False,True
0.4618570804595947,"[66.71765833026022, 63.88538933437928]","[75.745110151868, 71.73409379829084]","[225.68629917840977, 196.21758921059092]",False,True
0.5133004188537598,"[69.01013422313285, 65.91632314197103]","[78.18003766702186, 74.04005941572318]","[229.24758928726374, 203.09338075917574]",False,True
0.5644149780273438,"[71.303878273921, 68.00046761223732]","[80.47885437448686, 76.33704670418328]","[229.37440507881456, 208.41444702662753]",False,True
0.6152782440185547,"[73.60675130338666, 70.1401768793673]","[82.81824335305947, 78.69901534785006]","[230.2873029465655, 213.97092671299814]",False,True
0.6662871837615967,"[75.88427745471442, 72.3264582202724]","[84.99438203941645, 81.07158519847854]","[227.75261513277664, 218.6281340905102]",False,True
0.7170591354370117,"[78.15236124256606, 74.56012584064061]","[87.22469643795704, 83.4947981807806]","[226.80837878516414, 223.36676203682023]",False,True
0.7670352458953857,"[80.37509104243028, 76.83897218233136]","[89.26601037419653, 85.9543596870648]","[222.27297998642328, 227.88463416907487]",False,True
0.8173754215240479,"[82.57527652215781, 79.15990364144209]","[91.37601869190618, 88.44363193751173]","[220.01854797275163, 232.09314591107187]",False,True
0.8683631420135498,"[84.71502227844385, 81.52779321632885]","[93.27400571500483, 90.99935434826664]","[213.97457562860424, 236.7889574886765]",False,True
0.9193820953369141,"[86.82303099274249, 83.9340252242629]","[95.25506647534529, 93.55895652466704]","[210.80087142986335, 240.62320079340464]",False,True
0.9712812900543213,"[88.85946198277524, 86.39065386007387]","[97.00518685679879, 96.21717218586616]","[203.64309900327586, 245.66286358109787]",False,True
1.0224850177764893,"[90.85787213889523, 88.88265619378016]","[98.85151406121412, 98.85066992380887]","[199.84101561199927, 249.20023337062906]",False,True
1.0732831954956055,"[92.77696096082741, 91.42901697225446]","[100.45331806410209, 101.61446521689884]","[191.90888219321803, 254.63607784742902]",False,True
1.1244699954986572,"[94.65400368529087, 94.00811971103413]","[102.1621770909086, 104.3245366916302]","[187.70427244634672, 257.9102738779671]",False,True
1.1770431995391846,"[96.44704576601211, 96.64520718026345]","[103.6192175353205, 107.19356418024628]","[179.30420807212292, 263.7087469229335]",False,True
1.2275300025939941,"[98.19583757952878, 99.31252833938147]","[105.19100954836522, 109.981821463276]","[174.87918135166794, 266.73211591180245]",False,True
1.2792761325836182,"[99.85877734685916, 102.04048910127416]","[106.51054287058047, 112.95234235059041]","[166.29397673303697, 272.79607618926855]",False,True
1.3303391933441162,"[101.47677027543283, 104.79622479573403]","[107.94875083391062, 115.81917995745691]","[161.79929285736654, 275.573569445987]",False,True
1.3814001083374023,"[103.00966521392648, 107.61384094267041]","[109.14125714848328, 118.88432073070675]","[153.28949384936618, 281.7616146936369]",False,True
1.4343161582946777,"[104.49817817280523, 110.4568305453137]","[110.45224687875366, 121.82880783816823]","[148.85129588787504, 284.29896026432914]",False,True
1.4863123893737793,"[105.90470214001245, 113.36125823964065]","[111.53082159299984, 124.97899279819448]","[140.65239672072266, 290.4427694326952]",False,True
1.5372731685638428,"[107.26845774408771, 116.28876371975754]","[112.72351347458951, 127.99881602720657]","[136.37556040752645, 292.7505480116896]",False,True
1.5882642269134521,"[108.55539603089191, 119.27546739663399]","[113.70319690424716, 131.22232159484398]","[128.6938286804197, 298.67036768764484]",False,True
1.6399040222167969,"[109.80203171459544, 122.28311855251206]","[114.78864391902911, 134.31377540145562]","[124.66356837035255, 300.7651155878083]",False,True
1.6919772624969482,"[110.97875657172713, 125.34594967219302]","[115.6857591866203, 137.59734467404286]","[117.67248571316948, 306.28311196809557]",False,True
1.7444400787353516,"[112.118310088952, 128.42781197438256]","[116.67668099986963, 140.75535847398834]","[113.95535172248685, 308.1862302189548]",False,True
1.7960381507873535,"[113.19624777496524, 131.55918521801715]","[117.50824389001401, 144.08481595409216]","[107.79376860132432, 313.13732436345924]",False,True
1.8460431098937988,"[114.24063328304437, 134.70790865692572]","[118.418572147167, 147.3030028017997]","[104.43855080791364, 314.872343890859]",False,True
1.896036148071289,"[115.2327369534559, 137.89903035464158]","[119.20182079771496, 150.6638185350781]","[99.2103670411517, 319.11216977158665]",False,True
1.9460463523864746,"[116.19521381541546, 141.10603643888896]","[120.04630642259055, 153.93453036890915]","[96.24768619595542, 320.7006084247368]",False,True
1.9970402717590332,"[117.11539922140474, 144.34713574589108]","[120.79837653603586, 157.31229773737007]","[92.01854059892922, 324.1099307002119]",False,True
