timestamp,particle_position,user_goal,velocity,collision
0.0004107952117919922,"[52.024, 47.976]","[55.06, 44.94]","[202.4000000000001, -202.4000000000001]",False
0.0511631965637207,"[55.2366848, 46.7873152]","[60.055712, 45.004288]","[321.26847999999995, -118.86847999999986]",False
0.10134005546569824,"[59.16735159296, 48.09333320704]","[65.0633517824, 50.0523602176]","[393.06667929600025, 130.6018007039998]",False
0.15210723876953125,"[63.38480835470119, 50.77904679870732]","[70.07783725928448, 55.04122652311552]","[421.74567617411896, 268.571359166732]",False
0.2021632194519043,"[67.3060598047197, 53.88126958709816]","[75.09819974288726, 60.04587147367183]","[392.1251450018505, 310.2222788390841]",False
0.2521204948425293,"[71.07407352982865, 57.167920136308794]","[80.12654967639506, 65.0639438425304]","[376.8013725108952, 328.66505492106364]",False
0.30230188369750977,"[74.75834881489253, 60.548173820544015]","[85.1559339065845, 70.08776372464959]","[368.4275285063869, 338.02536842352197]",False
0.353255033493042,"[78.39390696918079, 63.98076996889963]","[90.18725459335516, 75.11573134565825]","[363.55581542882686, 343.2596148355612]",False
0.4033958911895752,"[81.99950395839119, 67.44482392571268]","[95.22095395072455, 80.14724638107924]","[360.55969892104, 346.40539568130504]",False
0.45412421226501465,"[85.58579110428819, 70.92886525958205]","[100.25725455445854, 85.18204215514325]","[358.6287145897002, 348.40413338693725]",False
0.5043003559112549,"[89.15913432681093, 74.42618105327614]","[105.2962760706831, 90.21998455085352]","[357.3343222522744, 349.731579369408]",False
0.5552170276641846,"[92.72350816850295, 77.93263776852544]","[110.33808724126322, 95.26099944414872]","[356.43738416920144, 350.6456715249298]",False
0.6051204204559326,"[96.2814885051639, 81.44558176628298]","[115.38272991873453, 100.30504275939612]","[355.7980336660954, 351.2943997757546]",False
0.6552572250366211,"[99.8347991987029, 84.96324899717972]","[120.43023087677452, 105.35208672303847]","[355.3310693538994, 351.7667230896738]",False
0.7052485942840576,"[103.38462645379597, 88.48443148506]","[125.48060797480832, 110.40211299271272]","[354.9827255093073, 352.11824878802827]",False
0.7552907466888428,"[106.93180658203653, 92.00828063211188]","[130.5338735562852, 115.45510897717276]","[354.71801282405573, 352.38491470518767]",False
0.8062944412231445,"[110.47694195342532, 95.53418688288886]","[135.59003641438966, 120.51106574931683]","[354.5135371388796, 352.5906250776987]",False
0.856126070022583,"[114.02047473881173, 99.06170372980571]","[140.6491029780513, 125.5699768045138]","[354.3532785386399, 352.7516846916858]",False
0.9063348770141602,"[117.56273504956158, 102.59049836982736]","[145.7110780544337, 130.63183729109278]","[354.22603107498486, 352.8794640021644]",False
0.9571259021759033,"[121.1039731051089, 106.12031887055967]","[150.77596530908096, 135.69664351642209]","[354.1238055547321, 352.98205007323185]",False
1.0082552433013916,"[124.6443811825557, 109.65097183996477]","[155.84376758542277, 140.76439262007386]","[354.0408077446802, 353.0652969405092]",False
1.0592811107635498,"[128.18410887970467, 113.1823069396194]","[160.91448712283866, 145.8350823517072]","[353.9727697148948, 353.1335099654629]",False
1.1102745532989502,"[131.72327391184575, 116.71420595307137]","[165.98812570888222, 150.90871091652548]","[353.9165032141072, 353.189901345197]",False
1.1611618995666504,"[135.2619698692721, 120.24657494512523]","[171.06468478770861, 155.98527686548135]","[353.86959574263375, 353.23689920538544]",False
1.2112705707550049,"[138.80027192481472, 123.77933850180024]","[176.14416553871723, 161.06477901580507]","[353.83020555426174, 353.2763556675009]",False
1.262192964553833,"[142.33824093834184, 127.31243559229246]","[181.22656893388643, 166.14721639315528]","[353.7969013527113, 353.30970904922236]",False
1.3131356239318848,"[145.87592658469734, 130.84581641898592]","[186.3118957824299, 171.2325881866325]","[353.76856463555083, 353.3380826693454]",False
1.3631770610809326,"[149.41336972872884, 134.3794400277596]","[191.40014676293222, 176.32089371643252]","[353.74431440315067, 353.3623608773704]",False
1.4132287502288818,"[152.95060422572593, 137.91327249767306]","[196.491322448498, 181.4121324085562]","[353.72344969970766, 353.38324699134546]",False
1.4632608890533447,"[156.48765830757054, 141.44728554805775]","[201.5854233265169, 186.50630377494946]","[353.7054081844622, 353.40130503846973]",False
1.514409065246582,"[160.02455565746524, 144.98145545910467]","[206.68244981405326, 191.60340739804863]","[353.6897349894702, 353.41699110469045]",False
1.5651404857635498,"[163.56131624768273, 148.51576223082841]","[211.78240227005784, 196.70344291852382]","[353.6760590217489, 353.43067717237545]",False
1.6151325702667236,"[167.09795699559044, 152.050188924711]","[216.88528100515924, 201.80641002545536]","[353.6640747907709, 353.44266938825746]",False
1.665306568145752,"[170.634492281, 155.58472114467853]","[221.99108628959118, 206.91230844838435]","[353.653528540956, 353.45322199675365]",False
1.716137409210205,"[174.17093436059483, 159.11934662145757]","[227.09981835965414, 212.02113795083417]","[353.6442079594817, 353.4625476779027]",False
1.7662301063537598,"[177.70729370992217, 162.65405486968717]","[232.2114774229911, 217.13289832502312]","[353.63593493273424, 353.47082482296065]",False
1.8172602653503418,"[181.24357931666157, 166.18883689398237]","[237.32606366287393, 222.24758938756926]","[353.6285606739393, 353.4782024295205]",False
1.8671379089355469,"[184.77979893854277, 169.72368493051366]","[242.4435772416665, 227.36521097602062]","[353.6219621881196, 353.48480365312923]",False
1.9172658920288086,"[188.3159593275609, 173.2585922224144]","[247.564018303638, 232.48576294603726]","[353.61603890181453, 353.4907291900746]",False
1.9683566093444824,"[191.8520664148612, 176.79355283461538]","[252.68738697731152, 237.60924516903873]","[353.6107087300314, 353.4960612200996]",False
2.0191686153411865,"[195.38812545199048, 180.3285615123865]","[257.81368337749893, 242.73565753016646]","[353.60590371292574, 353.50086777711084]",False
2.070141077041626,"[198.9241411118445, 183.86361358023638]","[262.9429076070967, 247.864999926486]","[353.6015659854041, 353.5052067849883]",False
2.1211862564086914,"[202.46011755982883, 187.39870487063678]","[268.07505975864575, 252.99727226542473]","[353.59764479843227, 353.50912904003985]",False
2.1723146438598633,"[205.9960585076738, 190.93383167011774]","[273.2101399156448, 258.132474463458]","[353.5940947844964, 353.5126799480951]",False
2.223264694213867,"[209.53196725933947, 194.46899067329102]","[278.34814815363086, 263.27060644502694]","[353.59087516656507, 353.51590031732866]",False
2.2741341590881348,"[213.06784675379197, 198.00417894001538]","[283.4890845410739, 268.4116681416434]","[353.58794944525056, 353.5188266724371]",False
2.3253819942474365,"[216.60369960585035, 201.5393938545022]","[288.6329491401385, 273.55565949112787]","[353.58528520583974, 353.52149144868355]",False
2.3762660026550293,"[220.13952814458887, 205.07463308687454]","[293.7797420073507, 278.7025804369413]","[353.58285387385, 353.52392323723456]",False
2.4272594451904297,"[223.67533444845753, 208.6098945580152]","[298.92946319419474, 283.85243092758867]","[353.5806303868665, 353.526147114067]",False
