timestamp,particle_position,user_goal,velocity,collision
0.00033593177795410156,"[51.05217085629997, 49.922898398584884]","[55.260854281499874, 49.61449199292443]","[105.21708562999748, -7.710160141511437]",False
0.0510714054107666,"[52.78818415156657, 50.14199544162936]","[59.732237332632955, 51.01838361380728]","[173.60132952665964, 21.909704304447928]",False
0.10105633735656738,"[55.12276042336035, 50.510425677666625]","[64.46106551053546, 51.98414662181568]","[233.45762717937788, 36.84302360372641]",False
0.150986909866333,"[57.59020337786321, 51.58818064550668]","[67.45997519587466, 55.8992005168669]","[246.7442954502863, 107.77549678400547]",False
0.2010796070098877,"[60.02361504381459, 53.186070429873666]","[69.7572617076201, 59.57762956734159]","[243.34116659513782, 159.78897843669813]",False
0.2510840892791748,"[62.683071969183, 55.055595039445116]","[73.32089967065664, 62.53369347773091]","[265.94569253684114, 186.9524609571448]",False
0.3009309768676758,"[65.03521391123056, 57.52589975169377]","[74.4437816794208, 67.40711860068838]","[235.21419420475596, 247.03047122486524]",False
0.35109591484069824,"[67.61440873157247, 60.09735707934192]","[77.93118801294014, 70.38318638993451]","[257.9194820341917, 257.14573276481474]",False
0.40111804008483887,"[70.23852361850142, 62.99879808625726]","[80.73498316621723, 74.60456211391863]","[262.4114886928953, 290.1441006915343]",False
0.4521315097808838,"[72.43552030315426, 66.30087127696848]","[81.22350704176566, 79.50916403981333]","[219.6996684652848, 330.20731907112133]",False
0.5029444694519043,"[75.06100476349833, 69.43511843721384]","[85.56294260487459, 81.97210707819531]","[262.5484460344066, 313.42471602453656]",False
0.5530221462249756,"[77.42326038233334, 72.82741979656133]","[86.87228285767338, 86.39662523395126]","[236.22556188350103, 339.2301359347482]",False
0.6031007766723633,"[79.7681181317655, 76.17313604363164]","[89.14754912949418, 89.5560010319129]","[234.48577494321682, 334.5716247070314]",False
0.6529405117034912,"[82.15549039704322, 79.71059507344783]","[91.70497945815407, 93.8604311927126]","[238.73722652777133, 353.74590298161905]",False
0.7029514312744141,"[84.49481855736403, 83.21173761337597]","[93.85213119864727, 97.21630777308852]","[233.93281603208095, 350.11425399281364]",False
0.7529559135437012,"[86.81401404541235, 86.92666995605917]","[96.09079599760562, 101.78639932679197]","[231.91954880483195, 371.49323426831984]",False
0.8029370307922363,"[88.97254440114678, 90.53806383953281]","[97.60666582408447, 104.98363937342734]","[215.85303557344247, 361.1393883473633]",False
0.853015661239624,"[91.47742736212072, 94.06518358157139]","[101.49695920601648, 108.17366254972569]","[250.48829609739414, 352.7119742038576]",False
0.9030265808105469,"[93.70514015899133, 97.66185593235987]","[102.61599134647372, 112.04854533551377]","[222.77127968705997, 359.6672350788475]",False
0.9529340267181396,"[96.33928874555748, 101.10972191672342]","[106.87588309182208, 114.90118585417761]","[263.41485865661497, 344.78659843635484]",False
1.0020997524261475,"[99.22472169905018, 104.51936639350104]","[110.76645351302096, 118.15794430061153]","[288.5432953492696, 340.96444767776234]",False
1.0530598163604736,"[102.06256383987687, 108.09185834254971]","[113.41393240318367, 122.38182613874442]","[283.78421408266973, 357.2491949048674]",False
