timestamp,particle_position,user_goal,velocity,collision,success
0.0013489723205566406,"[50.809599953260836, 50.1505887252629]","[54.048, 50.752943765293324]","[80.95999532608359, 15.058872526290106]",False,True
0.05197501182556152,"[52.258536871090634, 50.42022336988002]","[58.05428480056087, 51.49876210258514]","[144.89369178297983, 26.96346446171173]",False,True
0.1019749641418457,"[54.22030430736072, 50.78396917803181]","[62.067374357173, 52.238952594243756]","[196.17674362700902, 36.37458081517874]",False,True
0.1524949073791504,"[56.59340445976248, 51.22362849981419]","[66.08580544337387, 52.98226601492037]","[237.3100152401761, 43.965932178237644]",False,True
0.20288372039794922,"[59.296424535567446, 51.72150342734306]","[70.10850530729303, 53.71300342718459]","[270.30200758049676, 49.78749275288717]",False,True
0.25266575813293457,"[62.264062161759, 52.26688797693497]","[74.13461325898787, 54.44842654794359]","[296.7637626191554, 54.5384549591906]",False,True
0.304013729095459,"[65.44393737081874, 52.846575689078534]","[78.16343895916049, 55.16532701989262]","[317.9875209059739, 57.96877121435643]",False,True
0.3549540042877197,"[68.79403544722459, 53.455105936414895]","[82.19442870859017, 55.88922755186087]","[335.0098076405842, 60.85302473363632]",False,True
0.4060969352722168,"[72.28065579662898, 54.0820628867797]","[86.22713840902225, 56.58989150299601]","[348.66203494043896, 62.69569503648095]",False,True
0.45706605911254883,"[75.8767667034389, 54.725778597748246]","[90.261211874699, 57.300642504142324]","[359.61109068099324, 64.37157109685418]",False,True
0.5077619552612305,"[79.56068565713663, 55.37759115268658]","[94.29636343571808, 57.984842761869906]","[368.3918953697724, 65.18125549383343]",False,True
0.5581769943237305,"[83.31502082236088, 56.03864659728144]","[98.33236398393493, 58.68287019876762]","[375.43351652242495, 66.10554445948662]",False,True
0.6092269420623779,"[87.12582197556853, 56.701415480402076]","[102.36902978017494, 59.35249341593382]","[381.08011532076415, 66.27688831206366]",False,True
0.6600227355957031,"[90.98189945841945, 57.36914491278157]","[106.40621347634396, 60.04006582727982]","[385.6077482850918, 66.77294323794926]",False,True
0.7129600048065186,"[94.8742778984539, 58.03507414553258]","[110.4437969141307, 60.69879532735433]","[389.23784400344454, 66.59292327510087]",False,True
0.7643399238586426,"[98.79575802944831, 58.70397207707685]","[114.48168534876196, 61.379569522882335]","[392.14801309944033, 66.88979315442653]",False,True
0.8153719902038574,"[102.74056521716608, 59.369643935016725]","[118.51980281579345, 62.03233913918194]","[394.48071877177773, 66.56718579398789]",False,True
0.8707389831542969,"[106.70406753410403, 60.037856285042466]","[122.5580884147919, 62.71071636727682]","[396.35023169379457, 66.82123500257403]",False,True
0.921252965927124,"[110.68254961396636, 60.70288226848788]","[126.59649332843148, 63.36300108315681]","[397.84820798623264, 66.50259834454194]",False,True
0.9717240333557129,"[114.67303124933895, 61.370977800782306]","[130.6349784315743, 64.04338098096774]","[399.04816353725874, 66.80955322944237]",False,True
1.0300838947296143,"[118.67312186281973, 62.03685968914377]","[134.6735123735205, 64.70041757007888]","[400.00906134807764, 66.5881888361461]",False,True
1.0829548835754395,"[122.68090375130713, 62.70677052354246]","[138.7120700400138, 65.38645847067323]","[400.7781888487405, 66.99108343986894]",False,True
1.134565830230713,"[126.69483836715865, 63.37590391712366]","[142.7506313197611, 66.0525047515772]","[401.39346158515303, 66.91333935811973]",False,True
2.0490338802337646,"[130.71369105541902, 64.05000326024867]","[146.78918011575317, 66.74650497413816]","[401.8852688260355, 67.40993431250133]",False,True
2.100968837738037,"[134.7364704588429, 64.72481853419579]","[150.82770355291825, 67.42424712797637]","[402.27794034238565, 67.4815273947116]",False,True
2.1519176959991455,"[138.7623795436816, 65.40514885170619]","[154.86619134484891, 68.12675001552029]","[402.59090848387007, 68.03303175103973]",False,True
2.2030649185180664,"[142.79077539732833, 66.08741120494743]","[158.90463528894742, 68.81695184612705]","[402.83958536467435, 68.22623532412418]",False,True
2.2548818588256836,"[146.82113513066452, 66.77507536518075]","[162.94302887046467, 69.52664679444294]","[403.0359733336177, 68.7664160233329]",False,True
2.3060529232025146,"[150.85302367672267, 67.46531371233613]","[166.98136696140645, 70.22810270141603]","[403.18885460581487, 69.02383471553689]",False,True
2.3578948974609375,"[154.8860558848377, 68.1598509879181]","[171.0196456259258, 70.9420482539016]","[403.3032208115041, 69.45372755819727]",False,True
2.4088828563690186,"[158.91983012797454, 68.85622875053218]","[175.05786207753553, 71.6518570576713]","[403.3774243136827, 69.63777626140732]",False,True
2.459932804107666,"[162.95376301896246, 69.55218607933213]","[179.09601499692937, 72.3660026373748]","[403.39328909879265, 69.59573287999501]",False,True
2.511014938354492,"[166.9865859675151, 70.24853037096707]","[183.13410588441292, 73.14752248200453]","[403.2822948552656, 69.63442916349454]",False,True
2.562924861907959,"[171.01529572621365, 70.92986118496695]","[187.17214381190226, 74.28948439873498]","[402.8709758698551, 68.13308139998783]",False,True
2.613981008529663,"[175.07077558766494, 70.57373782146533]","[191.21015435234835, 75.80676245512356]","[405.54798614512873, -35.61233635016285]",False,True
2.666229009628296,"[179.12534273909753, 71.7913566287439]","[195.24774510014552, 77.70614173727654]","[405.4567151432599, 121.76188072785693]",False,True
2.718003988265991,"[183.54130559023875, 71.27099242097039]","[199.2855035417675, 80.13049756058703]","[441.59628511412274, -52.03642077735091]",False,True
2.7702090740203857,"[187.50893925345196, 73.52985553804822]","[203.31880697358994, 82.79740083558312]","[396.76336632131955, 225.88631170778345]",False,True
2.8219809532165527,"[191.5941549448041, 75.82722989821559]","[207.3143644398986, 86.75902939386204]","[408.521569135215, 229.73743601673652]",False,True
2.872915029525757,"[196.49126015776108, 74.81809180112266]","[211.22239854061934, 90.7620721680211]","[489.710521295696, -100.91380970929248]",False,True
2.924912929534912,"[199.9040615199107, 78.472238205803]","[215.10606385790575, 94.80856658694557]","[341.2801362149619, 365.41464046803264]",False,True
2.9760849475860596,"[203.35542338878406, 82.089986172837]","[219.0440080441257, 98.77600556439344]","[345.13618688733646, 361.77479670339994]",False,True
3.0279829502105713,"[206.87030504835892, 85.6460522632495]","[222.91979662679773, 102.79195304252784]","[351.48816595748593, 355.60660904125046]",False,True
3.0789220333099365,"[210.4372799422186, 89.14986293844511]","[226.85493386676163, 106.80899297559117]","[356.6974893859676, 350.38106751956053]",False,True
3.130171775817871,"[213.91801885279304, 92.73935535317665]","[230.71462053080796, 110.82815776070389]","[348.073891057445, 358.9492414731537]",False,True
3.184844732284546,"[217.3600883840078, 96.36594555864646]","[234.65977153159457, 114.84671751717542]","[344.2069531214769, 362.65902054698114]",False,True
3.236948013305664,"[220.79011962635525, 100.00392368767088]","[238.50587972873095, 118.86814136204727]","[343.00312423474384, 363.7978129024412]",False,True
3.2890708446502686,"[224.22918139540596, 103.63336625582157]","[242.45440021378127, 122.89050175295125]","[343.90617690507077, 362.9442568150692]",False,True
3.340934991836548,"[227.6686582803774, 107.2624154396062]","[246.28780993031464, 126.91574402028951]","[343.9476884971444, 362.9049183784625]",False,True
3.3929107189178467,"[231.11834545716152, 110.88176035520434]","[250.23493211156446, 130.94160462898145]","[344.968717678412, 361.93449155981364]",False,True
