timestamp,particle_position,user_goal,velocity,collision
0.0005805492401123047,"[52.024, 47.976]","[55.06, 44.94]","[202.4000000000001, -202.4000000000001]",False
0.05099344253540039,"[55.2366848, 44.7633152]","[60.055712, 39.944288]","[321.26847999999995, -321.26847999999995]",False
0.10098028182983398,"[59.16735159296, 42.85664840704]","[65.0633517824, 39.9966482176]","[393.06667929600025, -190.66667929600015]",False
0.1508784294128418,"[63.531545859489796, 43.72913894051021]","[70.07783725928448, 45.03787474071552]","[436.41942665297904, 87.249053347021]",False
0.20099186897277832,"[67.92335830985411, 46.11911434863484]","[75.09643889282981, 50.022624889570196]","[439.1812450364308, 238.9975408124629]",False
0.2509806156158447,"[71.96142764625912, 49.0676725058883]","[80.12031599437175, 55.025211812126386]","[403.80693364050194, 294.8558157253458]",False
0.30200815200805664,"[75.80491225622337, 52.265738378318176]","[85.14993057021883, 60.04149063962332]","[384.3484609964252, 319.80658724298786]",False
0.3529994487762451,"[79.53929610139888, 55.59055065083076]","[90.18026659297078, 65.06446408571492]","[373.43838451754937, 332.4812272512578]",False
0.40300488471984863,"[83.20933148897613, 58.98625965905315]","[95.21227900841588, 70.09201552041243]","[367.00353875772606, 339.5709008222392]",False
0.45404577255249023,"[86.83945703984931, 62.42460053107565]","[100.2465038300139, 75.12333403373722]","[363.0125550873179, 343.8340872022503]",False
0.5049788951873779,"[90.44371345369639, 65.89004930644306]","[105.28322401430125, 80.15805851403707]","[360.4256413847082, 346.5448775367413]",False
0.5560083389282227,"[94.0305572028102, 69.37351761667009]","[110.32259527876411, 85.19600733639074]","[358.6843749113814, 348.3468310227029]",False
0.6060183048248291,"[97.60529704472054, 72.86940586484965]","[115.36470829100583, 90.2370801058088]","[357.4739841910349, 349.5888248179567]",False
0.6570203304290771,"[101.17138768908416, 76.37411656977777]","[120.40961873598842, 95.28121709469957]","[356.6090644363607, 350.47107049281186]",False
0.7059159278869629,"[104.73114853650236, 79.88525631959497]","[125.45736245258573, 100.32838063699253]","[355.97608474182016, 351.1139749817203]",False
0.7558541297912598,"[108.28617968111351, 83.40118481944464]","[130.50796345348218, 105.37854583390445]","[355.5031144611156, 351.5928499849661]",False
0.8061294555664062,"[111.83761161700166, 86.92074883779067]","[135.56143839114802, 110.43169557676524]","[355.14319358881494, 351.9564018346028]",False
0.8569998741149902,"[115.38626004232255, 90.44311935282924]","[140.61779916000125, 115.4878177239047]","[354.86484253208954, 352.23705150385695]",False
0.907984733581543,"[118.93272462152288, 93.96768864506566]","[145.67705447502226, 120.54690342023211]","[354.6464579200325, 352.45692922364213]",False
0.9589757919311523,"[122.47745362619041, 97.4940034360127]","[150.73921086424042, 125.60894605517001]","[354.4729004667535, 352.6314790947041]",False
1.0098822116851807,"[126.02078722368176, 101.02172036783801]","[155.80427331273336, 130.67394059331087]","[354.33335974913604, 352.77169318253095]",False
1.0598828792572021,"[129.56298707058218, 104.55057570498717]","[160.87224569235778, 135.74188313116642]","[354.2199846900413, 352.8855337149149]",False
1.1099050045013428,"[133.10425692440228, 108.08036430759118]","[165.94313105572252, 140.8127705957032]","[354.1269853820086, 352.97886026040175]",False
1.1599135398864746,"[136.64475724459228, 111.61092477999074]","[171.0169318418045, 145.88660053443346]","[354.05003201900195, 353.05604723995606]",False
1.2100822925567627,"[140.18461569654147, 115.14212881202174]","[176.09365002265164, 150.96337096617555]","[353.98584519491857, 353.12040320309995]",False
1.2609460353851318,"[143.72393481566792, 118.67387341732862]","[181.17328720994095, 156.0430802729552]","[353.9319119126442, 353.17446053068784]",False
1.3109824657440186,"[147.26279767243113, 122.20607520559179]","[186.25584473363784, 161.12572712038775]","[353.8862856763205, 353.22017882631707]",False
1.3629939556121826,"[150.80127205474176, 125.7386661591328]","[191.34132370091663, 166.21131039814702]","[353.84743823106345, 353.259095354102]",False
1.414031982421875,"[154.339413739067, 129.27159033434293]","[196.42972504155168, 171.29982917417595]","[353.8141684325229, 353.29241752101194]",False
1.4650983810424805,"[157.87726891228644, 132.80480142142292]","[201.5210495410534, 176.3912826612906]","[353.78551732194427, 353.3211087080003]",False
1.5159964561462402,"[161.414876032976, 136.33826087048786]","[206.61529786833987, 181.48567018932903]","[353.76071206895534, 353.3459449064922]",False
1.567028522491455,"[164.95226726464048, 139.87193644958677]","[211.71247059679922, 186.5829911839682]","[353.73912316644873, 353.36755790989076]",False
1.6180200576782227,"[168.66599174435183, 143.21980895459154]","[216.81256822116018, 186.6232451497687]","[371.37244797113533, 334.7872505004787]",False
1.669020175933838,"[172.360778471095, 146.5885699835768]","[221.913472905191, 191.76866356260047]","[369.47867267431633, 336.8761028985258]",False
1.718968152999878,"[176.21335419267143, 149.7756784118087]","[227.0189407257785, 191.80527753739352]","[385.2575721576435, 318.71084282319106]",False
1.7689692974090576,"[180.03491736489244, 152.9999077383064]","[232.1249361274448, 196.94754270657742]","[382.1563172220993, 322.422932649768]",False
1.819901943206787,"[183.99864338736492, 156.0476734519945]","[237.2351764182086, 196.98117168211814]","[396.37260224724906, 304.77657136881055]",False
1.8698854446411133,"[188.08911939051524, 158.92308749042098]","[242.34575750293135, 197.06084097134226]","[409.04760031503076, 287.54140384264747]",False
1.9199903011322021,"[192.29329548913407, 161.62954331949774]","[247.45831176434353, 197.13471831311404]","[420.4176098618841, 270.6455829076766]",False
1.9712140560150146,"[196.4374154924747, 164.4270903210484]","[252.5725881724106, 202.26314880856853]","[414.41200033406597, 279.75470015506704]",False
2.0220112800598145,"[200.3567451116503, 167.5317408914279]","[257.6903139023784, 207.34338371620169]","[391.93296191755786, 310.46505703794713]",True
2.5185766220092773,"[200.3567451116503, 167.5317408914279]","[262.81184831599677, 212.42524919873057]","[-423.2644086358323, 266.17144922419675]",True
2.5689141750335693,"[196.124028390922, 170.19333987738764]","[198.81971690871464, 172.09160418433476]","[-423.27167207282986, 266.159898595977]",False
2.619873285293579,"[196.78840512839957, 172.21568495198483]","[197.8175120374548, 175.2287398155017]","[66.43767374775777, 202.2345074597196]",False
2.670896530151367,"[196.97635583795795, 175.2691743753816]","[197.279373465226, 179.83500153798929]","[18.7950709558391, 305.3489423396774]",False
2.7208783626556396,"[197.7030781714397, 179.00728130190348]","[198.8009001875925, 184.6086059911086]","[72.67223334817389, 373.8106926521866]",False
2.7720813751220703,"[199.09833500183737, 182.95429197098358]","[201.1945142224437, 188.87200353948555]","[139.5256830397659, 394.7010669080087]",False
2.823005199432373,"[201.20838419825702, 186.37316011034355]","[204.3751555959189, 191.49981311919916]","[211.00491964196536, 341.8868139359986]",False
2.8740458488464355,"[203.81384739189426, 189.9219577803689]","[207.72318866328837, 195.24388606738754]","[260.5463193637223, 354.8797670025342]",False
2.9249110221862793,"[207.3597196857442, 192.34454006173524]","[212.6793009389709, 195.97742743023343]","[354.58722938499494, 242.2582281366339]",False
2.9758963584899902,"[209.98763619582374, 195.5471044727619]","[213.93023984498487, 200.34987326392746]","[262.7916510079534, 320.2564411026669]",False
3.0270190238952637,"[212.34720421769856, 198.65434826699124]","[215.88701499135942, 203.3144321632108]","[235.9568021874817, 310.7243794229326]",False
3.0779993534088135,"[213.96287852421975, 202.45133855285482]","[216.38666724950826, 208.14628246555978]","[161.56743065211865, 379.6990285863576]",False
3.1292226314544678,"[215.58318660243006, 206.24041870314934]","[218.0137838922714, 211.92373723708897]","[162.03080782103143, 378.9080150294518]",False
3.17995023727417,"[217.61183497975097, 210.17849376364845]","[220.65487428983914, 216.08543220844936]","[202.86483773208988, 393.8075060499105]",False
3.2308831214904785,"[220.66781879010898, 213.25320051964036]","[225.25182560384363, 217.8651579644978]","[305.5983810358028, 307.470675599191]",False
3.281993865966797,"[223.88755449769326, 216.5506304359851]","[228.71717491685519, 221.49670058804827]","[321.973570758429, 329.7429916344751]",False
3.3330087661743164,"[227.61649384039856, 219.30179990902755]","[233.20991100136945, 223.42850339768364]","[372.8939342705309, 275.11694730424335]",False
3.385058641433716,"[231.24573194206243, 222.4005002079004]","[236.68959478570983, 227.0485150381795]","[362.9238101663871, 309.87002988728483]",False
