timestamp,particle_position,user_goal,velocity,collision
0.0006711483001708984,"[52.024, 52.024]","[55.06, 55.06]","[202.4000000000001, 202.4000000000001]",False
0.05094790458679199,"[55.2366848, 55.2366848]","[60.055712, 60.055712]","[321.26847999999995, 321.26847999999995]",False
0.10083556175231934,"[58.7722186423303, 58.7722186423303]","[65.0633517824, 65.0633517824]","[353.5533842330299, 353.5533842330299]",False
0.1508345603942871,"[62.30775249300397, 62.30775249300397]","[70.08257885469203, 70.08257885469203]","[353.5533850673668, 353.5533850673668]",False
0.20085692405700684,"[65.84328635010938, 65.84328635010938]","[75.1079633496226, 75.1079633496226]","[353.5533857105418, 353.5533857105418]",False
0.252042293548584,"[69.3788202123144, 69.3788202123144]","[80.13627677685805, 80.13627677685805]","[353.553386220501, 353.553386220501]",False
0.3028576374053955,"[72.91435407866186, 72.91435407866186]","[85.16751913638244, 85.16751913638244]","[353.55338663474623, 353.55338663474623]",False
0.3530592918395996,"[76.44988794844096, 76.44988794844096]","[90.20169042818368, 90.20169042818368]","[353.55338697791063, 353.55338697791063]",False
0.40387630462646484,"[79.98542182110938, 79.98542182110938]","[95.23879065225249, 95.23879065225249]","[353.5533872668422, 353.5533872668422]",False
0.4539470672607422,"[83.52095569624393, 83.52095569624393]","[100.27881980858137, 100.27881980858137]","[353.5533875134544, 353.5533875134544]",False
0.5040528774261475,"[87.48662720811353, 86.56618951406222]","[105.32177789716422, 100.26177789716422]","[396.5671511869601, 304.5233817818292]",False
0.5549874305725098,"[91.77394030884372, 89.13892072967073]","[110.36250326638066, 100.29354851870926]","[428.73131007301805, 257.273121560851]",False
0.6060037612915039,"[96.29358640123067, 91.27733105545936]","[115.40573896987436, 100.31999570327201]","[451.96460923869427, 213.8410325788633]",False
0.6569480895996094,"[100.9748832425141, 93.0338786350394]","[120.45082846715533, 100.3417842500593]","[468.1296841283424, 175.65475795800447]",False
0.7069389820098877,"[105.76568265292705, 94.4650461726727]","[125.49726219318134, 100.35953512025131]","[479.0799410412953, 143.11675376333008]",False
0.7569890022277832,"[110.62931496918135, 95.62482209998963]","[130.5446358021842, 100.37385882832542]","[486.3632316254297, 115.97759273169287]",False
0.8079025745391846,"[115.5408099501768, 96.56142049833537]","[135.59264884318742, 100.38532310022862]","[491.14949809954356, 93.65983983457335]",False
0.8580222129821777,"[120.48351807388731, 97.31616277985025]","[140.64108859663963, 100.39443203452166]","[494.27081237105193, 75.47422815148838]",False
0.9088344573974609,"[125.44648745357286, 97.92356251977586]","[145.68980942906472, 100.40161827013026]","[496.29693796855406, 60.739973992561]",False
0.9589486122131348,"[130.42257715048765, 98.41195870770686]","[150.73871384159781, 100.4072445705066]","[497.60896969147916, 48.83961879310026]",False
1.0098755359649658,"[135.40716095116116, 98.80428999979819]","[155.78773748412456, 100.41161068861113]","[498.45838006735045, 39.233129209133175]",False
1.0602600574493408,"[140.3972649728505, 99.1187122669595]","[160.83683822118465, 100.41496275756994]","[499.0104021689346, 31.442226716132303]",False
