timestamp,particle_position,user_goal,velocity,collision,success
0.05191230773925781,"[50.809599364936446, 50.10061374720285]","[54.048, 50.503070799848075]","[80.9599364936443, 10.061374720284816]",False,True
0.10906219482421875,"[52.25853578387337, 50.27902770701206]","[58.05428480762076, 50.992685737947895]","[144.8936418936926, 17.841395980921178]",False,True
0.15930533409118652,"[54.22030276406503, 50.52198536968606]","[62.06737436551301, 51.49381846145588]","[196.17669801916585, 24.295766267399504]",False,True
0.2096092700958252,"[56.593402464990454, 50.81184244929529]","[66.08580545437233, 51.97127359419306]","[237.30997009254222, 28.985707960923715]",False,True
0.26112914085388184,"[59.29642205793999, 51.143464111306294]","[70.10850532223502, 52.46995413831218]","[270.30195929495346, 33.162166201100156]",False,True
0.3112671375274658,"[62.26405913160416, 51.50084788642206]","[74.1346132791989, 52.930387137837734]","[296.76370736641616, 35.73837751157637]",False,True
0.36123013496398926,"[65.44393367432441, 51.884764004402165]","[78.16343898612854, 53.420433697243254]","[317.9874542720254, 38.39161179801076]",False,True
0.4112260341644287,"[68.79403091417831, 52.27991014209893]","[82.19442874408932, 53.860501403296816]","[335.00972398538966, 39.51461376967629]",False,True
0.46120119094848633,"[72.28065018246616, 52.69124863952316]","[86.22713845528963, 54.33661142897047]","[348.6619268287856, 41.13384974242298]",False,True
0.5112411975860596,"[75.87675965812832, 53.10391863975515]","[90.26121193464037, 54.75461041455883]","[359.61094756621543, 41.267000023199294]",False,True
0.5619580745697021,"[79.56067668073129, 53.52566278194363]","[94.29636351325037, 55.21265542082412]","[368.39170226029694, 42.17441421884802]",False,True
0.6156060695648193,"[83.31500918867724, 53.94223624189193]","[98.3323640844195, 55.6085524911079]","[375.43325079459476, 41.65734599483043]",False,True
0.6712892055511475,"[87.12580661860933, 54.36294094624508]","[102.3690299111887, 56.045791720231435]","[381.07974299321, 42.07047043531483]",False,True
0.7213521003723145,"[90.98187877183906, 54.77457207296812]","[106.40621364873164, 56.421143320965854]","[385.60721532297265, 41.163112672303726]",False,True
0.7711081504821777,"[94.87424941667211, 55.18691134874315]","[110.44379714395498, 56.83633872247021]","[389.2370644833048, 41.23392757750304]",False,True
0.8214941024780273,"[98.79571783774529, 55.588329253550626]","[114.4816856602056, 57.19410997919943]","[392.14684210731644, 40.14179048074746]",False,True
0.8725192546844482,"[102.740506929168, 55.988136338875215]","[118.51980324676771, 57.58754031287857]","[394.47890914227224, 39.98070853245923]",False,True
0.9234979152679443,"[106.70398026774714, 56.37681905154914]","[122.55808902620588, 57.931845203713266]","[396.3473338579134, 38.868271267392586]",False,True
0.9751222133636475,"[110.68241407259092, 56.76239649094156]","[126.59649422319882, 58.305228448270206]","[397.84338048437746, 38.55774393924175]",False,True
1.025085210800171,"[114.67281115066879, 57.13792405470037]","[130.634979790391, 58.641017407382186]","[399.03970780778826, 37.5527563758811]",False,True
1.0753662586212158,"[118.67274469122235, 57.509411356725245]","[134.6735145353573, 58.9973571769137]","[399.9933540553549, 37.14873020248727]",False,True
1.1266651153564453,"[122.6802116969159, 57.87265038472649]","[138.71207368135012, 59.33007837710144]","[400.7467005693551, 36.323902800124905]",False,True
1.1784040927886963,"[126.69345181853127, 58.230538033150346]","[142.75063792330488, 59.67345358040433]","[401.32401216153664, 35.78876484238547]",False,True
1.2290830612182617,"[130.71056271828306, 58.57930346823823]","[146.78919328850859, 60.008717169922264]","[401.7110899751798, 34.87654350878825]",False,True
1.2793781757354736,"[134.72815707891166, 58.92977577246984]","[150.82773345529066, 60.464317717684644]","[401.759436062862, 35.04723042316094]",False,True
1.330402135848999,"[138.73408731296365, 59.23693445920665]","[154.86627230652408, 61.22602059299639]","[400.5930234051993, 30.715868673681335]",False,True
1.3814289569854736,"[142.6762360302906, 58.44335006033934]","[158.90492077316392, 62.430260377059916]","[394.21487173269423, -79.3584398867311]",False,True
1.4323530197143555,"[146.7320199350554, 59.402551075874776]","[162.94420611627058, 64.04866689197392]","[405.57839047648116, 95.92010155354328]",False,True
1.4834113121032715,"[150.9501326779771, 58.948360870864995]","[166.9816057245261, 66.05088147882412]","[421.81127429217133, -45.419020500978036]",False,True
1.5341250896453857,"[154.97976801778537, 60.77035143255634]","[171.01808217078417, 68.51306509792256]","[402.96353398082636, 182.1990561691341]",False,True
1.5843791961669922,"[159.28183008884346, 61.84718783151449]","[175.05799846963603, 71.55470325774536]","[430.2062071058088, 107.68363989581529]",False,True
1.635357141494751,"[163.39396661164113, 64.02737183958709]","[179.0908929947355, 74.83077854860727]","[411.2136522797668, 218.01840080725952]",False,True
1.6863601207733154,"[168.38870299529052, 64.25673506276637]","[183.12746303614063, 78.07549471122874]","[499.4736383649381, 22.936322317927974]",False,True
1.7416551113128662,"[172.0949879287654, 67.61284158775824]","[187.15247750597956, 81.38860171136952]","[370.6284933474882, 335.6106524991866]",False,True
1.793247938156128,"[175.8721283446829, 70.88899929145633]","[191.19750588342885, 84.61127273703659]","[377.7140415917489, 327.6157703698094]",False,True
1.8443520069122314,"[179.6874331438438, 74.12063174584524]","[195.23180370366742, 87.92981600086972]","[381.5304799160907, 323.16324543889124]",False,True
1.8955283164978027,"[183.49251049464172, 77.3643002543007]","[199.26280903260653, 91.181362323394]","[380.50773507979125, 324.3668508455455]",False,True
1.9463961124420166,"[187.28355595810157, 80.6243575146585]","[203.2985285102702, 94.52833813104994]","[379.10454634598614, 326.0057260357791]",False,True
1.9974100589752197,"[191.08613001741452, 83.8709602892912]","[207.32876204068634, 97.780355286126]","[380.2574059312953, 324.660277463271]",False,True
2.048362970352173,"[194.89218727600203, 87.1134789409516]","[211.3646217783064, 101.16063344799404]","[380.60572585875036, 324.25186516603833]",False,True
2.098457098007202,"[198.71354649381, 90.33794987377757]","[215.39275442585082, 104.41689854509507]","[382.13592178079574, 322.44709328259853]",False,True
2.1497271060943604,"[202.5336959205354, 93.56385400060636]","[219.42850700988072, 107.83262342690904]","[382.01494267254094, 322.5904126828785]",False,True
2.200340986251831,"[206.36608059284728, 96.77521302873103]","[223.45403117202966, 111.09502967259137]","[383.23846723118896, 321.13590281246684]",False,True
2.2524032592773438,"[210.19213895053025, 99.9941067110338]","[227.4892587396344, 114.54675976596936]","[382.6058357682968, 321.88936823027603]",False,True
2.3034400939941406,"[214.0282510672275, 103.20101221766458]","[231.51146163104232, 117.81682495270466]","[383.61121166972606, 320.6905506630782]",False,True
2.354283094406128,"[217.85434915839403, 106.41985867372692]","[235.54560874349932, 121.30341386472436]","[382.6098091166532, 321.88464560623345]",False,True
2.404463052749634,"[221.68925842657617, 109.62820248659672]","[239.56382094191997, 124.58240938696626]","[383.49092681821475, 320.83438128698015]",False,True
2.455893039703369,"[225.5116860317727, 112.85140684415957]","[243.59625973778407, 128.10099510767486]","[382.24276051965313, 322.32043575628455]",False,True
2.507441282272339,"[229.34222991761834, 116.06496136709899]","[247.6099353745221, 131.39029696311792]","[383.0543885845634, 321.35545229394125]",False,True
2.5595481395721436,"[233.1588086306718, 119.29508923937374]","[251.6399768231231, 134.9364799090563]","[381.6578713053479, 323.0127872274751]",False,True
