timestamp,particle_position,user_goal,velocity,collision
0.00042247772216796875,"[51.24658246953169, 51.356096904933686]","[53.11645617382923, 53.39024226233422]","[124.65824695316911, 135.60969049336876]",False
0.05060839653015137,"[53.8630237080551, 52.889274332474876]","[57.78768556584023, 55.18904047378667]","[261.6441238523416, 153.3177427541193]",False
0.1006321907043457,"[56.53501354070201, 55.3734226783388]","[60.542998289672376, 59.099645197134684]","[267.1989832646909, 248.41483458639232]",False
0.15052151679992676,"[60.07702709349334, 57.00370946031354]","[65.39004742268034, 59.44913963327564]","[354.20135527913317, 163.02867819747377]",False
0.20079660415649414,"[63.778331928729656, 57.95678483565489]","[69.33028918158413, 59.386397898666914]","[370.1304835236317, 95.30753753413507]",False
0.25174760818481445,"[67.96428656123705, 58.10378325858332]","[74.24321850999814, 58.32428089297597]","[418.5954632507395, 14.699842292843357]",False
0.3028895854949951,"[72.25733867117198, 57.564269708296976]","[78.69691683607438, 56.75499938286745]","[429.30521099349335, -53.95135502863468]",False
0.3537881374359131,"[76.5921701761796, 57.63924539423431]","[83.094417433691, 57.751708923140306]","[433.4831505007611, 7.497568593733206]",False
0.4049084186553955,"[80.54303149641387, 58.629410825811014]","[86.46932347676528, 60.11465897317607]","[395.0861320234276, 99.01654315767047]",False
0.455765962600708,"[84.50809471575357, 60.44823274846933]","[90.4556895447631, 63.1764656324568]","[396.50632193396916, 181.8821922658313]",False
0.5079567432403564,"[88.23274906976307, 62.58241102177513]","[93.81973060077732, 65.78367843173383]","[372.4654354009499, 213.4178273305801]",False
0.5587460994720459,"[91.956740611483, 65.20225792093086]","[97.5427279240629, 69.13202826966445]","[372.39915417199313, 261.98468991557263]",False
0.609874963760376,"[95.70964405911863, 67.73550189216436]","[101.33899923057209, 71.53536784901462]","[375.29034476356344, 253.3243971233503]",False
0.6609349250793457,"[99.05654845859698, 70.9142636972733]","[104.0769050578145, 75.6824064049367]","[334.69043994783476, 317.8761805108934]",False
0.7119138240814209,"[102.52165779492499, 74.04824008980921]","[107.71932179941702, 78.7492046786131]","[346.51093363280154, 313.39763925359193]",False
0.7629096508026123,"[105.09936420742271, 77.84860578413137]","[108.96592382616929, 83.5491543256146]","[257.77064124977187, 380.0365694322153]",False
0.8138253688812256,"[108.32303741898399, 81.18172252896143]","[113.15854723632589, 86.18139764620652]","[322.3673211561271, 333.3116744830062]",False
0.8647732734680176,"[110.02656484692461, 85.15019349209723]","[112.58185598883554, 91.10289993680092]","[170.35274279406224, 396.84709631357975]",False
0.9158036708831787,"[111.35098775771148, 89.11816608907539]","[113.33762212389179, 95.07012498454263]","[132.44229107868705, 396.797259697816]",False
0.9667420387268066,"[112.52152829116605, 93.20275517396246]","[114.27733909134791, 99.32963880129307]","[117.0540533454573, 408.4589084887074]",False
1.016793966293335,"[113.38816168466911, 97.35802365001403]","[114.6881117749237, 103.5909263640914]","[86.66333935030593, 415.52684760515774]",False
1.067737102508545,"[114.42716022514736, 101.58756531315278]","[115.98565803586474, 107.93187780786089]","[103.89985404782522, 422.9541663138741]",False
1.1187238693237305,"[116.59715765371143, 105.2911176597513]","[119.85215379655753, 110.84644617964908]","[216.99974285640678, 370.35523465985193]",False
1.169811725616455,"[118.7313942888894, 108.55510147267363]","[121.93274924165635, 113.45107719205714]","[213.42366351779674, 326.3983812922339]",False
1.2207233905792236,"[121.0418940582625, 111.88711880324216]","[124.50764371232215, 116.88514479909496]","[231.0499769373098, 333.2017330568533]",False
1.271946668624878,"[124.13772041604979, 114.64821787867564]","[128.78145995273073, 118.78986649182585]","[309.5826357787291, 276.1099075433475]",False
1.322751522064209,"[126.7573991145012, 118.05554565887418]","[130.6869171621783, 123.16653732917199]","[261.9678698451406, 340.732778019854]",False
1.3738961219787598,"[130.02058525370768, 120.58514399759869]","[134.9153644625174, 124.37954150568545]","[326.3186139206482, 252.95983387245087]",False
1.4247710704803467,"[133.52259033928212, 123.35756251426157]","[138.7755979676438, 127.51619028925589]","[350.20050855744444, 277.24185166628786]",False
1.4757208824157715,"[137.26980595452812, 125.54531462933828]","[142.89062937739715, 128.82694280195332]","[374.72156152460116, 218.77521150766995]",False
1.5278875827789307,"[141.15771688632952, 128.0131072398729]","[146.9895832840316, 131.7147961556749]","[388.7910931801389, 246.77926105346444]",False
