timestamp,particle_position,user_goal,velocity,collision
0.0004496574401855469,"[51.22604131921508, 51.27824055011483]","[53.065116382776786, 53.19559581982791]","[122.6041319215077, 127.8240550114833]",False
0.050805091857910156,"[53.04524864471245, 53.33230158023102]","[55.77407381355432, 56.413387398351816]","[181.9207325497375, 205.40610301161905]",False
0.10091590881347656,"[55.075585705796364, 56.26933610376094]","[58.12110687417736, 60.67488217444881]","[203.033706108391, 293.7034523529924]",False
0.15194034576416016,"[57.13866114276059, 59.728935561194625]","[60.233290381161865, 64.91833033209946]","[206.30754369642293, 345.95994574336805]",False
0.20281696319580078,"[60.062699510894184, 62.387696068182]","[64.44877245051852, 66.3758359628273]","[292.40383681335913, 265.87605069873763]",False
0.25293922424316406,"[63.2351786593125, 65.41097248480035]","[67.99391407409627, 69.94588856051938]","[317.2479148418321, 302.3276416618347]",False
0.3027963638305664,"[67.13646174539554, 67.16891498195946]","[72.9884031780312, 69.80583501371694]","[390.12830860830286, 175.79424971591007]",False
0.3528904914855957,"[70.25420740691024, 69.95647290644783]","[74.93084621830744, 74.1378145350526]","[311.77456615147054, 278.75579244883625]",False
0.40296196937561035,"[72.90594262457601, 72.69578114629954]","[76.88356324513744, 76.80475552358449]","[265.17352176657795, 273.930823985171]",False
0.4537959098815918,"[75.54609604092607, 75.62432406082984]","[79.50633817465904, 80.01716275239987]","[264.01534163500605, 292.85429145302913]",False
0.503913402557373,"[77.80162133448623, 78.81323207529485]","[81.18491151135461, 83.59663784786414]","[225.55252935601558, 318.8908014465015]",False
0.5537588596343994,"[80.67447408701665, 81.84756954103044]","[84.98373877961863, 86.39915329104397]","[287.28527525304264, 303.4337465735583]",False
0.6040186882019043,"[83.3984388151121, 85.12229852523947]","[87.48434975355886, 90.03450718061919]","[272.39647280954574, 327.4728984209032]",False
0.6537787914276123,"[86.22758291199365, 88.6998972858781]","[90.47122747159065, 94.06646869859104]","[282.9144096881555, 357.7598760638627]",False
0.7039554119110107,"[88.84458891718155, 92.43518875426888]","[92.76996655939317, 98.03838736297469]","[261.70060051878966, 373.5291468390785]",False
0.7549285888671875,"[91.95350094182133, 95.91450566749482]","[96.61663421105169, 101.13388056883431]","[310.8912024639775, 347.9316913225945]",False
0.8059391975402832,"[95.44759135160312, 99.17754946111798]","[100.68837040183361, 104.07263470370445]","[349.40904097817946, 326.30437936231596]",False
0.8557956218719482,"[99.39655615268545, 101.88272690393389]","[105.31955025548034, 105.94105789156559]","[394.8964801082324, 270.51774428159143]",False
