timestamp,particle_position,user_goal,velocity,collision
0.0002872943878173828,"[50.2946016315853, 50.312772320486175]","[52.94601631585299, 53.12772320486179]","[29.460163158529866, 31.277232048617876]",False
0.05078744888305664,"[50.67438442302902, 50.96058604604411]","[54.09242954602246, 56.790909576065474]","[37.97827914437157, 64.78137255579298]",False
0.10071492195129395,"[51.32691238488204, 51.84157504697613]","[57.19966404155925, 59.770476055364384]","[65.25279618530234, 88.09890009320277]",False
0.15074443817138672,"[52.11169920729556, 52.83201318470584]","[59.174780609017176, 61.745956424273245]","[78.47868224135134, 99.04381377297113]",False
0.2007286548614502,"[53.17691677457986, 53.98709675680499]","[62.76387488013854, 64.38284890569732]","[106.52175672842979, 115.50835720991472]",False
0.25069499015808105,"[54.444142780062485, 55.21995473414485]","[65.8491768294061, 66.31567653020359]","[126.72260054826246, 123.28579773398602]",False
0.3007168769836426,"[55.90319403800273, 56.63880665932122]","[69.03465535946498, 69.40847398590856]","[145.9051257940249, 141.88519251763708]",False
0.35071897506713867,"[57.31553943083555, 58.35478901758942]","[70.02664841142163, 73.79863042111249]","[141.23453928328183, 171.59823582681994]",False
0.3997068405151367,"[58.686111971310055, 60.324777284186624]","[71.02126866636573, 78.05467317684378]","[137.05725404745033, 196.99882665972052]",False
0.45070624351501465,"[60.15596377469687, 62.399348432513605]","[73.38463825180992, 81.07049185011097]","[146.98518033868163, 207.4571148326981]",False
0.5007631778717041,"[61.6214799512864, 64.67431181920159]","[74.8111398108052, 85.14898738707662]","[146.55161765895292, 227.4963386687992]",False
0.5508313179016113,"[63.151052874821566, 67.03206659024464]","[76.91723149431083, 88.25186703237132]","[152.9572923535165, 235.77547710430528]",False
0.6007082462310791,"[64.8921582117833, 69.48559175621887]","[80.56213947039222, 91.56732870643815]","[174.110533696173, 245.35251659742332]",False
0.6507525444030762,"[66.376233356398, 72.16355869588286]","[79.73295898770618, 96.26527555163578]","[148.4075144614703, 267.7966939663995]",False
0.7007246017456055,"[68.11307625212449, 74.88139510337302]","[83.74473157130753, 99.34194109086957]","[173.68428957264837, 271.78364074901737]",False
0.7507297992706299,"[69.7839665161143, 77.74230318033088]","[84.82207811538571, 103.49049932852799]","[167.0890263989822, 286.0908076957853]",False
0.8007361888885498,"[71.61305131075585, 80.69574850358681]","[88.0749542200924, 107.27678506669777]","[182.908479464155, 295.3445323255935]",False
0.850736141204834,"[73.50547000217003, 83.77991125288438]","[90.53743858783744, 111.53741034800696]","[189.24186914141734, 308.4162749297566]",False
0.9008243083953857,"[75.42592393354037, 87.0178599539556]","[92.71029895127609, 116.15943724800195]","[192.04539313703452, 323.794870107122]",False
0.9507882595062256,"[77.17611977888713, 90.41416489680522]","[92.92830308799597, 120.98094883130524]","[175.01958453467566, 339.6304942849618]",False
1.0008270740509033,"[79.02478399969327, 93.90371110813878]","[95.66335449677118, 125.30965568097355]","[184.86642208061454, 348.9546211333565]",False
1.0507655143737793,"[80.82066487294205, 97.46063184471187]","[96.98443478972453, 129.47291795077456]","[179.58808732487773, 355.69207365730875]",False
1.1008000373840332,"[82.77058037428495, 101.06745001759185]","[100.32098895375117, 133.52875129637602]","[194.99155013429024, 360.68181728799857]",False
1.150721788406372,"[84.79379810942173, 104.74087554349465]","[103.00439933520678, 137.80152501043477]","[202.32177351367818, 367.34255259028066]",False
1.200819492340088,"[86.95512882365307, 108.44551000737911]","[106.40938454479479, 141.7868302957346]","[216.13307142313352, 370.46344638844624]",False
1.2508440017700195,"[89.22028621948616, 112.06574834168467]","[109.60985433718105, 144.6471452828533]","[226.51573958330795, 362.0238334305549]",False
1.3018405437469482,"[91.62850352163568, 115.70561028444659]","[113.30676099449347, 148.4630444498369]","[240.821730214953, 363.9861942761921]",False
1.351863145828247,"[94.00003318540296, 119.26579018187462]","[115.34955686272178, 151.30519415757482]","[237.15296637672702, 356.01798974280257]",False
1.401815414428711,"[96.3378919599332, 122.92040103888476]","[117.38577590507369, 155.80855734287786]","[233.78587745302474, 365.4610857010135]",False
1.4527201652526855,"[98.55057805127362, 126.68397408776408]","[118.47266453319774, 160.55171545523666]","[221.2686091340421, 376.35730488793183]",False
1.5027954578399658,"[100.74990323424561, 130.51098922786883]","[120.55124150895054, 164.9492453257641]","[219.93251829719944, 382.7015140104748]",False
1.5527184009552002,"[103.10811677069847, 134.20712374736485]","[124.33814850380523, 167.46763497525998]","[235.8213536452862, 369.6134519496012]",False
1.6028316020965576,"[105.55418377091586, 137.95327267808153]","[127.57364185157154, 171.66428812079414]","[244.60670002173893, 374.6148930716679]",False
1.6537611484527588,"[108.22207934930181, 141.47171561555112]","[132.2366868617278, 173.13405153817018]","[266.7895578385951, 351.84429374695856]",False
1.7038333415985107,"[110.82459431184965, 145.12941420370305]","[134.24984321465683, 178.04560362489042]","[260.25149625478446, 365.76985881519386]",False
1.7548339366912842,"[113.5328601448316, 148.77103032823496]","[137.90897871263536, 181.54322037142055]","[270.82658329819463, 364.16161245319165]",False
1.8048255443572998,"[116.24911075015926, 152.45954925531404]","[140.69646656733795, 185.6544866981392]","[271.62506053276593, 368.8518927079079]",False
1.8557019233703613,"[118.79471500053678, 156.25782970038577]","[141.70582131752545, 190.44113608778042]","[254.56042503775186, 379.8280445071719]",False
1.9058506488800049,"[121.47026095267856, 160.04184013925357]","[145.55055728683624, 194.0971273661948]","[267.5545952141771, 378.40104388677815]",False
