timestamp,particle_position,user_goal,velocity,collision,success
0.0012726783752441406,"[50.725329937235415, 50.80959847193822]","[53.626664086172575, 54.048]","[72.53299372354115, 80.95984719382255]",False,True
0.05239295959472656,"[52.02391552920698, 52.25853411704185]","[57.218273506233075, 58.05428481833674]","[129.85855919715627, 144.8935645103621]",False,True
0.10509371757507324,"[53.78124551211489, 54.22030035855361]","[60.81058351576725, 62.06737437837101]","[175.73299829079087, 196.17662415117638]",False,True
0.15607190132141113,"[55.907850560646104, 56.59339928541593]","[64.41429289786271, 66.08580547168981]","[212.6605048531213, 237.30989268623173]",False,True
0.2060689926147461,"[58.32866248625201, 59.2964180011314]","[68.01193874315781, 70.10850534626547]","[242.08119256059015, 270.30187157154734]",False,True
0.2565467357635498,"[60.98740266645483, 62.26405402789072]","[71.62240202720515, 74.13461331237468]","[265.8740180202821, 296.7636026759323]",False,True
0.3086268901824951,"[63.83443714371292, 65.44392729436812]","[75.22262992414589, 78.16343903120847]","[284.7034477258095, 317.98732664774]",False,True
0.3611478805541992,"[66.83473764500441, 68.79402300960591]","[78.83602158236107, 82.19442880422255]","[300.0300501291491, 335.00957152377913]",False,True
0.4123568534851074,"[69.95530276496201, 72.28064062649845]","[82.43769253530886, 86.22713853371573]","[312.05651199576016, 348.66176168925483]",False,True
0.46358680725097656,"[73.1744647371172, 75.87674890780302]","[86.05132980501341, 90.26121203344618]","[321.91619721551973, 359.61082813045635]",False,True
0.5143887996673584,"[76.47036774540577, 79.56066724341504]","[89.65437265090273, 94.29636362898646]","[329.5903008288559, 368.39183356120174]",False,True
0.5657296180725098,"[79.80430791825209, 83.28690421002999]","[93.26658268751913, 98.33236419395655]","[333.39401728463235, 372.623696661495]",False,True
0.6174118518829346,"[83.13739838260602, 87.01390125589579]","[96.87182995558103, 102.36936719922646]","[333.30904643539344, 372.6997045865797]",False,True
0.6683597564697266,"[86.47009589370285, 90.74124968857414]","[100.48255478073753, 106.40733179592216]","[333.269751109683, 372.7348432678351]",False,True
0.7195839881896973,"[89.80132067702364, 94.46991439554819]","[104.09097355593082, 110.4458457826769]","[333.12247833207937, 372.86647069740417]",False,True
0.7721297740936279,"[93.1615006798002, 98.17250665296972]","[108.03279568640735, 114.47989349694902]","[336.0180002776559, 370.2592257421524]",False,True
0.8235528469085693,"[96.50295791473441, 101.89200428586581]","[111.97077672391535, 118.5143573831335]","[334.1457234934209, 371.9497632896098]",False,True
0.8761327266693115,"[98.5983585238559, 106.43175046780172]","[115.91505139205972, 122.54882673258889]","[209.5400609121487, 453.97461819359154]",False,True
0.9264037609100342,"[102.15924973006847, 109.94174376717305]","[119.87125839008037, 126.57263328154487]","[356.0891206212567, 350.99932993713287]",False,True
0.9777357578277588,"[105.58052078810803, 113.58796146653728]","[123.81015005874765, 130.61566093245054]","[342.12710580395674, 364.62176993642345]",False,True
1.0295038223266602,"[109.10883334593674, 117.13070188577548]","[127.7597226543567, 134.6449437054117]","[352.83125578287155, 354.2740419238198]",False,True
1.0815916061401367,"[112.69778254249051, 120.61200090556324]","[131.72057057421523, 138.67710300542257]","[358.8949196553766, 348.12990197877497]",False,True
1.1335086822509766,"[116.29336388316344, 124.0864496443955]","[135.6741797248783, 142.70551690496035]","[359.5581340672919, 347.44487388322693]",False,True
1.1854608058929443,"[119.88019886702834, 127.56992693443053]","[139.64506127935445, 146.73375887487512]","[358.68349838649, 348.34772900350225]",False,True
1.2374217510223389,"[123.45543654011828, 131.06530600220168]","[143.60687829209778, 150.7564810144662]","[357.5237673089951, 349.5379067771149]",False,True
