delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0011408329010009766,"[50.725329937235415, 50.80959847193822]","[53.626664086172575, 54.048]","[72.53299372354115, 80.95984719382255]",False,True
0.01,0.01,0.05359792709350586,"[52.02391552920698, 52.25853411704185]","[57.218273506233075, 58.05428481833674]","[129.85855919715627, 144.8935645103621]",False,True
0.01,0.02,0.10554790496826172,"[53.78124551211489, 54.22030035855361]","[60.81058351576725, 62.06737437837101]","[175.73299829079087, 196.17662415117638]",False,True
0.01,0.03,0.1577129364013672,"[55.907850560646104, 56.59339928541593]","[64.41429289786271, 66.08580547168981]","[212.6605048531213, 237.30989268623173]",False,True
0.01,0.04,0.20957279205322266,"[58.32866248625201, 59.2964180011314]","[68.01193874315781, 70.10850534626547]","[242.08119256059015, 270.30187157154734]",False,True
0.01,0.05,0.26162123680114746,"[60.98740266645483, 62.26405402789072]","[71.62240202720515, 74.13461331237468]","[265.8740180202821, 296.7636026759323]",False,True
0.01,0.060000000000000005,0.31361913681030273,"[63.83443714371292, 65.44392729436812]","[75.22262992414589, 78.16343903120847]","[284.7034477258095, 317.98732664774]",False,True
0.01,0.07,0.36569690704345703,"[66.83473764500441, 68.79402300960591]","[78.83602158236107, 82.19442880422255]","[300.0300501291491, 335.00957152377913]",False,True
0.01,0.08,0.4175841808319092,"[69.95530276496201, 72.28064062649845]","[82.43769253530886, 86.22713853371573]","[312.05651199576016, 348.66176168925483]",False,True
0.01,0.09,0.46967172622680664,"[73.1744647371172, 75.87674890780302]","[86.05132980501341, 90.26121203344618]","[321.91619721551973, 359.61082813045635]",False,True
0.01,0.09999999999999999,0.5215969085693359,"[76.47036774540577, 79.56066724341504]","[89.65437265090273, 94.29636362898646]","[329.5903008288559, 368.39183356120174]",False,True
0.01,0.10999999999999999,0.5735909938812256,"[79.80430791825209, 83.28690421002999]","[93.26658268751913, 98.33236419395655]","[333.39401728463235, 372.623696661495]",False,True
0.01,0.11999999999999998,0.6256070137023926,"[83.13739838260602, 87.01390125589579]","[96.87182995558103, 102.36936719922646]","[333.30904643539344, 372.6997045865797]",False,True
0.01,0.12999999999999998,0.6776316165924072,"[86.47009589370285, 90.74124968857414]","[100.48255478073753, 106.40733179592216]","[333.269751109683, 372.7348432678351]",False,True
0.01,0.13999999999999999,0.7311737537384033,"[89.80132067702364, 94.46991439554819]","[104.09097355593082, 110.4458457826769]","[333.12247833207937, 372.86647069740417]",False,True
0.01,0.15,0.7835903167724609,"[93.1615006798002, 98.17250665296972]","[108.03279568640735, 114.47989349694902]","[336.0180002776559, 370.2592257421524]",False,True
0.01,0.16,0.8355607986450195,"[96.50295791473441, 101.89200428586581]","[111.97077672391535, 118.5143573831335]","[334.1457234934209, 371.9497632896098]",False,True
0.01,0.17,0.8886003494262695,"[98.5983585238559, 106.43175046780172]","[115.91505139205972, 122.54882673258889]","[209.5400609121487, 453.97461819359154]",False,True
0.01,0.18000000000000002,0.9408488273620605,"[102.15924973006847, 109.94174376717305]","[119.87125839008037, 126.57263328154487]","[356.0891206212567, 350.99932993713287]",False,True
0.01,0.19000000000000003,0.9961268901824951,"[105.58052078810803, 113.58796146653728]","[123.81015005874765, 130.61566093245054]","[342.12710580395674, 364.62176993642345]",False,True
0.01,0.20000000000000004,1.0547418594360352,"[109.10883334593674, 117.13070188577548]","[127.7597226543567, 134.6449437054117]","[352.83125578287155, 354.2740419238198]",False,True
0.01,0.21000000000000005,1.109800100326538,"[112.69778254249051, 120.61200090556324]","[131.72057057421523, 138.67710300542257]","[358.8949196553766, 348.12990197877497]",False,True
0.01,0.22000000000000006,1.1628732681274414,"[116.29336388316344, 124.0864496443955]","[135.6741797248783, 142.70551690496035]","[359.5581340672919, 347.44487388322693]",False,True
0.01,0.23000000000000007,1.2157957553863525,"[119.88019886702834, 127.56992693443053]","[139.64506127935445, 146.73375887487512]","[358.68349838649, 348.34772900350225]",False,True
0.01,0.24000000000000007,1.2685222625732422,"[123.45543654011828, 131.06530600220168]","[143.60687829209778, 150.7564810144662]","[357.5237673089951, 349.5379067771149]",False,True
0.01,0.25000000000000006,1.3207354545593262,"[127.0214820765554, 134.57006255482864]","[147.58773620587385, 154.7791726628272]","[356.604553643712, 350.4756552626957]",False,True
