timestamp,particle_position,user_goal,velocity,collision
0.0004169940948486328,"[51.38668302867127, 51.47221203875355]","[53.46670757167817, 53.68053009688387]","[138.66830286712684, 147.22120387535483]",False
0.05111074447631836,"[52.78577221017771, 54.108951920279246]","[54.88440598243737, 58.064061742567795]","[139.908918150644, 263.6739881525699]",False
0.10140442848205566,"[55.06413136448348, 57.091153316732154]","[58.481670095942135, 61.56445541141152]","[227.83591543057696, 298.22013964529106]",False
0.15258240699768066,"[57.34118201471478, 59.757970878315824]","[60.756757990061736, 63.75819722069132]","[227.70506502313026, 266.68175615836674]",False
0.20354676246643066,"[60.33285598456182, 62.50468663144677]","[64.82036816755645, 66.6247607211269]","[299.16739698470326, 274.6715753130949]",False
0.25441527366638184,"[63.511370769206415, 64.95691397743808]","[68.27914667994466, 68.63525632581447]","[317.8514784644595, 245.22273459913012]",False
0.30927038192749023,"[66.80907041065663, 67.75024493534943]","[71.75562769838884, 71.94024403672978]","[329.7699641450221, 279.33309579113563]",False
0.36055445671081543,"[69.11860559809726, 71.35781442245796]","[72.58292342180583, 76.76917346695569]","[230.95351874406333, 360.75694871085295]",False
0.41242098808288574,"[70.7900396783523, 75.37975740180659]","[73.29721563913421, 81.41267892137108]","[167.1434080255045, 402.1942979348616]",False
0.4634249210357666,"[72.72507180164409, 79.02793903236825]","[75.62765722445182, 84.50022034544277]","[193.50321232917904, 364.8181630561667]",False
0.5144016742706299,"[74.3953091136681, 82.90646293019651]","[76.90072140633092, 88.72425981681899]","[167.02373120240176, 387.85238978282655]",False
0.5656092166900635,"[76.20725965006011, 86.45768980410924]","[78.92526702336524, 91.78454218871362]","[181.19505363920058, 355.12268739127205]",False
0.6156063079833984,"[78.83463947708837, 89.87843763289412]","[82.77582785321925, 95.00957154138409]","[262.73798270282595, 342.07478287848846]",False
0.6662893295288086,"[79.85280345337189, 93.86130193474986]","[81.38024800634503, 99.83560975543026]","[101.81639762835134, 398.28643018557483]",False
0.7174131870269775,"[82.11751963502121, 97.41912216168359]","[85.51484038282484, 102.75585249961178]","[226.47161816493136, 355.78202269337305]",False
0.7684078216552734,"[83.16029338820472, 101.4985305324952]","[84.72483611079328, 107.61762257537157]","[104.27737531835108, 407.9408370811603]",False
0.8194775581359863,"[85.37897214176007, 105.1863131943896]","[88.70743183533904, 110.71793549156484]","[221.8678753555348, 368.77826618943993]",False
0.8714437484741211,"[87.75239363219777, 108.62951055587571]","[91.31316669857361, 113.79419143294311]","[237.34214904376978, 344.3197361486107]",False
0.9233870506286621,"[90.5186635044016, 112.17605122320393]","[94.66902116922924, 117.49563018567503]","[276.6269872203838, 354.6540667328211]",False
0.9743814468383789,"[93.9023132155134, 115.20041836581183]","[98.97931229153235, 119.73648668011917]","[338.36497111118024, 302.43671426079067]",False
1.0253660678863525,"[97.20102506470444, 118.56883082139656]","[102.15220718202141, 123.6202300186133]","[329.8711849191031, 336.8412455584731]",False
1.076416015625,"[100.01627072830576, 122.26459880339156]","[104.24518611794473, 127.80533260780255]","[281.52456636013125, 369.576798199501]",False
1.1273536682128906,"[101.76064569357513, 125.98533340945846]","[104.38552533740888, 131.5615526796409]","[174.43749652693705, 372.0734606066903]",False
1.1784124374389648,"[102.68780327919478, 130.2014131490455]","[104.08465995182841, 136.52131718388185]","[92.71575856196588, 421.60797395870316]",False
1.2295258045196533,"[102.59606377506073, 134.50953121991756]","[102.4612040560217, 140.96952248008753]","[-9.173950413406033, 430.8118070872057]",False
1.2803962230682373,"[102.86272636420271, 138.92848444114142]","[103.26374095818417, 145.55600844384725]","[26.666258914198586, 441.89532212238663]",False
1.331352710723877,"[103.9557142892009, 142.91966187755287]","[105.59565476322709, 148.9059741753041]","[109.29879249981882, 399.11774364114575]",False
1.3824148178100586,"[106.00560186253163, 146.67966417863835]","[109.08070024830108, 152.31937288019952]","[204.9887573330731, 376.00023010854676]",False
1.4342572689056396,"[109.17261588709788, 149.1137785116756]","[113.92331818598277, 152.76472417875658]","[316.70140245662367, 243.41143330372657]",False
1.4851977825164795,"[112.67971645773947, 151.76711244487038]","[117.94053382633135, 155.74687880720754]","[350.7100570641595, 265.33339331947695]",False
1.5366601943969727,"[115.97710644082686, 154.1847703671625]","[120.92333438361513, 157.8110254851616]","[329.7389983087388, 241.76579222921305]",False
1.5871708393096924,"[119.19482293515894, 157.1894133739659]","[124.02151577479779, 161.6961581593166]","[321.7716494332078, 300.46430068033806]",False
1.6371521949768066,"[122.1745000470702, 160.51618328251874]","[126.64409810730659, 165.50615948644122]","[297.9677111911253, 332.6769908552839]",False
1.688279390335083,"[124.26911783762891, 164.37937661466194]","[127.41109585105688, 170.1740361582811]","[209.4617790558713, 386.31933321431967]",False
1.7392621040344238,"[126.99723388099243, 168.0301694316966]","[131.0894358653602, 173.50627706820464]","[272.81160433635085, 365.0792817034677]",False
1.7901215553283691,"[129.37154528309216, 171.6048857768265]","[132.93302810256705, 176.96690583150513]","[237.43114020997226, 357.4716345129892]",False
1.8401873111724854,"[132.03096435767023, 175.34107144548244]","[136.0201017232813, 180.94531418389766]","[265.9419074578077, 373.6185668655948]",False
1.8912920951843262,"[135.00775751867366, 178.86820355024642]","[139.47295184376964, 184.15887889191552]","[297.6793161003433, 352.7132104763971]",False
1.9421236515045166,"[138.1160159173516, 182.49339919527]","[142.7784058300922, 187.93117797031505]","[310.8258398677952, 362.5195645023589]",False
1.9921574592590332,"[141.28644118921025, 186.09928794301314]","[146.0420801254705, 191.50811220092908]","[317.04252718586605, 360.5888747743128]",False
2.0422518253326416,"[144.03596582933554, 189.9719309152017]","[148.1602531641947, 195.78089051544342]","[274.95246401252774, 387.2642972188564]",False
2.093334197998047,"[147.15490253588843, 193.62423424777106]","[151.83330768282258, 199.10268732838253]","[311.8936706552896, 365.2303332569339]",False
