timestamp,particle_position,user_goal,velocity,collision
0.0003809928894042969,"[48.945, 51.055]","[44.725, 55.275]","[-105.49999999999997, 105.49999999999997]",False
0.05071616172790527,"[47.102605, 52.897395]","[39.733025, 60.266975]","[-184.23950000000005, 184.23950000000005]",False
0.10069155693054199,"[46.734460344999995, 55.375539655000004]","[45.261881725, 65.288118275]","[-36.8144654999999, 247.81446549999998]",False
0.15072083473205566,"[47.428467657205, 58.366322342795]","[50.204496906025, 70.329453093975]","[69.40073122050009, 299.07826877950004]",False
0.20171880722045898,"[48.98062351963974, 61.77045579036026]","[55.18924696937872, 75.38698958062128]","[155.2155862434745, 340.4133447565255]",False
0.2517726421356201,"[51.2247861005656, 65.5078585850244]","[60.20143642426904, 80.45746976368096]","[224.41625809258596, 373.74027946641405]",False
0.3016848564147949,"[54.02697131202081, 69.5139402686997]","[65.23571215784165, 85.5382670034009]","[280.21852114552087, 400.6081683675302]",False
0.3517465591430664,"[57.27911182410266, 73.7366047679471]","[70.28767616975509, 90.62726335760684]","[325.2140512081841, 422.26644992473996]",False
0.4017317295074463,"[60.89404442257879, 78.13383369831081]","[75.35378284560323, 95.7227511929885]","[361.4932598476132, 439.72289303637086]",False
0.45169925689697266,"[64.80146643504088, 82.67173705303367]","[80.43117301917063, 100.82335380294113]","[390.7422012462092, 453.79033547228545]",False
0.501702070236206,"[68.94467373024277, 87.32298089636225]","[85.51754121629614, 105.927961396458]","[414.3207295201887, 465.12438433285826]",False
0.551699161529541,"[73.27792931155678, 92.06551934435863]","[90.61102858350793, 111.0356794675459]","[433.3255581314, 474.25384479963844]",False
0.6017112731933594,"[77.76433948935316, 96.8815721565221]","[95.71013652264453, 116.14578714059071]","[448.64101777963845, 481.6052812163464]",False
0.6516978740692139,"[82.37413700929037, 101.75680126028091]","[100.81365709537366, 121.25770356159975]","[460.97975199371973, 487.5229103758809]",False
0.7017562389373779,"[87.08328481475043, 106.6796508800433]","[105.92061704322016, 126.37096074071859]","[470.91478054600606, 492.284961976239]",False
0.7516980171203613,"[91.87231255849356, 111.64083265859678]","[111.03023310487026, 131.4851814605182]","[478.9027743743128, 496.11817785534873]",False
0.8017408847808838,"[96.72524608336688, 116.6329863466272]","[116.14187754516364, 136.60006068928564]","[485.2933524873319, 499.2153688030423]",False
0.8506226539611816,"[101.62826691720738, 121.6507546308817]","[121.2550560256903, 141.71534716207867]","[490.30208338405026, 501.77682842545016]",False
0.9006836414337158,"[106.56732414538777, 125.63721556663305]","[126.3694103256559, 141.55581265911306]","[493.90572281803844, 398.6460935751334]",False
0.9507026672363281,"[111.50431399136008, 129.93593236143963]","[131.48477188521196, 146.95419194870504]","[493.6989845972311, 429.871679480658]",False
1.0006835460662842,"[116.35549765250745, 133.4662040669264]","[136.60235368436557, 146.76389949394508]","[485.11836611473797, 353.02717054867577]",False
1.0507299900054932,"[120.69985779538372, 137.04660096938832]","[141.72486650534427, 146.85999072807644]","[434.43601428762685, 358.03969024619374]",False
1.1007611751556396,"[125.69837469687178, 139.38443537906934]","[146.8717083922809, 146.89725146338074]","[499.8516901488059, 233.7834409681019]",False
1.150758981704712,"[130.28572023051427, 142.23871988684812]","[151.96050868086598, 146.98745741112444]","[458.7345533642505, 285.4284507778761]",False
1.2026538848876953,"[135.57515576994916, 143.38462423569283]","[157.1046386481057, 146.9754413067853]","[528.9435539434899, 114.5904348844699]",False
1.252723217010498,"[140.74062843068984, 144.73093794200915]","[162.1916583689663, 147.06893719355355]","[516.5472660740685, 134.63137063163276]",False
1.3037307262420654,"[146.00828580064004, 145.51590437775886]","[167.31915337074759, 147.06026203596994]","[526.7657369950194, 78.49664357497039]",False
1.354736566543579,"[151.28450478257227, 144.96759888608952]","[172.4340027062839, 141.81074987760945]","[527.6218981932218, -54.83054916693418]",False
1.4047226905822754,"[156.57081586807334, 144.97546185206815]","[177.55215210177192, 142.10257547954998]","[528.6311085501081, 0.7862965978622967]",False
1.455700159072876,"[161.81816496497726, 145.6189731665983]","[182.6687934172531, 147.32488974740724]","[524.7349096903904, 64.35113145301463]",False
1.5057013034820557,"[167.0174547500873, 146.9797541149182]","[187.78665069185809, 152.31501246414666]","[519.9289785110027, 136.07809483199]",False
1.5557513236999512,"[172.19592062068, 149.05097319102202]","[192.90396638369737, 157.31925021188258]","[517.84658705927, 207.12190761038164]",False
1.6057348251342773,"[177.3608485829621, 151.7091840993354]","[198.01902797631982, 162.3384734395383]","[516.4927962282097, 265.8210908313377]",False
1.6557283401489258,"[182.51535865164598, 154.84266193405824]","[203.13290062882055, 167.37557792743112]","[515.4510068683903, 313.3477834722833]",False
1.7067105770111084,"[187.6614933281828, 158.3597167641651]","[208.24584473024223, 172.42760127144035]","[514.6134676536817, 351.70548301068595]",False
1.756699562072754,"[192.80080121310323, 162.1861233861727]","[213.35795603320867, 177.49162383785034]","[513.9307884920449, 382.64066220075983]",False
1.8067028522491455,"[197.93450610873626, 166.2619537836876]","[218.46929336672397, 182.56522563132444]","[513.370489563303, 407.5830397514904]",False
1.8557379245758057,"[203.0635876662581, 170.53885573584026]","[223.57990098564466, 187.64644467363064]","[512.9081557521838, 427.6901952152667]",False
1.906742811203003,"[208.18883376163765, 174.97782505436854]","[228.68981421421893, 192.73369681721954]","[512.5246095379565, 443.8969318528283]",False
1.9577245712280273,"[213.3108793730137, 179.54740090822062]","[233.79906181851786, 197.8257043236289]","[512.2045611376041, 456.9575853852075]",False
2.0087177753448486,"[218.43023674026387, 184.22220825814952]","[238.90766744585295, 202.92143699232162]","[511.9357367250162, 467.48073499288915]",False
2.058706760406494,"[223.54731890390335, 188.98177987395528]","[244.01565067435794, 208.02006437622703]","[511.70821636394896, 475.9571615805759]",False
2.1097259521484375,"[228.66245975432415, 193.8096080392684]","[249.12302784001895, 213.12091726356343]","[511.51408504207905, 482.7828165313118]",False
2.160827398300171,"[233.77592919497192, 198.69237867562836]","[254.22981260690827, 218.2234563958917]","[511.34694406477746, 488.2770636359963]",False
2.2127203941345215,"[238.88794549622585, 203.61935357518124]","[259.33601653142205, 223.32724737896123]","[511.2016301253936, 492.69748995528766]",False
