timestamp,particle_position,user_goal,velocity,collision
0.0002987384796142578,"[50.19696040747851, 50.38162463422765]","[51.96960407478507, 53.81624634227647]","[19.696040747850674, 38.162463422764716]",False
0.04942440986633301,"[50.67101496756686, 50.925316149834984]","[54.93750600836207, 55.818539790301]","[47.40545600883564, 54.36915156073354]",False
0.0993185043334961,"[51.35224221186025, 51.757355600777764]","[57.48328741050078, 59.2457106592628]","[68.12272442933917, 83.20394509427814]",False
0.14933133125305176,"[52.358429767750444, 52.654280889209794]","[61.4141177707622, 60.72660848509803]","[100.61875558901953, 89.6925288432027]",False
0.19929099082946777,"[53.573538838833045, 53.78613059708636]","[64.50952047857645, 63.97277796797549]","[121.51090710826004, 113.18497078765695]",False
0.24932479858398438,"[55.01158498385254, 55.09972734857439]","[67.95400028902802, 66.92209811196663]","[143.80461450194971, 131.3596751488027]",False
0.29930663108825684,"[56.60321332612337, 56.63515398281454]","[70.92786840656078, 70.4539936909759]","[159.16283422708233, 153.54266342401516]",False
0.34932708740234375,"[58.431042308959974, 58.15600455872105]","[74.88150315448947, 71.84365974187959]","[182.78289828366098, 152.08505759065048]",False
0.3993408679962158,"[60.44232023101877, 59.78344749771555]","[78.54382152954793, 74.430433948666]","[201.12779220587953, 162.74429389944956]",False
0.449307918548584,"[62.6649082629905, 61.388249334670355]","[82.66820055073607, 75.8314658672636]","[222.25880319717305, 160.48018369548055]",False
0.4993135929107666,"[65.13648008490784, 62.90681609803268]","[87.38062648216393, 76.5739169682936]","[247.1571821917343, 151.85667633623245]",False
0.5493040084838867,"[67.66121687621302, 64.65676878453121]","[90.38384799795952, 80.406342963018]","[252.47367913051676, 174.99526864985327]",False
0.6004090309143066,"[70.1419961018317, 66.45795418449964]","[92.46900913239975, 82.6686227842155]","[248.0779225618673, 180.1185399968429]",False
0.6503586769104004,"[72.61757486280436, 68.51410820764688]","[94.89778371155836, 87.01949441597205]","[247.55787609726667, 205.61540231472407]",False
0.7003943920135498,"[75.00677680915075, 70.74419280956845]","[96.50959432626824, 90.81495422686244]","[238.92019463463882, 223.00846019215555]",False
0.7503619194030762,"[77.48433707245675, 73.11888101591691]","[99.78237944221077, 94.4910748730531]","[247.75602633060018, 237.46882063484648]",False
0.800304651260376,"[79.9866897803835, 75.65527436250568]","[102.50786415172422, 98.48281448180464]","[250.23527079267467, 253.63933465887726]",False
