timestamp,particle_position,user_goal,velocity,collision,success
0.0010051727294921875,"[50.154749963037794, 50.80091566265932]","[50.773753293012604, 54.004581234924515]","[15.47499630377914, 80.0915662659322]",False,True
0.0519711971282959,"[50.43440866295176, 52.234533762995426]","[51.55304712615643, 57.969009212014434]","[27.96586999139696, 143.3618100336108]",False,True
0.10272097587585449,"[50.82010414688334, 54.174737043428415]","[52.36289010409588, 61.93555345149697]","[38.56954839315771, 194.0203280432988]",False,True
0.15370702743530273,"[51.29871462056463, 56.521933669016875]","[53.21316107925463, 65.91072380982841]","[47.86104736812929, 234.71966255884567]",False,True
0.20369625091552734,"[51.86313937523967, 59.193762357048584]","[54.12084371727571, 69.88108122359606]","[56.44247546750391, 267.1828688031709]",False,True
0.2536959648132324,"[52.50892317469435, 62.12705304178868]","[55.092064725345836, 73.86022051397832]","[64.57837994546826, 293.32906847400903]",False,True
0.3039538860321045,"[53.235992366903275, 65.26744515397115]","[56.1442768689244, 77.82901912627162]","[72.7069192208925, 314.03921121824715]",False,True
0.35497212409973145,"[54.044664454887396, 68.57538940712838]","[57.279362388372505, 81.80717294531524]","[80.86720879841218, 330.7944253157235]",False,True
0.4061262607574463,"[54.938560216861845, 72.0144406929512]","[58.514155335337726, 85.77065363086726]","[89.3895761974448, 343.90512858228175]",False,True
0.45708489418029785,"[55.920067155952594, 75.56037687782587]","[59.84611036607318, 89.74413102387008]","[98.15069390907477, 354.59361848746784]",False,True
0.5082900524139404,"[56.99413192997959, 79.18826343316739]","[61.29041114085747, 93.69982112017867]","[107.40647740269945, 362.78865553415153]",False,True
0.5612301826477051,"[58.16333914648953, 82.88379956853495]","[62.84019464583935, 97.6659582537501]","[116.92072165099417, 369.55361353675625]",False,True
0.6139242649078369,"[59.43227610499628, 86.6295339469256]","[64.5080598706844, 101.61248912295622]","[126.89369585067577, 374.57343783906566]",False,True
0.6650240421295166,"[60.80245476425292, 90.41752961778016]","[66.28321892169078, 105.5695345725845]","[137.0178659256639, 378.79956708545615]",False,True
0.7164230346679688,"[62.27692761126356, 94.235325024259]","[68.17488892597369, 109.50653501564236]","[147.44728470106367, 381.77954064788423]",False,True
0.7679591178894043,"[63.8553231475492, 98.07897329934316]","[70.16900684241871, 113.45360289160945]","[157.83955362856403, 384.3648275084169]",False,True
0.8189980983734131,"[65.5383860073157, 101.93949262671221]","[72.27078985442799, 117.38161729905593]","[168.30628597664983, 386.05193273690475]",False,True
0.8700101375579834,"[67.32341481371662, 105.81531501949586]","[74.46376790347749, 121.3186663925208]","[178.50288064009266, 387.58223927836514]",False,True
0.9217033386230469,"[69.2084069502165, 109.70004791826784]","[76.74876466505515, 125.23905978700392]","[188.4992136499878, 388.47328987719925]",False,True
0.9719512462615967,"[71.1881786771137, 113.59339107996092]","[79.10794025823081, 129.16686482898183]","[197.97717268971965, 389.3343161693085]",False,True
1.0229711532592773,"[73.25781143728749, 117.49102819684038]","[81.53759983578603, 133.08168996854334]","[206.96327601737835, 389.76371168794543]",False,True
1.0741450786590576,"[75.40967077187406, 121.39316461017863]","[84.01967941740507, 137.00177848984802]","[215.1859334586581, 390.21364133382536]",False,True
1.1257121562957764,"[77.63577584118359, 125.29730007873977]","[86.54614166775431, 140.91359458318544]","[222.61050693095294, 390.41354685611293]",False,True
1.1762702465057373,"[79.92533703375503, 129.2038417275672]","[89.0998813770743, 144.82813167751917]","[228.95611925714476, 390.6541648827452]",False,True
1.227992057800293,"[82.26259049040158, 133.1132686433201]","[91.66901204664944, 148.73977672946188]","[233.72534566465532, 390.94269157529135]",False,True
1.2787210941314697,"[84.69351528793975, 137.03252536793005]","[94.71912614624212, 152.624222824632]","[243.0924797538166, 391.9256724609933]",False,True
1.3290669918060303,"[86.59633912322113, 141.23384036857252]","[98.37949603766984, 156.4550364639336]","[190.28238352813804, 420.1315000642475]",False,True
1.3840022087097168,"[88.6512553461423, 145.4928103099771]","[102.41929813256891, 159.82225632171165]","[205.4916222921172, 425.89699414045947]",False,True
1.4362633228302002,"[91.78454122526081, 149.17832406829623]","[106.45247469800023, 162.62085056953077]","[313.32858791185095, 368.55137583191436]",False,True
1.4890282154083252,"[90.72755312563201, 154.06532473035975]","[110.47812191898772, 165.06096871760002]","[-105.698809962879, 488.700066206351]",False,True
1.5409719944000244,"[95.14863618203319, 156.40070985499977]","[114.56656955252393, 166.63210054285184]","[442.1083056401169, 233.53851246400188]",False,True
1.5919811725616455,"[99.60075832118547, 158.67636525596748]","[118.55749156859957, 168.2476277785161]","[445.2122139152279, 227.56554009677154]",False,True
1.6433050632476807,"[104.08941354724776, 160.8790847709269]","[122.60197966112969, 169.01160672024088]","[448.8655226062293, 220.27195149594382]",False,True
1.698885202407837,"[104.84469425654846, 165.82171062515195]","[126.60537578140928, 169.71223567375435]","[75.52807093007077, 494.2625854225053]",False,True
1.7522141933441162,"[109.76752895477433, 166.6967520982815]","[130.65216072363577, 170.38422813917603]","[492.2834698225869, 87.50414731295676]",False,True
1.8029701709747314,"[114.68664753417241, 167.59244814627135]","[134.6187388304813, 171.12199248317725]","[491.9118579398069, 89.5696047989855]",False,True
1.854506015777588,"[119.442596715605, 168.52845034123504]","[138.62196831893695, 171.839754588326]","[475.5949181432598, 93.60021949637033]",False,True
1.9060332775115967,"[124.00948660278469, 169.60574913218568]","[142.62658296622484, 172.55314059903105]","[456.68898871796887, 107.7298790950637]",False,True
1.958989143371582,"[128.50009348352827, 170.54683927732404]","[146.62563108028382, 173.29782037964583]","[449.0606880743594, 94.10901451383512]",False,True
2.0102620124816895,"[132.91889587234166, 171.33070323443383]","[150.62436139089806, 174.03979002142697]","[441.88023888134006, 78.38639571098012]",False,True
2.06227707862854,"[137.25891585961963, 172.06025965384345]","[154.6167801265866, 174.82286322745264]","[434.0019987277975, 72.95564194096286]",False,True
