timestamp,particle_position,user_goal,velocity,collision
0.000701904296875,"[50.92708805752674, 51.79629827831804]","[52.31772014381685, 54.490745695795106]","[92.70880575267398, 179.62982783180422]",False
0.05150914192199707,"[52.8986877900191, 53.85213047790645]","[55.85608738875765, 56.93587877728906]","[197.1599732492365, 205.58321995884086]",False
0.10169315338134766,"[55.28464498168066, 56.67296121081564]","[58.863580769172984, 60.90420731017944]","[238.59571916615522, 282.0830732909195]",False
0.15262579917907715,"[58.532014360215065, 59.02545819580811]","[63.403068428016674, 62.55420367329682]","[324.7369378534407, 235.24969849924702]",False
0.2037191390991211,"[61.88722483120326, 61.87283698590167]","[66.92004053768557, 66.14390517104201]","[335.52104709882, 284.73787900935577]",False
0.2547025680541992,"[65.5448611543273, 64.73302765430117]","[71.03131563901334, 69.0233136569004]","[365.7636323124032, 286.0190668399491]",False
0.3067753314971924,"[69.28190649095558, 67.7201584042625]","[74.88747449589799, 72.20085452920452]","[373.7045336628279, 298.7130749961341]",False
0.357769250869751,"[72.67671280780398, 71.02910205627076]","[77.76892228307659, 75.99251753428315]","[339.48063168484055, 330.89436520082586]",False
0.41037869453430176,"[76.27250990289143, 74.27174305952104]","[81.6662055455226, 79.13570456439648]","[359.5797095087448, 324.2641003250287]",False
0.4617300033569336,"[79.16007323573925, 78.0894408654511]","[83.49141823501097, 83.81598757434617]","[288.7563332847816, 381.76978059300495]",False
0.5127151012420654,"[82.04874179649549, 81.98545146965648]","[86.38174463762985, 87.82946737596455]","[288.8668560756241, 389.6010604205384]",False
0.5636868476867676,"[85.18963334047115, 85.08021777844908]","[89.90097065643462, 89.72236724163797]","[314.08915439756527, 309.47663087925946]",False
0.614710807800293,"[88.26660493471404, 88.50710844044426]","[92.88206232607838, 93.647444433437]","[307.69715942428945, 342.6890661995168]",False
0.6685564517974854,"[91.76180089614267, 91.16640114919953]","[97.00459483828563, 95.15534021233245]","[349.5195961428635, 265.92927087552766]",False
0.7216012477874756,"[95.50328087331559, 93.9035243805776]","[101.11550083907495, 98.00920922764467]","[374.1479977172912, 273.7123231378058]",False
0.7728445529937744,"[99.03819254507098, 97.08597444356943]","[104.34056005270406, 101.85964953805717]","[353.491167175539, 318.24500629918305]",False
0.8239636421203613,"[102.67213763303177, 100.25680772645183]","[108.12305526497295, 105.01305765077541]","[363.3945087960785, 317.0833282882393]",False
0.8747074604034424,"[106.20054022506969, 103.64726088557987]","[111.49314411312658, 108.73294062427192]","[352.84025920379236, 339.04531591280374]",False
0.9254493713378906,"[109.12922084858258, 107.45385969302865]","[113.52224178385191, 113.1637579042018]","[292.8680623512889, 380.65988074487734]",False
0.9764866828918457,"[112.59326059519144, 110.26261673295727]","[117.78932021510474, 114.4757522928502]","[346.40397466088643, 280.8757039928622]",False
1.027705430984497,"[115.30322110368154, 113.84609230897524]","[119.36816186641667, 119.2213056730022]","[270.9960508490093, 358.34755760179746]",False
1.0787079334259033,"[118.6766626088167, 116.47764307430366]","[123.73682486651946, 120.42496922229627]","[337.34415051351675, 263.155076532841]",False
1.128493070602417,"[121.85644150086841, 119.6785264544311]","[126.62610983894598, 124.47985152462226]","[317.9778892051712, 320.0883380127442]",False
1.1796462535858154,"[125.03379842251353, 123.12704382221388]","[129.7998338049812, 128.29981987388805]","[317.73569216451165, 344.85173677827845]",False
1.2307636737823486,"[128.6560130904552, 125.9169933750873]","[134.08933509236772, 130.10191770439744]","[362.22146679416767, 278.99495528734235]",False
1.2815537452697754,"[132.0297802816343, 129.19470125456968]","[137.09043106840295, 134.11126307379325]","[337.3767191179104, 327.7707879482381]",False
1.3327183723449707,"[135.99913807749374, 130.7885169360123]","[141.9531747712829, 133.1792404581762]","[396.9357795859446, 159.38156814426065]",False
1.3845529556274414,"[139.75547844027898, 133.22596774036282]","[145.38998898445686, 136.8821439468886]","[375.63403627852495, 243.74508043505216]",False
1.4354369640350342,"[143.86357383748413, 133.8834627755553]","[150.02571693329182, 134.869705328344]","[410.8095397205136, 65.74950351924713]",False
1.4863176345825195,"[147.70887768553465, 135.75914454575343]","[153.4768334576104, 138.57266720105065]","[384.5303848050514, 187.5681770198139]",False
1.5364181995391846,"[151.6239619018608, 137.18776737438512]","[157.49658822635004, 139.33070161733264]","[391.50842163261586, 142.86228286316828]",False
1.5873148441314697,"[155.6016620510682, 139.13916447684747]","[161.56821227487927, 142.06626013054102]","[397.7700149207385, 195.1397102462363]",False
1.637467622756958,"[159.67950023170235, 140.96406235826547]","[165.79625750265362, 143.70140918039243]","[407.78381806341713, 182.4897881417985]",False
1.6884779930114746,"[163.74318489881014, 143.15906782995827]","[169.8387118994718, 146.45157603749752]","[406.3684667107782, 219.50054716928207]",False
1.7394416332244873,"[168.15333512172003, 144.6686205841934]","[174.76856045608488, 146.93294971554607]","[441.0150222909897, 150.95527542351192]",False
1.7903974056243896,"[172.32969396932177, 146.85118409270459]","[178.59423224072438, 150.12502935547138]","[417.6358847601739, 218.25635085111912]",False
1.8413348197937012,"[176.47527687006922, 149.17562488543288]","[182.69365122119038, 152.66228607452535]","[414.5582900747445, 232.44407927283078]",False
1.8922882080078125,"[180.74286557726148, 150.68734273534116]","[187.14424863804987, 152.95491951020355]","[426.758870719226, 151.17178499082684]",False
1.9422922134399414,"[184.96754997709124, 152.49164462774422]","[191.30457657683584, 155.1980974663488]","[422.46843998297436, 180.43018924030548]",False
1.9924447536468506,"[188.84296261680637, 154.0824051801407]","[194.65608157637905, 156.46854600873544]","[387.54126397151254, 159.0760552396489]",False
2.0433526039123535,"[192.65438325982095, 156.0588413331011]","[198.37151474124872, 159.02349547738274]","[381.14206430145583, 197.6436152960377]",False
2.094501495361328,"[196.3510940443142, 158.33095630328245]","[201.89616264913613, 161.73912829101653]","[369.6710784493262, 227.211497018135]",False
2.1443212032318115,"[199.52034292625544, 161.46568279043862]","[204.27422128622825, 166.16777138419033]","[316.9248881941234, 313.47264871561674]",False
2.195308208465576,"[203.23231067745365, 164.10142990990946]","[208.80026997648466, 168.05504851697336]","[371.196775119821, 263.5747119470826]",False
2.2455103397369385,"[206.8719054644244, 166.25500303214818]","[212.33130974074993, 169.48535891890666]","[363.9594786970747, 215.3573122238727]",False
2.2964231967926025,"[210.80025828981405, 167.7575604523614]","[216.69280583650811, 170.01139007643917]","[392.83528253896486, 150.25574202132023]",False
2.347431182861328,"[214.94614326106816, 168.89807291085154]","[221.1649997092185, 170.60883018326473]","[414.58849712541166, 114.0512458490164]",False
2.399428129196167,"[218.55697652435853, 170.19063218180779]","[223.97327413985997, 172.12945044406402]","[361.08332632903694, 129.2559270956258]",False
2.4504520893096924,"[222.40246128198734, 172.08285626076264]","[228.17076065008942, 174.92115808818045]","[384.5484757628818, 189.22240789548604]",False
2.501347541809082,"[225.75882422076228, 174.72924034573904]","[230.79347663893748, 178.69875891368113]","[335.6362938774947, 264.6384084976394]",False
2.552513837814331,"[229.29220680671645, 177.61089365728344]","[234.59241919073807, 181.93328966972857]","[353.33825859541594, 288.1653311544409]",False
2.603307008743286,"[233.0217465435373, 180.5279332111728]","[238.61622780589195, 184.9033733693034]","[372.9539736820837, 291.7039553889373]",False
2.6534979343414307,"[236.8723494508667, 182.64461375939823]","[242.6484614293804, 185.81946899156833]","[385.0602907329414, 211.6680548225414]",False
2.7044267654418945,"[240.93430378651036, 184.45769856584258]","[247.0275064292986, 187.17708107115368]","[406.19543356436657, 181.30848064443612]",False
2.755359172821045,"[244.90742890983392, 185.98158471367213]","[250.86748529897199, 188.26703666080215]","[397.3125123323583, 152.3886147829549]",False
2.8065085411071777,"[248.20612246112395, 187.7766002573553]","[253.1546650665324, 190.4685418155791]","[329.86935512900214, 179.50155436831668]",False
2.8575432300567627,"[251.43465677217216, 190.4346913958818]","[256.27801730109286, 194.42109978871795]","[322.85343110482125, 265.8091138526497]",False
2.9083433151245117,"[253.99036970108997, 193.74724900964017]","[257.8244144007742, 198.71537790743784]","[255.5712928917809, 331.25576137583585]",False
2.9593656063079834,"[257.1567631295394, 196.28819495747126]","[261.9066581055633, 200.0991039971063]","[316.63934284494206, 254.09459478310941]",False
3.010315179824829,"[260.34970199772926, 199.35079469024058]","[265.1393479703607, 203.9442528690999]","[319.29388681898365, 306.2599732769327]",False
3.061500310897827,"[263.1295618262455, 201.96887208762132]","[267.29951968283484, 205.89566362642898]","[277.9859828516229, 261.80773973807464]",False
3.111485481262207,"[266.084614390899, 205.0905281981887]","[270.5173309096618, 209.77277520191512]","[295.5052564653498, 312.16561105673827]",False
3.162311315536499,"[268.1819148296411, 208.86068234882293]","[271.3280026168462, 214.51577082488905]","[209.73004387420613, 377.01541506342136]",False
3.213331937789917,"[270.1824231954409, 212.8573592177706]","[273.18336221906156, 218.8523255497816]","[200.0508365799804, 399.66768689476766]",False
3.2643470764160156,"[272.0354178591776, 217.13789428458543]","[274.8152014873314, 223.55872663978775]","[185.2994663736675, 428.05350668148344]",False
3.315462350845337,"[273.84775488426897, 221.4741580003619]","[276.5668064870602, 227.97866385228087]","[181.2337025091388, 433.6263715776495]",False
3.366333484649658,"[275.84256365511015, 225.77839802521135]","[278.83588296372795, 232.2349646234131]","[199.4808770841195, 430.424002484943]",False
3.41735577583313,"[278.3953286589341, 229.84127045133485]","[282.22705413497886, 235.93592457661654]","[255.27650038239608, 406.28724261235163]",False
3.468423366546631,"[280.0311652824563, 233.81995433936478]","[282.4938298001608, 239.78861564406148]","[163.58366235222286, 397.8683888029933]",False
