timestamp,particle_position,user_goal,velocity,collision
0.0003490447998046875,"[51.055, 48.945]","[55.275, 44.725]","[105.49999999999997, -105.49999999999997]",False
0.0506746768951416,"[52.897395, 49.212605]","[60.266975, 50.283025]","[184.23950000000005, 26.760500000000036]",False
0.10063791275024414,"[55.375539655000004, 50.419250345]","[65.288118275, 55.245831725]","[247.81446549999998, 120.66453449999997]",False
0.15063905715942383,"[58.366322342795, 52.384756967205]","[70.329453093975, 60.246783456025]","[299.07826877950004, 196.55066222049996]",False
0.2006523609161377,"[61.77045579036026, 54.962188895229744]","[75.38698958062128, 65.27191660732872]","[340.4133447565255, 257.74319280247437]",False
0.2506368160247803,"[65.5078585850244, 58.03305299569611]","[80.45746976368096, 70.31650939756159]","[373.74027946641405, 307.0864100466369]",False
0.3006150722503662,"[69.5139402686997, 61.501776901349096]","[85.5382670034009, 75.37667252396103]","[400.6081683675302, 346.8723905652985]",False
0.35064029693603516,"[73.73660488648113, 65.29127565091827]","[90.62726335760684, 80.44927064919494]","[422.26646177814274, 378.9498749569169]",False
0.4005873203277588,"[78.13383414647873, 69.33937562648353]","[95.72275118646913, 85.53177552874456]","[439.72292599975987, 404.8099975565259]",False
0.45160675048828125,"[82.67173807390817, 73.5959302190493]","[100.82335378362592, 90.62214858931233]","[453.7903927429437, 425.655459256576]",False
0.5016164779663086,"[87.3229827311035, 78.02049341671285]","[105.92796135988479, 95.71874620736706]","[465.12446571953234, 442.45631976635536]",False
0.55157470703125,"[92.065522066831, 82.58044339537601]","[111.03567940974098, 100.8202433100286]","[474.2539335727497, 455.994997866315]",False
0.6017029285430908,"[96.88157506656084, 87.24946906710116]","[116.14578706548022, 105.92557175400174]","[481.60529997298454, 466.9025671725146]",False
0.6516265869140625,"[101.75680075463814, 92.00634937848355]","[121.2577035069473, 111.03387062401313]","[487.52256880772904, 475.68803113823947]",False
0.7015795707702637,"[106.67963277746186, 96.83396873181441]","[126.37096086875674, 116.14444614513786]","[492.2832022823721, 482.7619353330863]",False
0.7516005039215088,"[111.6407426995959, 101.7185228553278]","[131.4851823881321, 121.25673934938136]","[496.1109922134048, 488.4554123513391]",False
0.8015949726104736,"[116.63260711561044, 106.64887828358137]","[136.6000647796686, 126.37029999659559]","[499.1864416014539, 493.0355428253557]",False
0.8517329692840576,"[121.64915849636766, 111.61605573485323]","[141.71536401939653, 131.48476553994067]","[501.6551380757218, 496.717745127186]",False
0.9016048908233643,"[126.68550357282965, 116.61281341990569]","[146.83088387867755, 136.5998441601155]","[503.63450764619785, 499.6757685052455]",False
0.9506096839904785,"[131.73769619346936, 121.63331095218994]","[151.94646667602817, 141.71530108132694]","[505.2192620639704, 502.049753228425]",False
1.0005803108215332,"[136.80255411834588, 126.67283826859284]","[157.06198581785193, 146.8309475342044]","[506.48579248765145, 503.9527316402891]",False
1.050689697265625,"[141.8775112510864, 131.72759698560537]","[162.17733978204836, 151.9466318536555]","[507.49571327404965, 505.47587170125325]",False
1.1006104946136475,"[146.96049845394907, 136.7945240482237]","[167.29244726539974, 157.06223229869698]","[508.2987202862671, 506.6927062618322]",False
1.1506452560424805,"[152.04984741708404, 141.87114949081408]","[172.40724326962388, 162.17765126117558]","[508.9348963134961, 507.66254425903753]",False
1.2006378173828125,"[157.1442131225722, 146.95548171159584]","[177.52167594452484, 167.2928105947229]","[509.4365705488161, 508.43322207817664]",False
