timestamp,particle_position,user_goal,velocity,collision,success
0.0014679431915283203,"[50.717900163804046, 50.79276968806677]","[53.589496619621784, 53.963880691132466]","[71.7900163804045, 79.27696880667695]",False,True
0.0529179573059082,"[52.00356699945817, 52.21194757004834]","[57.14622951455668, 57.88869363098108]","[128.5666835654123, 141.91778819815664]",False,True
0.10363078117370605,"[53.74464540273611, 54.132171525481795]","[60.708952866157034, 61.813106383166044]","[174.10784032779404, 192.02239554334557]",False,True
0.15377593040466309,"[55.853475721231135, 56.455338947397394]","[64.2887885715843, 65.7480547200442]","[210.88303184950232, 232.31674219155985]",False,True
0.2044837474822998,"[58.25724053342787, 59.09895513242327]","[67.87228765599086, 69.6734761951166]","[240.3764812196735, 264.3616185025875]",False,True
0.25449585914611816,"[60.901483185290665, 62.00129442141576]","[71.47843576710538, 73.61072224601111]","[264.4242651862799, 290.23392889924867]",False,True
0.30493903160095215,"[63.7385543445907, 65.1072493763368]","[75.08681166900406, 77.53115952398531]","[283.7071159300035, 310.5954954921033]",False,True
0.3566148281097412,"[66.73536188035716, 68.37874216070692]","[78.72255034328818, 81.46482986134342]","[299.68075357664526, 327.1492784370129]",False,True
0.4076879024505615,"[69.86022037061488, 71.77821142776523]","[82.35959097508825, 85.37623886220562]","[312.48584902577164, 339.9469267058313]",False,True
0.4587090015411377,"[73.09364281914351, 75.28292586538196]","[86.02723795910356, 89.30197506420458]","[323.34224485286336, 350.4714437616724]",False,True
0.5097179412841797,"[76.41406100193527, 78.86669073785555]","[89.69559675107391, 93.20198731130624]","[332.0418182791759, 358.3764872473594]",False,True
0.5607168674468994,"[79.81046659125394, 82.51665480048902]","[93.39590033005169, 97.11679161540981]","[339.64055893186713, 364.99640626334786]",False,True
0.611717939376831,"[83.2253558015807, 86.16885012569423]","[97.0965489018194, 101.0045457090257]","[341.48892103267684, 365.21953252052185]",False,True
0.6627237796783447,"[86.64887070549875, 89.81296109138539]","[100.82885287759161, 104.9072615996127]","[342.3514903918048, 364.4110965691157]",False,True
0.713890790939331,"[90.08159241767923, 93.44840063682639]","[104.5615016994239, 108.78403578609021]","[343.27217121804784, 363.54395454410036]",False,True
0.7649290561676025,"[93.52306213444801, 97.0755600274843]","[108.32245983386497, 112.67404200050872]","[344.14697167687774, 362.71593906579074]",False,True
0.8157458305358887,"[96.97351728464221, 100.69417279027091]","[112.0837153940515, 116.54121571206409]","[345.0455150194204, 361.8612762786607]",False,True
0.8666880130767822,"[100.43225806162278, 104.30486681253345]","[115.86843541901646, 120.41950896381661]","[345.8740776980555, 361.06940222625303]",False,True
