timestamp,particle_position,user_goal,velocity,collision
0.0005347728729248047,"[52.023973157647895, 52.02399303417517]","[55.06, 55.06]","[202.3973157647894, 202.39930341751727]",False
0.05109977722167969,"[55.23662876511883, 55.23667109879144]","[60.05571232210822, 60.055712083589896]","[321.26556074709356, 321.26780646162695]",False
0.1028907299041748,"[58.772142010962526, 58.77222553748728]","[65.06335224007975, 65.0633518910879]","[353.5513245843694, 353.5554438695838]",False
0.15296483039855957,"[62.30762904191033, 62.307806207264555]","[70.0825793796741, 70.08257867627213]","[353.5487030947809, 353.55806697772766]",False
0.20303869247436523,"[64.89461382856017, 66.58653369075243]","[70.04796438373924, 75.10796280154679]","[258.6984786649842, 427.87274834878826]",False
0.25414466857910156,"[66.67804519977996, 71.25765472126812]","[70.0676601785251, 80.12735826602818]","[178.3431371219794, 467.11210305156925]",False
0.30501461029052734,"[69.27791592246277, 75.52856463097467]","[75.14233962227985, 85.15091902111537]","[259.987072268281, 427.09099097065405]",False
0.35602378845214844,"[71.11595983178387, 80.17846718848573]","[75.09561939692028, 90.18386400306152]","[183.8043909321095, 464.9902557511052]",False
0.4069666862487793,"[73.68371930377954, 84.46875978700851]","[80.17100574539033, 95.20971714220649]","[256.7759471995674, 429.029259852279]",False
0.45693159103393555,"[75.50519613177931, 89.12517701816763]","[80.12634115115603, 100.24437572222236]","[182.1476827999769, 465.64172311591284]",False
0.5068826675415039,"[78.01033855866197, 93.45233090449142]","[85.20279358533243, 105.27246412185966]","[250.51424268826528, 432.7153886323784]",False
0.5569837093353271,"[80.8249228466815, 97.58489846993683]","[90.21993625222628, 110.30885209349903]","[281.4584288019538, 413.25675654454113]",False
0.6079707145690918,"[83.78568520232429, 101.61402811853533]","[95.24519198792154, 115.34562815976794]","[296.07623556427916, 402.9129648598502]",False
0.6588699817657471,"[86.92525293870243, 105.50544353302297]","[100.27615883684066, 120.38343448269934]","[313.9567736378138, 389.1415414487645]",False
0.7088465690612793,"[90.23690461472779, 109.25150315828546]","[105.3105202771559, 125.4238007379744]","[331.1651676025361, 374.60596252624913]",False
0.7589859962463379,"[93.64688278051054, 112.90828432233185]","[110.34832562852998, 130.46675128955007]","[340.9978165782741, 365.6781164046399]",False
0.809943437576294,"[97.10361224622446, 116.52090400928199]","[115.39004859807139, 135.51182750551757]","[345.6729465713919, 361.26196869501325]",False
0.8599870204925537,"[100.5830493476041, 120.1116583986124]","[120.43537386057963, 140.55922731226997]","[347.9437101379644, 359.07543893304194]",False
0.9100759029388428,"[104.07550300557031, 123.68975385517349]","[125.48398068552777, 145.60922264844896]","[349.2453657966214, 357.8095456561082]",False
0.9609901905059814,"[107.57664344575171, 127.25934981092477]","[130.53569951395076, 150.6619697300663]","[350.11404401813957, 356.959595575128]",False
1.0119004249572754,"[111.08410907218202, 130.82273086918846]","[135.5904593592371, 155.71753602545255]","[350.74656264303053, 356.33810582636875]",False
1.0619862079620361,"[114.59639463633431, 134.38136119823923]","[140.64822788923024, 160.77595271268905]","[351.228556415229, 355.863032905077]",False
1.11385178565979,"[118.11245085569193, 137.93626603237885]","[145.70898690058036, 165.83723749758468]","[351.6056219357627, 355.49048341396224]",False
1.1639049053192139,"[121.63150955635496, 141.4881986882606]","[150.77272429231692, 170.90140222046904]","[351.9058700663025, 355.1932655881765]",False
1.2138547897338867,"[125.15299163797278, 145.0377287545491]","[155.83943124839115, 175.9684555448751]","[352.1482081617816, 354.9530066288488]",False
1.2639124393463135,"[128.67645174103535, 148.58529533683796]","[160.90910103130568, 181.03840411326195]","[352.3460103062578, 354.7566582288843]",False
1.3140299320220947,"[132.201542118875, 152.13124197939047]","[165.98172834760913, 186.11125315742825]","[352.50903778396747, 354.5946642552515]",False
1.3649725914001465,"[135.72798783062376, 155.67584074585127]","[171.05730896062363, 191.18700687286685]","[352.6445711748764, 354.4598766460802]",False
1.4159190654754639,"[139.25556914374346, 159.21930936587322]","[176.13583943162328, 196.26566867013605]","[352.758131311971, 354.346862002193]",False
1.4670584201812744,"[142.78410876077098, 162.76182372164422]","[181.2173169373221, 201.3472413528687]","[352.8539617027513, 354.2514355771018]",False
1.5170071125030518,"[146.31346238305213, 166.30352709800658]","[186.30173913676146, 206.43172724806792]","[352.93536222811565, 354.1703376362373]",False
1.5681822299957275,"[149.8435116385094, 169.84453713163555]","[191.38910407194282, 211.519128303666]","[353.0049255457258, 354.1010033628951]",False
1.6190402507781982,"[153.37415867990632, 173.3849511299991]","[196.47941009233404, 216.60944616283007]","[353.06470413969066, 354.0413998363563]",False
1.6700353622436523,"[156.90532215942105, 176.92485004067214]","[201.57265579711483, 221.70268222092272]","[353.1163479514736, 353.9898910673021]",False
1.7209854125976562,"[160.43693397544442, 180.4643016653598]","[206.66883998841482, 226.79883767171827]","[353.16118160233833, 353.9451624687685]",False
1.7718415260314941,"[163.96893678290039, 184.0033631223145]","[211.76796163709884, 231.89791354124742]","[353.2002807455977, 353.90614569546887]",False
1.8219845294952393,"[167.50128203104674, 187.54208278922317]","[216.87001985361871, 236.99991071668012]","[353.2345248146365, 353.8719666908666]",False
1.872835397720337,"[171.0339284044388, 191.08050184841244]","[221.97501386514972, 242.10482996900214]","[353.26463733920644, 353.8419059189252]",False
1.9228427410125732,"[174.56684057544356, 194.6186555243266]","[227.0829429970884, 247.2126719713825]","[353.29121710047633, 353.81536759141824]",False
1.9729382991790771,"[177.93399297171882, 198.3149082997901]","[227.13380665796137, 252.3234373141666]","[336.7152396275261, 369.6252775463474]",False
2.023836135864258,"[181.13601393173326, 202.15509860877734]","[227.22959626976524, 257.4352265065715]","[320.20209600144335, 384.01903089872343]",False
2.0738911628723145,"[184.173224009769, 206.12691869250045]","[227.31897555626438, 262.54947693401874]","[303.72100780357425, 397.1820083723115]",False
2.1249732971191406,"[187.0473035160047, 210.2183324855094]","[227.4022772170646, 267.66590679888634]","[287.40795062356983, 409.1413793008927]",False
2.1758406162261963,"[189.76113075026456, 214.41775406172553]","[227.4798139157506, 272.7842741968225]","[271.3827234259861, 419.94215762161394]",False
