delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0012590885162353516,"[54.047994418047146, 50.97742140187194]","[54.047994418047146, 50.97742140187194]","[404.79944180471466, 97.74214018719434]",False,True
0.01,0.01,0.052452802658081055,"[58.015413991927716, 51.96346210412945]","[58.015413991927716, 51.96346210412945]","[396.7419573880569, 98.60407022575046]",False,True
0.01,0.02,0.10316705703735352,"[62.024179663873795, 52.95892847201993]","[62.024179663873795, 52.95892847201993]","[400.87656719460796, 99.54663678904794]",False,True
0.01,0.03,0.15407085418701172,"[66.03171216261077, 54.037085581528096]","[66.03171216261077, 54.037085581528096]","[400.7532498736978, 107.81571095081688]",False,True
0.01,0.04,0.2043609619140625,"[70.03964407024199, 55.11368709769116]","[70.03964407024199, 55.11368709769116]","[400.79319076312174, 107.66015161630662]",False,True
0.01,0.05,0.2551538944244385,"[74.04755122656458, 56.32402733147412]","[74.04755122656458, 56.32402733147412]","[400.7907156322588, 121.03402337829579]",False,True
0.01,0.060000000000000005,0.30620884895324707,"[78.05542482030924, 57.53169394866774]","[78.05542482030924, 57.53169394866774]","[400.78735937446623, 120.76666171936168]",False,True
0.01,0.07,0.35706496238708496,"[82.06329669407133, 58.916868740636396]","[82.06329669407133, 58.916868740636396]","[400.78718737620846, 138.51747919686588]",False,True
0.01,0.08,0.40820884704589844,"[86.07111238562142, 60.29849214233418]","[86.07111238562142, 60.29849214233418]","[400.78156915500927, 138.16234016977873]",False,True
0.01,0.09,0.46022796630859375,"[90.07893800362365, 61.89244957907887]","[90.07893800362365, 61.89244957907887]","[400.78256180022294, 159.3957436744688]",False,True
0.01,0.09999999999999999,0.5118439197540283,"[94.08667649875413, 63.48215736661394]","[94.08667649875413, 63.48215736661394]","[400.7738495130482, 158.9707787535069]",False,True
0.01,0.10999999999999999,0.5652339458465576,"[98.09444411409466, 65.30888095273218]","[98.09444411409466, 65.30888095273218]","[400.77676153405264, 182.67235861182414]",False,True
0.01,0.11999999999999998,0.6166207790374756,"[102.10207323288546, 67.13085930969007]","[102.10207323288546, 67.13085930969007]","[400.76291187908026, 182.1978356957885]",False,True
0.01,0.12999999999999998,0.6681418418884277,"[106.10976300882461, 69.20398104858111]","[106.10976300882461, 69.20398104858111]","[400.76897759391557, 207.31217388910466]",False,True
0.01,0.13999999999999999,0.720318078994751,"[110.11723085000853, 71.27207297128355]","[110.11723085000853, 71.27207297128355]","[400.746784118391, 206.8091922702436]",False,True
0.01,0.15,0.7713370323181152,"[114.12480995994018, 73.59523357375626]","[114.12480995994018, 73.59523357375626]","[400.75791099316547, 232.31606024727114]",False,True
0.01,0.16,0.8236701488494873,"[118.13203494582312, 75.9132838451284]","[118.13203494582312, 75.9132838451284]","[400.72249858829423, 231.80502713721438]",False,True
0.01,0.17,0.8757357597351074,"[122.13945043323383, 78.48113301705926]","[122.13945043323383, 78.48113301705926]","[400.7415487410711, 256.78491719308596]",False,True
0.01,0.18000000000000002,0.9278569221496582,"[126.14630762205415, 81.04397537307572]","[126.14630762205415, 81.04397537307572]","[400.68571888203195, 256.28423560164606]",False,True
0.01,0.19000000000000003,0.9803290367126465,"[130.15347623989513, 83.8436529721947]","[130.15347623989513, 83.8436529721947]","[400.7168617840975, 279.96775991189793]",False,True
0.01,0.20000000000000004,1.0329070091247559,"[134.15977921824467, 86.63858135643262]","[134.15977921824467, 86.63858135643262]","[400.6302978349538, 279.492838423792]",False,True
0.01,0.21000000000000005,1.0848610401153564,"[138.1560348123358, 89.64356725146199]","[138.16657347404865, 89.65149180209542]","[399.62555940911517, 300.4985895029358]",False,True
0.01,0.22000000000000006,1.137056827545166,"[142.15390780687957, 92.64640100044755]","[142.17217785987103, 92.66012378048417]","[399.7872994543781, 300.2833748985565]",False,True
0.01,0.23000000000000007,1.1894149780273438,"[146.05928738825185, 95.76858122506641]","[146.1784145284429, 95.86381816518202]","[390.53795813722627, 312.2180224618856]",False,True
0.01,0.24000000000000007,1.2428529262542725,"[149.95131115603567, 98.90739470168445]","[150.18385480556694, 99.06453774907227]","[389.2023767783829, 313.88134766180394]",False,True
0.01,0.25000000000000006,1.2950868606567383,"[153.74638566041486, 102.16276082419729]","[154.18982023135106, 102.43460884542026]","[379.5074504379197, 325.53661225128434]",False,True
0.01,0.26000000000000006,1.348639965057373,"[157.50036686819797, 105.46543007896608]","[158.19421888261266, 105.802231315023]","[375.3981207783115, 330.26692547687804]",False,True
0.01,0.2700000000000001,1.4007608890533447,"[161.1233120809693, 108.91133593070481]","[162.20013939461947, 109.31368348314825]","[362.29452127713137, 344.59058517387246]",False,True
0.01,0.2800000000000001,1.4532458782196045,"[164.66316816308318, 112.44254225560218]","[166.2037040596875, 112.82287738256093]","[353.9856082113872, 353.1206324897369]",False,True
0.01,0.2900000000000001,1.5050020217895508,"[168.1280350075033, 116.04735806128738]","[170.20994774197163, 116.45128071950539]","[346.48668444201246, 360.48158056852]",False,True
0.01,0.3000000000000001,1.5578970909118652,"[171.67325761491807, 119.57317654198694]","[174.21160033461317, 120.07865921215529]","[354.52226074147444, 352.58184806995536]",False,True
0.01,0.3100000000000001,1.6102349758148193,"[175.29867006067002, 123.01648656978502]","[178.2156876011054, 123.80394972270443]","[362.5412445751941, 344.3310027798081]",False,True
0.01,0.3200000000000001,1.6628808975219727,"[179.02836789144223, 126.34655466000211]","[182.2129443865322, 127.5288689422262]","[372.9697830772197, 333.0068090217101]",False,True
0.01,0.3300000000000001,1.7144298553466797,"[182.80547723532916, 129.62274824986656]","[186.21463302689554, 131.3310563156422]","[377.7109343886948, 327.61935898644555]",False,True
0.01,0.34000000000000014,1.7670941352844238,"[186.60482441558912, 132.87312676151024]","[190.20728566987552, 135.13292611382317]","[379.93471802599703, 325.0378511643673]",False,True
0.01,0.35000000000000014,1.8196780681610107,"[190.37970047416107, 136.15189333383495]","[194.20600192264806, 138.99458757764336]","[377.4876058571951, 327.8766572324725]",False,True
0.01,0.36000000000000015,1.8712248802185059,"[194.1154125022411, 139.47521323434728]","[198.19263909169405, 142.85626449333037]","[373.5712028080017, 332.3319900512341]",False,True
0.01,0.37000000000000016,2.926429033279419,"[197.80528655100042, 142.84935446525245]","[202.18685954324664, 146.76349683308888]","[368.9874048759335, 337.4141230905165]",False,True
0.01,0.38000000000000017,2.9793050289154053,"[201.4581306586747, 146.2635497567574]","[206.16538224887177, 150.6712630591787]","[365.28441076742627, 341.4195291504965]",False,True
0.01,0.3900000000000002,3.031085729598999,"[205.0813470079939, 149.70917058191534]","[210.15310580908368, 154.61317439175835]","[362.3216349319218, 344.56208251579216]",False,True
0.01,0.4000000000000002,3.0840988159179688,"[208.68020481021796, 153.18022548259606]","[214.1213822741792, 158.55580547929495]","[359.88578022240347, 347.10549006807264]",False,True
