timestamp,particle_position,user_goal,velocity,collision
0.00034427642822265625,"[50.43, 50.43]","[54.3, 54.3]","[42.99999999999997, 42.99999999999997]",False
0.050794363021850586,"[51.233019999999996, 51.233019999999996]","[58.4602, 58.4602]","[80.302, 80.302]",False
0.10081720352172852,"[52.38370028, 52.38370028]","[62.7398228, 62.7398228]","[115.06802800000003, 115.06802800000003]",False
0.15076780319213867,"[53.85820413592, 53.85820413592]","[67.1287388392, 67.1287388392]","[147.45038559199998, 147.45038559199998]",False
0.1997544765472412,"[55.63427036135088, 55.63427036135088]","[71.6188663902288, 71.6188663902288]","[177.60662254308806, 177.60662254308806]",False
0.25077342987060547,"[57.691109206538385, 57.691109206538385]","[76.20265881322592, 76.20265881322592]","[205.68388451875046, 205.68388451875046]",False
0.3008089065551758,"[60.00930597180557, 60.00930597180557]","[80.87307685921022, 80.87307685921022]","[231.8196765267183, 231.8196765267183]",False
0.3507719039916992,"[62.57073090027917, 62.57073090027917]","[85.62355525654161, 85.62355525654161]","[256.1424928473604, 256.1424928473604]",False
0.4007456302642822,"[65.35845496275857, 65.35845496275857]","[90.44797152507321, 90.44797152507321]","[278.7724062479404, 278.7724062479404]",False
0.4507908821105957,"[68.35667114960684, 67.92667114960683]","[95.34061683124122, 91.04061683124122]","[299.8216186848265, 256.8216186848265]",False
0.5007812976837158,"[71.5506209097358, 70.31760090973579]","[100.29616875089636, 91.83596875089637]","[319.3949760128952, 239.09297601289538]",False
0.5507867336273193,"[74.92652522389751, 72.5428249089061]","[105.30966581516076, 92.56984301516076]","[337.59043141617116, 222.52239991703053]",False
0.6007606983184814,"[78.47152029743151, 74.61331595240127]","[110.37648369805248, 93.24774485395369]","[354.49950735340036, 207.04910434951717]",False
0.6507699489593506,"[82.1735978700198, 76.53932686047759]","[115.49231297181636, 93.87344655091248]","[370.2077572588298, 192.601090807632]",False
0.700737714767456,"[86.02154880227627, 78.3304379966317]","[120.6531383826811, 94.45047947069389]","[384.79509322564735, 179.1111136154119]",False
0.750901460647583,"[90.00491052389377, 79.99560100387706]","[125.85521941312624, 94.98214230655452]","[398.3361721617493, 166.5163007245357]",False
0.8007819652557373,"[94.11391783899559, 81.54317947016325]","[131.09507211274274, 95.47151630441026]","[410.9007315101818, 154.757846628619]",False
0.8507974147796631,"[98.33945680790697, 82.98098649351981]","[136.36945211769893, 95.92147943001382]","[422.5538968911378, 143.78070233565543]",False
0.9007987976074219,"[102.67302139085797, 84.31631884886852]","[141.67533876071167, 96.33471954189642]","[433.35645829509974, 133.53323553487124]",False
0.950817346572876,"[107.10667247480163, 85.55598683401651]","[147.0099201826913, 96.71374655787787]","[443.3651083943655, 123.96679851479894]",False
1.0008316040039062,"[111.63299882062697, 87.13633737992664]","[152.37057934968237, 101.36090350507733]","[452.6326345825346, 158.03505459101333]",False
1.0508544445037842,"[116.24506730070884, 88.57625518016212]","[157.7548808675471, 101.53857611242199]","[461.20684800818697, 143.99178002354722]",False
1.1007907390594482,"[120.93638675954115, 90.34269556523635]","[163.16055678384356, 106.2478187579512]","[469.1319458832311, 176.64403850742264]",False
1.1508724689483643,"[125.70075236023197, 92.38434779090383]","[168.58549425907708, 110.78135375007173]","[476.436560069083, 204.16522256674827]",False
1.2008602619171143,"[130.53148762107315, 94.67436304628264]","[174.02770754852, 115.40208012526654]","[483.0735260841175, 229.00152553788104]",False
1.2527999877929688,"[135.39773961601057, 96.85201263379247]","[179.48522124147, 120.10092139439391]","[486.625199493742, 217.76495875098348]",True
1.3028392791748047,"[500.0, 0.0]","[184.95271840759256, 124.8235494689514]","[1590271.960737942, -99967077.97382826]",False
1.3527300357818604,"[474.0786370064938, 11.5704630053258]","[240.78637006493784, 115.70463005325801]","[-2592.136299350622, 1157.04630053258]",False
1.4027564525604248,"[452.3045225323491, 22.19660612902462]","[256.3374922650464, 117.831894242314]","[-2177.411447414474, 1062.6143123698819]",False
1.45271897315979,"[432.39929638967544, 32.49518262565222]","[253.25226171892598, 125.18237279984487]","[-1990.5226142673685, 1029.8576496627597]",False
1.5027666091918945,"[414.2497445217237, 42.48401560648805]","[250.90377910992095, 132.38351460426742]","[-1814.9551867951761, 998.883298083583]",False
1.5527949333190918,"[397.73912882728905, 52.18280686785518]","[249.14358757737722, 139.47192822015933]","[-1651.0615694434648, 969.8791261367128]",False
1.6027123928070068,"[382.7584285787143, 61.60996223004242]","[247.93212634154153, 146.4543604897276]","[-1498.0700248574751, 942.7155362187243]",False
1.6528196334838867,"[369.2057766882296, 70.78269292153149]","[247.23190623374646, 153.33727373482364]","[-1355.265189048471, 917.2730691489068]",False
1.7027463912963867,"[356.98599683748597, 79.71708545911142]","[247.0079156708627, 160.12671417744104]","[-1221.9779850743607, 893.4392537579926]",False
1.7527203559875488,"[346.01019759783054, 88.4281100926536]","[247.22745613035207, 166.82833873806138]","[-1097.5799239655403, 871.1024633542181]",False
1.802891492843628,"[336.19772595234593, 96.92400118957013]","[247.85999527588825, 173.44743095904516]","[-981.2471645484584, 849.5891096916544]",True
3.274704694747925,"[336.19772595234593, 96.92400118957013]","[248.87735730755935, 179.98812584336403]","[26483634.00049391, -96407523.8858531]",True
3.3620717525482178,"[336.19772595234593, 96.92400118957013]","[334.0347564657617, 104.45368038631418]","[26484485.574485496, -96408279.23030767]",True
4.825053691864014,"[336.19772595234593, 96.92400118957013]","[324.9028235252557, 113.93908139744877]","[26484394.25515609, -96408184.37629756]",True
6.26431679725647,"[336.19772595234593, 96.92400118957013]","[329.2728929086209, 108.54824031493996]","[26484437.955849923, -96408238.28470838]",True
7.713634252548218,"[336.19772595234593, 96.92400118957013]","[329.08080194671476, 108.78520036252277]","[26484436.034940302, -96408235.9151079]",True
