timestamp,particle_position,user_goal,velocity,collision
0.00037288665771484375,"[51.055, 51.055]","[55.275, 55.275]","[105.49999999999997, 105.49999999999997]",False
0.050071001052856445,"[52.897395, 52.897395]","[60.266975, 60.266975]","[184.23950000000005, 184.23950000000005]",False
0.10014224052429199,"[55.375539655000004, 55.375539655000004]","[65.288118275, 65.288118275]","[247.81446549999998, 247.81446549999998]",False
0.15008950233459473,"[58.366322342795, 58.366322342795]","[70.329453093975, 70.329453093975]","[299.07826877950004, 299.07826877950004]",False
0.20015692710876465,"[61.77045579036026, 61.77045579036026]","[75.38698958062128, 75.38698958062128]","[340.4133447565255, 340.4133447565255]",False
0.2501351833343506,"[65.5078585850244, 65.5078585850244]","[80.45746976368096, 80.45746976368096]","[373.74027946641405, 373.74027946641405]",False
0.3011150360107422,"[69.5139402686997, 69.5139402686997]","[85.5382670034009, 85.5382670034009]","[400.6081683675302, 400.6081683675302]",False
0.35112500190734863,"[73.73660488648113, 73.73660488648113]","[90.62726335760684, 90.62726335760684]","[422.26646177814274, 422.26646177814274]",False
0.4001476764678955,"[78.13383332369737, 78.13383317127229]","[95.72275118646913, 95.72275118646913]","[439.7228437216243, 439.7228284791151]",False
0.45010948181152344,"[82.67173472136487, 81.61673406129844]","[100.82335382887891, 95.54835383726228]","[453.79013976674923, 348.2900890026155]",False
0.5001034736633301,"[87.32297380791863, 84.42557679691468]","[105.9279615072495, 95.66098653669404]","[465.12390865537657, 280.8842735616233]",False
0.5501275062561035,"[92.06550192230522, 86.6899567558418]","[111.0356797537656, 95.74756156042996]","[474.25281143865857, 226.43799589271276]",False
0.6002199649810791,"[96.88153280734493, 88.51519580969178]","[116.14578779276243, 95.8163349154852]","[481.60308850397104, 182.523905384997]",False
0.651094913482666,"[101.75671441681962, 89.986219515995]","[121.25770499019306, 95.87071598169061]","[487.5181609474687, 147.10237063032218]",False
0.7011280059814453,"[106.6794555867681, 91.17148976056208]","[126.3709638818872, 95.91349565148796]","[492.2741169948483, 118.52702445670839]",False
0.7511177062988281,"[111.64036825178346, 92.12611874236264]","[131.48518862592968, 95.94692587577197]","[496.091266501536, 95.46289818005496]",False
0.8010823726654053,"[116.63177391526364, 92.89420538262569]","[136.60007820991743, 95.97282734519848]","[499.14056634801784, 76.808664026305]",False
0.8511371612548828,"[121.64716868216891, 93.50998347891553]","[141.71539469041787, 95.99268343536222]","[501.5394766905279, 61.577809628984795]",False
0.9011175632476807,"[126.68038589404709, 93.99523546797354]","[146.83095939183576, 96.00774894516631]","[503.3217211878177, 48.52519890580073]",False
0.9511151313781738,"[131.72450070483148, 94.34028271631229]","[151.94666634011688, 96.01929907318802]","[504.41148107843895, 34.504724833873915]",False
1.0011465549468994,"[136.77974786563414, 95.5130923223114]","[157.0624989566474, 101.30460789664244]","[505.52471608026474, 117.2809605999106]",False
1.0512001514434814,"[142.395249993913, 84.12991584112682]","[162.17804359981832, 101.03565431714786]","[561.5502128278865, -1138.3176481184576]",False
1.1011075973510742,"[147.36884229824324, 88.70708790455835]","[167.26305460147495, 107.0178040423014]","[497.3592304330227, 457.7172063431532]",False
1.1511664390563965,"[152.3769790702351, 93.22965255672666]","[172.40830588118118, 111.32625117554781]","[500.81367719918654, 452.25646521683103]",False
1.20113205909729,"[157.40707431738164, 97.8664620193502]","[177.5196937624469, 116.43783328332734]","[503.0095247146528, 463.68094626235325]",False
1.2511181831359863,"[162.46450311303278, 102.5750155092276]","[182.63156046710228, 121.54278873270783]","[505.7428795651146, 470.85534898774]",False
1.3021063804626465,"[167.67545045036448, 107.14832495806712]","[187.74287127411188, 126.65132645379899]","[521.0947337331701, 457.33094488395227]",False
1.3521535396575928,"[173.49196025105275, 111.15578622475851]","[192.84681809477604, 131.77234703106055]","[581.6509800688252, 400.7461266691391]",False
1.4010920524597168,"[178.4496719214822, 116.24450522773652]","[197.92408017035294, 136.91986050904416]","[495.77116704294525, 508.87190029780055]",False
1.4511182308197021,"[183.40350336613272, 121.37360715090774]","[203.07477171725847, 141.98457509609116]","[495.3831444650504, 512.9101923171219]",False
1.5011086463928223,"[188.36571704777933, 126.5171690392536]","[208.18294821171673, 147.10068791432695]","[496.22136816466116, 514.3561888345855]",False
1.551121711730957,"[193.35190264168526, 131.65796717862995]","[213.29070051462804, 152.21737907087194]","[498.61855939059416, 514.0798139376345]",False
1.6011159420013428,"[198.36133905459954, 136.79386373496828]","[218.39774240580664, 157.3342274224273]","[500.9436412914272, 513.5896556338336]",False
1.651127576828003,"[203.390121148859, 141.92553505376236]","[223.50477316958325, 162.45050318290436]","[502.87820942594607, 513.167131879409]",False
1.7012412548065186,"[208.434514607432, 147.05381194108818]","[228.6118552797717, 167.56608676951274]","[504.4393458572978, 512.8276887325826]",False
1.7522430419921875,"[213.4914172026583, 152.17932684690828]","[233.71890213851884, 172.68098743138071]","[505.6902595226305, 512.5514905820091]",False
1.8032238483428955,"[218.5583111385052, 157.30254573946166]","[238.8258195956729, 177.79522889622146]","[506.68939358468884, 512.3218892553394]",False
1.8542194366455078,"[223.63316147875062, 162.4238212849273]","[243.93252847294934, 182.9088309681875]","[507.4850340245442, 512.127554546563]",False
1.9052114486694336,"[228.71432527269582, 167.54342741539253]","[249.03896484533567, 188.02180902911724]","[508.1163793945181, 511.96061304652153]",False
1.9562366008758545,"[233.80047670736792, 172.6615805449941]","[254.14507754628718, 193.1341753627903]","[508.6151434672101, 511.8153129601567]",False
