delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0012390613555908203,"[50.79698689014751, 50.44949712595834]","[53.98493482180053, 52.24748622853403]","[79.69868901475103, 44.949712595833894]",False,True
0.01,0.01,0.05229020118713379,"[52.222753176294034, 51.253959932285]","[57.92581871723734, 54.47181180200293]","[142.57662861465238, 80.44628063266616]",False,True
0.01,0.02,0.10424566268920898,"[54.15333852009037, 52.349916616081664]","[61.87568033952627, 56.733744083601366]","[193.05853437963364, 109.59566837966631]",False,True
0.01,0.03,0.15628981590270996,"[56.48705756698463, 53.679591804139356]","[65.8219342697033, 58.99829342211602]","[233.3719046894257, 132.9675188057692]",False,True
0.01,0.04,0.20824933052062988,"[59.145023317948336, 55.209835924292605]","[69.77688693271642, 61.33081345690043]","[265.7965750963704, 153.02441201532466]",False,True
0.01,0.05,0.2602376937866211,"[62.06017924031171, 56.90078745738677]","[73.72080366547858, 63.664594894054446]","[291.5155922363375, 169.09515330941622]",False,True
0.01,0.060000000000000005,0.31227636337280273,"[65.18292695612443, 58.73927741060998]","[77.67391871396251, 66.09323886398673]","[312.27477158127255, 183.84899532232123]",False,True
0.01,0.07,0.36427831649780273,"[68.46831188231613, 60.695869267628154]","[81.60985268291799, 68.52223878425795]","[328.53849261916895, 195.65918570181756]",False,True
0.01,0.08,0.41634178161621094,"[71.88579790886081, 62.770225721395086]","[85.55574336369844, 71.06765422155927]","[341.74860265446745, 207.43564537669312]",False,True
0.01,0.09,0.46816062927246094,"[75.40455800910684, 64.93874704307022]","[89.47960007786413, 73.61283581728667]","[351.8760100246026, 216.85213216751401]",False,True
0.01,0.09999999999999999,0.5212552547454834,"[79.00647441758002, 67.2088677358864]","[93.41414212066823, 76.2893550798679]","[360.1916408473187, 227.01206928161847]",False,True
0.01,0.10999999999999999,0.5733349323272705,"[82.66981442626144, 69.56014877032888]","[97.32317703950957, 78.9652789723394]","[366.33400086814225, 235.1281034442484]",False,True
0.01,0.11999999999999998,0.6252148151397705,"[86.38452744150824, 72.00413371368134]","[101.24338272588903, 81.780081622292]","[371.47130152467946, 244.39849433524563]",False,True
0.01,0.12999999999999998,0.6772887706756592,"[90.1348422338905, 74.52212416693277]","[105.13610545090785, 84.59409705261326]","[375.03147923822553, 251.79904532514317]",False,True
0.01,0.13999999999999999,0.7292087078094482,"[93.91589005765051, 77.12708275035793]","[109.04008644886311, 87.54693238789275]","[378.1047823760016, 260.4958583425157]",False,True
0.01,0.15,0.7813196182250977,"[97.71595280846606, 79.80144530270495]","[112.91621024863989, 90.49891707887879]","[380.00627508155435, 267.4362552347024]",False,True
0.01,0.16,0.8333282470703125,"[101.53339653891203, 82.55761440722961]","[116.80317958588564, 93.58232187098618]","[381.7443730445973, 275.6169104524665]",False,True
0.01,0.17,0.8853211402893066,"[105.35942948696722, 85.37906438330934]","[120.66357149260885, 96.66491019194595]","[382.6032948055187, 282.1449976079731]",False,True
0.01,0.18000000000000002,0.9372262954711914,"[109.19431015541888, 88.27620354616228]","[124.5338454545293, 99.86483015409362]","[383.48806684516666, 289.71391628529403]",False,True
0.01,0.19000000000000003,0.9894115924835205,"[113.03153412512262, 91.2337488934]","[128.38044498152001, 103.06404103282114]","[383.72239697037486, 295.7545347237728]",False,True
0.01,0.20000000000000004,1.0423145294189453,"[116.87230704879275, 94.25911301070066]","[132.2354145652015, 106.36075278393025]","[384.0772923670123, 302.53641173006525]",False,True
0.01,0.21000000000000005,1.0945591926574707,"[120.71206380258097, 97.33860937970059]","[136.071101436064, 109.65691592464091]","[383.9756753788227, 307.94963689999224]",False,True
0.01,0.22000000000000006,1.1472485065460205,"[124.5522845207312, 100.47599702195218]","[139.9131522111905, 113.02615021653416]","[384.02207181502285, 313.7387642251595]",False,True
0.01,0.23000000000000007,1.1992738246917725,"[128.39016093673285, 103.65955644446647]","[143.74155585711276, 116.3950325097559]","[383.7876416001639, 318.3559422514286]",False,True
0.01,0.24000000000000007,1.251211166381836,"[132.2155360849767, 106.87926201768087]","[147.57392524916511, 119.80921668069145]","[382.53751482438366, 321.97055732143934]",False,True
0.01,0.25000000000000006,1.3032431602478027,"[136.02258488402984, 110.12061643359397]","[151.40109237252406, 123.22338431423779]","[380.70487990531535, 324.13544159130873]",False,True
0.01,0.26000000000000006,1.3555362224578857,"[139.81514073959386, 113.37891646511584]","[155.22611502562157, 126.65316203978935]","[379.25558555640123, 325.8300031521876]",False,True
0.01,0.2700000000000001,1.4083290100097656,"[143.53628718163935, 116.71853742911101]","[158.8665680280359, 130.66031552124656]","[372.1146442045506, 333.9620963995176]",False,True
0.01,0.2800000000000001,1.4602391719818115,"[147.3571686078534, 119.94357450437826]","[161.9133879167935, 134.69438146486183]","[382.0881426214057, 322.50370752672563]",False,True
0.01,0.2900000000000001,1.5132997035980225,"[150.9243001342115, 116.43992319837218]","[164.23784096362283, 138.73164015474035]","[356.7131526358111, -350.3651306006071]",False,True
0.01,0.3000000000000001,1.5652925968170166,"[153.45559700932506, 120.75182942571017]","[166.4137409186867, 142.85004719215635]","[253.12968751135494, 431.19062273379814]",False,True
0.01,0.3100000000000001,1.6172339916229248,"[155.9761499824111, 125.070024868297]","[168.61414165513122, 146.82238795797147]","[252.05529730860272, 431.8195442586823]",False,True
0.01,0.3200000000000001,1.6693763732910156,"[158.51170502446385, 129.37942851454892]","[170.79931050702797, 150.8721850160824]","[253.55550420527572, 430.94036462519244]",False,True
0.01,0.3300000000000001,1.7223870754241943,"[161.45875928565607, 133.41859554748166]","[173.0305761462808, 154.92151407701664]","[294.70542611922093, 403.916703293273]",False,True
0.01,0.34000000000000014,1.7752923965454102,"[164.3584551610594, 137.49189432932536]","[175.2479126683641, 158.97337925205488]","[289.9695875403314, 407.32987818437016]",False,True
0.01,0.35000000000000014,1.828294038772583,"[166.81469984741844, 141.8469903295234]","[177.5448660781941, 163.02205414590713]","[245.62446863590486, 435.5096000198037]",False,True
