timestamp,particle_position,user_goal,velocity,collision
0.0004305839538574219,"[52.004714605599816, 50.19865161969098]","[55.01178651399954, 50.49662904922745]","[200.47146055998155, 19.86516196909804]",False
0.05098557472229004,"[54.99144945704816, 50.9405176006588]","[59.47155173422068, 52.05331657211054]","[298.6734851448347, 74.18659809678246]",False
0.10552144050598145,"[57.92403585775774, 52.5730550139382]","[62.3229154588221, 55.02186113385731]","[293.2586400709576, 163.25374132794025]",False
0.1561579704284668,"[61.33839608988597, 54.687292236990324]","[66.45993643807832, 57.8586480715685]","[341.43602321282316, 211.42372230521204]",False
0.20713520050048828,"[64.29658740279064, 57.61408605208107]","[68.73387437214762, 62.00427677471719]","[295.81913129046626, 292.6793815090747]",False
0.2583465576171875,"[67.84393395021299, 60.31946244209315]","[73.16495377134652, 64.37752702711126]","[354.7346547422353, 270.5376390012074]",False
0.3089113235473633,"[71.30860331743298, 63.42716964253143]","[76.50560736826299, 68.08873044318887]","[346.466936722, 310.7707200438287]",False
0.3593137264251709,"[74.89814800558872, 66.52823530476863]","[80.28246503782233, 71.17983379812442]","[358.95446881557405, 310.10656622371954]",False
0.41015195846557617,"[78.63402355102812, 69.03932840799253]","[84.23783703790785, 72.80596828706021]","[373.58755454393946, 251.1093103223893]",False
0.4619143009185791,"[82.24334282953059, 72.00867528118773]","[87.65732332608289, 76.46269775842705]","[360.9319278502468, 296.9346873195213]",False
0.5118989944458008,"[86.38520216396974, 73.84559657632795]","[92.59799525076963, 76.60098428218721]","[414.18593344391434, 183.69212951402184]",False
0.5619127750396729,"[89.46161627011008, 76.60791673779632]","[94.07624490763314, 80.75140815124976]","[307.6414106140347, 276.23201614683694]",False
0.611919641494751,"[92.09992024165352, 79.46965053267442]","[96.05738969776307, 83.76227193779246]","[263.830397154343, 286.17337948781085]",False
0.662036657333374,"[94.22608742331775, 82.8983362787299]","[97.41536187012936, 88.04140188479163]","[212.61671816642334, 342.86857460554734]",False
0.7129042148590088,"[96.06722261042944, 86.59953368388446]","[98.82896972935286, 92.15139894502109]","[184.11351871116943, 370.11974051545616]",False
0.7629952430725098,"[98.03100079367289, 90.52948438908129]","[100.97675766696747, 96.42454826339694]","[196.37781832434445, 392.99507051968305]",False
0.8139758110046387,"[100.97487745418574, 93.49126881397311]","[105.39090407019108, 97.93426570445116]","[294.3876660512862, 296.17844248918186]",False
0.863976001739502,"[103.88410852975653, 96.18877411488006]","[108.24850613892636, 100.23589034512786]","[290.92310755707814, 269.7505300906953]",False
0.9153413772583008,"[107.62271870050415, 97.54647835696944]","[113.23245059565178, 99.58597289047299]","[373.8610170747623, 135.77042420893872]",False
0.9658901691436768,"[111.82598800344394, 98.00486350633804]","[118.1378944081644, 98.70498306963277]","[420.3269302939791, 45.838514936860236]",False
1.0160038471221924,"[116.21734164217784, 97.60698743335288]","[122.84034690320459, 97.08576577549101]","[439.1353638733909, -39.78760729851545]",False
1.0669941902160645,"[120.76045833877816, 96.85961930235531]","[127.75777168883126, 96.21787578149068]","[454.31166966003155, -74.73681309975656]",False
1.1180531978607178,"[125.15835956944395, 95.12046655730616]","[132.5156998518952, 95.20286861460781]","[439.7901230665778, -173.9152745049148]",False
1.1688640117645264,"[130.04201933270838, 95.11105588224468]","[137.46615703797997, 95.62644926985003]","[488.3659763264431, -0.9410675061470997]",False
1.219170093536377,"[134.8889665506313, 94.0648411304739]","[142.38529715712997, 95.00277214460226]","[484.694721792293, -104.62147517707884]",False
1.2702288627624512,"[139.62744726413484, 95.18545617741692]","[146.7331330153632, 97.25790392455029]","[473.8480713503558, 112.06150469430231]",False
1.3213672637939453,"[144.46646426769263, 95.01514357719961]","[151.4506417121773, 97.53705352870351]","[483.9017003557778, -17.03126002173127]",False
1.3730063438415527,"[148.83022722287834, 95.89303129298064]","[155.30069754959538, 97.59849439949117]","[436.37629551857145, 87.78877157810226]",False
1.4252817630767822,"[153.14397241386308, 97.51305719307636]","[159.5306317714506, 100.23881007088713]","[431.37451909847556, 162.0025900095721]",False
1.4783499240875244,"[157.3863343197434, 98.339837915866]","[163.6045047512756, 99.96010639820084]","[424.23619058803223, 82.67807227896421]",False
1.5293335914611816,"[161.29580357185228, 100.38722198616766]","[167.11002296282027, 103.56341414253579]","[390.94692521088695, 204.7384070301658]",False
1.5803475379943848,"[165.2516935034414, 102.80972327484133]","[171.129035256111, 106.54092827946668]","[395.5889931589136, 242.2501288673665]",False
1.6312229633331299,"[168.31540029348446, 106.05393747754857]","[172.854749181294, 111.00100480093062]","[306.37067900430634, 324.4214202707247]",False
1.6823134422302246,"[171.8099320862166, 109.14616533980126]","[176.9057542779552, 113.95883577499572]","[349.4531792732152, 309.2227862252682]",False
1.7331905364990234,"[174.91135926288283, 112.34141842796097]","[179.4260240554938, 117.27175459145708]","[310.1427176666228, 319.52530881597147]",False
1.7842001914978027,"[178.22198687970132, 115.60922604921934]","[183.0675180177415, 120.61172208952357]","[331.06276168185036, 326.7807621258373]",False
1.8351178169250488,"[181.24730317552945, 118.91284802642045]","[185.72730730688974, 123.90716268188208]","[302.53162958281393, 330.3621977201104]",False
1.886197805404663,"[184.62642064086432, 121.95656100237538]","[189.6671550804409, 126.53536272438284]","[337.91174653348844, 304.37129759549316]",False
1.9370129108428955,"[187.70254468580106, 125.12534613667191]","[192.31000820248715, 129.87747588724716]","[307.6124044936733, 316.8785134296527]",False
1.9880337715148926,"[191.36579292892688, 126.70542288955902]","[196.85858265045707, 129.07244223877856]","[366.3248243125833, 158.0076752887103]",False
2.03896164894104,"[195.49413081473756, 127.81814301020827]","[201.6893011860519, 129.48016071642593]","[412.8337885810683, 111.2720120649256]",False
2.089951753616333,"[199.3590976103988, 128.77320612769773]","[205.16283842755402, 130.19203276278952]","[386.49667956612484, 95.50631174894481]",False
2.140930414199829,"[202.67093649139213, 130.1749651311016]","[207.64797306095986, 132.25451963872146]","[331.18388809933197, 140.1759003403863]",False
2.1919729709625244,"[205.55146837357887, 132.8033492598263]","[209.87938103129494, 136.72444598513627]","[288.0531882186751, 262.8384128724683]",False
2.2430267333984375,"[208.18096808959157, 135.83869750758475]","[212.12735117746786, 140.38337066977647]","[262.94997160126945, 303.53482477584583]",False
2.2940680980682373,"[210.53033177991836, 139.51038974513443]","[214.05494263431592, 145.0148198479963]","[234.93636903267713, 367.1692237549685]",False
2.3449692726135254,"[213.45005366781166, 142.96791408227259]","[217.82975053644515, 148.15307129003173]","[291.97218878932915, 345.75243371381623]",False
2.395873546600342,"[216.5936159780641, 145.63837078652472]","[221.30897122721294, 149.64352848033306]","[314.35623102524283, 267.04567042521336]",False
2.4479358196258545,"[219.99601447797963, 147.59674228992853]","[225.09960170210948, 150.53398448582993]","[340.2398499915546, 195.83715034038136]",False
2.4989819526672363,"[223.63971115834318, 149.2418299636604]","[229.10524044562183, 151.70924205361015]","[364.36966803635414, 164.5087673731876]",False
2.549866199493408,"[227.31915585675716, 150.5993687059941]","[232.83830608381902, 152.63551700563812]","[367.9444698413981, 135.75387423337133]",False
2.601006031036377,"[231.096035596558, 152.58683416783765]","[236.76133980193225, 155.56791215259506]","[377.6879739800845, 198.74654618435687]",False
2.6521010398864746,"[234.7095466921057, 155.24975834255]","[240.1298031694443, 159.2440641934029]","[361.3511095547682, 266.29241747123444]",False
2.7029330730438232,"[238.80081859756513, 157.09201364717768]","[244.93772351408546, 159.8553475289585]","[409.12719054594226, 184.2255304627695]",False
2.7540054321289062,"[242.51090098030093, 159.73973801207475]","[248.07602843077345, 163.7112903116338]","[371.0082382735794, 264.77243648970733]",False
2.8051087856292725,"[246.73923438928313, 161.26999372056375]","[253.0817474486181, 163.56535401758865]","[422.8333408982207, 153.0255708488991]",False
