timestamp,particle_position,user_goal,velocity,collision,success
0.01294088363647461,"[50.60819579238373, 50.26794017069765]","[53.04099519301299, 51.33969256330327]","[60.819579238373514, 26.794017069764582]",False,True
0.06405019760131836,"[51.69838015148841, 50.74213981660571]","[56.05913436659407, 52.63892971698051]","[109.01843591046789, 47.41996459080571]",False,True
0.11499905586242676,"[53.17399324287227, 51.38968198618684]","[59.076463414770664, 53.97984122778722]","[147.56130913838638, 64.75421695811295]",False,True
0.16602420806884766,"[54.96384051694626, 52.16044817087724]","[62.1232488925356, 55.24350235254201]","[178.98472740739885, 77.07661846904018]",False,True
0.21604490280151367,"[57.003209633686964, 53.04556498902965]","[65.16070732251961, 56.586020163648726]","[203.9369116740699, 88.51168181524126]",False,True
0.26643919944763184,"[59.25115046348717, 53.99691163456704]","[68.24293740809709, 57.8022841042524]","[224.7940829800206, 95.1346645537389]",False,True
0.31754302978515625,"[61.66229780206136, 55.02385789399443]","[71.30691372240881, 59.13162621196099]","[241.11473385741897, 102.69462594273925]",False,True
0.3680300712585449,"[64.21607148466738, 56.07753479254244]","[74.4311962370048, 60.29222238334258]","[255.37736826060177, 105.36768985480087]",False,True
0.41829490661621094,"[66.87826785021637, 57.181183288513104]","[77.52708742465943, 61.5957531098902]","[266.2196365548988, 110.36484959706672]",False,True
0.46932125091552734,"[69.64236765021626, 58.28418672928894]","[80.69880560696679, 62.69617120005089]","[276.409979999988, 110.30034407758393]",False,True
0.5204188823699951,"[72.47994080999335, 59.420174130578054]","[83.83027755887915, 63.96408804079067]","[283.75731597770977, 113.59874012891115]",False,True
1.5737500190734863,"[75.3945390947347, 60.53686379346011]","[87.0529821953593, 65.00357901999179]","[291.45982847413404, 111.66896628820524]",False,True
1.6256380081176758,"[78.35993015899041, 61.67538068226113]","[90.22155089704773, 66.22939533722202]","[296.5391064255717, 113.85168888010182]",False,True
1.677638053894043,"[81.38726172545482, 62.78245911739954]","[93.49665121482938, 67.21070885285849]","[302.7331566464412, 110.70784351384134]",False,True
1.7296481132507324,"[84.45010495377082, 63.90427704582776]","[96.7015482004639, 68.39147151711528]","[306.2843228315992, 112.18179284282226]",False,True
1.7814459800720215,"[87.56572119691823, 64.98751180625582]","[100.02826318387196, 69.32035878069992]","[311.5616243147412, 108.32347604280658]",False,True
1.8334498405456543,"[90.70586854382279, 66.08134769511955]","[103.26654128608091, 70.45658229062722]","[314.01473469045527, 109.38358888637177]",False,True
1.8843209743499756,"[93.8930898814217, 67.13332874021793]","[106.64206340129346, 71.34112635970398]","[318.7221337598912, 105.1981045098389]",False,True
1.9390299320220947,"[97.09623148818208, 68.19398498572411]","[109.90888946218304, 72.43646478574247]","[320.31416067603834, 106.06562455061768]",False,True
1.990373134613037,"[100.34270743084498, 69.21248454910308]","[113.32870332406404, 73.28632046334766]","[324.6475942662891, 101.84995633789677]",False,True
2.042642116546631,"[103.59770335156983, 70.2394296208762]","[116.61777724910866, 74.34703169570535]","[325.49959207248554, 102.69450717731203]",False,True
2.094480037689209,"[106.89335976547855, 71.2261143511148]","[120.07607021841534, 75.17266385553101]","[329.5656413908723, 98.66847302386012]",False,True
2.1466050148010254,"[110.19069390779995, 72.22231951533996]","[123.38010718874091, 76.2069436658091]","[329.73341423214043, 99.62051642251586]",False,True
2.1984119415283203,"[113.52658382607294, 73.18168407830224]","[126.87020926745156, 77.0189460986191]","[333.5889918272982, 95.93645629622787]",False,True
2.2495579719543457,"[116.85754144737271, 74.15262936340466]","[130.18142520916425, 78.03622020884596]","[333.0957621299771, 97.09452851024167]",False,True
2.301632881164551,"[120.22526967246094, 75.0910946923434]","[133.69622237075205, 78.84477923157081]","[336.77282250882246, 93.8465328938751]",False,True
2.3534650802612305,"[123.58156477807259, 76.04391534831072]","[137.00677172649208, 79.85503929260463]","[335.6295105611645, 95.28206559673109]",False,True
2.406024217605591,"[126.97305881980968, 76.96907558871611]","[140.5390491196728, 80.66958092251332]","[339.1494041737087, 92.51602404053949]",False,True
2.4563119411468506,"[130.34672190226962, 77.91184990394599]","[143.84137735093165, 81.6828361408526]","[337.3663082459952, 94.27743152298814]",False,True
2.50758695602417,"[133.75419172555075, 78.8318703647054]","[147.38406482803447, 82.5118669852747]","[340.7469823281133, 92.0020460759401]",False,True
2.5595948696136475,"[137.13758695926927, 79.77306044775442]","[150.67115397632563, 83.53775979303742]","[338.3395233718504, 94.11900830490266]",False,True
2.6113698482513428,"[140.55356633303154, 80.69623294030481]","[154.2174637650588, 84.38888442658182]","[341.59793737622647, 92.31724925503984]",False,True
2.6622838973999023,"[143.939451176423, 81.64428822159674]","[157.48296559460337, 85.4364899513883]","[338.5884843391467, 94.80552812919298]",False,True
2.714407205581665,"[147.35685232070307, 82.57874432724999]","[161.02642822528065, 86.31656536852297]","[341.74011442800554, 93.44561056532507]",False,True
2.7654120922088623,"[150.73842691130614, 83.541866711081]","[164.26469384388352, 87.39436502869196]","[338.15745906030617, 96.3122383831001]",False,True
2.81742000579834,"[154.1505705060324, 84.4954375040252]","[167.79911158604236, 88.30973854907003]","[341.2143594726288, 95.35707929442027]",False,True
2.8694419860839844,"[157.52149073839752, 85.48149172644777]","[171.00513733232896, 89.4257322828096]","[337.09202323650976, 98.60542224225648]",False,True
2.9216670989990234,"[160.92209611255709, 86.46168882210507]","[174.5244829488554, 90.38250435906095]","[340.0605374159554, 98.01970956573079]",False,True
2.9746029376983643,"[164.27644349077016, 87.47822688146873]","[177.69379875387477, 91.54440746618687]","[335.4347378213073, 101.65380593636587]",False,True
3.0263140201568604,"[167.659579599818, 88.49230886018077]","[181.19209071836372, 92.54866498816645]","[338.31361090478254, 101.40819787120405]",False,True
3.077599048614502,"[170.99179382383588, 89.54666707549595]","[184.32061890103475, 93.76412672530418]","[333.2214224017889, 105.43582153151708]",False,True
3.1308140754699707,"[174.3518015747474, 90.60174951054003]","[187.79180254508975, 94.82210410538217]","[336.0007750911527, 105.5082435044086]",False,True
3.1836700439453125,"[177.6565893692583, 91.70117250147183]","[190.87571264520233, 96.09888684687941]","[330.47877945109127, 109.94229909318007]",False,True
3.2363691329956055,"[180.98799082399253, 92.80433980374823]","[194.31357093297484, 97.21702892652365]","[333.140145473423, 110.31673022764103]",False,True
3.287415027618408,"[184.26022751029262, 93.95608797795981]","[197.34915087837666, 98.56309802685266]","[327.2236686300086, 115.17481742115729]",False,True
3.3395791053771973,"[187.55763825449526, 95.11447091485189]","[200.74726008420862, 99.7480176977016]","[329.7410744202648, 115.8382936892084]",False,True
3.392577886581421,"[190.79227782984762, 96.32587633266627]","[203.7308172101712, 101.17151083527696]","[323.46395753523575, 121.14054178143748]",False,True
3.4455840587615967,"[194.0503363171196, 97.54666932761091]","[207.08255338091973, 102.42985224171021]","[325.8058487271965, 122.07929949446412]",False,True
3.4986531734466553,"[197.2423424518921, 98.8251175412016]","[210.01035205819622, 103.93891960846018]","[319.20061347725334, 127.84482135906997]",False,True
3.5504097938537598,"[200.45566568281976, 100.11552294301255]","[213.30894540968728, 105.27715232270076]","[321.3323230927648, 129.0405401810948]",False,True
3.6013641357421875,"[203.59997135942592, 101.46835339547643]","[216.1771824914473, 106.87968170683115]","[314.43056766061727, 135.2830452463882]",False,True
