timestamp,particle_position,user_goal,velocity,collision
0.00045871734619140625,"[50.43, 49.57]","[54.3, 45.7]","[42.99999999999997, -42.99999999999997]",False
0.05202531814575195,"[51.233019999999996, 48.766980000000004]","[58.4602, 41.5398]","[80.302, -80.302]",False
0.10192084312438965,"[52.38370028, 47.61629972]","[62.7398228, 37.2601772]","[115.06802800000003, -115.06802800000003]",False
0.1519639492034912,"[53.85820413592, 46.14179586408]","[67.1287388392, 32.8712611608]","[147.45038559199998, -147.45038559199998]",False
0.2009427547454834,"[55.63427036135088, 44.36572963864912]","[71.6188663902288, 28.3811336097712]","[177.60662254308806, -177.606622543088]",False
0.2509193420410156,"[57.691109206538385, 43.168890793461614]","[76.20265881322592, 32.39734118677408]","[205.68388451875046, -119.68388451875043]",False
0.3009464740753174,"[60.00930597180557, 42.45673402819443]","[80.87307685921022, 36.04732314078979]","[231.8196765267183, -71.21567652671821]",False
0.35105252265930176,"[62.57073090027917, 42.196669659720826]","[85.62355525654161, 39.85609034345839]","[256.1424928473604, -26.00643684736042]",False
0.4009571075439453,"[65.35845496275857, 42.357953309081424]","[90.44797152507321, 43.80950615332679]","[278.7724062479404, 16.12836493605961]",False
0.4509456157684326,"[68.35667114960684, 42.91186957309492]","[95.34061683124122, 47.897115949216385]","[299.8216186848265, 55.39162640134961]",False
0.5010287761688232,"[71.5506209097358, 43.83159750334097]","[100.29616875089636, 52.10914887555549]","[319.3949760128952, 91.97279302460572]",False
0.550938606262207,"[74.9265254002783, 45.09208654333284]","[105.30966581516076, 56.43648790325966]","[337.5904490542496, 126.04890399918688]",False
0.6009225845336914,"[78.47152123252505, 46.6699405680333]","[110.3764837227458, 60.87062679033741]","[354.4995832246751, 157.7854024700457]",False
0.6509346961975098,"[82.173600420251, 48.543309505266144]","[115.49231310978467, 65.40362994036174]","[370.20791877259626, 187.33689372328442]",False
0.7009410858154297,"[86.02155425576125, 50.69178804345243]","[120.65313877535341, 70.02809488712903]","[384.7953835510241, 214.84785381862883]",False
0.7509336471557617,"[90.00492085693598, 53.0963209625356]","[125.85522026750863, 74.73711723428409]","[398.3366601174738, 240.45329190831652]",False
0.8009390830993652,"[94.11393614533148, 55.739114655225094]","[131.095073740891, 79.52425788943053]","[410.9015288395501, 264.27936926894927]",False
0.8509209156036377,"[98.3394880310739, 58.60355443397617]","[136.36945500275573, 84.38351244273585]","[422.5551885742425, 286.4439778751075]",False
0.9009349346160889,"[102.67307359493913, 61.67412724556288]","[141.67534366972615, 89.30928254984323]","[433.3585563865225, 307.0572811586706]",False
0.9509356021881104,"[107.10675907170958, 64.9363494398129]","[147.00992836264365, 94.29634918806316]","[443.3685476770452, 326.22221942500283]",False
1.000934362411499,"[111.63314245170216, 68.3766992621698]","[152.37059287163538, 99.33984766338187]","[452.63833799925806, 344.03498223568977]",False
1.0519168376922607,"[116.24531852932752, 71.98255376133544]","[157.75490322795577, 104.43524425382621]","[461.2176077625361, 360.5854499165642]",False
1.102020502090454,"[120.93684623872537, 75.74212982342245]","[163.16059562330594, 109.57831438220555]","[469.1527709397842, 375.9576062087011]",False
1.1519367694854736,"[125.70171812697379, 79.64442906290446]","[168.5855651212096, 114.76512221824265]","[476.48718882484246, 390.2299239482021]",False
