timestamp,particle_position,user_goal,velocity,collision
0.0005609989166259766,"[52.024, 47.976]","[55.06, 44.94]","[202.4000000000001, -202.4000000000001]",False
0.052312612533569336,"[55.2366848, 44.7633152]","[60.055712, 39.944288]","[321.26847999999995, -321.26847999999995]",False
0.10322356224060059,"[58.7722186423303, 41.227781357669706]","[65.0633517824, 34.9366482176]","[353.55338423302993, -353.55338423302976]",False
0.15332603454589844,"[62.30775249300397, 37.69224750699604]","[70.08257885469203, 29.917421145307962]","[353.5533850673665, -353.55338506736695]",False
0.20319294929504395,"[65.84328635010938, 34.15671364989062]","[75.1079633496226, 24.892036650377403]","[353.5533857105417, -353.5533857105419]",False
0.2532479763031006,"[70.64290684580736, 32.755413447303795]","[80.13627677685805, 29.983723223141943]","[479.9620495697982, -140.13002025868212]",False
0.3033111095428467,"[75.58582358302174, 33.50878804024788]","[85.15235009678051, 34.966870059702146]","[494.2916737214373, 75.33745929440856]",False
0.35337257385253906,"[80.15913597514461, 35.52988006700662]","[90.17974548719931, 39.95830573566634]","[457.3312392122877, 202.1092026758741]",False
0.4043135643005371,"[84.39584225906877, 38.18512377713421]","[95.21312325869994, 44.96456880119418]","[423.6706283924163, 265.52437101275854]",False
0.45536160469055176,"[88.40700786902016, 41.170178184836246]","[100.24769763526379, 49.981857036806225]","[401.1165609951393, 298.5054407702038]",False
0.5061888694763184,"[92.27361493475927, 44.34024903994093]","[105.28313902626547, 55.00621857346081]","[386.66070657391083, 317.00708551046813]",False
0.5553152561187744,"[96.04634254181444, 47.62148750739825]","[110.32003738183808, 60.0356879109069]","[377.27276070551784, 328.1238467457321]",False
0.6052157878875732,"[99.75644857540661, 50.9733694771626]","[115.35888349134129, 65.06933325976858]","[371.0106033592173, 335.18819697643517]",False
0.6551849842071533,"[103.42357647626797, 54.3722181814481]","[120.39999680992511, 70.10668008579118]","[366.7127900861355, 339.88487042854996]",False
0.7053380012512207,"[107.06040784689243, 57.80346535539825]","[125.44357943829988, 75.14746598208308]","[363.68313706244595, 343.12471739501575]",False
0.7563395500183105,"[110.67535968867381, 61.257755846348964]","[130.48976158790845, 80.19153506667564]","[361.4951841781378, 345.429049095071]",False
0.8071892261505127,"[114.2741661740796, 64.72886395741978]","[135.53862966381953, 85.23878912181293]","[359.8806485405782, 347.1108111070807]",False
0.8573205471038818,"[117.86082798187908, 68.21251961430428]","[140.59024278503514, 90.28916321769688]","[358.6661807799482, 348.36556568845026]",False
0.9073283672332764,"[121.43819707939485, 71.70571729239894]","[145.64464257584746, 95.34261270301015]","[357.73690975157774, 349.3197678094655]",False
0.9572088718414307,"[125.00834633671496, 75.20629352717204]","[150.7018591087915, 100.39910584821324]","[357.0149257320108, 350.0576234773095]",False
1.0072352886199951,"[128.57280889416924, 78.71266007771212]","[155.76191461452, 105.45861947559212]","[356.4462557454288, 350.6366550540082]",False
1.0583899021148682,"[132.13273671306698, 82.22363054872038]","[160.82482586373033, 110.52113625227902]","[355.99278188977246, 351.0970471008258]",False
1.1091828346252441,"[135.689007793172, 85.73830489230366]","[165.89060573768978, 115.5866429519769]","[355.62710801050264, 351.4674343583278]",False
1.1593358516693115,"[139.24230008892852, 89.25599072379227]","[170.95926428949136, 120.65512930346654]","[355.32922957564955, 351.7685831488611]",False
1.2093791961669922,"[142.7931433555548, 92.77614865413481]","[176.030809477157, 125.72658720713991]","[355.0843266626298, 352.01579303425524]",False
1.2603754997253418,"[146.34195600492257, 96.29835372313843]","[181.1052476807372, 130.8010101888431]","[354.88126493677584, 352.2205069003625]",False
1.3113579750061035,"[149.88907186204133, 99.82226758042766]","[186.18258407489992, 135.8783930100102]","[354.71158571187567, 352.3913857289233]",False
1.3622024059295654,"[153.43475976359042, 103.3476182141322]","[191.26282289909832, 140.9587313869665]","[354.5687901549091, 352.5350633704534]",False
1.4123413562774658,"[156.97923813984377, 106.87418493458023]","[196.34596765912684, 146.04202178277407]","[354.44783762533564, 352.6566720448037]",False
1.4632680416107178,"[160.52268604013415, 110.40178706331389]","[201.4320212781001, 151.12826125203748]","[354.3447900290367, 352.76021287336573]",False
1.5133295059204102,"[163.85419523683677, 114.13019775271479]","[201.46098621077948, 156.217447323828]","[333.1509196702616, 372.84106894009074]",False
1.563239574432373,"[167.21124613258232, 117.83562742915112]","[206.59539720734168, 161.3071788427159]","[335.70508957455456, 370.54296764363187]",False
1.6132280826568604,"[170.361802572899, 121.71815159733336]","[206.62071929808607, 166.40173739798723]","[315.05564403166665, 388.2524168182245]",False
1.6631884574890137,"[173.55860153731751, 125.5626900856314]","[211.75206063749457, 171.4965301498751]","[319.67989644185263, 384.45384882980443]",False
1.7133259773254395,"[176.55581201016363, 129.5647806874788]","[211.7744810091789, 176.59578462650268]","[299.7210472846123, 400.2090601847393]",False
1.7642009258270264,"[179.3592876041423, 133.70489232792687]","[211.84336527007432, 181.69507954399225]","[280.347559397868, 414.01116404480916]",False
1.8142950534820557,"[181.97866832696414, 137.96386455464847]","[211.9065840436547, 186.79628954895037]","[261.93807228218293, 425.89722267215956]",False
2.325354814529419,"[181.97866832696414, 137.96386455464847]","[211.96446765571235, 191.89917321397837]","[274.97023254359516, -417.6019289114123]",False
2.3763275146484375,"[184.436520991815, 133.60967573693688]","[188.26101575559798, 139.63445895057862]","[245.78526648508566, -435.4188817711591]",False
2.427173137664795,"[188.007721117124, 135.8090667456854]","[193.3565757285591, 139.1224985556473]","[357.12001253089977, 219.93910087485273]",False
2.4773383140563965,"[192.0273764830581, 137.63675061075557]","[198.04765766628174, 140.39226328347547]","[401.9655365934108, 182.76838650701524]",False
2.5283188819885254,"[195.87312925977997, 139.57863247651235]","[201.63541726836954, 142.4996284400676]","[384.5752776721857, 194.18818657567957]",False
2.5782816410064697,"[199.67106064886283, 141.6624589366203]","[205.36366620955658, 144.7929585902125]","[379.7931389082862, 208.38264601079663]",False
2.6292994022369385,"[202.10183710701253, 144.787976561696]","[205.7451629500553, 149.47898369091166]","[243.07764581496934, 312.5517625075711]",False
2.6804516315460205,"[204.80769328959977, 148.20573488693017]","[208.86311613184714, 153.33519939547816]","[270.5856182587237, 341.7758325234158]",False
2.731334686279297,"[207.13067864007797, 151.42825015849232]","[210.61167507239202, 156.26454669973003]","[232.2985350478194, 322.25152715621414]",False
2.782381296157837,"[209.53840712540085, 155.00744371478712]","[213.14658955272452, 160.37839517216838]","[240.77284853228716, 357.91935562948004]",False
2.8333353996276855,"[212.83025983212798, 157.87457592155394]","[217.76495537213023, 162.17698459487045]","[329.1852706727114, 286.7132206766813]",False
2.8843369483947754,"[214.59538170205983, 161.47177228912233]","[217.24145099952952, 166.86850007720778]","[176.51218699318417, 359.71963675683946]",False
2.935267210006714,"[215.97609563166642, 164.98001642179514]","[218.0458746228622, 170.24332166373895]","[138.07139296065895, 350.8244132672809]",False
2.986415147781372,"[215.87161365665963, 168.87128737549443]","[215.71418574962115, 174.70945290178477]","[-10.448197500679779, 389.1270953699303]",False
3.037391424179077,"[215.68035105135382, 172.96074548139393]","[215.39318842245504, 179.09711170368737]","[-19.126260530581856, 408.94581058994817]",False
3.089200019836426,"[214.75486644099135, 177.24726275363446]","[213.36889973278974, 183.68164457629547]","[-92.54846103624709, 428.65172722405396]",False
3.1402924060821533,"[213.78625101807637, 181.30335045447902]","[212.34180997385954, 187.39714585546693]","[-96.8615422914976, 405.6087700844553]",False
3.191312074661255,"[212.75850675681602, 185.68357867163095]","[211.24259785064004, 192.27362125582624]","[-102.77442612603527, 438.0228217151925]",False
3.242401599884033,"[211.8416510673559, 189.71152930128102]","[210.5476092128338, 195.79608845015161]","[-91.68556894601171, 402.7950629650068]",False
3.2934765815734863,"[210.52561146633784, 193.9184041555459]","[208.75672440338212, 200.3070014134781]","[-131.6039601018077, 420.68748542648717]",False
3.3442282676696777,"[209.9748913551134, 198.24552730533853]","[209.3497679601852, 204.79085314307747]","[-55.07201112244351, 432.7123149792635]",False
3.395202398300171,"[209.82331456291817, 202.1190618221789]","[210.0169286041001, 208.00174499155554]","[-15.157679219523374, 387.3534516840385]",False
3.446373701095581,"[208.91560665387658, 206.35844554060995]","[208.4933031832902, 212.8104638269435]","[-90.77079090416026, 423.9383718431042]",False
3.4973301887512207,"[210.25550955236912, 210.11212775332498]","[212.55109721798354, 215.74509442385826]","[133.99028984925263, 375.3682212715046]",False
3.5473320484161377,"[208.7909870131941, 214.42569744880277]","[212.54112344127796, 220.56846186077266]","[-146.45225391750145, 431.35696954777916]",False
3.5983824729919434,"[211.2686938100021, 218.5421346706091]","[215.1153308677607, 224.69800199015134]","[247.77067968080198, 411.6437221806323]",False
3.6492414474487305,"[212.22956114106032, 223.16345247829437]","[216.89702128473576, 229.36663275988147]","[96.08673310582188, 462.131780768526]",False
3.7002389430999756,"[213.35753038178623, 227.65459363757915]","[216.37926383513314, 233.9587240244065]","[112.79692407259101, 449.1141159284793]",False
3.751377820968628,"[214.89866350025218, 232.15995078118755]","[217.64152798115552, 238.73363879534287]","[154.1133118465957, 450.5357143608384]",False
3.80234956741333,"[216.20429159231222, 236.34232867334197]","[218.33622453771702, 242.52223298484918]","[130.5628092060032, 418.23778921544266]",False
3.8531925678253174,"[218.02313646072167, 240.2505272759093]","[220.80558428037122, 246.07763313179098]","[181.88448684094666, 390.8198602567329]",False
3.904320478439331,"[220.01773489617395, 244.23116520472115]","[223.03652252257405, 250.18146283656856]","[199.45984354522628, 398.0637928811866]",False
3.9553678035736084,"[222.15339627178508, 248.03720812104945]","[225.36952087607904, 253.73486281573412]","[213.56613756111452, 380.6042916328292]",False
4.0063581466674805,"[224.24866656625215, 252.04853517496082]","[227.39785684380269, 258.0589199097016]","[209.5270294467059, 401.1327053911368]",False
4.058328628540039,"[226.29325609802342, 256.10709863649174]","[229.36292031165127, 262.1915518226782]","[204.45895317712717, 405.8563461530925]",False
4.10934591293335,"[228.05770770394034, 260.2649319741594]","[230.70561337407278, 266.49995202790734]","[176.445160591691, 415.7833337667704]",False
4.160317897796631,"[230.71733207570307, 263.97408076533765]","[234.70730189992747, 269.53694508507914]","[265.96243717627425, 370.91487911782235]",False
4.2112085819244385,"[232.9238070273345, 267.83851705719087]","[236.23381403301934, 273.6346191090232]","[220.64749516314433, 386.44362918532187]",False
4.262235164642334,"[235.39925011967009, 271.67561736990456]","[239.11256597318072, 277.4309419409555]","[247.54430923355758, 383.71003127136953]",False
4.3133745193481445,"[237.67781794303488, 275.62324157814385]","[241.09575090345987, 281.5444794422142]","[227.85678233647906, 394.7624208239263]",False
4.364248991012573,"[238.53817640675805, 279.5287833342448]","[239.82875875548243, 285.386981817056]","[86.03584637231633, 390.55417561009256]",False
4.415380239486694,"[238.6859334554359, 283.7991776933312]","[238.90759695258387, 290.204713472951]","[14.77570486778573, 427.03943590864304]",False
4.4664177894592285,"[238.61954529534685, 287.701209538817]","[238.51998596957938, 293.5542445190464]","[-6.638816008904756, 390.20318454858045]",False
4.517336845397949,"[238.84547752610814, 291.7202379325091]","[239.1844029136879, 297.74880027582606]","[22.59322307612825, 401.9028393692118]",False
4.5672807693481445,"[239.70068701714783, 295.89341904595057]","[240.9835432494817, 302.1532507373928]","[85.52094910396966, 417.3181113441457]",False
4.618231534957886,"[241.63960700248109, 299.80148454434874]","[244.54806813054444, 305.66371812413547]","[193.891998533325, 390.80654983981987]",False
4.6693360805511475,"[243.366823228156, 304.0152183011384]","[245.9578346300571, 310.3361446497598]","[172.72162256749215, 421.3733756789676]",False
4.720328330993652,"[246.1646523958333, 307.0257887618306]","[250.3619596288337, 311.542616107663]","[279.7829167677289, 301.05704606922006]",False
4.7712860107421875,"[249.2990049315999, 309.37613840912354]","[254.0025980537597, 312.9053591457933]","[313.43525357666164, 235.03496472929598]",False
4.8223278522491455,"[252.98908898078702, 310.03417644456346]","[258.5368965502962, 311.04558786408074]","[369.00840491871065, 65.8038035439941]",False
4.873466968536377,"[257.0674532681919, 310.36678691701525]","[263.2823914548583, 311.08197277853606]","[407.83642874049, 33.26104724518183]",False
5.74799656867981,"[257.0674532681919, 310.36678691701525]","[267.8098262912534, 309.2363623385623]","[-110.34092312344438, -487.672922300227]",False
5.799335241317749,"[255.7804707862383, 305.53525755853417]","[264.17585174876143, 307.51979481887446]","[-128.69824819536004, -483.1529358481085]",False
5.850394248962402,"[260.65966113924605, 304.4427830296132]","[269.29719488146276, 302.5241424966561]","[487.91903530077275, -109.24745289209308]",False
5.90141749382019,"[265.1057825120124, 302.1554256196414]","[274.2582138308346, 297.4678663823013]","[444.61213727663744, -228.73574099718053]",False
5.952326536178589,"[269.231305910543, 299.3305263363433]","[279.28633295561303, 292.4555043598725]","[412.55233985306455, -282.4899283298077]",False
6.0033278465271,"[273.1565203541977, 296.2333193815625]","[284.3150763235343, 287.4322187259331]","[392.5214443654695, -309.7206954780789]",False
6.055202007293701,"[278.0300279294569, 295.1157670734983]","[289.3447663723747, 292.5224751638848]","[487.3507575259179, -111.75523080642073]",False
6.106353521347046,"[282.9775274541131, 295.8384341450136]","[294.3632233851997, 297.5024470832706]","[494.74995246562133, 72.26670715152473]",False
6.157476902008057,"[287.61132458518784, 297.7167108664361]","[299.3905284107975, 302.4923680211848]","[463.3797131074723, 187.82767214225012]",False
6.209235906600952,"[291.9334924316018, 300.2304460284375]","[304.42244278556296, 307.49537850295286]","[432.2167846413927, 251.3735162001411]",False
6.2603161334991455,"[296.0285271385188, 303.09936397165245]","[309.45569209354636, 312.5085630264902]","[409.50347069170374, 286.8917943214953]",False
6.311313629150391,"[299.9683824315752, 306.1779252811416]","[314.4899063706643, 317.52881247073475]","[393.9855293056364, 307.85613094891266]",False
6.362234115600586,"[303.8025173256946, 309.3871945318643]","[319.52552139993975, 322.55436018650977]","[383.4134894119431, 320.9269250722711]",False
6.41331672668457,"[307.5635037430889, 312.68188430714883]","[324.56297356927774, 327.58427871803366]","[376.09864173942896, 329.468977528455]",False
6.4643425941467285,"[311.27276653241927, 316.0346994137505]","[329.6025780465588, 332.61806074417376]","[370.9262789330327, 335.28151066016454]",False
6.5152294635772705,"[314.94450396286345, 319.428567980632]","[334.64454974977457, 337.6554100920331]","[367.1737430444199, 339.38685668815043]",False
6.565252065658569,"[318.5882941606643, 322.8524243775039]","[339.68903599543773, 342.69614242146906]","[364.37901978008415, 342.38563968719075]",False
6.61622166633606,"[322.2108867708029, 326.29870098200155]","[344.7361388794428, 347.7401376944141]","[362.25926101385954, 344.62766044976587]",False
6.667202949523926,"[325.8172605721061, 329.7619462344162]","[349.78592908177785, 352.78731609037385]","[360.6373801303178, 346.32452524146424]",False
6.718224763870239,"[329.41113123572177, 333.2381644875822]","[354.838456748722, 357.8376225114259]","[359.38706636157065, 347.62182531659886]",False
6.769301414489746,"[332.9952533015813, 336.72443308352945]","[359.8937595176274, 362.8910164524432]","[358.41220658594915, 348.6268595947238]",False
6.820309162139893,"[336.57167028611406, 340.21860555680075]","[364.95186649700184, 367.94746708284833]","[357.6416984532804, 349.41724732713107]",False
6.871314287185669,"[340.1419155612646, 343.71908386816966]","[370.0128002072429, 373.0069508329615]","[357.0245275150571, 350.04783113689183]",False
6.922395706176758,"[343.7071578287237, 347.22465761852624]","[375.07657809321415, 378.06944960684416]","[356.5242267459109, 350.55737503565507]",False
6.973255395889282,"[347.2683016309043, 350.7343947277482]","[380.14321380763363, 383.1349493372172]","[356.11438021805844, 350.97371092220015]",False
7.024303436279297,"[350.82605665108485, 354.2475669384398]","[385.2127181890246, 388.2034389141731]","[355.77550201805315, 351.31722106915254]",False
7.076323986053467,"[354.3809862989264, 357.7635980779021]","[390.28509996354245, 393.2749094292815]","[355.4929647841537, 351.60311394622937]",False
7.127326250076294,"[357.9335425122696, 361.2820272919561]","[395.36036624466794, 398.34935364383796]","[355.2556213343147, 351.84292140540373]",False
7.178250789642334,"[361.48409120417625, 364.8024823445834]","[400.4385228939884, 403.42676560850816]","[355.05486919066703, 352.04550526272305]",False
7.229191780090332,"[365.0329310955359, 368.3246599698627]","[405.5195747867944, 408.5071403854333]","[354.88398913596694, 352.217762527931]",False
7.280317544937134,"[368.58030791543956, 371.84831113066184]","[410.6035260126088, 413.590473839767]","[354.7376819903659, 352.36511607991724]",False
7.331405401229858,"[372.12642522277764, 375.3732298324782]","[415.6903800274925, 418.6767624821505]","[354.61173073380684, 352.4918701816379]",False
7.382447242736816,"[375.6714527415155, 378.89924453880536]","[420.7801397721726, 423.76600334707535]","[354.5027518737851, 352.6014706327144]",False
7.434282541275024,"[379.21553287346404, 382.4262114853239]","[425.87280776457555, 428.8581938979527]","[354.40801319485246, 352.6966946518564]",False
7.485290288925171,"[382.7587857081672, 385.95400954901834]","[430.96838617269657, 433.9533319525801]","[354.3252834703114, 352.7798063694427]",False
7.535344839096069,"[386.3013130859814, 389.48253609862826]","[436.06687687425267, 439.0514156223103]","[354.25273778142315, 352.8526549609911]",False
7.58634877204895,"[389.84320178556953, 393.01170374530426]","[441.1682815026496, 444.15244326525385]","[354.18886995881496, 352.9167646675979]",False
7.637373924255371,"[393.384526142565, 396.54143767885495]","[446.2726014858607, 449.25641344679264]","[354.1324356995434, 352.97339335506655]",False
7.688197374343872,"[396.9253500957529, 400.07167358880446]","[451.3798380770015, 454.36332490856614]","[354.0823953187871, 353.02359099494976]",False
7.739159107208252,"[400.5671814919926, 403.49761344668576]","[450.0, 450.0]","[364.18313962397104, 342.59398578813125]",False
7.790241956710815,"[404.2090128647185, 406.9235533277182]","[450.0, 450.0]","[364.1831372725904, 342.59398810324285]",False
7.8412206172943115,"[407.8508442215266, 410.34949322353367]","[450.0, 450.0]","[364.1831356808089, 342.5939895815496]",False
7.892348289489746,"[411.4926755731352, 413.775433122369]","[450.0, 450.0]","[364.18313516086414, 342.59398988353263]",False
7.943305969238281,"[415.13450693277366, 417.201373009687]","[450.0, 450.0]","[364.18313596384536, 342.5939887317982]",False
7.994312524795532,"[418.7763383151989, 420.62731286917784]","[450.0, 450.0]","[364.18313824252886, 342.59398594908134]",False
8.04619550704956,"[422.41816973552955, 424.05325268392943]","[450.0, 450.0]","[364.18314203306346, 342.59398147516055]",False
8.097252607345581,"[426.06000120813263, 427.4791924374955]","[450.0, 450.0]","[364.18314726030604, 342.5939753566088]",False
8.148279905319214,"[429.7018327457817, 430.90513211458796]","[450.0, 450.0]","[364.1831537649074, 342.59396770924525]",False
8.199270725250244,"[433.3436643592356, 434.3310717011402]","[450.0, 450.0]","[364.1831613453891, 342.59395865522646]",False
8.250215291976929,"[436.9854960018271, 437.75701124240567]","[450.0, 450.0]","[364.1831642591434, 342.59395412654635]",False
8.301291942596436,"[440.62732763327756, 441.1829507731906]","[450.0, 450.0]","[364.18316314504716, 342.59395307849604]",False
8.3523268699646,"[444.26915924492926, 444.60889028535047]","[450.0, 450.0]","[364.1831611651681, 342.5939512159877]",False
8.403282165527344,"[446.56149554695753, 446.76533417121027]","[450.0, 450.0]","[229.23363020282977, 215.64438858598123]",False
