delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0006568431854248047,"[50.60819579238373, 50.26794017069765]","[53.04099519301299, 51.33969256330327]","[60.819579238373514, 26.794017069764582]",False,True
0.01,0.01,0.0531306266784668,"[51.69838015148841, 50.74213981660571]","[56.05913436659407, 52.63892971698051]","[109.01843591046789, 47.41996459080571]",False,True
0.01,0.02,0.10516691207885742,"[53.17399324287227, 51.38968198618684]","[59.076463414770664, 53.97984122778722]","[147.56130913838638, 64.75421695811295]",False,True
0.01,0.03,0.15709400177001953,"[54.96384051694626, 52.16044817087724]","[62.1232488925356, 55.24350235254201]","[178.98472740739885, 77.07661846904018]",False,True
0.01,0.04,0.20914340019226074,"[57.003209633686964, 53.04556498902965]","[65.16070732251961, 56.586020163648726]","[203.9369116740699, 88.51168181524126]",False,True
0.01,0.05,0.2611985206604004,"[59.25115046348717, 53.99691163456704]","[68.24293740809709, 57.8022841042524]","[224.7940829800206, 95.1346645537389]",False,True
0.01,0.060000000000000005,0.31318020820617676,"[61.66229780206136, 55.02385789399443]","[71.30691372240881, 59.13162621196099]","[241.11473385741897, 102.69462594273925]",False,True
0.01,0.07,0.3651392459869385,"[64.21607148466738, 56.07753479254244]","[74.4311962370048, 60.29222238334258]","[255.37736826060177, 105.36768985480087]",False,True
0.01,0.08,0.4171745777130127,"[66.87826785021637, 57.181183288513104]","[77.52708742465943, 61.5957531098902]","[266.2196365548988, 110.36484959706672]",False,True
0.01,0.09,0.46922898292541504,"[69.64236765021626, 58.28418672928894]","[80.69880560696679, 62.69617120005089]","[276.409979999988, 110.30034407758393]",False,True
0.01,0.09999999999999999,0.5211026668548584,"[72.47994080999335, 59.420174130578054]","[83.83027755887915, 63.96408804079067]","[283.75731597770977, 113.59874012891115]",False,True
0.01,0.10999999999999999,0.5740981101989746,"[75.3945390947347, 60.53686379346011]","[87.0529821953593, 65.00357901999179]","[291.45982847413404, 111.66896628820524]",False,True
0.01,0.11999999999999998,0.6261112689971924,"[78.35993015899041, 61.67538068226113]","[90.22155089704773, 66.22939533722202]","[296.5391064255717, 113.85168888010182]",False,True
0.01,0.12999999999999998,0.678107500076294,"[81.38726172545482, 62.78245911739954]","[93.49665121482938, 67.21070885285849]","[302.7331566464412, 110.70784351384134]",False,True
