timestamp,particle_position,user_goal,velocity,collision
0.0009005069732666016,"[51.055, 48.945]","[55.275, 44.725]","[105.49999999999997, -105.49999999999997]",False
0.051290273666381836,"[52.897395, 47.102605]","[60.266975, 39.733025]","[184.23950000000005, -184.23950000000005]",False
0.10129165649414062,"[55.375539655000004, 44.624460344999996]","[65.288118275, 34.711881725]","[247.81446549999998, -247.81446549999998]",False
0.15129494667053223,"[58.366322342795, 41.633677657205]","[70.329453093975, 29.670546906025]","[299.07826877950004, -299.0782687794999]",False
0.20131683349609375,"[61.77045579036026, 38.22954420963974]","[75.38698958062128, 24.613010419378725]","[340.4133447565255, -340.4133447565255]",False
0.2513303756713867,"[65.5078585850244, 36.6021414149756]","[80.45746976368096, 30.09253023631904]","[373.74027946641405, -162.74027946641405]",False
0.30132246017456055,"[69.5139402686997, 36.2808497313003]","[85.5382670034009, 34.99568299659911]","[400.6081683675302, -32.129168367529815]",False
0.35130929946899414,"[73.73660488648113, 37.01447442351887]","[90.62726335760684, 39.94897319239316]","[422.26646177814274, 73.36246922185722]",False
0.40131211280822754,"[78.13383414647873, 38.59881053911127]","[95.72275118646913, 44.93615500148088]","[439.72292599975987, 158.43361155924015]",False
0.4512827396392822,"[82.67173807390817, 40.869173506812345]","[100.82335378362592, 49.95062537761663]","[453.7903927429437, 227.03629677010724]",False
0.5012862682342529,"[87.3229827311035, 43.6927344389453]","[105.92796135988479, 54.98697816747713]","[465.12446571953234, 282.35609321329576]",False
0.5502912998199463,"[92.065522066831, 46.962358470568404]","[111.03567940974098, 60.04085459706081]","[474.2539335727497, 326.9624031623101]",False
0.6007175445556641,"[96.88157506656084, 50.591634706401415]","[116.14578706548022, 65.10873964973347]","[481.60529997298454, 362.9276235833012]",False
0.6523606777191162,"[101.75680075463814, 54.510867538319324]","[121.2577035069473, 70.18779886599096]","[487.52256880772904, 391.9232831917908]",False
0.7023820877075195,"[106.67963277746186, 58.663843370354485]","[126.37096086875674, 75.27574669849511]","[492.2832022823721, 415.2975832035157]",False
0.7523298263549805,"[111.6407426995959, 63.00522276261108]","[131.4851823881321, 80.37074033163748]","[496.1109922134048, 434.13793922565986]",False
0.802344799041748,"[116.63260711561044, 67.49843701805153]","[136.6000647796686, 85.47129403981336]","[499.1864416014539, 449.3214255440455]",False
0.8523569107055664,"[121.64915849636766, 72.11399163675401]","[141.71536401939653, 90.57621011156391]","[501.6551380757218, 461.55546187024754]",False
0.9023580551147461,"[126.68550357282965, 76.82809793644661]","[146.83088387867755, 95.68452313521703]","[503.63450764619785, 471.4106299692605]",False
0.9523165225982666,"[131.73769619346936, 81.62156936145435]","[151.94646667602817, 100.7954550614853]","[505.2192620639704, 479.34714250077377]",False
1.002300500869751,"[136.80255411834588, 86.47893128084593]","[157.06198581785193, 105.90837895841227]","[506.48579248765145, 485.73619193915846]",False
1.052347183227539,"[141.87751115768555, 91.38770255413982]","[162.17733978204836, 111.02278977728885]","[507.4957039339669, 490.87712732938917]",False
1.1023178100585938,"[146.9604979963027, 96.33781600932659]","[167.29244727053677, 116.13828079682303]","[508.29868386171637, 495.01134551867733]",False
1.1523702144622803,"[152.0498463282477, 101.32115194829503]","[172.4072432905914, 121.25452460768176]","[508.9348331944992, 498.3335938968442]",False
1.2023069858551025,"[157.14421132810367, 106.33115986163125]","[177.52167598428377, 126.3712577237512]","[509.436499985597, 501.00079133362186]",False
1.253422737121582,"[162.24250965925236, 111.36255212728648]","[182.6357040942477, 131.48826832572465]","[509.8298331148705, 503.13922656552353]",False
1.304306983947754,"[167.34387098582465, 116.4110523046985]","[187.7492948793868, 136.60538634747226]","[510.13613265722785, 504.8500177412024]",False
1.3543164730072021,"[172.4476046655804, 121.47317793971031]","[192.8624223746865, 141.72247569036094]","[510.3733679755758, 506.21256350118125]",False
1.4042212963104248,"[177.5531968244654, 126.54601845034047]","[197.9750657336994, 146.8394285277824]","[510.55921588850043, 507.28405106301636]",False
1.4542210102081299,"[182.6604131198795, 131.62689228175347]","[203.08720682562063, 151.95616269174977]","[510.7216295414107, 508.08738314130096]",False
1.504241704940796,"[186.71483165536367, 136.7125428512085]","[202.92382355319478, 157.07262656430186]","[405.44185354841704, 508.5650569455015]",False
1.5533664226531982,"[191.04569912770725, 141.79183472780286]","[208.31788928291445, 162.1888250131437]","[433.08674723435837, 507.9291876594372]",False
1.604273796081543,"[194.525973687536, 146.81679964430907]","[208.12383834043294, 167.30518377414774]","[348.0274559828761, 502.4964916506198]",False
1.6553354263305664,"[199.60522831205571, 150.7144286105989]","[213.493738117621, 172.4238161239306]","[507.9254624519705, 389.76289662898233]",False
1.7054972648620605,"[202.39959388637084, 156.03813862424428]","[213.21576297282618, 177.60161077838842]","[279.436557431511, 532.3710013645377]",False
1.7562861442565918,"[204.79507309267728, 161.24392277275663]","[213.36800945590457, 182.65011603289943]","[239.5479206306457, 520.5784148512352]",False
1.8073348999023438,"[206.8468655126038, 166.40645126186593]","[213.41397840884161, 187.77479271229228]","[205.1792419926514, 516.2528489109301]",False
1.8572568893432617,"[208.4386033898898, 171.61860907988256]","[213.44692842059757, 192.8949232389531]","[159.17378772860033, 521.215781801664]",False
1.9072277545928955,"[209.623584440675, 176.86078793277716]","[213.47773813078015, 198.00934872710835]","[118.49810507851922, 524.2178852894594]",False
1.957357406616211,"[209.4390591668236, 182.10364936772416]","[208.22495804990183, 203.12354373570054]","[-18.45252738513826, 524.2861434946991]",False
2.007232189178467,"[209.4414895884792, 187.3304678023579]","[208.52123807029955, 208.23799135975932]","[0.24304216555974634, 522.6818434633733]",False
2.057199239730835,"[208.30672779156052, 192.54486104085635]","[203.2146828375818, 213.3521411707632]","[-113.47617969186703, 521.4393238498454]",False
2.107208728790283,"[207.521882565984, 197.76642987904876]","[203.48000880955271, 218.46503812536565]","[-78.48452255765409, 522.1568838192409]",False
2.1572835445404053,"[206.76672605577264, 202.95047874248246]","[203.42490356815568, 223.57584719598572]","[-75.51565102113608, 518.404886343369]",False
2.2072529792785645,"[207.15697616572106, 208.1064730549359]","[208.66458550210857, 228.68797080101126]","[39.02501099484173, 515.5994312453427]",False
2.2582852840423584,"[208.43630937748927, 213.24712603383722]","[213.62153029027195, 233.79884116328557]","[127.93332117682137, 514.0652978901328]",False
2.308286666870117,"[210.42998798841444, 218.384559570209]","[218.6098945882935, 238.908372599794]","[199.36786109251807, 513.7433536371797]",False
2.359323024749756,"[212.8730180765699, 223.55392996431698]","[223.6220273783936, 244.01661077406942]","[244.30300881554533, 516.9370394107971]",False
2.4104270935058594,"[213.48461014920608, 229.5271935765716]","[228.66019471414924, 249.12224428136105]","[61.15920726361702, 597.3263612254602]",False
2.4613311290740967,"[217.49022203978697, 234.48878079853492]","[233.83434356417916, 254.18441365257087]","[400.5611890580881, 496.15872219633394]",False
2.5123178958892822,"[221.29325561109707, 239.73952320710325]","[238.752191463083, 259.33755356809274]","[380.3033571310083, 525.0742408568318]",False
2.5622832775115967,"[225.36293482175338, 243.9836429545191]","[243.85585410099105, 259.14939819272695]","[406.9679210656322, 424.4119747415854]",False
2.6143605709075928,"[229.52029698435152, 247.6132041464432]","[248.94070714491497, 259.25481111101203]","[415.7362162598141, 362.95611919241094]",False
2.665280818939209,"[233.94243364789088, 251.6277482899004]","[254.03872151239614, 264.59747301805436]","[442.2136663539357, 401.4544143457227]",False
2.716299533843994,"[238.90318894810537, 254.30248474156593]","[259.1307706191096, 264.3700851290282]","[496.07553002144743, 267.4736451665516]",False
2.7673146724700928,"[243.90265809526014, 256.4668320157279]","[264.20932374253533, 264.46556308990995]","[499.9469147154757, 216.43472741619564]",False
2.8183441162109375,"[248.945458528345, 259.243497515464]","[269.31287475971203, 269.7837483887065]","[504.2800433084874, 277.66654997361053]",False
2.8693692684173584,"[254.03359054746332, 262.38206405388115]","[274.4159809027738, 274.8069149898505]","[508.813201911833, 313.8566538417123]",False
2.920525312423706,"[259.1299098775824, 265.88139936733614]","[279.5185463707348, 279.85190961764704]","[509.6319330119064, 349.9335313455017]",False
2.971287965774536,"[264.2283848987814, 269.6873225216344]","[284.62248745579683, 284.90446418205846]","[509.8475021199014, 380.5923154298312]",False
3.0223169326782227,"[269.3279756310383, 273.7433829054364]","[289.72623774674895, 289.9656981774081]","[509.9590732256898, 405.60603838020063]",False
3.0731992721557617,"[274.42830549784253, 278.00172796847403]","[294.82954208304085, 295.03447440140576]","[510.0329866804205, 425.8345063037593]",False
3.1233158111572266,"[279.5291270796377, 282.4232890409543]","[299.9323635988243, 300.1093515276016]","[510.08215817951935, 442.15610724802656]",False
3.174237012863159,"[284.6302477126551, 286.97643732593195]","[305.03469337767655, 305.1890742819247]","[510.11206330173644, 455.31482849776614]",False
3.224208116531372,"[289.7315146963515, 291.6356231163966]","[310.13652718655214, 310.27261273467013]","[510.1266983696399, 465.9185790464593]",False
3.274211883544922,"[294.83281167757116, 296.380215385779]","[315.23786229553644, 315.35913274381386]","[510.1296981219647, 474.4592269382461]",False
3.3253228664398193,"[299.93406220717986, 301.19354628440226]","[320.3386967372724, 320.44796134293904]","[510.1250529608709, 481.33308986232424]",False
3.3762154579162598,"[305.0352414971033, 306.0621374477976]","[325.43902874881707, 325.53855668005497]","[510.1179289923423, 486.8591163395348]",False
3.427295684814453,"[310.1363801872159, 310.9751070048232]","[330.5388561033158, 330.6304829795774]","[510.11386901125616, 491.29695570255944]",False
3.4782662391662598,"[315.2374917994395, 315.92378127558743]","[335.6381762323703, 335.7233885248718]","[510.111161222361, 494.8674270764237]",False
3.529330253601074,"[320.3383957412026, 320.90139666218573]","[340.7369901272675, 340.8169843828069]","[510.0903941763077, 497.7615386598286]",False
3.579380750656128,"[325.4387258571938, 325.9025663715092]","[345.8353085320845, 345.9110303437043]","[510.0330115991219, 500.1169709323437]",False
3.63122296333313,"[330.5382721349119, 330.92270978600135]","[350.9331435940872, 351.0053397957105]","[509.95462777180796, 502.01434144921797]",False
3.6823525428771973,"[335.6370964199222, 335.9579432153058]","[356.03049142532626, 356.09977756152205]","[509.88242850103114, 503.5233429304465]",False
3.7333459854125977,"[340.7353427523938, 341.00513240448197]","[361.12734204286204, 361.19423334470486]","[509.82463324715803, 504.71891891761385]",False
3.7842941284179688,"[345.8331112527566, 346.06180420413324]","[366.22369422672705, 366.2886098946889]","[509.7768500362777, 505.66717996512665]",False
3.835333824157715,"[350.9304479349967, 351.1260015801328]","[371.3195525620687, 371.38282674314445]","[509.7336682240077, 506.41973759995574]",False
3.8863284587860107,"[356.0273665613045, 356.19616371292227]","[376.41492191329985, 376.47682045642637]","[509.69186263078007, 507.0162132789462]",False
3.9373815059661865,"[361.1238660497513, 361.2710390515139]","[381.50980598328994, 381.57054140002225]","[509.6499488446786, 507.48753385916785]",False
3.9882283210754395,"[366.2199396585623, 366.3496215746618]","[386.60420760993424, 386.6639505444746]","[509.60736088109604, 507.85825231478907]",False
4.039261102676392,"[371.31557962221655, 371.43110087108846]","[391.6981292056232, 391.75701707737346]","[509.56399636542585, 508.14792964266417]",False
4.090310096740723,"[376.4107786757595, 376.5148240980017]","[396.79157298977, 396.8497167343541]","[509.51990535429474, 508.37232269132534]",False
4.141223430633545,"[381.5055311689869, 381.60026536186933]","[401.8845411418967, 401.94203041733977]","[509.47524932274405, 508.5441263867608]",False
4.192286252975464,"[386.5998319604467, 386.68700098916935]","[406.97703581406756, 407.0339431886827]","[509.43007914597996, 508.67356272999933]",False
4.243343830108643,"[391.693676862866, 391.77468978150404]","[412.0690592393537, 412.12544346556524]","[509.38449024193324, 508.76887923346885]",False
4.294347047805786,"[396.7870632819075, 396.8630568921095]","[417.1606136494914, 417.216522358406]","[509.33864190414494, 508.83671106055016]",False
4.345317125320435,"[401.87998965023263, 401.9518810594321]","[422.2517012572508, 422.3071731580319]","[509.2926368325159, 508.8824167322575]",False
4.396337270736694,"[406.97245521908434, 407.0409842165528]","[427.34232431153544, 427.3973908998989]","[509.2465568851693, 508.9103157120691]",False
4.447344064712524,"[412.06445986534885, 412.13022312920464]","[432.43248507541364, 432.4871720293262]","[509.20046462644956, 508.9238912651872]",False
4.498344421386719,"[417.1560039249537, 417.2194826762323]","[437.5221858222163, 437.5765141259036]","[509.1544059604851, 508.92595470276734]",False
4.5482871532440186,"[422.247088066019, 422.30867044906256]","[442.6114288319245, 442.6654156808037]","[509.10841410652455, 508.91877728302353]",False
4.599307060241699,"[427.33771320890344, 427.39771239793436]","[447.7002163875214, 447.7538759172682]","[509.0625142884472, 508.90419488718186]",False
4.651360273361206,"[432.427880485854, 432.48654930506245]","[452.78855077138587, 452.8418946464765]","[509.01672769505865, 508.88369071280783]",False
4.702300071716309,"[437.5175912225047, 437.5751339177063]","[457.8764342622533, 457.92947215203833]","[508.97107366506754, 508.85846126438423]",False
4.753244876861572,"[440.01407297800375, 440.06010713416504]","[450.0, 450.0]","[249.64817554990645, 248.49732164587408]",False
4.804243803024292,"[442.011258382403, 442.048085707332]","[450.0, 450.0]","[199.71854043992494, 198.79785731669926]",False
4.855133533477783,"[443.6090067059224, 443.6384685658656]","[450.0, 450.0]","[159.77483235193972, 159.03828585335987]",False
4.906248569488525,"[444.88720536473795, 444.9107748526925]","[450.0, 450.0]","[127.81986588155178, 127.23062868268812]",False
4.957139492034912,"[445.90976429179034, 445.928619882154]","[450.0, 450.0]","[102.25589270524097, 101.78450294615004]",False
5.008273363113403,"[446.7278114334323, 446.74289590572323]","[450.0, 450.0]","[81.80471416419323, 81.4276023569198]",False
