timestamp,particle_position,user_goal,velocity,collision
0.0003719329833984375,"[52.024, 50.0]","[55.06, 50.0]","[202.4000000000001, -0.0]",False
0.05133628845214844,"[55.2366848, 52.024]","[60.055712, 55.06]","[321.26847999999995, 202.4000000000001]",False
0.10228490829467773,"[59.108071047452675, 55.18823253540505]","[65.0633517824, 60.055712]","[387.13862474526763, 316.4232535405046]",False
0.15230321884155273,"[62.82415920719946, 58.533481097493]","[70.07854862583056, 65.06393320957514]","[371.60881597467795, 334.5248562087953]",False
0.20233392715454102,"[66.46609856335232, 61.959306105383135]","[75.10445328829323, 70.08505608711333]","[364.19393561528585, 342.5825007890133]",False
0.25133705139160156,"[70.06888235565128, 65.42628581211314]","[80.13226257920246, 75.11033171044454]","[360.2783792298962, 346.69797067300044]",False
0.30228757858276367,"[73.64929845616977, 68.91636030331149]","[85.1625163701297, 80.13906759183192]","[358.04161005184915, 349.00744911983577]",False
0.35221171379089355,"[77.2161100497208, 72.42033726059739]","[90.19544145013516, 85.1710039233806]","[356.6811593551028, 350.3976957285898]",False
0.40236353874206543,"[80.77421766269646, 75.93315233126573]","[95.2311452751054, 90.20602422419853]","[355.81076129756667, 351.2815070668337]",False
0.4533672332763672,"[84.32652036876857, 79.45183745910855]","[100.26968387958576, 95.24406953840219]","[355.230270607211, 351.8685127842809]",False
0.5031948089599609,"[87.87481460890591, 82.97456474952995]","[105.31108888791725, 100.28510716291223]","[354.8294240137336, 352.27272904213936]",False
0.5533380508422852,"[91.4202569499846, 86.50016231757493]","[110.35537934335879, 105.32911761178738]","[354.5442341078702, 352.55975680449876]",False
0.6043179035186768,"[94.96361492704415, 90.0278547470579]","[115.40256734844941, 110.37608858437599]","[354.3357977059548, 352.7692429482973]",False
0.6562976837158203,"[98.50540758432382, 93.5571187532563]","[120.45266096223551, 115.42601192626749]","[354.1792657279664, 352.9264006198407]",False
0.706312894821167,"[102.0459825475627, 97.08760435751005]","[125.50566580026467, 120.47888197299382]","[354.05749632388876, 353.04856042537375]",False
0.7573394775390625,"[105.5855464318243, 100.61910364235828]","[130.56158601210996, 125.53469454829825]","[353.95638842615944, 353.1499284848239]",False
0.8083422183990479,"[109.43339462054855, 103.81191807420124]","[135.62042503003607, 125.53344620420759]","[384.78481887242566, 319.2814431842956]",False
0.8592188358306885,"[113.22535427625117, 107.07091203951217]","[140.67847539775033, 130.63920921658925]","[379.195965570261, 325.89939653109155]",False
0.9093616008758545,"[117.26833063675906, 110.01273831528917]","[145.74258357452806, 130.63440559717554]","[404.2976360507892, 294.1826275777001]",False
0.9601738452911377,"[121.46441397703087, 112.73172420739415]","[150.80553674620649, 130.6775517974403]","[419.60833402718157, 271.89858921049773]",True
2.5558462142944336,"[121.46441397703087, 112.73172420739415]","[155.87107684845478, 130.71431675286223]","[-367.99117617022443, 338.50036079863327]",True
2.6063857078552246,"[117.78445767175155, 116.11667939044015]","[121.52210885390345, 117.62004316336849]","[-367.99563052793195, 338.4955183046]",False
2.6581764221191406,"[121.45113458343553, 118.78641254361071]","[126.96533950161273, 122.77796025275715]","[366.66769116839794, 266.973315317056]",False
2.708204507827759,"[125.62657744780624, 120.37767116913383]","[131.91097090027623, 122.74153964796868]","[417.5442864370709, 159.12586255231201]",False
2.758333683013916,"[129.7781066115199, 123.16421108059734]","[136.92663008585376, 127.81556905090689]","[415.1529163713651, 278.65399114635136]",False
2.8093535900115967,"[134.43620734758113, 124.98137826326936]","[141.94931300963728, 127.76128781588629]","[465.8100736061257, 181.71671826720225]",False
2.8603451251983643,"[138.59629901612158, 127.75511878221506]","[146.96737487921865, 132.83501878664765]","[416.0091668540439, 277.3740518945695]",False
2.9112274646759033,"[143.2604497809152, 129.55670052330117]","[151.9971623718616, 132.7839428157205]","[466.41507647936146, 180.15817410861052]",False
2.9623172283172607,"[148.11784243113712, 130.74233780207246]","[157.01760088133724, 132.79855100245248]","[485.7392650221926, 118.56372787712934]",False
3.0133216381073,"[153.05771041720928, 131.51545059581255]","[162.04143277762068, 132.8072257714715]","[493.9867986072157, 77.31127937400959]",False
3.06419038772583,"[158.0327899686893, 132.01403114892273]","[167.06649260342778, 132.81232011513018]","[497.5079551480018, 49.858055311016756]",False
3.1143665313720703,"[163.0229556527402, 132.32747262410197]","[172.09207490783632, 132.81503737523863]","[499.0165684050912, 31.344147517923325]",False
3.1655097007751465,"[167.6699934037879, 134.172747486111]","[177.11787813520513, 137.87623382076973]","[464.703775104771, 184.5274862009037]",False
3.2162744998931885,"[171.95407078454113, 136.7508631266609]","[182.1479694277276, 142.87656999192922]","[428.407738075321, 257.81156405498996]",False
3.266251802444458,"[175.98920547970502, 139.70343612818897]","[187.17969088986143, 147.8897398578905]","[403.5134695163899, 295.2573001528056]",False
3.3174726963043213,"[179.86666938641153, 142.86021820091278]","[192.21220190575792, 152.91058841202434]","[387.7463906706507, 315.6782072723827]",False
3.3683245182037354,"[183.64353482951242, 146.1366929652619]","[197.2460452748697, 157.93682588491055]","[377.6865443100878, 327.647476434909]",False
3.4192323684692383,"[187.3544227439066, 149.48770928707415]","[202.2817641898467, 162.96735557206378]","[371.08879143941994, 335.1016321812257]",False
3.4702248573303223,"[191.02070034501256, 152.88747517497703]","[207.31971511964596, 168.001634737915]","[366.62776011059486, 339.97658879028705]",False
3.5214598178863525,"[194.65593497693422, 156.32041396630365]","[212.36011982208882, 173.03937229190413]","[363.5234631921652, 343.2938791326628]",False
3.5721867084503174,"[198.26900069969858, 159.77667722101904]","[217.4031183818268, 178.0803997349373]","[361.3065722764368, 345.62632547154055]",False
3.6234912872314453,"[201.8658662713406, 163.24979652326724]","[222.44880206951896, 183.12461313586135]","[359.686557164202, 347.31193022481835]",False
3.6743457317352295,"[205.4506498399959, 166.7353849120835]","[227.49723233848752, 188.1719449823395]","[358.4783568655296, 348.55883888162776]",False
3.7254433631896973,"[209.02625873027415, 170.2303843017663]","[232.54845185883738, 193.22234952164965]","[357.56088902782676, 349.4999389682777]",False
3.776813507080078,"[212.59478850046506, 173.73261144560882]","[237.6024910881606, 198.27579464303744]","[356.85297701909076, 350.2227143842522]",False
3.8272345066070557,"[216.15777891578833, 177.24047390072826]","[242.65937230236057, 203.33225714260465]","[356.2990415323264, 350.7862455119442]",False
3.878197431564331,"[219.7163829580612, 180.75278610046786]","[247.71911213807766, 208.39171984169042]","[355.86040422728576, 351.2312199739595]",False
3.9293479919433594,"[223.271483995245, 184.26864393983254]","[252.78172323589203, 213.4541697720433]","[355.510103718381, 351.5857839364685]",False
3.980325222015381,"[226.8237879839498, 187.78732780102067]","[257.8472152979524, 218.51959702776736]","[355.2303988704813, 351.86838611881177]",False
4.03122878074646,"[230.09906827575097, 191.56522916901415]","[257.8555956924693, 223.58799411194707]","[327.52802918011645, 377.79013679934855]",False
4.082194089889526,"[233.41659376344958, 195.30608794558]","[262.97016779288685, 228.656271478541]","[331.7525487698613, 374.08587765658535]",False
4.133366346359253,"[236.47286944715083, 199.26325595908688]","[262.97491215340096, 233.73002972856412]","[305.62756837012347, 395.716801350688]",False
4.184344291687012,"[239.6065545005757, 203.15941018011347]","[263.02657891254665, 238.80334012427653]","[313.36850534248634, 389.6154221026596]",True
5.727416038513184,"[239.6065545005757, 203.15941018011347]","[263.06859170984825, 243.8816314418411]","[298.96281023379106, -400.775795298399]",True
5.778443336486816,"[242.59612281167358, 199.15160762593564]","[245.93871545138137, 204.48027416369115]","[298.95683110978865, -400.78025541778294]",False
5.829267740249634,"[245.70160752193752, 203.07027625285048]","[251.14162752264704, 209.97804897398106]","[310.54847102639326, 391.8668626914845]",False
5.880182266235352,"[249.02545115282197, 206.80552225894013]","[256.1570651436115, 214.91864370966442]","[332.3843630884461, 373.5246006089663]",False
5.931348562240601,"[251.42593300277807, 211.19160092324097]","[256.11483065209967, 219.9428668913548]","[240.04818499560804, 438.60786643008475]",False
5.982259273529053,"[254.3930354699309, 215.21606389468022]","[261.1892124039034, 224.9599753629262]","[296.7102467152843, 402.4462971439261]",False
6.033234596252441,"[256.5393038274033, 219.73198366441795]","[261.14276012679153, 229.98915939206546]","[214.62683574723553, 451.59197697377414]",False
6.084321975708008,"[259.30756703656084, 223.8957221426897]","[266.2158898602336, 235.01078085675363]","[276.826320915756, 416.37384782717476]",False
6.135400056838989,"[261.29516834839205, 228.48368904676823]","[266.16905477764357, 240.04251122538292]","[198.76013118312088, 458.7966904078542]",False
6.186259984970093,"[262.72964181796726, 233.27349960065516]","[266.1822710599201, 245.06730156303132]","[143.4473469575208, 478.98105538869163]",False
6.2361836433410645,"[263.75310800977655, 238.1676303944145]","[266.19034305470666, 250.0947361273319]","[102.34661918092932, 489.41307937593353]",False
6.287408828735352,"[264.4775366885102, 243.1148722886264]","[266.1949469114648, 255.12335766414438]","[72.44286787336353, 494.72418942119015]",False
6.338322877883911,"[263.52307016567636, 248.0229261734797]","[261.1369822132185, 260.1525968085626]","[-95.44665228338268, 490.8053884853292]",False
6.389266490936279,"[262.8640503453595, 252.97930510920887]","[261.1947250249028, 265.1829428363092]","[-65.90198203168542, 495.6378935729158]",False
6.440185070037842,"[261.0537045408531, 257.6400612058421]","[256.124042457187, 270.21250097558203]","[-181.034580450635, 466.07560966332164]",False
6.491418838500977,"[261.1256797655909, 262.63954306479644]","[261.2314483079472, 275.2461770815613]","[7.197522473780672, 499.94818589543945]",False
6.542189359664917,"[262.51729267138336, 267.4419812830219]","[266.21837373812355, 280.2735107378085]","[139.16129057924238, 480.2438218225484]",False
6.593422174453735,"[264.7072380142456, 271.9368827019983]","[271.2181427759702, 285.3065972116498]","[218.99453428622567, 449.4901418976356]",False
6.645352363586426,"[267.3603931130489, 276.1748972661601]","[276.22874497557103, 290.34179881423825]","[265.31550988032615, 423.80145641617753]",False
6.6961891651153564,"[270.29037883323815, 280.2264627848245]","[281.2473920917855, 295.3780178882541]","[292.9985720189273, 405.1565518664398]",False
6.747321605682373,"[273.3937502497489, 284.1468052910004]","[286.27204302790517, 300.4154294531394]","[310.3371416510736, 392.03425061759486]",False
6.798236846923828,"[276.6106979043987, 287.974500072216]","[291.30152167044247, 305.4544480726823]","[321.69476546497947, 382.7694781215576]",False
6.849239826202393,"[279.9049852284089, 291.7358390105899]","[296.3351645122523, 310.49542554978746]","[329.4287324010198, 376.13389383738837]",False
6.900339126586914,"[283.25369103203536, 295.44881208493155]","[301.37258114510183, 315.5386174301947]","[334.8705803626416, 371.2973074341631]",False
6.951340198516846,"[286.6417619802423, 299.1258999114851]","[306.4135295782416, 320.58420346466517]","[338.80709482068943, 367.70878265535174]",False
7.002333879470825,"[290.0589869877218, 302.77590989832055]","[311.45785240283533, 325.6323105173201]","[341.72250074795653, 365.0009986835488]",False
7.053353548049927,"[293.49824220847154, 306.40516921689044]","[316.50544288826717, 330.6830294759206]","[343.92552207497005, 362.92593185699013]",False
7.104221820831299,"[296.9544297804762, 310.0183073486482]","[321.5562261017175, 335.73642664416946]","[345.61875720046385, 361.31381317577257]",False
7.1552581787109375,"[300.42380312449893, 313.6187862483636]","[326.61014791864403, 340.7925512413403]","[346.93733440227726, 360.0478899715399]",False
7.206205606460571,"[303.90348375196425, 317.2093046583384]","[331.6671684546748, 345.851440261164]","[347.96806274653056, 359.0518409974794]",False
