timestamp,particle_position,user_goal,velocity,collision,success
0.0013079643249511719,"[50.80959957680423, 50.80959948057978]","[54.048, 54.048]","[80.9599576804228, 80.959948057978]",False,True
0.05211210250854492,"[52.25853618084315, 52.25853600592248]","[58.05428480507835, 58.05428480623304]","[144.89366040389197, 144.8936525342706]",False,True
0.10309505462646484,"[54.22030334144542, 54.22030310062461]","[62.06737436244431, 62.06737436377357]","[196.17671606022722, 196.17670947021304]",False,True
0.15484118461608887,"[56.59340323903789, 56.593402942886556]","[66.08580545019579, 66.08580545187873]","[237.30998975924706, 237.3099842261942]",False,True
0.2050940990447998,"[59.29642306844426, 59.29642272774236]","[70.10850531634782, 70.10850531851736]","[270.30198294063746, 270.3019784855803]",False,True
0.25510406494140625,"[62.264060448441896, 62.26406007714281]","[74.13461327089279, 74.13461327363594]","[296.763737999763, 296.76373494004486]",False,True
0.3051159381866455,"[65.44393540760701, 65.44393502661227]","[78.16343897448999, 78.1634389778362]","[317.98749591651233, 317.98749494694584]",False,True
0.3550999164581299,"[68.79403323133661, 68.79403287327239]","[82.19442872788309, 82.19442873178228]","[335.0097823729593, 335.0097846660121]",False,True
0.40511202812194824,"[72.28065333210516, 72.28065304703821]","[86.22713843277478, 86.22713843706383]","[348.66201007685527, 348.66201737658287]",False,True
0.4551868438720703,"[75.81618709644926, 75.81618695552051]","[90.26121190334018, 90.26121190769871]","[353.55337643440885, 353.55339084822884]",False,True
0.5051159858703613,"[79.35172081668597, 79.35172091187447]","[94.29709039251154, 94.2970903964405]","[353.55337202367116, 353.5533956353952]",False,True
0.5550999641418457,"[82.88725448290724, 82.88725492581953]","[98.33438695131923, 98.33438695413803]","[353.5533666221274, 353.5534013945063]",False,True
0.6050930023193359,"[86.42278808767075, 86.42278900461997]","[102.37261244289357, 102.37261244371048]","[353.5533604763519, 353.5534078800444]",False,True
0.6550981998443604,"[89.9583216283582, 89.95832315072902]","[106.4117668673328, 106.41176686505268]","[353.55335406874593, 353.5534146109044]",False,True
0.7051019668579102,"[93.49385510938771, 93.49385735957519]","[110.45185022471685, 110.45185021807814]","[353.55334810295085, 353.5534208846179]",False,True
0.7550899982452393,"[97.02938854355206, 97.029391618223]","[114.49286251509466, 114.49286250273163]","[353.5533434164345, 353.5534258647821]",False,True
0.8050870895385742,"[100.56492195178032, 100.56492590561037]","[118.5348037384762, 118.53480371899715]","[353.5533408228257, 353.5534287387362]",False,True
0.855090856552124,"[104.10045536099031, 104.10046019469526]","[122.577673894832, 122.57767386689854]","[353.55334092099827, 353.55342890848976]",False,True
0.9050569534301758,"[107.63598880385493, 107.63599445268865]","[126.62147298410021, 126.62147294649218]","[353.5533442864618, 353.55342579933915]",False,True
0.9550950527191162,"[111.17152231023319, 111.17152864962279]","[130.66620100615594, 130.6662009578977]","[353.5533506378253, 353.5534196934132]",False,True
1.005059003829956,"[114.70705590160826, 114.70706276391248]","[134.71185796090035, 134.71185790120904]","[353.55335913750736, 353.55341142896924]",False,True
1.055351972579956,"[118.24258959113564, 118.24259678230646]","[138.75844384824717, 138.75844377650768]","[353.5533689527381, 353.5534018393987]",False,True
1.1065449714660645,"[121.77812338312114, 121.77813070040888]","[142.80595866808338, 142.80595858390203]","[353.5533791985493, 353.55339181024186]",False,True
1.1575050354003906,"[125.31365727165198, 125.31366452404772]","[146.85440242029256, 146.85440232350413]","[353.5533888530828, 353.5533823638841]",False,True
1.208359956741333,"[128.8491912456968, 128.84919826417442]","[150.9037751047838, 150.90377499540065]","[353.5533974044824, 353.553374012669]",False,True
1.2594738006591797,"[132.38472529263674, 132.38473193333243]","[154.95407672143725, 154.95407659970743]","[353.5534046939947, 353.55336691580067]",False,True
1.3106019496917725,"[135.92025939889174, 135.92026554503062]","[159.005307270123, 159.00530713655047]","[353.5534106254986, 353.55336116981755]",False,True
1.361360788345337,"[139.455793551474, 139.45579911218937]","[163.0574667507321, 163.057466606035]","[353.55341525822473, 353.5533567158764]",False,True
1.4124770164489746,"[142.99132773876093, 142.99133264636754]","[167.11055516316588, 167.110555008256]","[353.5534187286937, 353.5533534178159]",False,True
1.4647040367126465,"[146.526861950509, 146.52686615774823]","[171.1645725073413, 171.1645723432931]","[353.5534211748063, 353.55335113807007]",False,True
1.516357183456421,"[150.06239617717102, 150.0623996558213]","[175.21951878319567, 175.21951861120556]","[353.5534226662048, 353.5533498073076]",False,True
1.5673658847808838,"[153.597930408551, 153.5979331507284]","[179.27539399069218, 179.275393812027]","[353.55342313799713, 353.5533494907112]",False,True
1.6184210777282715,"[157.13346463175517, 157.1334666553116]","[183.3321981298279, 183.3321979457572]","[353.55342232041744, 353.5533504583179]",False,True
1.6695921421051025,"[160.6689988282963, 160.6690001880089]","[187.38993120064617, 187.3899310123498]","[353.55341965411424, 353.55335326973244]",False,True
1.7203781604766846,"[164.20453297007302, 164.204533776875]","[191.4485932032562, 191.44859301169265]","[353.55341417766954, 353.55335888661006]",False,True
1.7716081142425537,"[167.74006701375512, 167.74006746519547]","[195.50818413786368, 195.50818394357722]","[353.55340436821024, 353.5533688320457]",False,True
1.8233652114868164,"[171.27560089279822, 171.2756013194722]","[199.56870400481714, 199.56870380765227]","[353.55338790431034, 353.553385427673]",False,True
