timestamp,particle_position,user_goal,velocity,collision,success
0.0011639595031738281,"[50.55214021243453, 50.809596563830404]","[52.76070137008482, 54.047999986419185]","[55.21402124345275, 80.9596563830404]",False,True
0.05189990997314453,"[51.539755628041554, 52.258530515793545]","[55.490217511856386, 58.05428481568089]","[98.7615415607025, 144.89339519631426]",False,True
0.10259771347045898,"[52.879331187529445, 54.22029505151067]","[58.237633447333515, 62.06737435619745]","[133.95755594878906, 196.17645357171256]",False,True
0.152587890625,"[54.499527897399595, 56.59339202877487]","[60.9803143699192, 66.08580544114737]","[162.01967098701473, 237.3096977264203]",False,True
0.20282578468322754,"[56.35009745471823, 59.296408242913536]","[63.75237458984905, 70.1085052809246]","[185.0569557318634, 270.30162141386626]",False,True
0.25435686111450195,"[58.382610430715964, 62.26404076576929]","[66.51265988593157, 74.13461323287288]","[203.25129759977347, 296.7632522855752]",False,True
0.3058328628540039,"[60.56895568928269, 65.44390875717393]","[69.31433173406654, 78.1634388779155]","[218.63452585667255, 317.986799140464]",False,True
0.3568539619445801,"[62.87466931625915, 68.7939960849575]","[72.09751397327139, 82.19442862178008]","[230.57136269764607, 335.00873277835666]",False,True
0.4078388214111328,"[65.28660491036686, 72.28059960494883]","[74.93432788513663, 86.22713820483546]","[241.19355941077055, 348.66035199913284]",False,True
0.45899486541748047,"[67.77849907849722, 75.87668289693984]","[77.74603685686228, 90.26121166584947]","[249.18941681303514, 359.6083291991005]",False,True
0.5105788707733154,"[70.34757186043, 79.56055395451432]","[80.62378238695511, 94.2963630274959]","[256.90727819327776, 368.38710575744824]",False,True
0.5642068386077881,"[72.97204590576104, 83.31480080108734]","[83.46976664534424, 98.33236367290938]","[262.44740453310357, 375.42468465730286]",False,True
0.6177940368652344,"[75.65658392812298, 87.12542600389364]","[86.39432780180542, 102.3690293609556]","[268.4538022361955, 381.06252028062926]",False,True
0.6711926460266113,"[78.38155041783119, 90.98111914222117]","[89.28037986964483, 106.40621397700347]","[272.49664897082044, 385.56931383275315]",False,True
0.7258298397064209,"[81.15735661005387, 94.87255202281958]","[92.25762886529697, 110.44379919179173]","[277.5806192222674, 389.14328805983996]",False,True
0.7795839309692383,"[83.96574505100675, 98.79134649506948]","[95.18957828126354, 114.4816952071328]","[280.8388440952882, 391.8794472249896]",False,True
0.8320307731628418,"[86.82530923255493, 102.72705178812208]","[98.22524976745625, 118.51983531814628]","[285.95641815481764, 393.5705293052604]",False,True
0.8845999240875244,"[89.7372790950711, 106.65499423585608]","[101.20890157426147, 122.55820923346661]","[291.19698625161675, 392.7942447733999]",False,True
0.9368476867675781,"[92.79524986096868, 110.51395789349516]","[104.3081393457041, 126.59697016288987]","[305.7970765897583, 385.89636576390825]",False,True
0.9889199733734131,"[95.89150432777572, 114.40118188417729]","[107.34809681959199, 130.6366265954907]","[309.62544668070393, 388.7223990682128]",False,True
1.0633909702301025,"[98.89155877424609, 118.40114092395484]","[110.51570565666344, 134.67552932742095]","[300.0054446470377, 399.995903977755]",False,True
1.113847017288208,"[101.85011135572397, 122.43189341292381]","[113.62101774456849, 138.71358962606666]","[295.8552581477879, 403.07524889689756]",False,True
1.17600679397583,"[104.82787134485008, 126.44847709288243]","[116.86243874284605, 142.7523958502813]","[297.7759989126113, 401.65836799586083]",False,True
1.2268669605255127,"[107.82362853041413, 130.45165556767594]","[120.03531176886817, 146.79162235917255]","[299.57571855640475, 400.3178474793504]",False,True
1.277674913406372,"[110.85476314487723, 134.42811403889633]","[123.35237828097388, 150.83081441986317]","[303.1134614463099, 397.6458471220379]",False,True
1.3279249668121338,"[113.90588109239687, 138.38926012323128]","[126.59828907081088, 154.87019313163987]","[305.1117947519644, 396.11460843349533]",False,True
1.3801417350769043,"[116.99086647765488, 142.32408721142403]","[129.9932045608185, 158.90950136513084]","[308.49853852580026, 393.48270881927454]",False,True
1.433189868927002,"[120.09404419426883, 146.24458298475253]","[133.3156261466147, 162.94906052783313]","[310.3177716613956, 392.0495773328485]",False,True
1.4853639602661133,"[123.22889105819517, 150.13980238818212]","[136.78845772809134, 166.98860324531526]","[313.4846863926345, 389.521940342958]",False,True
1.537686824798584,"[126.3805584784279, 154.02142467056913]","[140.1892390633111, 171.028481810651]","[315.166742023272, 388.16222823870066]",False,True
1.5906038284301758,"[129.56183135180663, 157.87882042272201]","[143.73834509224156, 175.06839185940936]","[318.1272873378743, 385.73957521528763]",False,True
1.642610788345337,"[132.7589346169454, 161.72310576679382]","[147.21764861117208, 179.10871974668441]","[319.71032651387696, 384.42853440718017]",False,True
1.6929147243499756,"[135.9835685798735, 165.54432741875354]","[150.83977642001062, 183.1491102704437]","[322.4633962928086, 382.1221651959719]",False,True
1.7458679676055908,"[139.2232026665452, 169.3528402656184]","[154.39599738064928, 187.18999813800647]","[323.96340866717276, 380.8512846864866]",False,True
1.800893783569336,"[142.48818261058264, 173.1396469809923]","[158.08647102018415, 191.23095626037653]","[326.4979944037447, 378.680671537389]",False,True
1.855496883392334,"[145.76734502880296, 176.9141791350787]","[161.7162994539221, 195.27249086094255]","[327.91624182203213, 377.45321540864114]",False,True
1.9088797569274902,"[149.0695462834205, 180.66857203353305]","[165.46931007047223, 199.3140715117459]","[330.22012546175165, 375.43928984543396]",False,True
1.9601788520812988,"[152.385049994709, 184.41122274066754]","[169.16793537740816, 203.3563097432675]","[331.55037112885094, 374.26507071344747]",False,True
2.012849807739258,"[155.72120701521277, 188.13547508502825]","[172.9768977445001, 207.39852825030894]","[333.61570205037674, 372.4252344360711]",False,True
2.064980983734131,"[159.0697004959091, 191.84863958624865]","[176.73832570159422, 211.441489847965]","[334.84934806963423, 371.31645012203967]",False,True
2.117412805557251,"[162.43645265901824, 195.5452568358703]","[180.596257336835, 215.48431388050847]","[336.675216310914, 369.6617249621658]",False,True
2.169666051864624,"[165.8144985321586, 199.23155651311126]","[184.41369546252773, 219.52797334354236]","[337.8045873140379, 368.6299677240945]",False,True
2.221890926361084,"[169.20847298261072, 202.90319602093757]","[188.31357762884193, 223.57131510892626]","[339.39744504521104, 367.16395078263037]",False,True
2.272908926010132,"[172.61264926588876, 206.5653788524476]","[192.17984082078473, 227.615593668622]","[340.4176283278034, 366.2182831510013]",False,True
2.3250129222869873,"[176.03055316219317, 210.21475307667893]","[196.1149294235606, 231.65930346596653]","[341.7903896304416, 364.93742242313425]",False,True
2.3816938400268555,"[179.4575532806379, 213.85558670017662]","[200.02282205783587, 235.70406210919697]","[342.70001184447494, 364.0833623497688]",False,True
2.432933807373047,"[182.89625821582288, 217.48536736404563]","[203.986888151815, 239.74792453316897]","[343.87049351849754, 362.9780663869]",False,True
2.4845728874206543,"[186.34297582064207, 221.10754033951244]","[207.929528983552, 243.7929593084133]","[344.67176048191925, 362.2172975466817]",False,True
2.5390169620513916,"[189.79958513113453, 224.7202749545669]","[211.9170206903796, 247.83669352415163]","[345.6609310492459, 361.2734615054458]",False,True
2.589935779571533,"[193.26317711248916, 228.32631570903433]","[215.88808996165443, 251.88173452182602]","[346.35919813546275, 360.6040754467455]",False,True
2.643112897872925,"[196.73507234850567, 231.9243627929779]","[219.89421807120976, 255.92500002572717]","[347.18952360165105, 359.8047083943547]",False,True
2.6966497898101807,"[200.2129984186546, 235.51658071651042]","[223.88811942047346, 259.9697154710852]","[347.79260701489216, 359.2217923532525]",False,True
2.75079083442688,"[203.697864893455, 239.1020660426108]","[227.908876619946, 264.0121245386265]","[348.4866474800424, 358.5485326100386]",False,True
2.8016247749328613,"[207.18790519926065, 242.68251546210465]","[231.92081758628285, 268.05613129024505]","[349.0040305805641, 358.044941949385]",False,True
2.852069854736328,"[210.68373862183785, 246.25730889305126]","[235.95294574150464, 272.09726883886003]","[349.5833422577195, 357.47934309466166]",False,True
2.90510892868042,"[214.18399247702808, 249.82777417811081]","[239.9789486566607, 276.1401501883374]","[350.0253855190229, 357.0465285059545]",False,True
2.9587466716766357,"[217.68908977337242, 253.3934848163656]","[244.01987009782633, 280.1796010387771]","[350.5097296344327, 356.5710638254781]",False,True
3.0112109184265137,"[221.1979593154364, 256.9554834069105]","[248.05672961359923, 284.22093203465266]","[350.8869542064, 356.19985905449056]",False,True
3.062609910964966,"[224.71089716703622, 260.5134697872217]","[252.10445758233675, 288.258314581284]","[351.2937851599819, 355.7986380311233]",False,True
3.1138229370117188,"[228.22705990748858, 264.0682692222738]","[256.14966232210077, 292.2976941783357]","[351.61627404523534, 355.479943505206]",False,True
3.1675567626953125,"[231.74666454384976, 267.6196608725072]","[260.20270340987713, 296.33269838352936]","[351.9604636361188, 355.13916502334285]",False,True
3.219627857208252,"[235.26903855162456, 271.16830579804946]","[264.2543380032615, 300.36978663648705]","[352.23740077747897, 354.8644925542255]",False,True
3.270291805267334,"[238.7943501557864, 274.7140324598371]","[268.31159632445133, 304.4022132066966]","[352.53116041618415, 354.5726661787636]",False,True
3.324093818664551,"[242.32205529165677, 278.25737776462876]","[272.368237281946, 308.43677063491754]","[352.7705135870391, 354.334530479168]",False,True
3.3770370483398438,"[245.85228999397881, 281.7982028703062]","[276.42892691056926, 312.4665674124735]","[353.0234702322049, 354.08251056774486]",False,True
3.432141065597534,"[249.38460811481477, 285.3369495669931]","[280.4895422794523, 316.49849274692093]","[353.2318120835962, 353.8746696686876]",False,True
3.485046863555908,"[252.91912018161366, 288.87350494576805]","[284.5531115783884, 320.5257839554258]","[353.4512066798911, 353.6555378774926]",False,True
3.5381429195404053,"[256.45545681996276, 292.40823586692096]","[288.61697077607874, 324.5551459447505]","[353.6336638349114, 353.4730921152924]",False,True
3.5911428928375244,"[259.9937032139472, 295.9410551330483]","[292.6830399054877, 328.5802501093035]","[353.8246393984425, 353.2819266127294]",False,True
3.6441078186035156,"[263.53355272528916, 299.4722680911574]","[296.7496370157297, 332.60730907329804]","[353.9849511341956, 353.12129581091006]",False,True
3.697218894958496,"[267.07506174143055, 303.00181670445875]","[300.8179482029484, 336.63074226571865]","[354.15090161413883, 352.9548613301333]",False,True
3.749614715576172,"[270.61797741035707, 306.5299533365044]","[304.88693958084184, 340.65595773791983]","[354.2915668926538, 352.81366320456283]",False,True
3.799611806869507,"[274.16232259237256, 310.05665388637954]","[308.957318623418, 344.6784202279964]","[354.43451820154934, 352.6700549875183]",False,True
3.8538260459899902,"[277.70789264539485, 313.58212301019637]","[313.02847394277694, 348.70244231108205]","[354.55700530222657, 352.54691238168175]",False,True
3.9047038555145264,"[281.25467261809376, 317.1063748989071]","[317.10080078524567, 352.7247885733062]","[354.6779972698921, 352.4251888710768]",False,True
3.9556469917297363,"[284.80250243369056, 320.6295699197918]","[321.1739656028453, 356.74843240805626]","[354.78298155967826, 352.319502088467]",False,True
4.005621910095215,"[288.35132648070964, 324.15176347560083]","[325.24815153226973, 360.7716264755614]","[354.88240470190846, 352.21935558090644]",False,True
4.055532932281494,"[291.9010261046403, 327.6730746158833]","[329.32321889553964, 364.7958312539774]","[354.969962393069, 352.13111402824785]",False,True
4.1056108474731445,"[295.47377755439925, 331.1709949477053]","[333.39941028600583, 368.3019914600836]","[357.2751449758951, 349.7920331821994]",False,True
4.155594825744629,"[299.10161240707237, 334.6117526912649]","[337.47623221263876, 371.0069458782728]","[362.78348526731, 344.07577435595573]",False,True
4.205619812011719,"[302.7922969432118, 337.98500738369466]","[341.5534781537955, 373.4111985559621]","[369.06845361394033, 337.3254692429791]",False,True
4.255681037902832,"[306.540077557179, 341.2947113027964]","[345.63126506307435, 375.8134895807781]","[374.7780613967218, 330.9703919101697]",False,True
4.3056559562683105,"[310.33822717117766, 344.54648913494975]","[349.70961394718177, 378.2442206964628]","[379.814961399865, 325.17778321534]",False,True
4.355659008026123,"[314.1810170280341, 347.7453898325965]","[353.7884338028391, 380.66387303936443]","[384.27898568564405, 319.89006976467425]",False,True
4.405634880065918,"[318.0219568902155, 350.9465115934478]","[357.86762536635445, 383.14131138281584]","[384.09398621814375, 320.1121760851252]",True,False
4.455661773681641,"[313.80353626163424, 353.63071117625594]","[361.94759995252076, 385.6015978235295]","[-421.84206285812814, 268.4199582808142]",False,False
4.505651950836182,"[317.97616111497007, 356.3855617047683]","[366.1245864849051, 388.1524264972334]","[417.2624853335816, 275.4850528512337]",False,False
4.555605888366699,"[322.15022550850466, 359.1382305983936]","[370.136723707856, 390.6767451602036]","[417.4064393534597, 275.2668893625284]",False,False
4.605625867843628,"[326.29318324892034, 361.9374984952677]","[374.23240886143697, 393.3095986423915]","[414.2957740415707, 279.92678968740705]",False,False
4.655633926391602,"[328.77434625553906, 366.27844651946367]","[378.32813356147034, 395.9173056962328]","[248.11630066186981, 434.09480241960216]",False,False
4.705617904663086,"[333.04896271094833, 368.8722186297502]","[382.44320281629723, 398.63229931999433]","[427.4616455409286, 259.37721102865015]",False,False
4.755620718002319,"[337.31197659985014, 371.48501639908903]","[386.5231703563874, 401.35317813141546]","[426.3013888901792, 261.27977693388556]",False,False
4.805621862411499,"[341.5667158698006, 374.11126721444015]","[390.6206624288528, 404.1938342193974]","[425.4739269950463, 262.6250815351127]",False,False
4.8556437492370605,"[345.81546990322187, 376.7471899681676]","[394.7176117433027, 407.00603231448713]","[424.8754033421291, 263.5922753727498]",False,False
4.905622959136963,"[350.0512355750482, 379.4039339855163]","[398.81404065586156, 409.96094800790615]","[423.57656718263587, 265.6744017348667]",False,False
4.9556379318237305,"[354.27476214407903, 382.0800922247034]","[402.9100680683274, 412.8871060438995]","[422.3526569030827, 267.61582391870616]",False,False
