timestamp,particle_position,user_goal,velocity,collision
0.0008471012115478516,"[50.43, 49.57]","[54.3, 45.7]","[42.99999999999997, -42.99999999999997]",False
0.05137324333190918,"[51.233019999999996, 49.196979999999996]","[58.4602, 45.8398]","[80.302, -37.302000000000035]",False
0.10136198997497559,"[52.38370028, 49.27931972]","[62.7398228, 50.0203772]","[115.06802800000003, 8.233972000000023]",False
0.15137338638305664,"[53.85820413592, 49.75851614408]","[67.1287388392, 54.0712839608]","[147.45038559199998, 47.91964240800006]",False
0.2013871669769287,"[55.63427036135088, 50.60763405456912]","[71.6188663902288, 58.2496952489712]","[177.60662254308806, 84.91179104891202]",False
0.2513582706451416,"[57.691109206538385, 51.80136529073249]","[76.20265881322592, 62.544946416202876]","[205.68388451875046, 119.37312361633758]",False
0.3013792037963867,"[60.00930597180557, 53.31607359608369]","[80.87307685921022, 66.94844834424451]","[231.8196765267183, 151.4708305351202]",False
0.35135936737060547,"[62.57073090027917, 55.12968427806477]","[85.62355525654161, 71.45218041589453]","[256.1424928473604, 181.3610681981084]",False
0.40233731269836426,"[65.35845496275857, 57.221581909326154]","[90.44797152507321, 76.0486605906786]","[278.7724062479404, 209.18976312613822]",False
0.4523584842681885,"[68.35667114960684, 59.5725147134309]","[95.34061683124122, 80.7309099503736]","[299.8216186848265, 235.09328041047445]",False
0.5023694038391113,"[71.5506209097358, 62.16450520262961]","[100.29616875089636, 85.49241960541806]","[319.3949760128952, 259.19904891987164]",False
0.552358865737915,"[74.9265254002783, 64.98076665906433]","[105.30966581516076, 90.32711976697682]","[337.5904490542496, 281.6261456434721]",False
0.6023333072662354,"[78.47152123252505, 68.00562507748903]","[110.3764837227458, 95.22935084331132]","[354.4995832246751, 302.48584184246994]",False
0.6522829532623291,"[82.173600420251, 71.22444621255231]","[115.49231310978467, 100.19383642812187]","[370.20791877259626, 321.88211350632844]",False
0.7023508548736572,"[86.02155425576125, 74.62356739701478]","[120.65313877535341, 105.21565805717708]","[384.7953835510241, 339.91211844624775]",False
0.7523355484008789,"[90.00492085693598, 78.19023381907625]","[125.85522026750863, 110.29023161762947]","[398.3366601174738, 356.6666422061469]",False
0.8023507595062256,"[94.11393614533148, 81.91253896736573]","[131.095073740891, 115.41328530197104]","[410.9015288395501, 372.2305148289479]",False
0.8523342609405518,"[98.3394880310739, 85.77936897119355]","[136.36945500275573, 120.58083900564388]","[422.5551885742425, 386.6830003827815]",False
0.9013235569000244,"[102.67307359493913, 89.78035058146625]","[141.67534366972615, 125.78918507392059]","[433.3585563865225, 400.0981610272704]",False
0.951348066329956,"[107.10675907170958, 93.90580255430345]","[147.00992836264365, 131.03487030983823]","[443.3685476770452, 412.54519728371974]",False
1.001274585723877,"[111.63314245170216, 98.14669021494655]","[152.37059287163538, 136.3146791607344]","[452.63833799925806, 424.08876606430965]",False
1.051332950592041,"[116.24531852932752, 102.49458299408421]","[157.75490322795577, 141.62561800632326]","[461.2176077625361, 434.7892779137672]",False
1.101233959197998,"[120.93684623872537, 106.94161474230431]","[163.16059562330594, 146.9649004762852]","[469.1527709397842, 444.70317482200994]",False
1.1513700485229492,"[125.70171812697379, 111.48044664107908]","[168.5855651212096, 152.3299337300521]","[476.48718882484246, 453.8831898774778]",False
1.2013702392578125,"[130.53433182514112, 116.10423254055803]","[174.02785510864703, 157.71830563586852]","[483.26136981673244, 462.37858994789434]",False
1.2513458728790283,"[135.42946338658032, 120.80658656553457]","[179.48564743953315, 163.12777279032352]","[489.5131561439203, 470.2354024976549]",False
1.301354169845581,"[140.38224237040146, 125.58155284131998]","[184.9572532247916, 168.55624932338858]","[495.27789838211277, 477.49662757854014]",False
1.3513617515563965,"[145.3881285560346, 130.4235772009472]","[190.4411042267327, 174.00179643759202]","[500.5886185633125, 484.2024359627204]",False
1.402329444885254,"[150.44289018225197, 135.32748074418407]","[195.93574481820838, 179.46261263331593]","[505.4761626217379, 490.39035432368735]",False
1.4523859024047852,"[155.54258357761518, 140.28843498742054]","[201.43982446960013, 184.93702457534096]","[509.96933953632157, 496.09542432364805]",False
1.5022974014282227,"[160.68353396929103, 145.30193769262104]","[206.95209072443933, 190.4234785391141]","[514.0950391675862, 501.3502705200492]",False
1.552368402481079,"[165.86231813035903, 150.363792388188]","[212.47138261326597, 195.92053228012975]","[517.8784161068007, 506.18546955669404]",False
1.6034302711486816,"[171.0757477173903, 155.47008657511074]","[217.99662457570636, 201.42684769584295]","[521.3429587031269, 510.6294186922762]",False
1.6543874740600586,"[176.32085421367043, 160.61717038221366]","[223.52682074464056, 206.9411836929086]","[524.5106496280131, 514.708380710291]",False
1.7053556442260742,"[181.1648761908863, 165.80163195300756]","[224.76104965629742, 212.46238926949803]","[484.40219772158775, 518.4461570793889]",False
1.7553460597991943,"[186.09223216095492, 171.02025756682576]","[230.43825951578495, 217.9893963759422]","[492.7355970068614, 521.8625613818211]",False
1.806389331817627,"[190.63896152830262, 176.26992800909352]","[231.5586416885465, 223.52121072088636]","[454.6729367347687, 524.967044226775]",False
1.8568222522735596,"[194.85859514945432, 181.54711716017727]","[232.83062927686905, 229.0568932878265]","[421.96336211517104, 527.718915108374]",False
1.9074010848999023,"[198.7756443004333, 186.84332987078716]","[233.99232483691463, 234.59548401100068]","[391.70491509789855, 529.6212710609904]",False
1.9583876132965088,"[202.5262041956277, 191.9546691731574]","[235.05310744761476, 240.1353420764385]","[375.0559895194413, 511.1339302370245]",True
2.009359359741211,"[500.0, 0.0]","[240.3362818474866, 245.64730691559294]","[58965563.79232634, -80740449.38688156]",True
2.060594081878662,"[500.0, 0.0]","[286.4948792129021, 223.55967350473784]","[78442603.8925848, -61985042.87451827]",True
2.1112494468688965,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.1612133979797363,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.211237668991089,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.2611944675445557,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.3112218379974365,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.3622066974639893,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.412217378616333,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.462212324142456,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.5122158527374268,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.562208414077759,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.612210988998413,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.6622118949890137,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.7122912406921387,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.7631924152374268,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.8132317066192627,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.862210273742676,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.9122138023376465,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
2.9622018337249756,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.0122127532958984,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.0622141361236572,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.113349437713623,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.1642696857452393,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.2142868041992188,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.265296220779419,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.31622576713562,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.3682806491851807,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.4192895889282227,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.4703047275543213,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.52129864692688,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.5722882747650146,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.623274564743042,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.674328565597534,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.7253150939941406,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.7763452529907227,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.827237129211426,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
3.877314567565918,"[500.0, 0.0]","[450.0, 450.0]","[78444238.94379267, -61982778.47125331]",True
