timestamp,particle_position,user_goal,velocity,collision
0.0002944469451904297,"[51.055, 51.055]","[55.275, 55.275]","[105.49999999999997, 105.49999999999997]",False
0.05002570152282715,"[52.897395, 52.897395]","[60.266975, 60.266975]","[184.23950000000005, 184.23950000000005]",False
0.1000211238861084,"[55.375539655000004, 55.375539655000004]","[65.288118275, 65.288118275]","[247.81446549999998, 247.81446549999998]",False
0.15002131462097168,"[58.366322342795, 58.366322342795]","[70.329453093975, 70.329453093975]","[299.07826877950004, 299.07826877950004]",False
0.20002365112304688,"[61.77045579036026, 61.77045579036026]","[75.38698958062128, 75.38698958062128]","[340.4133447565255, 340.4133447565255]",False
0.24999666213989258,"[65.5078585850244, 65.5078585850244]","[80.45746976368096, 80.45746976368096]","[373.74027946641405, 373.74027946641405]",False
0.30008721351623535,"[69.5139402686997, 69.5139402686997]","[85.5382670034009, 85.5382670034009]","[400.6081683675302, 400.6081683675302]",False
0.35007166862487793,"[73.73660488648113, 73.73660488648113]","[90.62726335760684, 90.62726335760684]","[422.26646177814274, 422.26646177814274]",False
0.3999979496002197,"[78.13383414647873, 78.13383414647873]","[95.72275118646913, 95.72275118646913]","[439.72292599975987, 439.72292599975987]",False
0.45006299018859863,"[82.67173807390817, 82.67173807390817]","[100.82335378362592, 100.82335378362592]","[453.7903927429437, 453.7903927429437]",False
0.5000319480895996,"[87.3229827311035, 87.3229827311035]","[105.92796135988479, 105.92796135988479]","[465.12446571953234, 465.12446571953234]",False
0.5510411262512207,"[92.065522066831, 92.065522066831]","[111.03567940974098, 111.03567940974098]","[474.2539335727497, 474.2539335727497]",False
0.6010298728942871,"[96.88157506656084, 96.88157506656084]","[116.14578706548022, 116.14578706548022]","[481.60529997298454, 481.60529997298454]",False
0.6500363349914551,"[101.75680075463814, 101.75680075463814]","[121.2577035069473, 121.2577035069473]","[487.52256880772904, 487.52256880772904]",False
0.7000279426574707,"[106.67963277746186, 106.67963277746186]","[126.37096086875674, 126.37096086875674]","[492.2832022823721, 492.2832022823721]",False
0.7500085830688477,"[111.6407426995959, 111.6407426995959]","[131.4851823881321, 131.4851823881321]","[496.1109922134048, 496.1109922134048]",False
0.8000264167785645,"[116.63260711561044, 116.63260711561044]","[136.6000647796686, 136.6000647796686]","[499.1864416014539, 499.1864416014539]",False
0.8499994277954102,"[121.64915849636766, 121.64915849636766]","[141.71536401939653, 141.71536401939653]","[501.6551380757218, 501.6551380757218]",False
0.9000222682952881,"[126.68550357282965, 126.68550357282965]","[146.83088387867755, 146.83088387867755]","[503.63450764619785, 503.63450764619785]",False
0.9500007629394531,"[131.73769619346936, 131.73769619346936]","[151.94646667602817, 151.94646667602817]","[505.2192620639704, 505.2192620639704]",False
0.9999923706054688,"[136.80255411834588, 136.80255411834588]","[157.06198581785193, 157.06198581785193]","[506.48579248765145, 506.48579248765145]",False
1.0499961376190186,"[141.8775112510864, 141.8775112510864]","[162.17733978204836, 162.17733978204836]","[507.49571327404965, 507.49571327404965]",False
1.1000127792358398,"[146.96049811637508, 146.96049749287388]","[167.29244726539974, 167.29244726539974]","[508.2986865288678, 508.2986241787491]",False
1.1500170230865479,"[152.049846016441, 152.0498430274465]","[172.40724328819044, 172.40724332248303]","[508.9347900065923, 508.9345534572623]",False
1.200049638748169,"[157.14420938671728, 157.1441998624896]","[177.52167600636938, 177.52167614270653]","[509.43633702762827, 509.4356835043064]",False
1.2501394748687744,"[162.242502856529, 162.24247568214804]","[182.63570418592528, 182.63570457837056]","[509.82934698117134, 509.8275819658441]",False
1.3001086711883545,"[167.34385026521772, 166.2887712332699]","[187.74929516666586, 182.47429625072905]","[510.13474086887135, 404.6295551121851]",False
1.3500404357910156,"[172.44754861953305, 169.54993318777346]","[192.86242321839592, 182.59545140798951]","[510.36983543153286, 326.11619545035603]",False
1.4000473022460938,"[177.55304581400796, 173.2319248344724]","[197.97506792801693, 187.96195842188158]","[510.5497194474897, 368.1991646698943]",False
1.450028419494629,"[182.6599675744124, 176.13423028786391]","[203.08721275693892, 187.74975731309945]","[510.6921760404457, 290.23054533914967]",False
1.5000412464141846,"[187.76828826575644, 179.5257006398618]","[208.19884169077037, 193.1080704713255]","[510.8320691344042, 339.1470351997905]",False
1.5510692596435547,"[192.8799626477627, 183.24054831244086]","[213.3099303028946, 198.16098372319587]","[511.1674382006281, 371.48476725790624]",False
1.6010346412658691,"[198.01830501564436, 187.1625763448079]","[218.4203628051227, 203.22861211560462]","[513.8342367881652, 392.20280323670164]",False
1.650038480758667,"[203.7228708454391, 190.29775207435708]","[223.5289378807507, 208.30744021589118]","[570.4565829794747, 313.51757295492024]",False
1.7000527381896973,"[208.93650355539367, 194.60286103990376]","[228.60701235342785, 213.44529407066028]","[521.363270995456, 430.510896554669]",False
1.750032901763916,"[214.14929096708875, 199.11537572324374]","[233.73687649164287, 218.4887831036609]","[521.2787411695085, 451.2514683339979]",False
1.8000452518463135,"[219.15991149855645, 203.95090668312451]","[238.8411723017204, 223.58283593915502]","[501.06205314677027, 483.55309598807696]",False
1.8500492572784424,"[224.13743200825778, 208.8839100214544]","[243.955481088239, 228.67193059191234]","[497.75205097013173, 493.30033383298917]",False
1.9000365734100342,"[229.12681153007767, 213.859589509905]","[249.06144892928603, 233.7726374228826]","[498.93795218199057, 497.5679488450607]",False
1.950038194656372,"[234.1357875485358, 218.86249655407886]","[254.1652219210297, 238.87620566782704]","[500.89760184581195, 500.290704417386]",False
2.0000393390655518,"[239.1627679361921, 223.88601317032195]","[259.26856315845515, 243.9805318072705]","[502.6980387656296, 502.35166162430977]",False
2.0500314235687256,"[244.2047426257888, 228.92580578382498]","[264.37184910031425, 249.0850712628154]","[504.1974689596717, 503.97926135030383]",False
2.1000449657440186,"[249.2588739546283, 233.97856771465518]","[269.4750756720883, 254.1896284340333]","[505.41313288395156, 505.27619308301894]",False
2.150040864944458,"[254.3227618511443, 239.0416724141705]","[274.578173470353, 259.29408712959366]","[506.3887896515983, 506.3104699515321]",False
