delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.005854606628417969,"[50.55214021243453, 50.809596563830404]","[52.76070137008482, 54.047999986419185]","[55.21402124345275, 80.9596563830404]",False,True
0.01,0.01,0.05771517753601074,"[51.539755628041554, 52.258530515793545]","[55.490217511856386, 58.05428481568089]","[98.7615415607025, 144.89339519631426]",False,True
0.01,0.02,0.11075448989868164,"[52.879331187529445, 54.22029505151067]","[58.237633447333515, 62.06737435619745]","[133.95755594878906, 196.17645357171256]",False,True
0.01,0.03,0.16274023056030273,"[54.499527897399595, 56.59339202877487]","[60.9803143699192, 66.08580544114737]","[162.01967098701473, 237.3096977264203]",False,True
0.01,0.04,0.2137136459350586,"[56.35009745471823, 59.296408242913536]","[63.75237458984905, 70.1085052809246]","[185.0569557318634, 270.30162141386626]",False,True
0.01,0.05,0.2656736373901367,"[58.382610430715964, 62.26404076576929]","[66.51265988593157, 74.13461323287288]","[203.25129759977347, 296.7632522855752]",False,True
0.01,0.060000000000000005,0.31781888008117676,"[60.56895568928269, 65.44390875717393]","[69.31433173406654, 78.1634388779155]","[218.63452585667255, 317.986799140464]",False,True
0.01,0.07,0.36965370178222656,"[62.87466931625915, 68.7939960849575]","[72.09751397327139, 82.19442862178008]","[230.57136269764607, 335.00873277835666]",False,True
0.01,0.08,0.42172932624816895,"[65.28660491036686, 72.28059960494883]","[74.93432788513663, 86.22713820483546]","[241.19355941077055, 348.66035199913284]",False,True
0.01,0.09,0.4736604690551758,"[67.77849907849722, 75.87668289693984]","[77.74603685686228, 90.26121166584947]","[249.18941681303514, 359.6083291991005]",False,True
0.01,0.09999999999999999,0.5257554054260254,"[70.34757186043, 79.56055395451432]","[80.62378238695511, 94.2963630274959]","[256.90727819327776, 368.38710575744824]",False,True
0.01,0.10999999999999999,0.5777082443237305,"[72.97204590576104, 83.31480080108734]","[83.46976664534424, 98.33236367290938]","[262.44740453310357, 375.42468465730286]",False,True
0.01,0.11999999999999998,0.6296002864837646,"[75.65658392812298, 87.12542600389364]","[86.39432780180542, 102.3690293609556]","[268.4538022361955, 381.06252028062926]",False,True
0.01,0.12999999999999998,0.6817188262939453,"[78.38155041783119, 90.98111914222117]","[89.28037986964483, 106.40621397700347]","[272.49664897082044, 385.56931383275315]",False,True
0.01,0.13999999999999999,0.7336330413818359,"[81.15735661005387, 94.87255202281958]","[92.25762886529697, 110.44379919179173]","[277.5806192222674, 389.14328805983996]",False,True
0.01,0.15,0.7856471538543701,"[83.96574505100675, 98.79134649506948]","[95.18957828126354, 114.4816952071328]","[280.8388440952882, 391.8794472249896]",False,True
0.01,0.16,0.8377115726470947,"[86.82530923255493, 102.72705178812208]","[98.22524976745625, 118.51983531814628]","[285.95641815481764, 393.5705293052604]",False,True
0.01,0.17,0.8899590969085693,"[89.7372790950711, 106.65499423585608]","[101.20890157426147, 122.55820923346661]","[291.19698625161675, 392.7942447733999]",False,True
0.01,0.18000000000000002,0.9436614513397217,"[92.79524986096868, 110.51395789349516]","[104.3081393457041, 126.59697016288987]","[305.7970765897583, 385.89636576390825]",False,True
0.01,0.19000000000000003,0.9956693649291992,"[95.89150432777572, 114.40118188417729]","[107.34809681959199, 130.6366265954907]","[309.62544668070393, 388.7223990682128]",False,True
