timestamp,particle_position,user_goal,velocity,collision
0.0005731582641601562,"[50.3256142759722, 51.790258413550504]","[50.81403568993049, 54.47564603387627]","[32.56142759721968, 179.02584135505066]",False
0.051294803619384766,"[51.21017378815414, 54.11607672306313]","[52.53701305642705, 57.604804187332064]","[88.455951218194, 232.58183095126242]",False
0.10238313674926758,"[52.52677081313587, 57.30844176226445]","[54.50166635060846, 62.09698932106643]","[131.65970249817292, 319.236503920132]",False
0.15318727493286133,"[55.07493837872383, 60.12646113983644]","[58.89718972710576, 64.35349020619442]","[254.8167565587957, 281.80193775719886]",False
0.2043476104736328,"[57.61429339129912, 63.37821716605336]","[61.423325910162056, 68.25585120537875]","[253.9355012575291, 325.1756026216924]",False
0.2562117576599121,"[60.93762888807852, 66.03511965861765]","[65.92263213324762, 70.02047339746409]","[332.33354967793986, 265.69024925642907]",False
0.3072984218597412,"[64.56454941433806, 68.79942599938231]","[70.00493020372735, 72.94588551052931]","[362.69205262595335, 276.4306340764665]",False
0.3582942485809326,"[67.63263625747759, 71.55512474139796]","[72.23476652218689, 75.68867285442143]","[306.8086843139531, 275.56987420156474]",False
0.4091923236846924,"[70.15015010580485, 74.8033396176612]","[73.92642087829574, 79.67566193205606]","[251.75138483272633, 324.8214876263239]",False
0.46024012565612793,"[71.24187551436096, 78.70675033529945]","[72.87946362719512, 84.56186641175684]","[109.17254085561069, 390.34107176382577]",False
0.5113470554351807,"[72.5267804999076, 82.70883488662604]","[74.45413797822758, 88.71196171361592]","[128.4904985546649, 400.20845513265897]",False
0.5622007846832275,"[72.90809643149035, 87.069081912404]","[73.48007032886446, 93.60945245107095]","[38.1315931582742, 436.0247025777966]",False
0.6132404804229736,"[74.89726404491388, 90.51012718237841]","[77.88101546504917, 95.67169508734003]","[198.91676134235297, 344.104526997441]",False
0.6642096042633057,"[76.25369666402172, 94.56352876402195]","[78.28834559268348, 100.64363113648727]","[135.64326191078408, 405.3401581643544]",False
0.7153241634368896,"[79.01059610961781, 97.51273120155209]","[83.14594527801194, 101.93653485784728]","[275.68994455960876, 294.920243753013]",False
0.7661316394805908,"[81.14228619264452, 101.24622711573168]","[84.33982131718457, 106.8464709870011]","[213.1690083026706, 373.3495914179605]",False
0.8172030448913574,"[84.35017854782872, 103.61019385538722]","[89.16201708060501, 107.15614396487052]","[320.7892355184197, 236.39667396555353]",False
0.8672068119049072,"[87.46919974501577, 106.31161913232343]","[92.14773154079636, 110.36375704772773]","[311.90211971870553, 270.1425276936203]",False
0.918144941329956,"[91.04826691547521, 108.39668944165824]","[96.41686767116437, 111.52429490566047]","[357.9067170459439, 208.5070309334816]",False
0.9693911075592041,"[94.72475581819035, 110.77480376367191]","[100.23948917226303, 114.34197524669243]","[367.648890271513, 237.81143220136755]",False
1.024904727935791,"[98.65600000290688, 112.989791387745]","[104.55286627998167, 116.31227282385463]","[393.12441847165303, 221.49876240730862]",False
1.0761559009552002,"[102.32757179226806, 115.82477808854993]","[107.83492947630984, 120.07725813975732]","[367.1571789361184, 283.49867008049273]",False
1.1272742748260498,"[106.35663864381124, 118.1916275248301]","[112.400238921126, 121.74190167925035]","[402.90668515431776, 236.68494362801653]",False
1.1780750751495361,"[110.35931102446924, 120.83827301932837]","[116.36331959545623, 124.80824126107579]","[400.2672380657998, 264.66454944982786]",False
1.2300307750701904,"[114.58820946306727, 122.98292700588749]","[120.93155712096434, 126.19990798572616]","[422.8898438598043, 214.46539865591149]",False
1.2811079025268555,"[118.88581979829414, 125.22869192306025]","[125.33223530113445, 128.5973392988194]","[429.76103352268694, 224.57649171727667]",False
1.3320748805999756,"[123.43669956530148, 126.27489525399638]","[130.2630192158125, 127.84420025040055]","[455.08797670073477, 104.62033309361175]",False
1.3830392360687256,"[127.98290440059871, 127.77236327016386]","[134.80221165354456, 130.01856529441508]","[454.6204835297232, 149.74680161674826]",False
1.4339160919189453,"[131.67871506292056, 129.39707454743427]","[137.22243105640334, 131.8341414633399]","[369.581066232185, 162.47112772704156]",False
1.4839694499969482,"[135.6515770352045, 131.36356790549806]","[141.61086999363042, 134.31330794259372]","[397.28619722839426, 196.64933580637808]",False
1.533921241760254,"[138.96573089760804, 133.1635466334999]","[143.93696169121333, 135.86351472550263]","[331.4153862403532, 179.99787280018268]",False
1.584035873413086,"[142.57678866068534, 134.13440509613451]","[147.9933753053013, 135.59069279008645]","[361.10577630773037, 97.08584626346237]",False
1.6350374221801758,"[146.6236245476646, 134.66957227468413]","[152.69387837813352, 135.47232304250858]","[404.68358869792723, 53.51671785496251]",False
1.6860840320587158,"[150.611488548765, 133.72375745788452]","[156.5932845504156, 132.3050352326851]","[398.78640011003995, -94.58148167996114]",False
1.7369890213012695,"[154.64902139527413, 132.771750145073]","[160.70532066503782, 131.34373917585577]","[403.7532846509123, -95.20073128114973]",False
1.7881176471710205,"[158.20404063302655, 130.63345085253263]","[163.53656948965516, 127.42600191372209]","[355.50192377524127, -213.82992925403698]",False
1.8390452861785889,"[162.0372027253553, 128.53137127374896]","[167.78694586384836, 125.37825190557346]","[383.3162092328723, -210.20795787836676]",False
1.8889501094818115,"[165.57246454775546, 125.87306332351821]","[170.87535728135572, 121.8856013981721]","[353.5261822400173, -265.8307950230744]",False
1.9399142265319824,"[169.35188734222885, 123.41791049433769]","[175.02102153393892, 119.7351812505669]","[377.9422794473385, -245.51528291805255]",False
1.990067720413208,"[173.496062974324, 121.26089302476838]","[179.71232771408046, 118.02536589114129]","[414.41756320951373, -215.70174695693092]",False
2.041060209274292,"[177.600644657957, 119.47380585510656]","[183.75752143470885, 116.79317199481989]","[410.4581683632994, -178.70871696618127]",False
2.0919275283813477,"[181.96963615419946, 117.77525983401772]","[188.52313249569238, 115.22743399965874]","[436.8991496242459, -169.8546021088844]",False
2.1419973373413086,"[186.54596444844813, 116.85032337492527]","[193.4104749068251, 115.46290478465876]","[457.632829424867, -92.4936459092451]",False
2.1931214332580566,"[191.20567852615895, 115.71632132859685]","[198.19528254801483, 114.015291471922]","[465.9714077710824, -113.40020463284239]",False
2.245115280151367,"[195.39760975358635, 113.93608925647412]","[201.6855692435415, 111.26568720849747]","[419.19312274274125, -178.02320721227252]",False
2.295931577682495,"[199.79273896202767, 112.21750659176067]","[206.38556097658184, 109.63951774741619]","[439.5129208441323, -171.8582664713445]",False
2.3461484909057617,"[203.59341634770811, 110.9315972584204]","[209.29472993698664, 109.00245301390896]","[380.0677385680442, -128.59093333402714]",False
2.3969573974609375,"[207.5383131091552, 110.33032452408492]","[213.45634928446506, 109.42772870160914]","[394.4896761447094, -60.12727343354847]",False
2.4480788707733154,"[211.5374445192488, 111.12499503805113]","[217.53788216392107, 112.31512796673103]","[399.913141009359, 79.46705139662119]",False
2.4989676475524902,"[215.54207976178498, 112.79756127336807]","[221.55261886028433, 115.30204881772669]","[400.4635242536173, 167.25662353169545]",False
2.5501062870025635,"[219.80931619557074, 114.46955490734132]","[226.2156368719065, 116.96979145805565]","[426.72364337857726, 167.19936339732493]",False
2.600956678390503,"[224.01547850201953, 116.62477647974374]","[230.3327015671543, 119.84409371919611]","[420.6162306448794, 215.52215724024202]",False
2.6520752906799316,"[228.4912846115292, 118.38545078733135]","[235.212124317912, 121.0116134012118]","[447.58061095096645, 176.0674307587604]",False
2.7029247283935547,"[232.92180055767756, 120.40930379959357]","[239.5739068627609, 123.42827866917604]","[443.0515946148343, 202.38530122622214]",False
2.7539234161376953,"[237.39103797831632, 122.45002455052312]","[244.09839987549333, 125.49857368368976]","[446.923742063875, 204.07207509295534]",False
2.805100679397583,"[241.53709724678814, 124.90004487389423]","[247.75764389937652, 128.56736198834872]","[414.6059268471818, 245.00203233711053]",False
2.8560609817504883,"[245.8818950391281, 126.91040446074547]","[252.39948381232188, 129.92236324983654]","[434.47977923399657, 201.03595868512366]",False
2.9059317111968994,"[249.56530708709366, 129.81898585107132]","[255.09049132324162, 134.1798778590062]","[368.3412047965552, 290.8581390325841]",False
2.9571354389190674,"[253.31064668754422, 132.4198495808659]","[258.9286331950352, 136.3202873023012]","[374.533960045056, 260.0863729794593]",False
3.0079267024993896,"[256.62723329554774, 135.68642537769733]","[261.60207687220736, 140.58585025475514]","[331.6586608003534, 326.6575796831433]",False
3.0589425563812256,"[260.0240143523765, 138.0026430083576]","[265.119159142409, 141.47675862740905]","[339.6781056828786, 231.62176306602888]",False
