timestamp,particle_position,user_goal,velocity,collision,success
0.003871917724609375,"[50.809599999999065, 50.63769881270292]","[54.04799999999534, 53.1884940635146]","[80.95999999990681, 63.76988127029193]",False,True
0.0544428825378418,"[52.25853695999695, 51.77746518209089]","[58.0542847999885, 56.33653065964278]","[144.89369599978872, 113.97663693879721]",False,True
0.10516786575317383,"[54.2203044392899, 53.31997328697745]","[62.06737435646167, 59.49000570652369]","[196.17674792929435, 154.25081048865593]",False,True
0.15618896484375,"[56.59340463990687, 55.18109930710708]","[66.08580544237478, 62.6256033876256]","[237.3100200616976, 186.11260201296304]",False,True
0.20616507530212402,"[59.29642477309878, 57.29783573898224]","[70.1085053058664, 65.76478146648289]","[270.30201331919056, 211.6736431875161]",False,True
0.256274938583374,"[62.26406246987054, 59.61270188635315]","[74.13461325695758, 68.87216647583676]","[296.763769677176, 231.4866147370904]",False,True
0.30617499351501465,"[65.4439377671655, 62.0865640564436]","[78.16343895634529, 71.9820127368054]","[317.987529729495, 247.38621700904503]",False,True
0.35648584365844727,"[68.79403595467605, 64.67924773464033]","[82.19442870471825, 75.04998244742725]","[335.0098187510551, 259.26836781967313]",False,True
0.4097139835357666,"[72.28065644450476, 67.36733611484873]","[86.22713840381961, 78.1196896356823]","[348.6620489828712, 268.8088380208396]",False,True
0.46144890785217285,"[75.8767675291448, 70.12226094700856]","[90.26121186770497, 81.1419602756479]","[359.6111084640043, 275.49248321598355]",False,True
0.5134258270263672,"[79.56068670861521, 72.93090538393699]","[94.29636342649687, 84.16548313165069]","[368.39191794704135, 280.86444369284266]",False,True
0.5645749568939209,"[83.31502216122712, 75.77290447616647]","[98.3323639716748, 87.14090084508439]","[375.43354526119174, 284.199909222948]",False,True
0.6154720783233643,"[87.1258236818149, 78.64176873051208]","[102.369029764166, 90.11722574789455]","[381.0801520587776, 286.88642543456154]",False,True
0.6667149066925049,"[90.98190163647581, 81.52334439957546]","[106.40621345511948, 93.04964707582899]","[385.60779546609183, 288.15756690633805]",False,True
0.7186050415039062,"[94.87428068648187, 84.41521793531899]","[110.44379688650609, 95.98271207829308]","[389.2379050006056, 289.18735357435224]",False,True
0.7709438800811768,"[98.79576161159181, 87.30827860040678]","[114.48168531203162, 98.88052126075794]","[392.14809251099496, 289.30606650877905]",False,True
