timestamp,particle_position,user_goal,velocity,collision
0.00027060508728027344,"[50.34556833584975, 50.20519266950927]","[53.455683358497495, 52.051926695092746]","[34.55683358497495, 20.51926695092746]",False
0.05049467086791992,"[51.0406069882048, 50.53218430782852]","[57.29595485940024, 53.47510905270177]","[69.50386523550492, 32.69916383192495]",False
0.1006011962890625,"[51.950215335880166, 51.14612806064573]","[60.136690464958455, 56.67162183600061]","[90.96083476753655, 61.39437528172088]",False
0.15050530433654785,"[53.163484564598065, 51.88674696785783]","[64.08290762305913, 58.55231713276678]","[121.32692287178962, 74.06189072121052]",False
0.20055150985717773,"[54.63706206089561, 52.698923259191695]","[67.89925952757352, 60.00850988119644]","[147.35774962975455, 81.21762913338607]",False
0.25047874450683594,"[56.336433507491634, 53.67826149728475]","[71.63077652685585, 62.4923056401223]","[169.93714465960244, 97.93382380930602]",False
0.3004724979400635,"[58.13107103738397, 54.77347050316401]","[74.282808806415, 64.63035155607737]","[179.4637529892337, 109.5209005879262]",False
0.35053229331970215,"[60.15123826955637, 55.95287589527811]","[78.33274335910801, 66.56752442430496]","[202.01672321724038, 117.9405392114095]",False
0.40061378479003906,"[62.20513733150375, 57.377457840176035]","[80.69022888903017, 70.19869534425737]","[205.38990619473793, 142.45819448979262]",False
0.4505338668823242,"[64.4821365607834, 58.84030829706726]","[84.97512962430022, 72.00596240908826]","[227.69992292796474, 146.2850456891222]",False
0.5005993843078613,"[66.92677103604579, 60.443483232514076]","[88.92848131340735, 74.87205765153541]","[244.46344752623943, 160.31749354468155]",False
0.5517737865447998,"[69.48001679192133, 62.22602480777826]","[92.45922859480119, 78.26889898515593]","[255.32457558755397, 178.2541575264185]",False
0.602752685546875,"[71.98633640421556, 64.20750604302806]","[94.54321291486362, 82.0408371602763]","[250.63196122942287, 198.14812352498038]",False
0.6536247730255127,"[74.596221015501, 66.35009255734722]","[98.08518251706991, 85.63337118621965]","[260.98846112854346, 214.25865143191587]",False
0.7035436630249023,"[77.18826584646085, 68.60040982407138]","[100.51666932509947, 88.85326522458875]","[259.2044830959847, 225.0317266724153]",False
0.7526059150695801,"[79.95301776035178, 70.81984534117635]","[104.83578498537024, 90.79476499512103]","[276.4751913890939, 221.9435517104965]",False
0.8025963306427002,"[82.82643933719619, 73.11802464711427]","[108.68723352879582, 93.8016384005555]","[287.3421576844403, 229.81793059379157]",False
0.8524966239929199,"[85.67500526144472, 75.44369241058318]","[111.31209857968155, 96.37470228180338]","[284.85659242485355, 232.56677634689112]",False
0.9025940895080566,"[88.5804575050715, 77.9282078560604]","[114.72952769771244, 100.28884686535538]","[290.5452243626772, 248.451544547722]",False
0.9536306858062744,"[91.43532961843802, 80.53612963057566]","[117.12917863873668, 104.00742560121296]","[285.48721133665185, 260.7921774515256]",False
1.0034711360931396,"[94.27120911251417, 83.30723052098605]","[119.79412455919953, 108.24713853467958]","[283.58794940761516, 277.1100890410392]",False
1.0536811351776123,"[97.29807159123061, 85.94559675436714]","[124.53983389967851, 109.69089285479694]","[302.68624787164345, 263.8366233381089]",False
1.1046903133392334,"[100.31917308619109, 88.50447141599167]","[127.50908654083534, 111.53434337061245]","[302.1101494960473, 255.88746616245302]",False
1.1555230617523193,"[103.51406459287269, 90.96298067258398]","[132.26808815300703, 113.08956398191481]","[319.4891506681594, 245.85092565923134]",False
1.2056405544281006,"[106.79501223338333, 93.30002255783495]","[136.32354153677957, 114.33339962126533]","[328.0947640510642, 233.70418852509664]",False
1.255617618560791,"[110.21485671257605, 95.64106115203606]","[140.9934650397254, 116.710409782343]","[341.984447919272, 234.1038594201105]",False
1.3055789470672607,"[113.66071691572597, 98.12105660137713]","[144.6734788534419, 120.44101846882228]","[344.5860203149926, 247.99954493410752]",False
1.3557193279266357,"[117.19475927501914, 100.63038514149854]","[149.0011800452067, 123.21434665638311]","[353.4042359293167, 250.93285401214033]",False
1.4066128730773926,"[120.68942105584021, 103.3025169992783]","[152.1414489390687, 127.351710395838]","[349.4661780821078, 267.21318577797535]",False
1.4565060138702393,"[124.21578550240551, 106.0767390655362]","[155.95319085699825, 131.04474567246615]","[352.636444656529, 277.42220662579115]",False
1.5075085163116455,"[127.68114375612451, 109.00907617461348]","[158.8695859976604, 135.40011691035627]","[346.53582537190084, 293.23371090772827]",False
1.5575196743011475,"[131.18177117471325, 112.0230889879521]","[162.68779724468686, 139.14920157149308]","[350.0627418588745, 301.4012813338614]",False
1.6075406074523926,"[134.6816374383505, 115.13906659010526]","[166.18111340898707, 143.18283078658098]","[349.98662636372586, 311.5977602153168]",False
1.6575205326080322,"[138.1973293490776, 118.33695411190737]","[169.83981927181492, 147.11781612332808]","[351.5691910727096, 319.7887521802118]",False
1.7076144218444824,"[141.6401759511983, 121.65408757075218]","[172.62827056895696, 151.50790388963244]","[344.2846602120698, 331.7133458844803]",False
1.7574915885925293,"[145.10738043617815, 125.03570400039916]","[176.31728311651148, 155.46913974826356]","[346.72044849798567, 338.16164296469833]",False
1.807511568069458,"[148.54707904121642, 128.26512293971518]","[179.51556905871496, 157.32661113138045]","[343.96986050382725, 322.9418939316013]",False
1.857548475265503,"[152.00240186381777, 131.58465857009742]","[183.12793131111482, 161.45018052132252]","[345.5322822601348, 331.9535630382225]",False
1.907505750656128,"[155.51443925738027, 134.7132694896051]","[187.19970175831736, 162.83494587624187]","[351.2037393562513, 312.86109195076904]",False
1.9575121402740479,"[159.05514056224388, 137.8950888713249]","[191.20750667388535, 166.3687046474566]","[354.0701304863596, 318.18193817198176]",False
2.0074727535247803,"[162.48416508825835, 141.24135917080386]","[194.82902662970804, 170.3325417163664]","[342.9024526014468, 334.62702994789515]",False
2.0576014518737793,"[165.36298313197497, 145.08194121373222]","[197.80405496963502, 174.17976098797968]","[287.8818043716613, 384.0582042928347]",False
2.1075055599212646,"[168.78196371683705, 148.5821146206728]","[201.46329519466323, 178.15519438744798]","[341.89805848620836, 350.0173406940564]",False
2.1575162410736084,"[172.266950045563, 151.98268623860835]","[204.61118186279975, 181.39199851052422]","[348.4986328725944, 340.0571617935568]",False
