delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.0016171932220458984,"[53.672307010889284, 53.39325217314938]","[54.048, 53.74039663791138]","[367.23070108892847, 339.32521731493745]",False,True
0.01,0.01,0.05233001708984375,"[57.34624625806654, 56.784737034239804]","[58.019932315869326, 57.406629752776524]","[367.39392471772607, 339.14848610904255]",False,True
0.01,0.02,0.1022031307220459,"[61.020264335452254, 60.17613650680206]","[62.02922350099031, 61.10748292638131]","[367.4018077385709, 339.1399472562253]",False,True
0.01,0.03,0.1535642147064209,"[64.69845307386987, 63.563012186792825]","[66.03918218401732, 64.79755536539207]","[367.818873841762, 338.68756799907635]",False,True
0.01,0.04,0.20612812042236328,"[68.37733500848867, 66.94913489922658]","[70.04974357125927, 68.48845600806042]","[367.8881934618806, 338.6122712433758]",False,True
0.01,0.05,0.25734615325927734,"[72.06224346677222, 70.3286983334197]","[74.06098196928028, 72.16181403603788]","[368.4908458283547, 337.9563434193116]",False,True
0.01,0.060000000000000005,0.30870509147644043,"[75.7486893550433, 73.70658466950627]","[78.0727972171101, 75.83616216197522]","[368.6445888271083, 337.78863360865773]",False,True
0.01,0.07,0.3612222671508789,"[79.44250686909318, 77.0764083429296]","[82.08528446410013, 79.48738139976666]","[369.38175140498817, 336.98236734233194]",False,True
0.01,0.08,0.4123539924621582,"[83.13870661224378, 80.4436188952117]","[86.09832573410415, 83.1398099645205]","[369.61997431505955, 336.72105522820954]",False,True
0.01,0.09,0.4640171527862549,"[86.84316848357545, 83.80173767104678]","[90.11202449858865, 86.76497690545983]","[370.4461871331676, 335.8118775835075]",False,True
0.01,0.09999999999999999,0.5160319805145264,"[90.55072655167142, 87.15643775639457]","[94.1262555403397, 90.39167431456642]","[370.75580680959575, 335.4700085347793]",False,True
0.01,0.10999999999999999,0.5677611827850342,"[94.26701465966535, 90.5014642448964]","[98.1411231252687, 93.98854464883411]","[371.62881079939376, 334.5026488501832]",False,True
0.01,0.11999999999999998,0.6196112632751465,"[97.98690142727511, 93.84248833410358]","[102.1565017955504, 97.58742363538055]","[371.98867676097575, 334.1024089207178]",False,True
0.01,0.12999999999999998,0.6720690727233887,"[101.7156037478205, 97.17367108940824]","[106.17249200609969, 101.15540736974718]","[372.8702320545383, 333.11827553046714]",False,True
0.01,0.13999999999999999,0.7237801551818848,"[105.4481527642981, 100.50054310364152]","[110.18897264307469, 104.72610073452474]","[373.25490164776045, 332.6872014233269]",False,True
0.01,0.15,0.7759702205657959,"[109.18928040763265, 103.81776536467643]","[114.20603787058677, 108.26607644114407]","[374.1127643334556, 331.7222261034907]",False,True
0.01,0.16,0.8281762599945068,"[112.9342387804125, 107.13066234037899]","[118.22357352350294, 111.80975869595628]","[374.49583727798426, 331.2896975702559]",False,True
0.01,0.17,0.8808681964874268,"[116.68729833934907, 110.43437896621755]","[122.24166673864767, 115.32373895068704]","[375.30595589365635, 330.3716625838566]",False,True
0.01,0.18000000000000002,0.9323492050170898,"[120.44392946209463, 113.7340338292595]","[126.2602111301074, 118.84279257176114]","[375.663112274556, 329.9654863041956]",False,True
0.01,0.19000000000000003,0.9839270114898682,"[124.20804368005518, 117.02514971470546]","[130.27928755554512, 122.33348150434692]","[376.4114217960555, 329.1115885445957]",False,True
0.01,0.20000000000000004,1.0373413562774658,"[127.97527414678802, 120.31269807741968]","[134.29879663723287, 125.83104536029187]","[376.7230466732841, 328.7548362714219]",False,True
0.01,0.21000000000000005,1.0898411273956299,"[131.7493380348127, 123.5923994974024]","[138.31881492645155, 129.30134437202898]","[377.4063888024658, 327.9701419982716]",False,True
0.01,0.22000000000000006,1.1412572860717773,"[135.52593377627284, 126.86918515547696]","[142.33924791616903, 132.78079751379008]","[377.6595741460134, 327.6785658074556]",False,True
0.01,0.23000000000000007,1.19289231300354,"[139.30878803696245, 130.13874373320957]","[146.3601707300821, 136.2333239576567]","[378.28542606896303, 326.955857773261]",False,True
0.01,0.24000000000000007,1.244720220565796,"[143.09353947814117, 133.40610600064892]","[150.38149056881588, 139.69776788933507]","[378.47514411787137, 326.7362267439359]",False,True
0.01,0.25000000000000006,1.297060251235962,"[146.88413981230747, 136.66668091490195]","[154.40328451805473, 143.13445183319638]","[379.0600334166293, 326.0574914253018]",False,True
0.01,0.26000000000000006,1.3499913215637207,"[150.67603327272224, 139.9257518954598]","[158.42545774950023, 146.5862566517114]","[379.1893460414762, 325.90709805578535]",False,True
0.01,0.2700000000000001,1.4033520221710205,"[154.4735938131918, 143.17821767066442]","[162.44809275169231, 150.0080718877275]","[379.75605404695744, 325.24657752046255]",False,True
0.01,0.2800000000000001,1.4554760456085205,"[158.27194717569932, 146.429757523862]","[166.47108889326537, 153.44854527537362]","[379.8353362507537, 325.15398531975825]",False,True
0.01,0.2900000000000001,1.511120080947876,"[162.0760392461396, 149.67458158818027]","[170.49453707069358, 156.85541312976858]","[380.4092070440284, 324.4824064318253]",False,True
0.01,0.3000000000000001,1.5626270771026611,"[165.88058416740694, 152.91887467547733]","[174.51832760512198, 160.28463639067598]","[380.4544921267345, 324.42930872970635]",False,True
0.01,0.3100000000000001,1.6149251461029053,"[169.6911774178766, 156.15606153732625]","[178.5425619082789, 163.67551682895893]","[381.0593250469659, 323.7186861848936]",False,True
