timestamp,particle_position,user_goal,velocity,collision
0.0002696514129638672,"[51.055, 51.055]","[55.275, 55.275]","[105.49999999999997, 105.49999999999997]",False
0.0504910945892334,"[52.897395, 52.897395]","[60.266975, 60.266975]","[184.23950000000005, 184.23950000000005]",False
0.1005103588104248,"[55.375539655000004, 55.375539655000004]","[65.288118275, 65.288118275]","[247.81446549999998, 247.81446549999998]",False
0.15050077438354492,"[58.366322342795, 58.366322342795]","[70.329453093975, 70.329453093975]","[299.07826877950004, 299.07826877950004]",False
0.19963884353637695,"[61.77045579036026, 61.77045579036026]","[75.38698958062128, 75.38698958062128]","[340.4133447565255, 340.4133447565255]",False
0.2495262622833252,"[65.5078585850244, 65.5078585850244]","[80.45746976368096, 80.45746976368096]","[373.74027946641405, 373.74027946641405]",False
0.30055713653564453,"[69.5139402686997, 69.5139402686997]","[85.5382670034009, 85.5382670034009]","[400.6081683675302, 400.6081683675302]",False
0.35050511360168457,"[73.73660488648113, 73.73660488648113]","[90.62726335760684, 90.62726335760684]","[422.26646177814274, 422.26646177814274]",False
0.40059614181518555,"[78.13383414647873, 78.13383414647873]","[95.72275118646913, 95.72275118646913]","[439.72292599975987, 439.72292599975987]",False
0.4505951404571533,"[82.67173807390817, 82.67173807390817]","[100.82335378362592, 100.82335378362592]","[453.7903927429437, 453.7903927429437]",False
0.5004987716674805,"[87.3229827311035, 87.3229827311035]","[105.92796135988479, 105.92796135988479]","[465.12446571953234, 465.12446571953234]",False
0.55059814453125,"[92.065522066831, 92.065522066831]","[111.03567940974098, 111.03567940974098]","[474.2539335727497, 474.2539335727497]",False
0.6005220413208008,"[96.88157506656084, 96.88157506656084]","[116.14578706548022, 116.14578706548022]","[481.60529997298454, 481.60529997298454]",False
0.6505076885223389,"[101.75680075463814, 101.75680075463814]","[121.2577035069473, 121.2577035069473]","[487.52256880772904, 487.52256880772904]",False
0.7005112171173096,"[106.67963277746186, 106.67963277746186]","[126.37096086875674, 126.37096086875674]","[492.2832022823721, 492.2832022823721]",False
0.7505207061767578,"[111.64074159228302, 111.64074267865114]","[131.4851823881321, 131.4851823881321]","[496.1108814821159, 496.1109901189269]",False
0.8004868030548096,"[116.63260314233823, 116.63260720810855]","[136.6000648405708, 136.60006478082056]","[499.1861550055204, 499.18645294574185]",False
0.8506088256835938,"[121.64914878535862, 121.64915919931215]","[141.71536418809742, 141.7153640133666]","[501.6545643020396, 501.65519912035916]",False
0.9005215167999268,"[126.68548339635525, 126.68550618389719]","[146.83088423952236, 146.83088384428274]","[503.63346109966346, 503.63469845850375]",False
0.9505126476287842,"[131.73765791070315, 131.737703673851]","[151.94646737414178, 151.9464665636942]","[505.2174514347907, 505.2197489953815]",False
1.0006213188171387,"[136.8024860081905, 136.80257260377036]","[157.0619870894207, 157.0619855200565]","[506.48280974873535, 506.4868929919351]",False
1.0505220890045166,"[141.87739714300406, 141.8775521443778]","[162.17734198022276, 162.17733908503936]","[507.4911134813549, 507.4979540607443]",False
1.1005396842956543,"[146.96032023987476, 146.96057986863664]","[167.29245084264144, 167.2924457937831]","[508.2923096870692, 508.30277242588386]",False
1.1506052017211914,"[152.04959273141594, 152.04999167473838]","[172.40724864333922, 172.40724048525732]","[508.9272491541173, 508.9411806101743]",False
1.1995091438293457,"[157.14388628486338, 157.14443706408355]","[177.5216832099486, 177.5216713227915]","[509.4293553447439, 509.44453893451674]",False
