timestamp,particle_position,user_goal,velocity,collision
0.0006415843963623047,"[52.02399841467568, 52.02400085921167]","[55.06, 55.06]","[202.39984146756817, 202.4000859211671]",False
0.05043530464172363,"[55.23668203059588, 55.23668637250771]","[60.05571201902389, 60.055711989689456]","[321.26836159201963, 321.26855132960424]",False
0.10148930549621582,"[58.77221505225409, 58.7722210355099]","[65.06335180295025, 65.0633517704036]","[353.55330216582126, 353.55346630021904]",False
0.151475191116333,"[62.30774818123315, 62.30775560787803]","[70.08257887878837, 70.08257883683552]","[353.55331289790587, 353.5534572368127]",False
0.20149683952331543,"[65.84328141649723, 65.84329008682468]","[75.10796338135269, 75.1079633265261]","[353.55332352640767, 353.55344789466494]",False
0.25231480598449707,"[69.37881477586043, 69.37882445187142]","[80.13627681745685, 80.13627674728667]","[353.55333593632054, 353.55343650467455]",False
0.3023245334625244,"[72.91434827902391, 72.91435868140283]","[85.16751918666414, 85.16751909952193]","[353.55335031634826, 353.5534229531408]",False
0.35230565071105957,"[76.44988193883808, 76.44989276114687]","[90.20169048866808, 90.20169038351428]","[353.5533659814161, 353.5534079744042]",False
0.40234875679016113,"[79.98541575708953, 79.98542668823227]","[95.2387907232239, 95.23879059948985]","[353.55338182514464, 353.5533927085401]",False
0.4524662494659424,"[83.5209497237318, 83.52096047185908]","[100.27881989012535, 100.27881974763997]","[353.5533966642278, 353.55337836268126]",False
0.5033016204833984,"[87.05648381876058, 87.05649413135848]","[105.32177798919398, 105.32177782813085]","[353.5534095028786, 353.5533659499393]",False
0.5533356666564941,"[90.5920179204211, 90.59202778794108]","[110.3676650202726, 110.3676648411094]","[353.55341016605144, 353.5533656582598]",False
0.603308916091919,"[94.12755192716286, 94.12756154271122]","[115.41648098436544, 115.41648078556268]","[353.55340067417603, 353.553375477014]",False
0.6534900665283203,"[97.66308571405494, 97.66309552022946]","[120.4682258814603, 120.46822566149538]","[353.55337868920884, 353.553397751824]",False
0.7045383453369141,"[101.19861907901176, 101.19862992227053]","[125.52289971223068, 125.52289946822745]","[353.5533364956813, 353.55344020410666]",False
0.755429744720459,"[104.73415166449257, 104.73416510611146]","[130.580502478292, 130.58050220413767]","[353.5532585480804, 353.5535183840933]",False
0.8063135147094727,"[108.26968276195124, 108.26970178007194]","[135.64103418275778, 135.64103386610745]","[353.5531097458673, 353.55366739604796]",False
0.8562989234924316,"[111.49457643971766, 112.09070432817211]","[135.6444948321141, 140.7044944476461]","[322.489367776642, 382.1002548100163]",False
0.9064900875091553,"[114.77391688762064, 115.8650818856716]","[140.7546120534316, 145.76745838024837]","[327.9340447902981, 377.4377557499498]",False
