timestamp,particle_position,user_goal,velocity,collision
0.0005776882171630859,"[52.024, 47.976]","[55.06, 44.94]","[202.4000000000001, -202.4000000000001]",False
0.05128788948059082,"[55.2366848, 44.7633152]","[60.055712, 39.944288]","[321.26847999999995, -321.26847999999995]",False
0.10140228271484375,"[58.7722186423303, 41.227781357669706]","[65.0633517824, 34.9366482176]","[353.55338423302993, -353.55338423302976]",False
0.15141892433166504,"[62.30775249300397, 37.69224750699604]","[70.08257885469203, 29.917421145307962]","[353.5533850673665, -353.55338506736695]",False
0.2023153305053711,"[65.84328635010938, 34.15671364989062]","[75.1079633496226, 24.892036650377403]","[353.5533857105417, -353.5533857105419]",False
0.2522733211517334,"[69.3788202123144, 30.62117978768561]","[80.13627677685805, 19.863723223141942]","[353.55338622050095, -353.553386220501]",False
0.30240607261657715,"[73.51438007877691, 27.810994040074718]","[85.16751913638244, 19.892480863617564]","[413.5559866462521, -281.01857476108916]",False
0.35336971282958984,"[78.44140793653173, 26.959879623295482]","[90.19449011618231, 24.929605394391476]","[492.70278577548163, -85.11144167792345]",False
0.4024810791015625,"[83.36555946106519, 27.827480355041278]","[95.21969262039632, 29.916094921836567]","[492.41515245334546, 86.76007317457967]",False
0.4534032344818115,"[87.97614693769313, 29.762030028173097]","[100.2529902648064, 34.913252809641236]","[461.05874766279373, 193.4549673131819]",False
0.5032978057861328,"[92.28839450178793, 32.29274540594794]","[105.29017361141007, 39.92305926017103]","[431.224756409481, 253.07153777748414]",False
0.5533037185668945,"[96.38224601744894, 35.163351474428296]","[110.32858022153182, 44.9425121123127]","[409.3851515660999, 287.0606068480353]",False
0.6032843589782715,"[100.32510522566506, 38.23806459031387]","[115.36799968998126, 49.968786502456794]","[394.2859208216127, 307.4713115885569]",False
0.6533160209655762,"[104.16379065023773, 41.44188945028026]","[120.40885940260438, 55.00026930280211]","[383.8685424572675, 320.38248599663893]",False
0.7053971290588379,"[107.92953101930848, 44.731144537759626]","[125.45157355914034, 60.03609440646075]","[376.5740369070751, 328.92550874793704]",False
0.7553730010986328,"[111.64318462405782, 48.0790956264895]","[130.49644394765676, 65.07577781511009]","[371.36536047493377, 334.7951088729874]",False
0.8054084777832031,"[115.3188920597915, 51.46866410380514]","[135.54367844605184, 70.1190326638446]","[367.57074357336757, 338.9568477315644]",False
0.8564019203186035,"[118.96642359292277, 54.88853447474346]","[140.59342012362242, 75.16567916175114]","[364.7531533131267, 341.98703709383216]",False
0.9074444770812988,"[122.59266344923314, 58.33097316914422]","[145.6457690354626, 80.21559907386542]","[362.6239856310382, 344.2438694400764]",False
0.9574079513549805,"[126.20255458166466, 61.79055200058029]","[150.70079662533234, 85.26871144429252]","[360.98911324315117, 345.95788314360715]",False
1.008408784866333,"[129.79970909791874, 65.263372048024]","[155.7585550034078, 90.324958938921]","[359.71545162540804, 347.2820047443701]",False
